"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/01/10","10,196,272","304,437,945","29.50","30.05","29.50","29.75","+0.40","4,533",
"2012/01/11","5,651,122","168,411,903","30.00","30.00","29.65","29.75"," 0.00","1,723",
"2012/01/12","9,473,790","284,124,135","29.80","30.10","29.80","29.90","+0.15","3,446",
"2012/01/13","11,939,473","358,376,688","30.10","30.40","29.90","30.00","+0.10","3,747",
"2012/01/16","12,673,116","368,596,384","30.50","30.60","28.60","28.65","-1.35","4,144",
"2012/01/17","16,714,585","505,618,054","28.85","30.65","28.85","30.65","+2.00","5,082",
"2012/01/18","11,044,730","338,340,269","30.65","30.90","30.20","30.65"," 0.00","2,518",
"2012/01/30","15,171,006","496,558,773","32.65","32.75","32.55","32.75","+2.10","3,660",
"2012/01/31","23,467,518","789,358,059","34.50","34.50","33.20","34.00","+1.25","5,511",
"2012/02/01","16,525,486","557,603,774","34.30","34.30","33.50","33.85","-0.15","5,034",
"2012/02/02","19,772,127","656,488,664","34.00","34.15","32.30","32.95","-0.90","5,221",
"2012/02/03","10,861,240","349,155,289","31.60","32.55","31.60","32.30","-0.65","3,372",
"2012/02/04","7,967,082","259,259,841","32.60","33.05","32.10","32.35","+0.05","3,280",
"2012/02/06","9,860,634","313,302,818","32.00","32.05","31.40","31.70","-0.65","3,591",
"2012/02/07","7,961,611","253,763,647","31.60","32.10","31.60","31.85","+0.15","3,331",
"2012/02/08","8,853,957","286,043,941","32.05","32.55","31.95","32.50","+0.65","2,658",
"2012/02/09","7,529,275","247,561,847","32.90","33.10","32.30","33.10","+0.60","2,406",
"2012/02/10","7,099,359","234,233,471","33.35","33.35","32.75","33.00","-0.10","2,339",
"2012/02/13","5,575,435","184,125,028","33.00","33.50","32.40","33.30","+0.30","2,213",
"2012/02/14","13,608,379","460,143,879","33.50","34.60","32.80","34.20","+0.90","4,839",
"2012/02/15","16,034,078","555,301,256","34.25","35.10","33.95","35.00","+0.80","5,317",
"2012/02/16","15,132,908","526,815,569","35.00","35.45","33.95","34.00","-1.00","4,382",
"2012/02/17","11,204,998","388,394,214","35.00","35.00","34.35","34.60","+0.60","3,925",
"2012/02/20","5,803,677","200,486,460","34.50","35.00","34.30","34.60"," 0.00","2,277",
"2012/02/21","11,699,980","390,925,625","34.20","34.45","32.90","33.45","-1.15","4,689",
"2012/02/22","10,808,204","367,179,536","33.40","34.20","33.20","34.05","+0.60","2,834",
"2012/02/23","5,754,047","195,586,624","34.00","34.35","33.60","33.80","-0.25","1,311",
"2012/02/24","7,650,513","260,705,592","34.00","34.45","33.60","34.00","+0.20","2,386",
"2012/02/29","9,258,333","318,371,704","34.40","34.65","34.15","34.65","+0.65","3,119",
"2012/03/01","5,588,958","193,545,600","34.80","34.85","34.35","34.55","-0.10","2,139",
"2012/03/02","6,259,682","214,047,988","34.55","34.70","33.75","34.20","-0.35","1,977",
"2012/03/03","6,100,837","204,299,112","33.80","34.20","33.20","33.35","-0.85","2,220",
"2012/03/05","7,293,244","243,687,922","33.10","33.55","33.05","33.35"," 0.00","2,542",
"2012/03/06","10,322,582","336,237,132","32.80","33.00","32.00","32.55","-0.80","3,232",
"2012/03/07","8,302,181","271,029,619","31.80","33.20","31.80","32.75","+0.20","2,303",
"2012/03/08","7,549,510","253,594,649","33.40","33.85","33.10","33.65","+0.90","2,327",
"2012/03/09","6,475,346","219,831,685","34.00","34.20","33.20","34.15","+0.50","1,668",
"2012/03/12","7,671,545","264,983,397","34.30","34.85","33.80","34.50","+0.35","2,065",
"2012/03/13","7,882,809","270,900,675","34.50","34.55","34.15","34.50"," 0.00","2,528",
"2012/03/14","10,443,888","366,029,348","35.00","35.20","34.80","35.10","+0.60","3,137",
"2012/03/15","12,448,649","439,552,781","35.20","35.50","35.05","35.50","+0.40","3,620",
"2012/03/16","7,245,187","255,728,079","35.60","35.65","34.80","34.80","-0.70","2,326",
"2012/03/19","7,234,234","253,586,240","35.50","35.50","34.60","35.15","+0.35","2,684",
"2012/03/20","5,634,472","196,881,278","35.30","35.40","34.50","34.80","-0.35","1,495",
"2012/03/21","7,733,699","263,737,219","34.80","34.90","33.60","33.85","-0.95","2,065",
"2012/03/22","6,070,258","209,706,224","33.95","34.80","33.95","34.80","+0.95","1,662",
"2012/03/23","2,184,917","75,169,546","34.55","34.60","34.20","34.50","-0.30","719",
"2012/03/26","4,802,111","163,139,385","34.35","34.35","33.80","34.15","-0.35","2,106",
"2012/03/27","7,068,365","246,532,475","34.55","35.10","34.55","35.10","+0.95","2,546",
"2012/03/28","7,037,744","249,665,863","35.30","35.80","35.15","35.35","+0.25","2,504",
"2012/03/29","11,170,447","394,329,469","35.35","35.70","34.95","35.65","+0.30","3,968",
"2012/03/30","13,179,320","468,713,893","35.55","35.80","35.20","35.80","+0.15","4,370",
"2012/04/02","9,556,417","335,593,406","35.65","35.80","34.70","35.00","-0.80","2,482",
"2012/04/03","20,635,392","746,300,168","35.40","36.50","35.40","36.50","+1.50","6,045",
"2012/04/05","16,610,032","582,155,391","35.80","35.80","34.75","34.85","-1.65","4,525",
"2012/04/06","12,153,540","430,931,503","35.60","35.85","35.00","35.30","+0.45","4,322",
"2012/04/09","5,129,009","178,041,805","34.55","35.05","34.45","34.65","-0.65","1,775",
"2012/04/10","4,715,493","165,445,954","35.20","35.40","34.65","34.80","+0.15","2,152",
"2012/04/11","5,207,994","180,772,834","34.55","35.05","34.55","34.65","-0.15","2,649",
"2012/04/12","4,930,784","169,987,772","34.65","34.70","34.15","34.55","-0.10","2,258",
"2012/04/13","11,315,946","398,129,625","34.55","35.50","34.55","35.45","+0.90","2,990",
"2012/04/16","5,907,486","206,584,348","35.35","35.35","34.80","34.80","-0.65","1,742",
"2012/04/17","8,994,513","310,475,943","34.70","34.95","34.20","34.40","-0.40","2,200",
"2012/04/18","7,865,474","272,925,013","34.80","34.90","34.20","34.90","+0.50","1,618",
"2012/04/19","8,242,285","284,142,171","35.20","35.20","34.15","34.50","-0.40","2,306",
"2012/04/20","5,227,729","177,536,972","34.50","34.50","33.70","33.80","-0.70","1,884",
"2012/04/23","7,862,852","261,378,089","33.85","34.00","32.90","33.45","-0.35","2,875",
"2012/04/24","6,717,768","224,458,425","33.20","34.00","33.15","33.20","-0.25","2,147",
"2012/04/25","12,593,720","429,966,125","33.80","35.00","33.50","34.70","+1.50","3,405",
"2012/04/26","21,145,677","711,108,742","34.50","34.50","33.00","33.70","-1.00","5,796",
"2012/04/27","17,420,835","599,800,964","34.15","34.75","33.95","34.20","+0.50","3,933",
"2012/04/30","6,943,500","239,446,497","34.20","34.70","34.05","34.65","+0.45","1,891",
"2012/05/02","16,126,629","572,978,408","34.55","36.10","34.50","35.75","+1.10","4,414",
"2012/05/03","10,776,625","375,886,669","35.00","35.20","34.55","34.85","-0.90","2,963",
"2012/05/04","7,188,257","247,823,621","34.50","34.60","34.25","34.50","-0.35","2,321",
"2012/05/07","10,240,201","344,644,891","34.15","34.15","33.40","33.85","-0.65","3,597",
"2012/05/08","7,958,942","270,829,162","33.85","34.30","33.45","34.30","+0.45","3,363",
"2012/05/09","9,142,225","306,111,798","33.60","33.75","33.20","33.30","-1.00","3,432",
"2012/05/10","5,835,352","196,305,983","33.20","33.90","33.20","33.50","+0.20","2,711",
"2012/05/11","7,369,643","246,025,514","33.15","33.70","33.00","33.70","+0.20","3,595",
"2012/05/14","2,279,589","76,615,503","33.40","33.85","33.30","33.70"," 0.00","1,254",
"2012/05/15","10,067,878","331,274,761","33.00","33.60","32.90","33.25","-0.45","3,001",
"2012/05/16","10,613,347","344,774,079","33.25","33.25","31.80","31.80","-1.45","3,498",
"2012/05/17","12,740,222","406,017,176","32.05","32.05","31.65","31.90","+0.10","3,471",
"2012/05/18","8,596,612","269,359,405","31.50","31.60","31.00","31.15","-0.75","2,928",
"2012/05/21","5,362,297","168,454,207","31.70","31.90","31.05","31.15"," 0.00","1,912",
"2012/05/22","5,340,876","168,383,414","31.50","31.75","31.20","31.40","+0.25","1,789",
"2012/05/23","6,897,368","213,796,350","31.20","31.35","30.80","30.80","-0.60","2,424",
"2012/05/24","7,381,841","223,691,107","30.65","31.30","29.80","30.10","-0.70","2,439",
"2012/05/25","6,247,967","185,392,228","30.10","30.25","29.10","29.10","-1.00","2,438",
"2012/05/28","5,203,867","154,626,618","29.10","30.05","29.10","30.05","+0.95","2,290",
"2012/05/29","15,761,973","502,462,886","31.55","32.15","31.50","31.80","+1.75","3,316",
"2012/05/30","12,934,067","410,660,444","32.00","32.15","31.20","32.15","+0.35","3,682",
"2012/05/31","15,216,989","486,957,229","31.80","32.50","31.30","32.50","+0.35","3,489",
"2012/06/01","7,131,701","223,768,681","31.85","31.85","30.50","30.70","-1.80","2,570",
"2012/06/04","8,800,944","258,764,680","29.05","29.70","28.90","29.60","-1.10","2,849",
"2012/06/05","5,488,998","165,051,834","30.00","30.70","29.65","29.85","+0.25","1,980",
"2012/06/06","6,090,437","182,746,246","29.90","30.30","29.80","30.10","+0.25","2,638",
"2012/06/07","12,965,843","386,511,640","30.80","30.90","29.30","29.95","-0.15","4,682",
"2012/06/08","10,796,472","318,004,361","30.10","30.15","29.10","29.10","-0.85","3,643",
"2012/06/11","8,124,083","243,004,278","30.00","30.00","29.65","30.00","+0.90","3,033",
"2012/06/12","8,241,000","242,298,850","29.70","29.75","29.05","29.35","-0.65","3,266",
"2012/06/13","5,880,977","172,848,714","29.45","29.55","29.20","29.45","+0.10","2,199",
"2012/06/14","5,699,682","168,361,268","29.75","29.80","29.40","29.45"," 0.00","2,369",
"2012/06/15","9,098,301","269,511,758","29.70","29.95","29.45","29.45"," 0.00","1,992",
"2012/06/18","6,450,980","197,076,531","30.20","30.90","30.20","30.90","+1.45","2,782",
"2012/06/19","4,665,686","141,901,983","30.90","30.90","30.10","30.35","-0.55","1,952",
"2012/06/20","11,761,158","368,928,273","30.85","31.80","30.80","31.50","+1.15","3,928",
"2012/06/21","4,199,198","131,701,662","31.55","31.80","31.05","31.25","-0.25","1,884",
"2012/06/22","5,968,056","181,208,006","30.40","30.65","30.10","30.30","-0.95","2,673",
"2012/06/25","3,721,722","113,264,006","30.50","30.70","30.05","30.50","+0.20","1,603",
"2012/06/26","4,426,688","136,004,411","30.20","31.00","30.20","30.60","+0.10","2,039",
"2012/06/27","2,547,480","77,848,590","30.55","30.75","30.35","30.50","-0.10","1,209",
"2012/06/28","5,979,083","183,005,360","31.00","31.00","30.45","30.50"," 0.00","1,882",
"2012/06/29","7,271,951","224,364,472","30.35","31.20","30.10","31.20","+0.70","2,853",
"2012/07/02","11,895,051","384,823,240","31.25","33.35","31.20","32.45","+1.25","4,248",
"2012/07/03","13,655,353","451,820,584","32.45","33.55","32.40","32.85","+0.40","4,799",
"2012/07/04","6,269,357","207,673,942","32.85","33.30","32.80","33.20","+0.35","2,638",
"2012/07/05","4,461,675","148,159,286","33.30","33.50","32.95","33.25","+0.05","1,458",
"2012/07/06","4,680,018","154,598,288","33.00","33.25","32.80","33.10","-0.15","1,458",
"2012/07/09","8,010,322","256,209,935","32.15","32.35","31.65","31.70","-1.40","2,839",
"2012/07/10","7,963,720","245,934,525","31.75","31.90","30.35","30.55","-1.15","3,236",
"2012/07/11","9,055,592","271,328,792","29.80","30.20","29.70","30.00","-0.55","3,380",
"2012/07/12","9,035,086","266,510,136","29.95","29.95","29.15","29.55","-0.45","2,762",
"2012/07/13","11,746,527","351,031,245","29.50","30.20","29.50","29.75","+0.20","2,832",
"2012/07/16","9,435,986","268,790,346","28.60","28.80","28.30","28.40","X0.00","2,127",
"2012/07/17","4,143,507","119,864,399","28.50","29.15","28.40","29.10","+0.70","1,638",
"2012/07/18","9,099,603","259,342,340","29.10","29.30","28.20","28.45","-0.65","2,846",
"2012/07/19","6,405,841","187,922,277","28.95","29.70","28.70","29.50","+1.05","2,484",
"2012/07/20","2,980,489","86,919,177","29.60","29.60","28.75","29.30","-0.20","1,276",
"2012/07/23","11,005,867","309,878,270","28.50","28.80","27.80","28.25","-1.05","3,407",
"2012/07/24","8,806,475","247,585,744","28.00","28.35","28.00","28.10","-0.15","2,067",
"2012/07/25","8,092,020","228,599,761","28.00","28.55","27.65","28.50","+0.40","2,775",
"2012/07/26","4,930,873","142,099,120","28.70","29.15","28.55","28.65","+0.15","1,921",
"2012/07/27","11,298,059","332,634,502","28.95","30.00","28.80","29.90","+1.25","3,104",
"2012/07/30","21,688,150","691,889,075","31.35","31.95","31.35","31.95","+2.05","4,202",
"2012/07/31","23,133,078","759,195,133","31.80","33.50","31.60","33.40","+1.45","7,473",
"2012/08/01","10,392,967","340,748,975","33.35","33.35","32.50","32.60","-0.80","3,757",
"2012/08/03","8,041,218","261,944,633","32.15","32.95","32.15","32.50","-0.10","2,859",
"2012/08/06","6,555,226","216,697,158","33.20","33.50","32.75","32.95","+0.45","2,506",
"2012/08/07","9,425,531","313,084,913","33.80","33.80","32.90","33.00","+0.05","3,033",
"2012/08/08","14,436,263","487,201,136","33.80","34.50","32.95","33.40","+0.40","4,911",
"2012/08/09","11,274,201","376,936,576","33.70","33.90","33.15","33.45","+0.05","3,858",
"2012/08/10","12,598,154","424,353,387","33.70","33.90","33.45","33.60","+0.15","3,571",
"2012/08/13","7,433,386","250,140,368","34.45","34.45","33.15","33.30","-0.30","2,887",
"2012/08/14","11,274,703","376,651,047","34.00","34.10","32.90","33.30"," 0.00","3,599",
"2012/08/15","8,728,651","287,228,697","33.50","33.50","32.65","33.00","-0.30","3,398",
"2012/08/16","9,372,589","310,603,962","33.40","33.40","32.85","33.30","+0.30","3,163",
"2012/08/17","9,820,742","324,997,719","33.50","33.60","32.80","32.80","-0.50","3,441",
"2012/08/20","8,989,756","297,874,717","33.20","33.50","32.90","33.45","+0.65","2,875",
"2012/08/21","20,847,545","712,189,180","33.60","34.50","33.60","34.15","+0.70","5,541",
"2012/08/22","9,790,542","334,352,218","34.10","34.40","33.95","34.10","-0.05","2,767",
"2012/08/23","3,850,331","130,435,280","34.00","34.00","33.65","34.00","-0.10","1,932",
"2012/08/24","3,074,073","103,781,892","33.60","33.95","33.55","33.70","-0.30","1,696",
"2012/08/27","5,166,022","173,533,272","33.80","34.00","33.40","33.45","-0.25","1,922",
"2012/08/28","11,355,143","383,676,243","33.50","34.00","33.45","33.95","+0.50","3,047",
"2012/08/29","8,960,522","303,536,543","33.95","34.20","33.65","33.70","-0.25","1,851",
"2012/08/30","8,978,559","302,242,938","33.50","33.85","33.45","33.55","-0.15","2,050",
"2012/08/31","5,999,499","202,435,282","33.55","33.90","33.45","33.80","+0.25","1,295",
"2012/09/03","4,384,487","148,892,556","34.00","34.10","33.70","33.85","+0.05","1,215",
"2012/09/04","3,436,655","115,589,689","34.10","34.10","33.50","33.55","-0.30","1,271",
"2012/09/05","5,946,369","198,710,429","33.50","33.95","33.10","33.85","+0.30","3,024",
"2012/09/06","3,458,592","116,359,117","33.85","33.90","33.35","33.60","-0.25","1,762",
"2012/09/07","5,060,002","172,465,213","34.40","34.40","33.85","34.00","+0.40","1,907",
"2012/09/10","3,629,482","123,882,988","34.00","34.35","33.85","34.20","+0.20","1,567",
"2012/09/11","4,185,658","141,850,098","34.30","34.30","33.70","33.80","-0.40","1,501",
"2012/09/12","8,556,170","290,441,144","34.40","34.40","33.65","33.75","-0.05","2,871",
"2012/09/13","6,242,994","208,645,742","33.85","33.95","33.15","33.35","-0.40","2,201",
"2012/09/14","11,516,727","385,678,676","34.00","34.00","33.25","33.70","+0.35","3,494",
"2012/09/17","11,192,117","378,751,297","34.50","34.55","33.25","33.45","-0.25","3,606",
"2012/09/18","6,592,929","222,065,567","33.45","33.80","33.45","33.55","+0.10","2,653",
"2012/09/19","8,057,565","270,999,305","33.50","34.20","33.35","34.20","+0.65","2,623",
"2012/09/20","3,326,799","112,000,445","34.10","34.15","33.55","33.55","-0.65","1,287",
"2012/09/21","8,668,914","289,006,739","33.80","33.80","33.20","33.20","-0.35","2,699",
"2012/09/24","5,638,134","186,250,701","33.45","33.45","32.85","33.10","-0.10","2,011",
"2012/09/25","5,295,610","174,208,102","33.25","33.35","32.75","32.80","-0.30","2,189",
"2012/09/26","4,483,151","145,954,044","32.60","32.85","32.40","32.50","-0.30","1,796",
"2012/09/27","6,273,754","203,021,378","32.95","32.95","32.15","32.15","-0.35","2,771",
"2012/09/28","8,214,383","266,824,694","32.50","32.70","32.15","32.65","+0.50","2,263",
"2012/10/01","4,199,800","137,192,173","32.80","32.85","32.50","32.70","+0.05","1,211",
"2012/10/02","5,474,620","180,603,481","32.90","33.20","32.80","33.20","+0.50","1,754",
"2012/10/03","3,058,067","101,359,160","33.20","33.30","33.00","33.20"," 0.00","1,760",
"2012/10/04","5,172,514","171,199,178","33.10","33.50","32.80","33.50","+0.30","2,072",
"2012/10/05","4,446,102","148,721,501","33.40","33.55","33.25","33.55","+0.05","2,538",
"2012/10/08","5,299,328","175,087,374","33.55","33.55","32.90","33.00","-0.55","1,823",
"2012/10/09","9,667,759","310,445,054","32.90","33.00","31.35","31.45","-1.55","3,058",
"2012/10/11","9,538,683","304,456,314","31.00","32.15","31.00","32.10","+0.65","3,028",
"2012/10/12","6,323,134","199,229,653","31.95","32.00","31.30","31.60","-0.50","1,917",
"2012/10/15","5,293,549","166,481,061","31.30","31.70","31.10","31.60"," 0.00","1,725",
"2012/10/16","10,635,730","342,816,245","31.90","32.90","31.85","32.40","+0.80","3,436",
"2012/10/17","8,995,960","291,582,713","32.95","32.95","32.10","32.20","-0.20","3,321",
"2012/10/18","7,125,765","225,420,361","32.20","32.40","31.20","31.40","-0.80","2,909",
"2012/10/19","7,852,615","241,994,689","31.10","31.40","30.60","30.75","-0.65","3,057",
"2012/10/22","6,712,132","206,457,281","30.50","31.00","30.45","30.90","+0.15","2,531",
"2012/10/23","3,492,181","107,520,950","30.90","30.95","30.65","30.80","-0.10","1,425",
"2012/10/24","3,670,929","112,676,223","30.50","31.10","30.45","30.60","-0.20","1,701",
"2012/10/25","5,705,199","173,922,920","31.00","31.00","30.10","30.20","-0.40","1,770",
"2012/10/26","8,148,432","244,666,943","30.50","30.50","29.75","30.10","-0.10","2,391",
"2012/10/29","6,053,095","182,269,883","30.15","30.30","29.90","30.10"," 0.00","2,471",
"2012/10/30","9,521,983","290,798,278","30.30","31.10","30.30","30.50","+0.40","3,244",
"2012/10/31","17,823,181","515,344,547","30.10","30.10","28.50","28.50","-2.00","5,044",
"2012/11/01","19,267,304","529,286,687","28.50","28.50","27.10","27.35","-1.15","5,456",
"2012/11/02","11,151,787","316,343,230","27.80","28.85","27.80","28.60","+1.25","4,020",
"2012/11/05","5,796,924","166,246,169","28.60","29.00","28.05","28.80","+0.20","2,819",
"2012/11/06","5,802,265","168,368,785","29.00","29.20","28.80","29.00","+0.20","2,388",
"2012/11/07","8,079,480","236,635,812","29.25","29.50","29.00","29.30","+0.30","2,375",
"2012/11/08","8,727,131","251,881,036","28.85","29.05","28.60","28.90","-0.40","2,930",
"2012/11/09","6,228,019","179,295,051","28.60","29.00","28.45","28.90"," 0.00","2,235",
"2012/11/12","4,392,841","126,543,700","29.00","29.10","28.60","28.60","-0.30","1,997",
"2012/11/13","24,366,147","672,396,301","28.60","28.70","27.00","27.50","-1.10","7,950",
"2012/11/14","8,311,338","233,075,079","27.70","28.30","27.50","28.25","+0.75","2,937",
"2012/11/15","6,935,086","195,950,333","28.25","28.45","27.85","28.20","-0.05","2,162",
"2012/11/16","5,949,462","168,572,217","28.15","28.50","28.15","28.45","+0.25","1,705",
"2012/11/19","3,906,129","111,487,265","28.45","28.70","28.45","28.50","+0.05","1,274",
"2012/11/20","5,043,998","145,044,436","28.60","28.85","28.60","28.70","+0.20","1,681",
"2012/11/21","7,338,653","206,737,092","28.65","28.85","27.80","28.00","-0.70","2,627",
"2012/11/22","4,659,800","131,190,345","28.30","28.35","27.95","28.25","+0.25","1,407",
"2012/11/23","13,694,076","406,134,730","28.50","30.10","28.50","30.10","+1.85","5,435",
"2012/11/26","9,036,480","277,506,360","30.80","30.95","30.45","30.55","+0.45","3,435",
"2012/11/27","9,457,086","286,230,612","30.75","30.95","29.80","30.10","-0.45","3,481",
"2012/11/28","12,389,816","366,571,240","30.05","30.05","29.45","29.50","-0.60","3,385",
"2012/11/29","14,392,164","440,093,104","30.00","31.00","29.85","31.00","+1.50","4,886",
"2012/11/30","10,624,671","332,067,420","31.10","31.45","30.70","31.45","+0.45","3,731",
"2012/12/03","4,923,413","153,808,889","31.45","31.50","30.95","31.35","-0.10","1,872",
"2012/12/04","6,963,650","216,084,755","31.15","31.55","30.75","31.55","+0.20","3,095",
"2012/12/05","8,423,540","264,973,326","31.05","31.65","31.00","31.60","+0.05","3,727",
"2012/12/06","8,393,611","261,863,372","31.60","31.70","30.90","31.10","-0.50","3,162",
"2012/12/07","7,809,860","242,671,694","31.25","31.50","30.75","30.75","-0.35","2,783",
"2012/12/10","9,893,941","313,370,858","31.05","32.00","31.00","32.00","+1.25","3,282",
"2012/12/11","11,035,085","348,795,813","32.00","32.00","31.30","31.60","-0.40","3,432",
"2012/12/12","8,954,151","283,340,770","31.70","32.00","31.40","31.50","-0.10","2,772",
"2012/12/13","8,127,234","255,053,264","31.60","31.60","31.20","31.50"," 0.00","2,971",
"2012/12/14","6,119,180","190,597,830","31.20","31.35","30.95","31.20","-0.30","2,368",
"2012/12/17","6,827,215","209,756,943","31.15","31.40","30.15","30.70","-0.50","3,136",
"2012/12/18","5,275,435","160,917,925","30.25","30.90","30.25","30.40","-0.30","2,178",
"2012/12/19","4,031,872","124,046,038","30.65","31.05","30.55","31.05","+0.65","1,743",
"2012/12/20","5,331,909","162,733,008","30.50","30.55","30.50","30.55","-0.50","1,523",
"2012/12/21","6,653,271","202,417,846","30.60","30.70","30.20","30.50","-0.05","1,457",
"2012/12/22","2,326,852","71,146,766","30.50","30.75","30.35","30.75","+0.25","902",
"2012/12/24","2,308,437","70,955,643","30.90","30.90","30.55","30.70","-0.05","906",
"2012/12/25","3,038,979","93,935,543","30.75","31.30","30.55","31.10","+0.40","1,636",
"2012/12/26","2,344,085","72,468,567","31.00","31.10","30.75","30.95","-0.15","1,245",
"2012/12/27","3,700,038","113,772,110","30.60","30.95","30.60","30.90","-0.05","1,057",
"2012/12/28","5,262,230","162,904,907","30.95","31.20","30.80","31.00","+0.10","1,510",
"2013/01/02","4,830,774","150,631,260","31.20","31.45","30.60","31.10","+0.10","1,800",
"2013/01/03","5,433,004","170,889,719","31.50","31.75","31.25","31.45","+0.35","2,272",
"2013/01/04","4,710,046","148,278,837","31.65","31.65","31.25","31.45"," 0.00","1,837",
"2013/01/07","4,522,719","140,693,248","31.35","31.40","30.70","31.40","-0.05","1,731",
"2013/01/08","6,132,977","189,006,030","31.00","31.15","30.50","31.15","-0.25","2,014",
"2013/01/09","7,286,581","221,648,295","30.60","30.70","30.15","30.25","-0.90","3,149",
"2013/01/10","9,383,963","286,625,650","30.30","31.00","30.20","31.00","+0.75","3,385",
"2013/01/11","4,604,937","140,853,334","31.00","31.00","30.45","30.50","-0.50","1,338",
"2013/01/14","4,754,420","145,037,477","30.30","30.70","30.15","30.70","+0.20","1,507",
"2013/01/15","4,633,600","141,030,874","30.90","30.90","30.20","30.50","-0.20","1,829",
"2013/01/16","7,555,871","232,870,385","30.60","31.00","30.25","30.65","+0.15","2,713",
"2013/01/17","7,879,161","242,328,451","30.65","31.05","30.35","30.35","-0.30","2,208",
"2013/01/18","6,887,839","210,967,871","30.85","31.00","30.30","30.65","+0.30","2,294",
"2013/01/21","4,755,489","144,807,932","30.70","30.70","30.10","30.50","-0.15","1,842",
"2013/01/22","4,459,563","136,924,097","30.30","30.85","30.30","30.80","+0.30","1,688",
"2013/01/23","4,926,541","151,136,942","30.70","30.80","30.50","30.50","-0.30","2,180",
"2013/01/24","7,808,910","239,539,676","30.50","30.90","30.30","30.80","+0.30","2,368",
"2013/01/25","10,047,870","305,385,994","30.70","30.70","30.10","30.40","-0.40","2,845",
"2013/01/28","7,543,652","231,021,361","30.20","30.75","30.20","30.70","+0.30","2,064",
"2013/01/29","11,091,625","344,807,625","30.80","31.35","30.60","31.25","+0.55","3,075",
"2013/01/30","6,791,150","212,022,624","31.30","31.40","31.00","31.25"," 0.00","1,929",
"2013/01/31","10,055,966","312,236,891","31.15","31.25","30.85","31.05","-0.20","2,339",
"2013/02/01","9,286,930","290,815,577","30.80","31.70","30.75","31.70","+0.65","2,754",
"2013/02/04","12,022,300","380,588,752","31.15","31.90","31.15","31.80","+0.10","3,095",
"2013/02/05","10,467,167","327,164,140","31.40","31.40","31.10","31.15","-0.65","2,301",
"2013/02/06","18,903,365","574,293,210","31.00","31.15","30.00","30.20","-0.95","4,881",
"2013/02/18","9,648,037","292,746,792","30.65","30.70","30.10","30.35","+0.15","2,625",
"2013/02/19","5,552,206","168,520,026","30.30","30.50","30.20","30.35"," 0.00","1,415",
"2013/02/20","8,969,506","275,721,955","30.60","30.90","30.35","30.80","+0.45","2,870",
"2013/02/21","7,526,741","233,418,429","31.00","31.15","30.90","31.00","+0.20","1,883",
"2013/02/22","9,742,907","300,252,271","30.80","31.00","30.65","31.00"," 0.00","1,953",
"2013/02/23","3,280,175","102,516,492","31.00","31.40","31.00","31.30","+0.30","1,031",
"2013/02/25","4,640,415","145,444,379","31.10","31.50","30.80","31.45","+0.15","1,515",
"2013/02/26","13,412,702","421,095,095","31.00","31.55","30.90","31.40","-0.05","3,179",
"2013/02/27","10,835,015","342,846,840","31.40","31.85","31.35","31.85","+0.45","2,283",
"2013/03/01","14,923,473","477,505,041","31.50","32.50","31.50","32.40","+0.55","3,309",
"2013/03/04","11,134,141","364,153,612","32.50","33.00","32.30","32.80","+0.40","4,041",
"2013/03/05","6,052,237","198,020,123","32.85","32.90","32.55","32.60","-0.20","2,702",
"2013/03/06","14,728,001","496,112,459","32.75","34.15","32.75","33.80","+1.20","4,922",
"2013/03/07","4,864,312","162,786,496","33.75","33.85","33.10","33.10","-0.70","1,769",
"2013/03/08","10,173,800","344,962,012","33.40","34.25","33.30","34.20","+1.10","3,099",
"2013/03/11","8,620,816","294,596,878","34.20","34.60","33.80","34.00","-0.20","2,659",
"2013/03/12","8,355,217","283,488,761","34.00","34.15","33.65","33.70","-0.30","2,050",
"2013/03/13","11,450,360","389,783,394","34.00","34.20","33.80","34.05","+0.35","3,110",
"2013/03/14","9,087,679","309,415,565","34.30","34.30","33.80","34.00","-0.05","2,570",
"2013/03/15","16,069,384","546,660,275","34.20","34.20","33.90","34.00"," 0.00","2,177",
"2013/03/18","14,961,246","504,022,895","33.80","34.00","33.50","33.80","-0.20","1,695",
"2013/03/19","10,266,188","346,549,897","33.80","34.00","33.60","33.60","-0.20","1,864",
"2013/03/20","9,882,958","323,063,486","33.10","33.25","32.30","32.45","-1.15","3,703",
"2013/03/21","3,405,537","111,200,000","32.90","32.90","32.50","32.55","+0.10","1,581",
"2013/03/22","3,626,624","119,694,690","32.75","33.25","32.60","32.95","+0.40","1,590",
"2013/03/25","8,363,391","280,640,614","33.50","34.00","33.10","33.25","+0.30","2,444",
"2013/03/26","2,178,154","72,680,040","33.50","33.75","33.20","33.20","-0.05","1,009",
"2013/03/27","5,753,783","192,483,611","33.40","33.95","33.30","33.95","+0.75","1,972",
"2013/03/28","4,824,670","162,935,841","33.70","34.05","33.40","34.00","+0.05","1,606",
"2013/03/29","3,537,963","120,350,892","34.20","34.30","33.80","34.00"," 0.00","1,264",
"2013/04/01","1,460,422","49,515,648","34.00","34.00","33.80","34.00"," 0.00","477",
"2013/04/02","2,424,214","82,290,755","34.05","34.10","33.80","33.95","-0.05","1,097",
"2013/04/03","3,101,669","104,705,608","34.20","34.20","33.50","34.00","+0.05","1,185",
