"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/02/17","10,253,779","699,205,589","67.60","68.60","67.60","68.50","+0.90","3,553",
"2012/02/20","13,464,690","945,864,590","69.20","71.50","68.80","71.30","+2.80","5,314",
"2012/02/21","12,558,138","896,287,797","71.00","71.90","70.60","70.90","-0.40","4,163",
"2012/02/22","10,614,556","760,292,861","71.20","72.00","70.90","72.00","+1.10","3,266",
"2012/02/23","4,375,658","311,082,478","71.50","71.70","70.30","71.70","-0.30","2,142",
"2012/02/24","4,330,385","308,724,705","71.90","71.90","70.30","71.80","+0.10","1,912",
"2012/02/29","16,586,865","1,196,131,556","72.30","72.80","71.20","72.20","+0.40","4,179",
"2012/03/01","9,215,741","662,970,197","72.20","72.40","71.50","71.60","-0.60","2,890",
"2012/03/02","7,201,937","515,241,871","71.60","72.00","71.10","71.90","+0.30","2,371",
"2012/03/03","1,762,598","125,931,551","71.50","71.80","71.20","71.30","-0.60","675",
"2012/03/05","8,079,061","567,380,259","70.30","71.10","69.80","70.40","-0.90","3,597",
"2012/03/06","6,658,160","465,620,250","69.70","70.40","69.60","70.00","-0.40","2,640",
"2012/03/07","5,784,796","400,483,224","69.00","69.70","68.70","69.00","-1.00","2,596",
"2012/03/08","6,212,091","427,324,716","69.00","70.00","67.90","69.80","+0.80","2,905",
"2012/03/09","3,088,469","213,899,434","70.00","70.00","68.90","69.60","-0.20","1,466",
"2012/03/12","1,776,597","122,396,850","69.50","69.50","68.50","68.50","-1.10","1,048",
"2012/03/13","6,505,308","456,670,294","69.50","70.80","69.40","70.60","+2.10","3,157",
"2012/03/14","8,625,514","617,075,968","71.50","71.90","70.90","71.80","+1.20","3,516",
"2012/03/15","3,391,854","239,875,764","71.50","71.50","70.40","71.00","-0.80","1,836",
"2012/03/16","7,613,266","528,682,241","70.00","70.00","69.10","69.10","-1.90","2,980",
"2012/03/19","6,392,618","434,068,671","69.70","69.70","67.30","67.80","-1.30","3,329",
"2012/03/20","4,332,777","290,540,278","67.80","68.20","66.60","66.70","-1.10","2,209",
"2012/03/21","12,175,803","801,035,368","66.20","66.50","65.40","65.50","-1.20","4,389",
"2012/03/22","4,962,173","330,635,753","65.60","67.30","65.60","67.20","+1.70","2,473",
"2012/03/23","2,778,843","185,723,732","67.40","67.40","66.30","67.20"," 0.00","1,332",
"2012/03/26","9,314,062","609,178,806","66.90","66.90","65.00","65.00","-2.20","4,332",
"2012/03/27","5,843,857","386,338,778","65.90","66.70","65.50","66.70","+1.70","2,633",
"2012/03/28","3,162,768","210,259,061","67.40","67.40","66.00","66.60","-0.10","1,548",
"2012/03/29","6,776,934","445,204,905","65.80","66.60","65.00","66.30","-0.30","2,735",
"2012/03/30","6,632,391","438,435,307","66.20","66.70","65.60","66.70","+0.40","1,953",
"2012/04/02","4,278,088","279,661,519","65.80","65.80","65.10","65.30","-1.40","2,429",
"2012/04/03","5,042,321","330,383,407","65.50","65.90","65.00","65.60","+0.30","2,468",
"2012/04/05","11,071,435","696,238,623","64.30","64.90","62.00","62.00","-3.60","5,119",
"2012/04/06","9,066,782","555,564,249","62.00","62.20","61.00","61.40","-0.60","4,013",
"2012/04/09","4,637,814","281,630,798","60.10","61.40","60.00","61.10","-0.30","2,036",
"2012/04/10","2,818,602","173,986,743","61.80","62.00","61.50","61.60","+0.50","1,597",
"2012/04/11","4,196,402","255,399,025","61.10","61.20","60.70","60.70","-0.90","2,227",
"2012/04/12","6,000,151","362,354,120","60.90","60.90","60.00","60.40","-0.30","2,939",
"2012/04/13","5,040,250","309,483,494","61.10","61.90","60.70","61.30","+0.90","2,430",
"2012/04/16","3,979,069","240,867,838","60.80","60.80","60.30","60.30","-1.00","1,960",
"2012/04/17","5,668,850","340,870,293","60.50","60.80","59.80","59.80","-0.50","2,453",
"2012/04/18","4,166,019","252,153,329","61.00","61.00","60.10","60.30","+0.50","1,532",
"2012/04/19","3,106,635","187,652,744","60.10","60.70","59.90","60.70","+0.40","1,201",
"2012/04/20","3,725,150","223,843,339","60.70","60.70","59.80","59.80","-0.90","1,323",
"2012/04/23","4,893,777","293,317,220","59.40","60.40","59.40","60.40","+0.60","1,764",
"2012/04/24","3,039,759","183,069,975","60.40","60.50","59.80","60.50","+0.10","1,260",
"2012/04/25","1,718,390","103,542,312","60.70","60.70","60.00","60.10","-0.40","781",
"2012/04/26","3,088,501","185,455,982","60.30","60.60","59.80","60.10"," 0.00","1,741",
"2012/04/27","4,703,455","283,115,716","60.60","60.70","59.80","60.70","+0.60","2,317",
"2012/04/30","3,572,836","215,151,360","60.30","60.60","60.00","60.20","-0.50","1,296",
"2012/05/02","4,641,647","281,106,830","60.50","60.70","60.00","60.70","+0.50","1,911",
"2012/05/03","4,434,132","266,915,610","60.50","60.80","59.90","60.20","-0.50","1,879",
"2012/05/04","9,707,180","584,792,375","60.00","60.80","59.20","60.80","+0.60","2,360",
"2012/05/07","8,363,041","497,346,325","60.00","60.00","59.10","59.50","-1.30","2,722",
"2012/05/08","5,895,518","352,818,514","59.70","60.40","59.30","60.40","+0.90","2,347",
"2012/05/09","6,387,860","380,037,775","59.50","60.00","59.20","59.20","-1.20","2,737",
"2012/05/10","3,216,269","191,181,036","59.10","59.90","59.10","59.20"," 0.00","1,743",
"2012/05/11","7,247,144","419,945,152","59.10","59.20","57.40","57.90","-1.30","3,852",
"2012/05/14","8,066,929","457,089,653","57.40","57.60","56.20","56.70","-1.20","2,889",
"2012/05/15","6,279,982","354,078,856","56.00","56.80","55.80","56.60","-0.10","2,433",
"2012/05/16","6,082,420","345,554,111","56.40","57.20","56.20","56.50","-0.10","2,051",
"2012/05/17","5,484,172","314,390,153","57.80","58.50","56.60","57.40","+0.90","2,276",
"2012/05/18","9,446,158","528,708,743","56.30","57.20","55.10","57.20","-0.20","3,805",
"2012/05/21","3,591,827","203,746,627","57.00","57.20","56.10","57.20"," 0.00","1,517",
"2012/05/22","2,979,897","171,620,843","58.00","58.00","57.20","57.90","+0.70","1,806",
"2012/05/23","4,374,375","247,070,183","57.00","57.00","56.10","56.50","-1.40","2,171",
"2012/05/24","7,268,424","402,015,378","55.80","56.20","54.60","55.60","-0.90","3,171",
"2012/05/25","4,725,875","260,182,701","55.00","55.90","54.90","54.90","-0.70","2,747",
"2012/05/28","3,132,069","172,473,999","54.50","55.60","54.50","55.50","+0.60","1,637",
"2012/05/29","9,581,657","531,958,102","55.50","56.20","54.90","55.80","+0.30","3,554",
"2012/05/30","18,005,049","966,996,482","55.50","55.50","52.80","53.10","-2.70","6,486",
"2012/05/31","11,743,112","612,157,907","52.40","52.50","51.70","52.40","-0.70","4,474",
"2012/06/01","6,451,804","333,285,008","52.10","52.10","51.20","51.50","-0.90","2,835",
"2012/06/04","6,549,230","337,524,347","50.20","52.00","50.20","51.60","+0.10","2,771",
"2012/06/05","5,193,064","270,332,222","52.60","52.60","51.70","52.20","+0.60","2,228",
"2012/06/06","4,108,488","216,200,957","52.70","52.90","52.20","52.60","+0.40","2,003",
"2012/06/07","5,380,237","284,976,461","53.20","53.50","52.60","53.30","+0.70","2,134",
"2012/06/08","7,840,947","404,990,252","53.30","53.50","50.80","51.40","-1.90","3,028",
"2012/06/11","5,999,904","315,805,712","52.30","53.20","52.00","53.20","+1.80","2,596",
"2012/06/12","6,969,000","369,059,200","52.00","53.50","52.00","53.30","+0.10","2,695",
"2012/06/13","6,459,160","343,986,358","53.30","53.90","52.70","53.90","+0.60","2,116",
"2012/06/14","9,676,630","527,308,430","54.20","55.30","53.50","55.30","+1.40","3,730",
"2012/06/15","35,420,592","2,017,741,602","55.00","57.60","54.50","57.60","+2.30","4,408",
"2012/06/18","6,189,364","349,988,584","56.50","57.50","56.00","56.30","-1.30","2,547",
"2012/06/19","4,593,930","258,921,336","56.50","56.80","55.80","56.50","+0.20","1,675",
"2012/06/20","6,407,548","364,351,655","57.20","57.30","56.50","57.30","+0.80","2,261",
"2012/06/21","3,791,026","213,363,435","56.90","56.90","55.80","56.10","-1.20","1,859",
"2012/06/22","4,503,118","248,665,190","55.90","55.90","54.90","55.00","-1.10","2,087",
"2012/06/25","5,821,214","309,674,142","54.60","54.60","52.80","52.80","-2.20","3,009",
"2012/06/26","3,590,000","190,061,380","52.80","53.40","52.60","52.90","+0.10","1,718",
"2012/06/27","3,614,507","191,175,192","52.80","53.20","52.20","52.90"," 0.00","1,583",
"2012/06/28","7,764,196","410,114,111","53.20","53.40","52.50","52.50","-0.40","2,302",
"2012/06/29","9,327,097","497,071,996","52.10","53.80","52.10","53.40","+0.90","2,625",
"2012/07/02","7,332,740","391,235,846","53.40","53.60","53.00","53.40"," 0.00","2,142",
"2012/07/03","7,275,349","397,622,943","53.10","55.60","53.10","55.50","+2.10","3,201",
"2012/07/04","4,583,511","254,974,647","55.90","55.90","55.00","55.80","+0.30","1,764",
"2012/07/05","7,953,048","435,255,219","54.80","55.50","54.50","55.50","-0.30","1,937",
"2012/07/06","10,431,208","583,197,738","56.00","56.40","55.20","56.40","+0.90","2,024",
"2012/07/09","5,664,663","317,716,166","56.00","56.30","55.60","56.10","-0.30","1,604",
"2012/07/10","10,990,916","604,472,178","56.10","56.10","54.60","54.60","-1.50","2,926",
"2012/07/11","10,835,368","571,402,883","52.70","53.40","52.00","53.00","X0.00","2,643",
"2012/07/12","8,499,581","442,024,816","52.70","52.70","51.30","51.50","-1.50","2,758",
"2012/07/13","5,504,160","285,329,902","51.50","52.40","51.50","51.50"," 0.00","2,372",
"2012/07/16","3,751,420","197,373,985","52.40","53.40","51.80","53.40","+1.90","1,897",
"2012/07/17","8,008,418","441,669,718","53.90","55.90","53.60","55.90","+2.50","3,463",
"2012/07/18","5,943,683","322,244,862","56.40","56.40","53.10","53.40","-2.50","3,199",
"2012/07/19","5,271,388","288,582,805","54.00","55.40","53.50","54.90","+1.50","2,702",
"2012/07/20","2,788,891","153,409,879","54.50","55.50","54.40","55.40","+0.50","1,748",
"2012/07/23","4,787,244","256,569,876","54.90","54.90","53.10","54.00","-1.40","2,223",
"2012/07/24","4,533,985","247,252,161","53.80","55.00","53.40","54.90","+0.90","1,725",
"2012/07/25","6,307,284","346,035,641","53.80","55.70","53.80","54.70","-0.20","2,856",
"2012/07/26","4,475,203","241,724,880","54.30","54.80","53.70","53.70","-1.00","2,135",
"2012/07/27","3,928,295","215,293,181","54.70","55.20","54.20","55.10","+1.40","2,176",
"2012/07/30","4,893,543","273,829,508","55.70","56.20","55.10","56.20","+1.10","2,539",
"2012/07/31","9,039,679","517,023,190","55.70","58.50","55.60","58.50","+2.30","3,082",
"2012/08/01","5,592,343","323,198,611","58.00","58.30","57.40","57.70","-0.80","2,423",
"2012/08/03","2,633,431","150,005,066","57.70","57.70","56.60","57.00","-0.70","1,261",
"2012/08/06","7,371,936","433,053,149","58.30","59.40","58.20","58.50","+1.50","2,775",
"2012/08/07","7,841,678","464,120,371","59.00","59.70","58.80","59.00","+0.50","3,125",
"2012/08/08","6,603,813","391,926,205","59.50","60.00","58.50","59.50","+0.50","2,448",
"2012/08/09","11,073,868","670,135,763","59.70","60.90","59.70","60.90","+1.40","4,305",
"2012/08/10","5,392,160","325,644,203","60.80","61.10","60.00","61.10","+0.20","2,390",
"2012/08/13","3,548,367","215,360,902","61.50","61.50","60.20","60.50","-0.60","1,518",
"2012/08/14","5,638,438","342,758,109","60.10","61.50","60.10","60.80","+0.30","2,661",
"2012/08/15","5,690,870","343,827,054","60.90","60.90","60.00","60.40","-0.40","2,379",
"2012/08/16","6,204,807","372,016,721","60.30","60.60","59.50","59.50","-0.90","2,206",
"2012/08/17","7,041,137","411,946,479","59.60","59.60","57.90","58.50","-1.00","3,544",
"2012/08/20","2,030,082","117,739,805","58.20","58.50","57.80","57.80","-0.70","1,278",
"2012/08/21","7,473,700","442,178,107","57.80","59.90","57.80","59.00","+1.20","2,970",
"2012/08/22","3,151,610","183,788,042","58.50","59.00","58.10","58.40","-0.60","1,794",
"2012/08/23","3,135,328","182,952,030","58.60","58.80","58.00","58.40"," 0.00","1,544",
"2012/08/24","3,511,381","202,438,158","57.80","58.20","57.50","57.70","-0.70","1,848",
"2012/08/27","3,990,609","230,393,136","57.70","58.40","57.40","57.40","-0.30","1,695",
"2012/08/28","2,422,655","138,452,955","57.00","57.40","57.00","57.20","-0.20","974",
"2012/08/29","3,468,949","198,638,593","58.20","58.20","56.90","56.90","-0.30","1,606",
"2012/08/30","6,797,291","383,614,161","56.60","56.90","56.00","56.20","-0.70","2,112",
"2012/08/31","3,189,248","179,591,735","57.00","57.00","56.10","56.30","+0.10","1,172",
"2012/09/03","2,576,684","144,195,761","56.20","56.30","55.70","55.70","-0.60","1,683",
"2012/09/04","3,003,860","168,360,063","56.30","56.50","55.80","55.80","+0.10","1,598",
"2012/09/05","6,735,955","367,990,412","55.50","55.60","54.30","54.30","-1.50","3,432",
"2012/09/06","5,481,181","293,400,797","54.30","54.60","52.90","53.40","-0.90","2,949",
"2012/09/07","4,586,985","248,203,759","54.30","54.30","53.80","54.00","+0.60","1,750",
"2012/09/10","3,320,977","181,981,705","54.30","55.30","54.00","55.30","+1.30","1,744",
"2012/09/11","2,435,266","133,358,948","55.30","55.30","54.10","54.90","-0.40","1,241",
"2012/09/12","4,430,630","247,819,986","55.50","56.40","55.20","56.40","+1.50","2,266",
"2012/09/13","3,496,060","196,531,955","56.40","56.70","55.80","56.30","-0.10","1,577",
"2012/09/14","6,942,422","396,378,046","57.10","57.50","56.60","57.50","+1.20","2,955",
"2012/09/17","5,229,353","302,031,643","58.10","58.10","57.10","58.00","+0.50","2,402",
"2012/09/18","4,211,164","243,111,825","57.90","58.00","57.20","57.90","-0.10","2,028",
"2012/09/19","5,780,498","337,832,457","57.80","58.90","57.40","58.90","+1.00","2,741",
"2012/09/20","3,894,969","227,006,274","58.90","58.90","57.80","58.50","-0.40","1,594",
"2012/09/21","5,066,966","296,235,894","59.00","59.00","57.90","58.70","+0.20","2,685",
"2012/09/24","2,843,369","166,034,098","58.70","58.90","57.50","58.80","+0.10","1,472",
"2012/09/25","5,584,009","325,608,311","57.90","58.70","57.90","58.70","-0.10","2,202",
"2012/09/26","4,507,327","261,718,681","58.60","58.60","57.70","58.30","-0.40","1,283",
"2012/09/27","4,647,049","269,561,504","58.40","58.40","57.80","57.90","-0.40","1,935",
"2012/09/28","4,997,114","291,528,759","57.50","58.80","57.50","58.80","+0.90","2,101",
"2012/10/01","3,586,997","206,514,715","58.20","58.50","57.20","57.50","-1.30","1,960",
"2012/10/02","3,157,162","183,288,260","58.10","58.30","57.70","58.20","+0.70","1,615",
"2012/10/03","2,022,352","116,751,783","58.40","58.40","57.40","57.90","-0.30","1,094",
"2012/10/04","2,357,136","135,571,522","57.50","57.90","57.00","57.90"," 0.00","1,215",
"2012/10/05","3,363,312","193,489,648","57.20","57.90","57.20","57.80","-0.10","1,643",
"2012/10/08","3,106,256","176,654,430","57.80","57.80","56.60","56.80","-1.00","1,922",
"2012/10/09","5,762,343","327,376,989","56.20","57.20","56.20","56.80"," 0.00","2,357",
"2012/10/11","6,072,660","336,343,900","56.20","56.20","55.00","55.00","-1.80","3,398",
"2012/10/12","3,727,262","207,074,796","55.00","56.00","55.00","55.60","+0.60","2,052",
"2012/10/15","2,526,641","140,018,027","55.70","55.70","55.10","55.50","-0.10","1,045",
"2012/10/16","3,251,143","179,569,590","55.10","55.60","55.00","55.60","+0.10","1,613",
"2012/10/17","4,303,983","240,031,137","56.00","56.10","55.40","56.10","+0.50","2,390",
"2012/10/18","2,235,154","125,350,324","56.10","56.50","55.70","56.20","+0.10","1,014",
"2012/10/19","2,657,889","148,363,931","56.60","56.60","55.30","55.70","-0.50","1,598",
"2012/10/22","2,211,113","120,840,070","55.00","55.00","54.40","54.80","-0.90","1,196",
"2012/10/23","3,246,123","175,477,342","54.50","54.70","53.80","53.80","-1.00","1,878",
"2012/10/24","3,891,814","207,867,861","53.70","53.80","53.10","53.10","-0.70","1,946",
"2012/10/25","3,109,401","164,994,053","53.50","53.70","52.80","53.00","-0.10","1,609",
"2012/10/26","8,552,949","442,692,466","53.60","53.60","50.80","50.90","-2.10","3,781",
"2012/10/29","7,855,292","395,537,736","51.00","51.00","49.80","50.40","-0.50","2,913",
"2012/10/30","5,409,445","276,293,935","51.00","51.90","50.60","50.70","+0.30","2,842",
"2012/10/31","6,299,033","323,670,885","51.60","51.80","51.00","51.50","+0.80","3,111",
"2012/11/01","6,206,967","314,525,985","51.50","51.50","50.20","51.30","-0.20","2,592",
"2012/11/02","5,481,209","284,101,964","52.00","52.80","51.00","52.80","+1.50","2,450",
"2012/11/05","4,501,626","234,523,147","52.80","52.80","51.70","52.00","-0.80","1,883",
"2012/11/06","3,954,045","203,547,413","52.20","52.30","50.00","52.20","+0.20","1,912",
"2012/11/07","3,447,000","179,544,777","52.40","52.60","51.60","52.40","+0.20","1,839",
"2012/11/08","6,111,283","314,287,263","52.00","52.00","51.10","51.70","-0.70","2,629",
"2012/11/09","4,429,248","226,292,100","51.00","51.70","50.60","51.30","-0.40","2,379",
"2012/11/12","2,034,014","103,892,514","51.50","51.50","50.90","51.10","-0.20","1,103",
"2012/11/13","10,409,089","516,773,142","50.50","50.60","49.10","49.10","-2.00","5,157",
"2012/11/14","8,454,581","408,233,712","49.00","49.00","48.00","48.40","-0.70","3,694",
"2012/11/15","12,215,123","573,037,562","48.10","48.20","46.00","46.90","-1.50","5,177",
"2012/11/16","11,330,101","535,678,533","46.95","48.10","46.50","47.30","+0.40","4,965",
"2012/11/19","9,891,385","476,491,985","47.30","48.50","47.30","48.20","+0.90","4,226",
"2012/11/20","5,279,652","253,869,446","49.05","49.05","47.60","47.80","-0.40","2,909",
"2012/11/21","7,660,663","357,380,758","47.35","48.00","46.05","46.30","-1.50","4,091",
"2012/11/22","4,806,819","223,093,493","46.60","46.85","46.10","46.20","-0.10","2,490",
"2012/11/23","10,430,988","503,297,412","46.90","49.15","46.75","49.15","+2.95","5,243",
"2012/11/26","8,290,428","415,049,700","50.30","50.90","49.50","50.00","+0.85","4,230",
"2012/11/27","6,328,363","319,277,864","50.00","51.00","49.30","51.00","+1.00","3,382",
"2012/11/28","5,854,775","296,668,448","51.00","51.20","50.20","51.00"," 0.00","2,738",
"2012/11/29","9,979,332","513,712,889","51.70","51.80","51.00","51.30","+0.30","4,089",
"2012/11/30","11,958,528","619,891,712","51.90","52.30","51.40","51.40","+0.10","3,990",
"2012/12/03","5,382,709","277,421,736","50.80","52.00","50.80","51.60","+0.20","2,458",
"2012/12/04","5,009,810","255,164,439","50.90","51.20","50.80","51.00","-0.60","2,112",
"2012/12/05","7,772,141","396,858,653","50.90","51.60","50.50","51.00"," 0.00","3,726",
"2012/12/06","4,937,475","252,452,339","51.50","51.50","50.60","51.40","+0.40","2,546",
"2012/12/07","3,740,309","192,773,118","51.40","51.90","51.00","51.90","+0.50","1,977",
"2012/12/10","5,467,061","284,542,372","51.90","52.40","51.70","52.20","+0.30","2,165",
"2012/12/11","6,084,351","316,691,152","52.20","52.40","51.60","52.30","+0.10","2,333",
"2012/12/12","8,762,236","463,856,600","51.60","53.70","51.60","53.70","+1.40","4,017",
"2012/12/13","12,648,064","696,720,384","54.30","56.30","53.80","56.30","+2.60","5,020",
"2012/12/14","7,289,697","404,513,379","56.00","56.00","55.10","55.40","-0.90","3,167",
"2012/12/17","6,319,652","350,482,330","56.00","56.00","54.90","55.90","+0.50","2,767",
"2012/12/18","4,384,516","244,461,910","56.00","56.00","55.40","56.00","+0.10","2,079",
"2012/12/19","5,583,208","312,814,260","56.80","57.00","55.70","56.00"," 0.00","2,180",
"2012/12/20","5,788,270","316,096,634","55.40","55.40","54.40","54.40","-1.60","2,443",
"2012/12/21","6,843,809","369,829,486","54.10","54.60","53.20","54.60","+0.20","2,581",
"2012/12/22","1,920,912","104,473,707","54.00","54.80","54.00","54.50","-0.10","1,109",
"2012/12/24","3,628,585","197,505,297","54.50","54.70","53.90","54.70","+0.20","1,518",
"2012/12/25","4,018,508","223,191,572","54.90","56.50","54.40","55.80","+1.10","2,225",
"2012/12/26","3,529,659","197,488,312","55.80","56.30","55.70","55.90","+0.10","1,610",
"2012/12/27","5,226,359","291,538,157","55.90","56.20","55.50","55.90"," 0.00","1,674",
"2012/12/28","9,212,841","518,188,009","56.20","56.80","55.90","56.00","+0.10","3,127",
"2013/01/02","5,575,253","315,462,940","56.60","56.80","55.70","56.60","+0.60","2,397",
"2013/01/03","10,739,380","627,946,549","57.10","59.00","57.10","59.00","+2.40","5,014",
"2013/01/04","16,265,265","971,638,565","58.50","60.40","57.60","60.00","+1.00","5,943",
"2013/01/07","10,774,870","635,343,462","59.80","59.90","58.30","58.90","-1.10","3,693",
"2013/01/08","5,765,992","335,850,412","58.10","58.80","57.90","58.50","-0.40","2,230",
"2013/01/09","6,566,054","381,779,181","58.80","58.80","57.70","57.70","-0.80","2,736",
"2013/01/10","12,308,196","727,530,275","58.50","60.00","58.20","58.90","+1.20","5,047",
"2013/01/11","3,998,904","236,911,736","59.50","59.70","58.90","59.30","+0.40","1,916",
"2013/01/14","5,060,950","295,652,126","58.80","59.40","57.50","59.40","+0.10","2,353",
"2013/01/15","4,077,646","240,803,423","59.20","59.40","58.60","59.40"," 0.00","2,249",
"2013/01/16","5,150,982","304,146,226","59.40","59.40","58.50","58.50","-0.90","2,627",
"2013/01/17","8,389,563","495,625,024","59.30","59.30","58.10","58.80","+0.30","2,139",
"2013/01/18","4,063,870","239,649,091","59.40","59.50","58.30","59.40","+0.60","1,613",
"2013/01/21","3,175,023","186,897,024","59.40","59.40","58.40","58.80","-0.60","1,525",
"2013/01/22","3,173,293","186,377,580","59.00","59.20","58.20","59.00","+0.20","1,409",
"2013/01/23","3,226,973","190,675,107","59.20","59.30","58.70","59.30","+0.30","1,275",
"2013/01/24","4,214,855","247,894,191","59.40","59.40","58.30","58.90","-0.40","1,910",
"2013/01/25","8,017,684","462,025,572","58.20","58.50","56.50","58.10","-0.80","3,898",
"2013/01/28","2,616,903","151,569,080","58.20","58.60","57.50","58.00","-0.10","1,112",
"2013/01/29","3,203,713","186,143,731","58.00","58.60","57.80","58.60","+0.60","1,694",
"2013/01/30","5,735,541","339,377,441","58.80","59.40","58.50","59.40","+0.80","2,375",
"2013/01/31","6,782,865","403,899,408","58.90","60.00","58.70","60.00","+0.60","2,340",
"2013/02/01","4,137,911","245,723,302","59.40","59.60","59.10","59.60","-0.40","1,970",
"2013/02/04","4,987,192","296,818,934","59.00","60.00","59.00","60.00","+0.40","2,180",
"2013/02/05","5,163,175","306,594,725","60.00","60.00","59.20","59.30","-0.70","2,552",
"2013/02/06","8,906,206","525,580,131","60.00","60.00","58.80","58.80","-0.50","3,266",
"2013/02/18","10,129,883","590,709,607","59.90","60.00","58.00","58.00","-0.80","3,353",
"2013/02/19","4,018,814","233,912,149","58.80","58.80","58.00","58.40","+0.40","1,677",
"2013/02/20","9,876,287","586,041,878","59.20","60.00","58.10","60.00","+1.60","4,020",
"2013/02/21","8,262,299","492,320,572","59.90","60.00","59.00","59.90","-0.10","3,220",
"2013/02/22","3,492,088","207,364,787","59.80","59.80","59.00","59.40","-0.50","1,456",
"2013/02/23","821,344","48,617,996","59.40","59.40","59.10","59.20","-0.20","445",
"2013/02/25","5,377,128","314,698,044","59.10","59.10","58.30","58.50","-0.70","2,895",
"2013/02/26","8,745,159","509,511,022","58.00","58.50","58.00","58.40","-0.10","1,838",
"2013/02/27","5,497,434","315,807,438","58.50","58.50","56.90","56.90","-1.50","2,297",
"2013/03/01","10,085,855","578,564,167","57.80","58.40","56.70","57.50","+0.60","4,702",
"2013/03/04","12,689,980","715,160,572","57.90","58.30","55.30","55.30","-2.20","5,821",
"2013/03/05","8,313,433","457,985,495","56.00","56.00","54.60","54.70","-0.60","4,201",
"2013/03/06","5,495,168","307,259,644","54.80","56.50","54.80","56.00","+1.30","2,718",
"2013/03/07","2,320,780","129,933,471","55.90","56.30","55.60","55.90","-0.10","1,569",
"2013/03/08","5,863,091","329,811,896","55.90","56.50","55.90","56.30","+0.40","2,096",
"2013/03/11","8,224,713","472,713,793","56.80","58.40","56.20","57.70","+1.40","2,918",
"2013/03/12","5,220,792","302,515,352","57.70","58.40","57.60","58.10","+0.40","2,143",
"2013/03/13","5,469,177","310,282,501","58.00","58.00","56.10","56.10","-2.00","3,190",
"2013/03/14","8,458,439","466,113,226","56.00","56.00","54.60","54.60","-1.50","4,092",
"2013/03/15","31,142,371","1,654,531,263","54.70","55.30","52.50","52.50","-2.10","8,948",
"2013/03/18","6,321,498","333,547,494","52.50","53.10","52.30","53.00","+0.50","3,333",
"2013/03/19","6,498,323","342,620,501","52.70","53.20","52.10","52.60","-0.40","2,962",
"2013/03/20","7,306,470","382,703,839","52.80","52.80","52.10","52.20","-0.40","3,249",
"2013/03/21","4,693,700","246,417,359","52.70","52.80","52.30","52.30","+0.10","1,934",
"2013/03/22","4,545,906","236,820,791","52.10","52.50","51.70","51.70","-0.60","2,001",
"2013/03/25","3,287,254","171,238,235","52.00","52.40","51.80","52.00","+0.30","1,577",
"2013/03/26","3,970,627","205,399,173","52.00","52.00","51.50","51.50","-0.50","1,948",
"2013/03/27","5,401,786","280,313,637","51.50","52.70","51.10","52.70","+1.20","2,196",
"2013/03/28","6,504,410","340,986,406","52.50","52.70","52.10","52.60","-0.10","2,861",
"2013/03/29","7,544,633","402,818,162","53.00","54.10","52.60","53.60","+1.00","3,306",
"2013/04/01","2,389,647","127,309,833","53.60","53.80","52.90","52.90","-0.70","1,607",
"2013/04/02","6,610,875","351,809,992","53.50","53.70","52.80","53.70","+0.80","3,130",
"2013/04/03","3,129,690","166,468,499","53.70","53.70","52.80","52.80","-0.90","1,399",
"2013/04/08","5,735,032","297,378,427","51.90","52.60","51.60","51.60","-1.20","2,867",
"2013/04/09","4,530,909","234,913,804","52.00","52.40","51.50","51.50","-0.10","2,365",
"2013/04/10","9,147,733","468,541,534","52.50","52.50","51.00","51.00","-0.50","3,107",
"2013/04/11","5,706,907","296,478,023","51.00","52.50","51.00","52.40","+1.40","2,401",
"2013/04/12","4,333,882","228,152,396","52.40","52.90","52.00","52.80","+0.40","1,942",
"2013/04/15","6,591,169","350,808,906","52.10","53.70","52.10","53.70","+0.90","2,791",
"2013/04/16","7,190,831","386,853,567","53.50","54.20","53.00","54.10","+0.40","3,085",
"2013/04/17","8,843,431","477,508,209","54.20","54.40","53.60","54.10"," 0.00","3,013",
"2013/04/18","5,739,355","306,311,415","53.90","53.90","52.80","53.10","-1.00","2,283",
"2013/04/19","3,243,334","173,468,405","53.40","53.80","52.60","53.60","+0.50","1,641",
"2013/04/22","6,216,109","338,144,221","53.60","54.80","53.60","54.80","+1.20","2,725",
"2013/04/23","8,737,661","485,994,668","55.00","56.00","55.00","55.70","+0.90","4,070",
"2013/04/24","16,340,386","941,773,767","56.00","58.60","56.00","58.40","+2.70","7,480",
"2013/04/25","14,546,718","856,718,276","58.40","59.40","57.90","59.40","+1.00","6,426",
"2013/04/26","13,106,003","782,948,329","59.50","60.00","59.30","59.60","+0.20","5,016",
"2013/04/29","10,442,437","623,628,274","60.00","60.10","59.10","59.80","+0.20","4,116",
"2013/04/30","14,453,227","865,010,854","60.00","60.40","58.80","58.80","-1.00","4,563",
"2013/05/02","11,190,706","665,615,916","58.50","59.90","58.50","59.60","+0.80","3,834",
"2013/05/03","7,378,162","439,990,090","59.60","60.00","59.10","59.70","+0.10","3,134",
"2013/05/06","7,756,822","462,641,921","60.00","60.00","59.20","59.50","-0.20","3,006",
"2013/05/07","18,985,608","1,162,500,637","60.00","61.60","59.80","61.50","+2.00","7,295",
"2013/05/08","23,546,234","1,512,227,508","61.50","65.50","61.50","64.00","+2.50","9,914",
