"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/02/10","7,530,952","275,560,323","37.00","37.00","36.35","36.60","-0.40","2,908",
"2012/02/13","4,478,878","165,187,736","36.60","37.05","36.50","36.80","+0.20","1,822",
"2012/02/14","3,660,162","133,213,181","37.00","37.00","36.20","36.25","-0.55","2,254",
"2012/02/15","6,897,231","251,773,898","36.80","36.80","36.10","36.55","+0.30","3,654",
"2012/02/16","6,331,091","232,310,970","36.50","37.00","36.45","37.00","+0.45","2,527",
"2012/02/17","5,909,447","217,978,935","37.00","37.40","36.55","36.80","-0.20","2,276",
"2012/02/20","4,198,741","154,969,928","36.80","37.10","36.50","36.70","-0.10","1,677",
"2012/02/21","3,517,870","127,628,991","36.55","36.80","35.95","36.50","-0.20","1,823",
"2012/02/22","10,962,790","412,304,168","36.50","38.15","36.50","38.00","+1.50","4,172",
"2012/02/23","9,474,412","361,282,808","37.90","38.45","37.70","37.70","-0.30","2,757",
"2012/02/24","9,055,641","345,883,533","37.70","38.45","37.70","38.35","+0.65","3,092",
"2012/02/29","14,029,733","552,469,609","38.90","39.95","38.90","39.95","+1.60","5,165",
"2012/03/01","4,512,682","177,667,889","39.95","39.95","39.05","39.40","-0.55","1,857",
"2012/03/02","5,904,872","232,026,347","39.50","39.55","38.75","39.00","-0.40","2,266",
"2012/03/03","2,158,559","83,001,843","38.70","38.80","38.25","38.40","-0.60","1,263",
"2012/03/05","3,342,755","126,332,420","38.20","38.40","37.40","37.75","-0.65","1,754",
"2012/03/06","6,891,603","261,979,478","38.35","38.35","37.55","38.05","+0.30","2,655",
"2012/03/07","6,502,545","249,910,332","38.00","38.95","37.55","38.60","+0.55","3,017",
"2012/03/08","9,451,608","367,190,078","38.90","39.70","38.40","39.00","+0.40","3,674",
"2012/03/09","3,521,563","135,336,737","39.00","39.00","38.20","38.30","-0.70","1,844",
"2012/03/12","7,445,727","278,399,851","38.10","38.25","36.80","36.80","-1.50","3,138",
"2012/03/13","6,092,346","226,645,775","37.30","37.50","36.60","37.50","+0.70","3,130",
"2012/03/14","5,625,347","213,317,311","38.00","38.10","37.55","37.95","+0.45","3,029",
"2012/03/15","4,797,859","181,257,497","38.30","38.30","37.30","37.75","-0.20","1,941",
"2012/03/16","4,514,582","169,035,329","37.75","37.95","37.15","37.15","-0.60","1,963",
"2012/03/19","6,171,739","231,653,721","37.90","38.05","37.00","37.75","+0.60","2,532",
"2012/03/20","5,926,563","224,101,940","38.00","38.15","37.40","37.55","-0.20","2,842",
"2012/03/21","7,000,825","259,886,073","37.25","37.65","36.70","37.30","-0.25","2,055",
"2012/03/22","2,435,509","91,096,808","37.00","37.65","37.00","37.45","+0.15","1,234",
"2012/03/23","2,082,161","78,057,919","37.45","37.70","37.20","37.70","+0.25","1,094",
"2012/03/26","8,285,270","303,773,690","37.45","37.45","36.35","36.45","-1.25","3,932",
"2012/03/27","3,288,083","120,504,710","36.45","36.75","36.40","36.75","+0.30","1,399",
"2012/03/28","4,104,039","151,058,400","37.05","37.10","36.55","36.80","+0.05","2,248",
"2012/03/29","11,396,908","402,537,758","36.35","36.45","34.65","35.45","-1.35","4,239",
"2012/03/30","8,287,385","291,849,526","35.00","35.70","34.85","35.70","+0.25","2,740",
"2012/04/02","3,799,893","135,356,014","35.70","35.95","35.20","35.85","+0.15","1,751",
"2012/04/03","7,037,562","249,213,614","35.85","36.00","34.90","35.45","-0.40","2,536",
"2012/04/05","3,799,853","131,298,479","34.90","35.00","34.35","34.40","-1.05","1,553",
"2012/04/06","5,513,821","190,689,299","34.60","34.90","34.15","34.55","+0.15","1,947",
"2012/04/09","4,489,665","154,129,896","34.00","34.70","33.70","34.60","+0.05","2,039",
"2012/04/10","4,637,648","159,703,294","34.80","34.90","34.20","34.20","-0.40","1,582",
"2012/04/11","6,279,315","214,934,025","34.00","34.60","33.85","34.25","+0.05","2,105",
"2012/04/12","3,496,034","119,636,253","34.35","34.50","33.85","34.25"," 0.00","1,810",
"2012/04/13","5,969,402","206,273,555","34.50","34.85","34.40","34.40","+0.15","2,502",
"2012/04/16","4,524,024","154,643,547","34.20","34.30","34.00","34.15","-0.25","2,369",
"2012/04/17","6,185,122","210,865,076","34.15","34.35","33.90","33.90","-0.25","2,346",
"2012/04/18","2,665,114","91,579,081","34.40","34.55","34.00","34.30","+0.40","1,255",
"2012/04/19","2,495,204","86,048,983","34.30","34.85","34.00","34.40","+0.10","1,083",
"2012/04/20","8,561,103","291,293,050","34.85","34.85","33.70","33.75","-0.65","2,641",
"2012/04/23","2,939,571","100,428,866","33.75","34.50","33.70","34.35","+0.60","1,503",
"2012/04/24","3,664,347","127,004,859","34.50","35.00","34.30","34.80","+0.45","1,782",
"2012/04/25","4,043,752","142,961,353","35.40","35.80","35.00","35.80","+1.00","1,931",
"2012/04/26","3,379,893","119,569,918","35.80","35.85","35.20","35.30","-0.50","1,660",
"2012/04/27","2,781,364","96,820,655","35.50","35.50","34.45","35.10","-0.20","1,286",
"2012/04/30","3,264,015","115,616,671","35.10","35.70","35.05","35.65","+0.55","1,581",
"2012/05/02","4,692,722","170,727,636","36.00","36.65","35.80","36.65","+1.00","2,566",
"2012/05/03","2,211,131","80,890,066","36.80","36.80","36.20","36.65"," 0.00","1,237",
"2012/05/04","5,166,369","190,348,192","35.65","37.50","35.65","37.10","+0.45","2,469",
"2012/05/07","4,348,586","156,680,705","36.45","36.45","35.75","36.25","-0.85","2,161",
"2012/05/08","3,214,265","117,538,834","36.50","36.95","36.00","36.70","+0.45","1,476",
"2012/05/09","3,181,502","114,154,663","36.30","36.40","35.60","35.60","-1.10","1,618",
"2012/05/10","3,867,319","139,832,195","35.40","36.50","35.35","36.30","+0.70","1,978",
"2012/05/11","3,993,960","143,063,654","35.90","36.20","35.65","36.05","-0.25","1,804",
"2012/05/14","1,848,713","66,652,730","35.75","36.30","35.70","36.25","+0.20","1,176",
"2012/05/15","1,830,190","65,853,422","35.80","36.20","35.70","36.00","-0.25","1,130",
"2012/05/16","4,370,188","154,824,944","36.00","36.00","35.15","35.15","-0.85","2,106",
"2012/05/17","4,551,077","164,688,538","35.60","36.55","35.25","36.55","+1.40","2,090",
"2012/05/18","5,561,907","198,135,788","35.80","36.10","35.35","35.50","-1.05","2,522",
"2012/05/21","4,480,051","159,285,104","36.00","36.10","35.30","35.50"," 0.00","1,576",
"2012/05/22","3,182,633","112,746,995","35.80","35.90","35.20","35.35","-0.15","1,601",
"2012/05/23","5,529,334","191,410,464","34.95","34.95","34.35","34.50","-0.85","2,131",
"2012/05/24","8,395,640","285,818,110","34.50","34.50","33.80","34.00","-0.50","2,247",
"2012/05/25","5,820,963","197,906,742","34.50","34.50","33.80","34.05","+0.05","1,735",
"2012/05/28","2,784,048","95,805,211","34.50","34.60","34.10","34.60","+0.55","652",
"2012/05/29","3,696,430","130,954,855","35.00","36.00","34.70","36.00","+1.40","1,514",
"2012/05/30","11,495,572","424,513,974","36.00","38.05","35.30","37.60","+1.60","4,077",
"2012/05/31","12,450,051","468,258,488","37.05","38.20","36.55","38.20","+0.60","4,454",
"2012/06/01","5,199,606","192,953,093","37.50","37.60","36.65","36.65","-1.55","2,250",
"2012/06/04","2,835,710","102,035,811","35.60","36.30","35.60","35.95","-0.70","1,557",
"2012/06/05","1,838,504","66,480,585","36.50","36.80","35.70","35.80","-0.15","1,022",
"2012/06/06","1,605,417","57,998,962","36.05","36.45","35.80","36.00","+0.20","916",
"2012/06/07","2,532,100","92,302,692","36.30","36.80","36.10","36.65","+0.65","1,408",
"2012/06/08","1,645,380","59,225,899","36.30","36.45","35.85","35.95","-0.70","1,123",
"2012/06/11","2,918,117","107,257,431","36.50","37.15","36.40","36.90","+0.95","1,571",
"2012/06/12","2,456,000","89,219,750","36.30","36.50","36.00","36.50","-0.40","1,195",
"2012/06/13","2,293,273","83,354,388","36.40","36.80","36.05","36.60","+0.10","1,216",
"2012/06/14","2,093,195","76,435,159","36.60","36.80","36.25","36.50","-0.10","839",
"2012/06/15","4,787,269","176,407,066","36.35","37.20","36.30","37.05","+0.55","2,185",
"2012/06/18","4,894,070","183,982,199","37.50","37.80","37.20","37.75","+0.70","1,960",
"2012/06/19","3,961,882","149,594,651","37.95","38.00","37.45","37.75"," 0.00","1,546",
"2012/06/20","8,010,598","303,426,129","37.90","38.10","37.60","38.10","+0.35","2,100",
"2012/06/21","3,200,727","120,972,769","37.80","37.95","37.60","37.80","-0.30","969",
"2012/06/22","2,089,162","77,641,641","37.40","37.40","37.00","37.10","-0.70","1,212",
"2012/06/25","2,285,852","83,668,098","37.20","37.20","36.40","36.60","-0.50","1,490",
"2012/06/26","2,099,301","77,157,215","36.40","37.00","36.40","36.95","+0.35","1,160",
"2012/06/27","1,598,045","58,925,444","36.95","37.10","36.60","36.95"," 0.00","889",
"2012/06/28","4,163,101","151,461,702","37.30","37.40","35.85","35.85","-1.10","1,899",
"2012/06/29","3,821,213","140,850,281","35.80","37.30","35.80","37.30","+1.45","1,927",
"2012/07/02","6,162,881","232,671,421","37.20","38.00","37.00","37.60","+0.30","2,726",
"2012/07/03","6,513,975","248,056,750","37.80","38.20","37.60","38.20","+0.60","2,476",
"2012/07/04","4,562,982","173,740,554","38.25","38.35","37.70","38.00","-0.20","1,912",
"2012/07/05","2,384,657","91,062,279","38.00","38.35","37.80","38.35","+0.35","1,175",
"2012/07/06","3,608,650","138,416,343","38.35","38.55","38.00","38.50","+0.15","1,414",
"2012/07/09","1,789,081","68,466,928","38.45","38.50","38.05","38.25","-0.25","1,142",
"2012/07/10","3,429,648","131,688,834","38.50","38.65","38.05","38.40","+0.15","1,658",
"2012/07/11","2,505,012","96,452,535","38.00","38.65","38.00","38.50","+0.10","1,639",
"2012/07/12","2,624,902","99,854,556","38.40","38.60","37.75","37.75","-0.75","1,500",
"2012/07/13","2,405,265","91,604,435","37.75","38.50","37.75","37.90","+0.15","1,493",
"2012/07/16","923,807","35,114,916","38.10","38.30","37.55","38.15","+0.25","503",
"2012/07/17","2,052,677","77,916,394","38.15","38.50","37.60","38.05","-0.10","962",
"2012/07/18","2,786,817","103,964,119","38.00","38.00","36.95","37.10","-0.95","1,554",
"2012/07/19","2,699,933","101,847,266","37.70","38.10","37.20","37.75","+0.65","1,311",
"2012/07/20","2,602,002","98,528,076","37.25","38.15","37.25","38.15","+0.40","1,092",
"2012/07/23","3,027,917","111,784,486","37.40","37.40","36.70","36.75","-1.40","1,322",
"2012/07/24","3,016,346","113,644,409","36.95","37.90","36.80","37.85","+1.10","1,530",
"2012/07/25","4,223,567","157,251,810","37.20","37.90","36.80","36.80","-1.05","2,262",
"2012/07/26","2,939,468","107,700,076","36.85","37.05","36.50","36.50","-0.30","1,570",
"2012/07/27","2,903,204","108,585,760","37.00","37.85","36.80","37.85","+1.35","1,360",
"2012/07/30","1,800,719","67,964,006","38.00","38.00","37.55","37.65","-0.20","1,027",
"2012/07/31","4,409,446","166,357,999","37.40","37.95","37.40","37.75","+0.10","1,475",
"2012/08/01","5,734,108","219,502,475","38.00","38.60","37.90","38.60","+0.85","2,382",
"2012/08/03","4,923,113","186,306,800","37.50","38.35","37.20","37.85","-0.75","2,355",
"2012/08/06","7,206,183","273,332,668","38.05","38.70","37.60","37.60","-0.25","2,689",
"2012/08/07","6,200,193","220,000,718","35.90","35.90","35.10","35.45","X0.00","2,433",
"2012/08/08","5,376,605","193,182,466","36.20","36.30","35.55","35.90","+0.45","2,148",
"2012/08/09","5,635,924","203,072,750","36.30","36.40","35.80","36.00","+0.10","2,397",
"2012/08/10","3,013,790","108,575,090","36.10","36.20","35.85","36.10","+0.10","1,344",
"2012/08/13","2,908,249","105,040,709","36.50","36.50","35.95","36.00","-0.10","1,105",
"2012/08/14","4,314,512","156,273,331","36.20","36.60","35.80","36.20","+0.20","1,789",
"2012/08/15","2,224,394","80,005,248","36.30","36.30","35.80","36.00","-0.20","1,537",
"2012/08/16","3,555,566","127,453,434","36.25","36.25","35.50","35.80","-0.20","1,514",
"2012/08/17","2,820,932","99,905,626","35.80","35.80","35.30","35.30","-0.50","1,352",
"2012/08/20","1,167,401","41,163,705","35.35","35.50","35.20","35.20","-0.10","687",
"2012/08/21","7,010,154","252,991,914","35.80","36.35","35.75","36.10","+0.90","2,276",
"2012/08/22","1,561,622","56,234,229","36.10","36.20","35.90","36.00","-0.10","979",
"2012/08/23","2,876,402","103,777,950","36.00","36.40","35.80","36.00"," 0.00","1,086",
"2012/08/24","1,906,572","68,230,053","35.80","35.95","35.70","35.70","-0.30","693",
"2012/08/27","2,430,153","86,384,892","35.70","35.90","35.45","35.50","-0.20","922",
"2012/08/28","2,916,778","102,545,530","35.30","35.50","35.05","35.05","-0.45","1,129",
"2012/08/29","3,353,594","117,501,236","35.00","35.30","34.95","34.95","-0.10","1,511",
"2012/08/30","5,170,940","180,797,092","35.10","35.10","34.85","34.90","-0.05","1,334",
"2012/08/31","7,769,160","280,048,902","35.40","36.60","35.40","36.25","+1.35","2,596",
"2012/09/03","6,344,713","229,428,916","36.50","36.50","35.90","35.90","-0.35","1,823",
"2012/09/04","2,283,442","81,952,312","35.90","36.10","35.70","36.00","+0.10","1,091",
"2012/09/05","3,565,023","126,519,755","35.85","35.85","35.30","35.50","-0.50","1,838",
"2012/09/06","1,486,747","52,659,080","35.50","35.65","35.25","35.35","-0.15","842",
"2012/09/07","2,329,609","83,779,439","35.90","36.15","35.65","36.00","+0.65","1,280",
"2012/09/10","2,210,275","79,640,322","35.75","36.20","35.75","36.00"," 0.00","867",
"2012/09/11","1,943,417","70,238,504","36.50","36.50","35.95","36.00"," 0.00","1,050",
"2012/09/12","2,953,204","106,930,249","36.30","36.45","35.95","36.00"," 0.00","1,309",
"2012/09/13","2,779,103","100,477,294","36.00","36.30","36.00","36.20","+0.20","1,575",
"2012/09/14","5,108,295","186,034,898","36.30","36.60","36.20","36.60","+0.40","2,104",
"2012/09/17","3,656,338","133,811,853","36.70","36.75","36.20","36.70","+0.10","1,750",
"2012/09/18","3,536,148","128,771,779","36.50","36.60","36.25","36.40","-0.30","1,885",
"2012/09/19","4,362,567","160,265,992","36.40","37.00","36.30","37.00","+0.60","2,065",
"2012/09/20","4,026,458","147,064,049","37.00","37.00","36.40","36.50","-0.50","1,349",
"2012/09/21","5,276,580","192,493,408","36.95","36.95","36.25","36.70","+0.20","2,082",
"2012/09/24","3,417,286","125,901,622","36.70","37.05","36.50","37.05","+0.35","1,372",
"2012/09/25","4,346,155","161,685,313","37.05","37.40","37.05","37.30","+0.25","1,930",
"2012/09/26","3,637,392","135,291,366","37.40","37.40","37.05","37.20","-0.10","1,221",
"2012/09/27","3,093,838","114,597,389","37.20","37.35","36.90","36.95","-0.25","1,458",
"2012/09/28","7,130,130","267,862,693","37.50","37.85","37.35","37.85","+0.90","2,027",
"2012/10/01","3,145,427","118,452,299","37.90","37.90","37.40","37.70","-0.15","1,584",
"2012/10/02","4,181,112","158,165,593","38.00","38.00","37.45","37.50","-0.20","1,642",
"2012/10/03","2,488,303","93,019,911","37.95","37.95","37.00","37.00","-0.50","1,276",
"2012/10/04","3,757,779","137,897,390","37.45","37.45","36.35","36.70","-0.30","1,438",
"2012/10/05","2,274,477","84,168,249","37.00","37.15","36.70","37.15","+0.45","1,407",
"2012/10/08","1,769,031","65,499,132","37.70","37.70","36.65","37.25","+0.10","880",
"2012/10/09","4,288,696","161,496,632","37.50","37.95","37.30","37.80","+0.55","2,054",
"2012/10/11","2,162,082","81,011,036","37.40","37.70","36.80","37.50","-0.30","1,325",
"2012/10/12","3,779,146","142,136,287","37.50","38.00","36.85","38.00","+0.50","1,835",
"2012/10/15","2,834,116","106,663,053","38.00","38.10","37.30","37.40","-0.60","1,239",
"2012/10/16","3,087,322","114,500,934","37.15","37.50","36.80","37.50","+0.10","1,590",
"2012/10/17","3,081,830","116,270,357","37.70","37.95","37.30","37.95","+0.45","1,557",
"2012/10/18","2,493,326","93,341,399","37.50","37.85","37.15","37.50","-0.45","996",
"2012/10/19","2,005,098","75,049,983","37.50","37.50","37.10","37.50"," 0.00","1,141",
"2012/10/22","1,774,486","65,936,039","37.00","37.30","36.90","37.30","-0.20","946",
"2012/10/23","2,277,938","85,378,709","37.30","37.70","37.05","37.50","+0.20","1,471",
"2012/10/24","5,455,261","205,125,496","37.10","37.90","37.05","37.80","+0.30","1,999",
"2012/10/25","2,019,935","76,091,964","37.90","37.95","37.30","37.30","-0.50","1,128",
"2012/10/26","2,391,111","89,038,227","37.80","37.85","36.85","37.10","-0.20","1,147",
"2012/10/29","1,950,317","72,430,812","36.90","37.50","36.80","37.00","-0.10","883",
"2012/10/30","2,311,925","86,280,802","37.10","37.60","37.10","37.10","+0.10","1,190",
"2012/10/31","2,215,325","82,687,369","37.40","37.50","37.10","37.20","+0.10","1,143",
"2012/11/01","3,602,839","132,263,994","37.00","37.05","36.35","36.75","-0.45","1,376",
"2012/11/02","2,138,430","79,057,876","37.20","37.20","36.60","37.00","+0.25","1,429",
"2012/11/05","2,948,420","110,361,591","37.50","37.60","37.00","37.60","+0.60","1,564",
"2012/11/06","2,431,861","91,448,658","37.50","37.80","37.25","37.70","+0.10","1,163",
"2012/11/07","1,693,007","63,770,290","37.50","37.85","37.45","37.70"," 0.00","733",
"2012/11/08","2,533,758","94,604,212","37.60","37.60","37.10","37.50","-0.20","1,179",
"2012/11/09","2,879,044","106,569,847","37.00","37.35","36.70","37.00","-0.50","1,370",
"2012/11/12","1,215,862","44,979,249","37.40","37.45","36.85","36.90","-0.10","661",
"2012/11/13","6,007,690","218,668,690","37.05","37.05","35.75","36.00","-0.90","2,559",
"2012/11/14","4,338,272","159,954,617","36.00","37.25","36.00","37.25","+1.25","2,005",
"2012/11/15","4,760,559","177,337,458","37.50","37.55","36.60","37.40","+0.15","1,874",
"2012/11/16","4,790,514","179,497,829","37.45","37.60","37.10","37.25","-0.15","1,464",
"2012/11/19","3,580,427","134,842,495","37.00","37.85","37.00","37.70","+0.45","1,548",
"2012/11/20","2,915,978","109,605,810","37.80","37.80","37.35","37.55","-0.15","2,283",
"2012/11/21","5,159,066","193,120,046","37.30","37.65","37.10","37.50","-0.05","1,965",
"2012/11/22","2,155,696","80,722,072","37.60","37.70","37.05","37.50"," 0.00","1,060",
"2012/11/23","5,218,901","197,829,576","37.60","38.00","37.55","38.00","+0.50","2,221",
"2012/11/26","2,913,988","110,471,268","38.05","38.25","37.50","38.00"," 0.00","1,635",
"2012/11/27","4,990,628","190,512,511","38.00","38.40","37.70","38.30","+0.30","2,248",
"2012/11/28","3,192,907","121,326,381","37.40","38.20","37.40","38.20","-0.10","1,542",
"2012/11/29","5,774,573","222,097,744","38.20","38.60","38.05","38.30","+0.10","3,215",
"2012/11/30","14,100,170","550,006,592","38.30","39.70","38.15","39.70","+1.40","4,063",
"2012/12/03","5,567,098","219,767,935","39.60","39.65","39.15","39.60","-0.10","2,231",
"2012/12/04","4,641,063","182,125,724","39.40","39.65","38.90","39.30","-0.30","2,626",
"2012/12/05","6,211,443","245,166,763","39.40","39.80","39.30","39.60","+0.30","2,623",
"2012/12/06","6,716,396","266,880,954","39.90","39.95","39.55","39.85","+0.25","2,784",
"2012/12/07","6,908,252","276,380,991","39.70","40.25","39.65","40.00","+0.15","2,356",
"2012/12/10","4,257,334","168,353,122","40.10","40.10","39.30","39.40","-0.60","1,726",
"2012/12/11","2,855,832","112,049,806","39.00","39.75","39.00","39.30","-0.10","1,466",
"2012/12/12","6,647,294","262,585,597","39.70","39.80","39.10","39.65","+0.35","2,060",
"2012/12/13","5,935,844","235,745,303","40.00","40.10","39.35","39.85","+0.20","2,803",
"2012/12/14","4,118,278","163,853,928","39.90","40.10","39.50","39.60","-0.25","1,537",
"2012/12/17","4,590,334","180,266,922","39.20","39.70","38.80","39.40","-0.20","2,017",
"2012/12/18","3,204,077","125,111,463","39.00","39.40","38.85","39.00","-0.40","1,530",
"2012/12/19","3,543,123","138,578,656","39.00","39.40","38.85","39.20","+0.20","1,519",
"2012/12/20","3,621,293","139,545,177","39.40","39.40","38.05","38.40","-0.80","1,453",
"2012/12/21","4,254,277","162,292,447","38.30","38.75","37.80","38.15","-0.25","1,390",
"2012/12/22","1,634,248","61,910,585","38.20","38.20","37.65","37.65","-0.50","995",
"2012/12/24","2,370,828","91,804,042","38.05","39.20","38.00","39.20","+1.55","1,120",
"2012/12/25","2,364,701","92,018,391","39.25","39.25","38.55","38.75","-0.45","1,275",
"2012/12/26","1,984,965","76,639,726","38.75","39.10","38.35","38.50","-0.25","870",
"2012/12/27","3,294,294","125,959,913","38.70","38.70","37.80","38.45","-0.05","1,714",
"2012/12/28","3,103,970","119,613,912","38.75","38.75","38.35","38.55","+0.10","1,168",
"2013/01/02","5,038,111","198,903,199","39.00","39.80","38.80","39.80","+1.25","2,248",
"2013/01/03","6,303,571","251,900,842","40.00","40.10","39.70","40.00","+0.20","2,471",
"2013/01/04","4,531,229","177,604,652","40.00","40.00","38.95","39.60","-0.40","1,877",
"2013/01/07","2,386,433","93,055,297","39.05","39.10","38.75","39.00","-0.60","1,048",
"2013/01/08","2,685,199","105,271,253","39.00","39.50","38.80","39.50","+0.50","1,477",
"2013/01/09","2,980,057","117,891,022","39.50","39.75","39.35","39.50"," 0.00","1,187",
"2013/01/10","11,426,549","442,042,870","39.80","40.00","38.00","38.50","-1.00","3,905",
"2013/01/11","4,361,096","169,430,160","38.75","39.00","38.60","39.00","+0.50","1,958",
"2013/01/14","2,590,477","101,486,038","39.00","39.50","38.50","39.50","+0.50","1,393",
"2013/01/15","4,753,429","188,416,466","39.60","39.80","39.40","39.80","+0.30","2,205",
"2013/01/16","2,652,389","104,782,614","39.70","39.70","39.30","39.50","-0.30","1,585",
"2013/01/17","3,121,940","123,129,823","39.90","39.90","39.20","39.45","-0.05","1,917",
"2013/01/18","3,275,766","129,142,085","39.80","39.80","39.20","39.45"," 0.00","1,416",
"2013/01/21","3,230,929","128,144,360","39.50","39.85","39.15","39.85","+0.40","1,670",
"2013/01/22","3,903,363","155,756,771","39.85","40.00","39.60","40.00","+0.15","1,702",
"2013/01/23","9,039,979","362,643,224","40.00","40.40","39.90","40.10","+0.10","3,366",
"2013/01/24","8,201,621","331,531,411","40.00","40.60","40.00","40.25","+0.15","2,916",
"2013/01/25","5,983,325","242,389,350","40.25","40.80","40.10","40.20","-0.05","2,224",
"2013/01/28","4,200,358","169,031,238","40.20","40.50","40.00","40.35","+0.15","1,535",
"2013/01/29","3,840,887","155,342,513","40.60","40.70","40.05","40.50","+0.15","1,705",
"2013/01/30","3,290,671","132,649,349","40.25","40.50","40.00","40.45","-0.05","1,365",
"2013/01/31","20,540,319","877,377,743","41.00","43.25","41.00","42.50","+2.05","5,745",
"2013/02/01","10,835,182","465,660,770","42.80","43.25","42.50","42.75","+0.25","4,499",
"2013/02/04","7,662,801","329,758,087","43.00","43.20","42.60","43.05","+0.30","3,571",
"2013/02/05","6,776,645","290,761,430","43.05","43.15","42.50","43.00","-0.05","2,647",
"2013/02/06","8,193,148","350,487,163","43.00","43.05","42.45","42.50","-0.50","3,376",
"2013/02/18","6,907,293","293,409,565","43.30","43.30","42.00","42.50"," 0.00","2,532",
"2013/02/19","3,894,448","165,852,211","42.95","42.95","42.20","42.50"," 0.00","1,987",
"2013/02/20","8,780,196","383,063,426","43.00","44.10","42.85","43.95","+1.45","3,304",
"2013/02/21","9,296,032","414,275,416","44.30","44.90","44.05","44.35","+0.40","3,964",
"2013/02/22","7,120,084","315,434,863","44.50","44.50","43.65","44.40","+0.05","2,949",
"2013/02/23","1,964,588","86,164,694","44.40","44.40","43.60","43.60","-0.80","897",
"2013/02/25","3,819,837","165,902,579","43.35","43.85","43.25","43.50","-0.10","1,579",
"2013/02/26","6,713,382","292,376,925","43.50","44.05","43.00","43.45","-0.05","3,093",
"2013/02/27","9,931,467","447,338,873","43.80","45.75","43.60","45.75","+2.30","4,197",
"2013/03/01","9,140,447","416,615,740","46.00","46.00","45.25","45.55","-0.20","4,041",
"2013/03/04","6,041,340","274,711,893","45.55","45.80","44.80","45.75","+0.20","3,569",
"2013/03/05","6,353,435","292,519,560","45.95","46.50","45.20","46.25","+0.50","2,962",
"2013/03/06","8,402,738","399,911,087","46.60","48.10","46.60","47.50","+1.25","3,588",
"2013/03/07","5,602,903","263,150,752","47.50","47.50","46.70","46.80","-0.70","2,672",
"2013/03/08","3,921,428","184,021,106","46.90","47.10","46.70","47.00","+0.20","1,440",
"2013/03/11","4,176,524","194,110,954","47.00","47.00","46.30","46.30","-0.70","1,962",
"2013/03/12","3,927,721","180,580,373","46.30","46.70","45.60","46.00","-0.30","1,823",
"2013/03/13","5,659,729","259,571,312","46.30","47.00","45.15","45.80","-0.20","2,084",
"2013/03/14","9,354,463","428,162,410","45.10","46.40","45.10","46.40","+0.60","3,333",
"2013/03/15","7,315,377","340,647,865","46.80","46.90","46.15","46.55","+0.15","1,913",
"2013/03/18","7,606,046","355,087,662","47.00","47.50","45.95","46.70","+0.15","2,371",
"2013/03/19","7,318,676","342,297,680","47.00","47.10","46.30","46.75","+0.05","1,931",
"2013/03/20","9,107,619","429,827,775","47.20","47.80","46.35","47.80","+1.05","3,853",
"2013/03/21","8,497,970","408,535,063","47.30","48.60","47.15","48.40","+0.60","3,366",
"2013/03/22","6,752,352","324,447,977","48.40","48.40","47.90","47.90","-0.50","2,614",
"2013/03/25","5,907,863","286,257,274","48.70","48.80","48.00","48.20","+0.30","2,272",
"2013/03/26","8,239,080","398,136,045","48.50","48.70","47.95","47.95","-0.25","2,792",
"2013/03/27","8,215,545","396,734,650","48.10","48.60","47.85","48.60","+0.65","1,707",
"2013/03/28","7,004,362","341,468,278","48.80","49.20","48.20","48.50","-0.10","2,320",
"2013/03/29","2,841,010","137,970,736","49.00","49.25","48.20","48.20","-0.30","1,161",
"2013/04/01","4,128,259","198,152,161","48.20","48.80","47.35","47.80","-0.40","1,450",
"2013/04/02","9,279,909","455,413,878","48.30","49.40","48.15","49.35","+1.55","3,958",
"2013/04/03","12,855,541","650,906,366","49.40","51.40","49.40","51.00","+1.65","4,558",
"2013/04/08","7,754,952","387,966,412","49.30","50.60","49.30","50.10","-0.90","3,651",
"2013/04/09","5,947,408","296,458,497","50.10","50.20","49.50","50.00","-0.10","2,213",
"2013/04/10","9,932,498","512,769,050","50.30","52.50","49.95","50.30","+0.30","3,727",
"2013/04/11","4,290,004","218,132,429","50.30","52.00","50.00","51.40","+1.10","2,553",
"2013/04/12","3,015,981","153,449,131","50.50","51.30","50.50","51.30","-0.10","1,382",
"2013/04/15","4,528,018","232,802,918","51.30","52.00","50.70","51.10","-0.20","1,973",
"2013/04/16","5,599,240","281,252,542","50.30","51.20","49.50","49.90","-1.20","2,267",
"2013/04/17","5,052,294","253,812,679","50.40","51.20","49.65","50.70","+0.80","2,232",
"2013/04/18","4,339,175","218,016,282","50.00","50.80","49.90","50.10","-0.60","2,469",
"2013/04/19","5,470,817","278,119,158","50.40","51.40","50.30","50.40","+0.30","2,477",
"2013/04/22","4,741,568","242,099,525","50.80","51.50","50.50","51.10","+0.70","2,989",
"2013/04/23","3,835,004","197,136,956","51.20","51.70","51.00","51.40","+0.30","1,989",
"2013/04/24","6,105,620","316,676,915","51.80","52.00","51.40","51.40"," 0.00","3,113",
"2013/04/25","6,487,998","338,378,596","51.80","52.50","51.60","52.20","+0.80","2,542",
"2013/04/26","7,467,913","396,863,232","52.30","53.70","52.20","53.00","+0.80","3,208",
"2013/04/29","3,691,694","193,882,749","53.00","53.20","52.00","52.60","-0.40","1,699",
"2013/04/30","4,498,460","239,398,932","52.90","53.60","52.90","53.10","+0.50","1,915",
