"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/04/03","5,449,650","497,330,836","91.30","91.60","91.00","91.20","+0.10","2,131",
"2012/04/05","4,467,282","399,268,080","89.30","90.20","89.00","89.00","-2.20","2,892",
"2012/04/06","4,318,754","382,994,240","88.70","89.10","88.10","88.60","-0.40","2,832",
"2012/04/09","4,600,448","410,869,989","87.20","90.10","87.20","89.70","+1.10","1,709",
"2012/04/10","11,108,334","959,097,084","89.90","90.00","88.00","88.70","-1.00","2,860",
"2012/04/11","7,425,140","657,273,464","88.40","89.00","88.20","88.50","-0.20","3,063",
"2012/04/12","6,520,009","578,189,287","88.90","89.20","88.50","88.50"," 0.00","2,778",
"2012/04/13","8,426,050","749,169,323","89.00","90.00","88.50","88.50"," 0.00","2,473",
"2012/04/16","3,584,900","319,483,200","88.00","89.60","87.90","89.10","+0.60","1,634",
"2012/04/17","4,434,808","395,570,942","88.30","89.50","88.30","89.20","+0.10","1,380",
"2012/04/18","10,003,316","899,910,473","89.20","90.20","89.20","90.00","+0.80","3,537",
"2012/04/19","8,821,664","799,182,943","90.00","91.20","89.70","91.10","+1.10","1,953",
"2012/04/20","7,153,140","652,553,000","91.10","91.90","90.50","90.50","-0.60","2,262",
"2012/04/23","7,061,774","645,816,193","91.00","91.70","91.00","91.60","+1.10","2,054",
"2012/04/24","8,308,654","772,641,578","91.90","94.00","91.70","93.00","+1.40","2,460",
"2012/04/25","4,215,738","389,815,292","93.40","93.50","91.90","92.00","-1.00","1,773",
"2012/04/26","2,039,673","188,395,816","91.50","93.00","91.10","92.50","+0.50","1,231",
"2012/04/27","7,782,700","728,985,518","92.70","94.20","92.70","93.70","+1.20","2,938",
"2012/04/30","7,911,028","744,978,811","94.00","94.70","93.80","94.20","+0.50","2,918",
"2012/05/02","5,725,910","537,994,272","94.50","95.00","93.40","94.00","-0.20","2,532",
"2012/05/03","4,693,184","442,936,696","94.30","94.80","94.00","94.50","+0.50","2,298",
"2012/05/04","5,721,421","538,843,574","94.50","94.60","93.60","94.20","-0.30","1,895",
"2012/05/07","5,359,776","498,838,581","93.70","93.70","92.20","93.30","-0.90","2,590",
"2012/05/08","5,824,402","543,289,886","94.00","94.00","92.90","93.30"," 0.00","2,245",
"2012/05/09","13,603,146","1,268,069,439","93.00","94.00","92.60","92.90","-0.40","3,358",
"2012/05/10","10,902,742","1,021,066,757","93.50","94.10","93.40","94.10","+1.20","2,110",
"2012/05/11","12,640,612","1,205,020,040","94.70","96.70","94.10","95.90","+1.80","4,442",
"2012/05/14","6,975,464","670,180,744","96.00","97.00","95.10","96.50","+0.60","2,438",
"2012/05/15","9,359,808","907,811,862","96.60","98.50","96.00","97.90","+1.40","3,631",
"2012/05/16","7,526,316","735,560,793","98.00","98.40","96.80","97.80","-0.10","3,126",
"2012/05/17","5,692,728","554,667,588","98.00","98.00","96.60","96.80","-1.00","1,985",
"2012/05/18","7,586,944","733,923,440","96.00","97.90","95.30","95.90","-0.90","2,894",
"2012/05/21","7,729,258","750,666,926","98.00","98.00","96.40","97.50","+1.60","2,626",
"2012/05/22","5,849,639","569,008,816","97.50","97.70","96.80","97.00","-0.50","1,545",
"2012/05/23","4,778,058","457,925,949","95.50","96.20","95.50","96.00","-1.00","1,734",
"2012/05/24","9,667,604","938,157,288","96.80","97.70","96.60","97.40","+1.40","1,942",
"2012/05/25","12,504,433","1,212,879,876","97.40","97.40","96.60","97.00","-0.40","1,304",
"2012/05/28","4,877,091","468,232,494","96.40","96.40","95.60","96.00","-1.00","1,882",
"2012/05/29","6,775,001","640,173,572","95.50","96.00","93.60","94.10","-1.90","2,773",
"2012/05/30","10,526,764","980,435,490","94.20","94.20","92.40","93.30","-0.80","4,060",
"2012/05/31","9,587,247","892,561,218","93.00","94.50","92.20","94.50","+1.20","3,849",
"2012/06/01","3,694,681","347,239,777","93.00","95.00","93.00","94.50"," 0.00","1,618",
"2012/06/04","3,780,510","356,414,227","93.00","95.00","93.00","94.20","-0.30","1,597",
"2012/06/05","2,856,911","268,665,834","95.50","95.50","93.60","94.40","+0.20","1,194",
"2012/06/06","5,097,441","481,740,433","94.50","94.80","93.80","94.50","+0.10","1,870",
"2012/06/07","4,117,288","387,382,887","95.00","95.00","93.30","94.40","-0.10","1,902",
"2012/06/08","6,505,877","605,504,627","93.40","93.80","92.80","93.60","-0.80","1,746",
"2012/06/11","3,644,789","342,269,524","93.60","94.80","93.30","93.90","+0.30","1,535",
"2012/06/12","6,058,000","565,304,600","94.20","94.20","92.90","93.90"," 0.00","2,269",
"2012/06/13","5,631,579","532,217,592","94.50","94.90","94.00","94.80","+0.90","2,810",
"2012/06/14","4,266,603","402,031,955","94.80","94.80","93.50","93.60","-1.20","1,784",
"2012/06/15","9,823,539","911,419,649","94.60","94.70","92.30","92.30","-1.30","2,340",
"2012/06/18","14,965,244","1,385,002,292","92.60","93.40","92.20","93.00","+0.70","3,432",
"2012/06/19","5,675,095","528,634,237","93.00","93.70","92.90","93.50","+0.50","2,510",
"2012/06/20","15,857,265","1,482,963,010","93.50","94.00","92.90","94.00","+0.50","1,593",
"2012/06/21","14,216,998","1,334,356,312","94.00","94.10","93.30","93.50","-0.50","1,771",
"2012/06/22","5,552,749","519,405,701","94.10","94.70","93.30","93.30","-0.20","2,322",
"2012/06/25","2,497,147","233,411,018","93.50","94.10","92.80","93.90","+0.60","1,332",
"2012/06/26","6,967,400","657,995,471","93.90","95.10","93.50","94.50","+0.60","2,206",
"2012/06/27","5,322,606","508,841,465","95.00","96.20","94.60","95.80","+1.30","2,510",
"2012/06/28","9,596,879","921,840,816","96.00","96.60","95.50","96.20","+0.40","2,698",
"2012/06/29","7,689,038","750,081,624","96.20","98.50","95.70","98.50","+2.30","2,649",
"2012/07/02","7,904,082","783,313,311","98.00","99.80","97.90","99.80","+1.30","3,357",
"2012/07/03","11,198,451","1,124,410,301","99.70","101.50","99.50","101.50","+1.70","2,988",
"2012/07/04","4,222,523","423,446,928","102.00","102.00","99.50","100.00","-1.50","1,620",
"2012/07/05","4,179,340","417,613,711","99.50","100.00","99.40","100.00"," 0.00","1,689",
"2012/07/06","8,274,650","825,970,756","99.00","100.00","98.90","100.00"," 0.00","1,945",
"2012/07/09","4,747,388","452,783,847","94.00","96.90","94.00","95.90","X0.00","2,387",
"2012/07/10","4,180,600","397,027,029","96.40","96.50","94.20","94.40","-1.50","2,079",
"2012/07/11","5,967,224","566,253,786","95.00","95.20","94.50","95.00","+0.60","2,720",
"2012/07/12","3,793,053","360,225,781","95.50","95.50","94.60","94.80","-0.20","1,409",
"2012/07/13","1,997,427","189,195,675","95.10","95.20","94.40","94.50","-0.30","832",
"2012/07/16","3,744,094","355,413,375","94.60","95.70","94.30","95.00","+0.50","2,094",
"2012/07/17","5,169,003","492,474,185","95.30","95.90","95.00","95.10","+0.10","2,474",
"2012/07/18","6,947,271","671,705,366","98.00","98.90","95.60","97.00","+1.90","3,099",
"2012/07/19","5,349,106","515,698,197","98.00","98.00","95.70","96.50","-0.50","2,600",
"2012/07/20","4,518,101","434,691,496","96.50","97.00","95.70","96.50"," 0.00","1,569",
"2012/07/23","3,400,074","326,455,304","97.00","97.40","95.70","96.00","-0.50","1,543",
"2012/07/24","4,728,276","454,706,532","96.00","97.00","95.80","97.00","+1.00","1,461",
"2012/07/25","6,232,816","601,355,436","96.80","97.00","95.50","96.00","-1.00","2,722",
"2012/07/26","3,509,749","338,100,649","96.90","96.90","95.70","96.30","+0.30","1,710",
"2012/07/27","4,798,196","462,524,664","96.30","96.60","95.90","96.50","+0.20","1,849",
"2012/07/30","5,004,036","485,043,794","96.60","97.80","95.90","97.80","+1.30","2,093",
"2012/07/31","9,174,820","914,523,028","98.00","100.50","98.00","99.00","+1.20","3,182",
"2012/08/01","4,458,511","445,272,570","99.40","100.50","99.30","100.00","+1.00","1,653",
"2012/08/03","8,184,178","835,654,812","99.20","104.50","99.20","104.50","+4.50","3,497",
"2012/08/06","6,743,176","702,479,200","104.00","105.00","103.00","104.00","-0.50","2,911",
"2012/08/07","6,442,401","672,332,204","104.00","105.00","103.50","104.50","+0.50","2,547",
"2012/08/08","7,951,511","837,546,862","105.00","106.00","103.50","105.00","+0.50","2,782",
"2012/08/09","7,667,923","807,133,433","104.50","106.50","104.50","105.00"," 0.00","3,001",
"2012/08/10","5,210,534","539,823,502","104.50","105.00","102.50","103.50","-1.50","2,128",
"2012/08/13","3,219,267","331,223,734","105.00","105.00","101.50","103.00","-0.50","1,875",
"2012/08/14","7,125,417","751,870,965","104.00","106.00","103.50","106.00","+3.00","3,429",
"2012/08/15","5,255,010","557,631,047","106.00","107.00","105.00","107.00","+1.00","1,909",
"2012/08/16","7,161,242","773,146,237","107.00","109.00","106.00","109.00","+2.00","2,827",
"2012/08/17","8,386,631","926,893,697","109.00","112.00","106.50","111.50","+2.50","3,450",
"2012/08/20","2,886,158","315,213,630","111.00","111.50","108.00","109.00","-2.50","1,526",
"2012/08/21","4,084,143","450,104,587","110.00","111.00","109.00","109.50","+0.50","1,843",
"2012/08/22","3,205,003","347,165,824","109.50","110.00","106.50","108.50","-1.00","1,958",
"2012/08/23","1,388,589","151,635,485","108.00","110.00","108.00","110.00","+1.50","823",
"2012/08/24","1,317,900","143,423,700","109.50","109.50","108.00","108.50","-1.50","884",
"2012/08/27","3,250,826","348,686,785","107.50","108.50","106.00","108.00","-0.50","1,603",
"2012/08/28","4,029,797","432,046,873","107.00","108.00","106.50","106.50","-1.50","1,640",
"2012/08/29","2,476,505","265,462,276","107.50","108.00","106.50","107.00","+0.50","1,040",
"2012/08/30","3,444,429","370,492,903","106.50","108.50","106.50","107.00"," 0.00","1,429",
"2012/08/31","2,918,367","321,756,870","107.00","111.50","107.00","111.00","+4.00","1,642",
"2012/09/03","2,065,358","228,026,880","110.00","111.00","108.50","110.50","-0.50","1,594",
"2012/09/04","5,932,102","638,381,591","110.50","110.50","106.50","106.50","-4.00","2,368",
"2012/09/05","7,441,319","775,111,476","106.00","106.50","102.50","104.50","-2.00","2,986",
"2012/09/06","4,453,245","458,509,735","103.00","104.00","101.50","103.00","-1.50","1,826",
"2012/09/07","3,085,209","322,257,334","105.00","105.00","103.50","105.00","+2.00","1,665",
"2012/09/10","2,606,958","274,673,090","106.00","106.50","103.50","105.00"," 0.00","1,187",
"2012/09/11","2,138,986","224,171,530","105.00","106.00","104.00","105.50","+0.50","848",
"2012/09/12","3,596,352","383,953,331","106.00","108.00","105.00","108.00","+2.50","1,887",
"2012/09/13","2,565,402","272,873,807","107.00","108.00","105.50","107.00","-1.00","1,216",
"2012/09/14","5,098,191","540,842,937","107.50","107.50","105.00","107.50","+0.50","2,223",
"2012/09/17","4,371,675","460,098,375","106.00","106.50","104.50","105.50","-2.00","1,953",
"2012/09/18","5,037,974","530,755,749","105.00","106.00","104.50","106.00","+0.50","2,690",
"2012/09/19","5,260,947","559,505,276","104.50","108.50","104.50","108.50","+2.50","2,097",
"2012/09/20","3,688,734","392,373,304","108.50","108.50","105.50","106.50","-2.00","1,772",
"2012/09/21","6,328,746","675,847,576","107.50","108.00","105.00","105.50","-1.00","3,242",
"2012/09/24","4,079,521","436,090,768","106.50","108.50","105.50","108.50","+3.00","1,652",
"2012/09/25","2,408,563","259,926,517","108.50","108.50","107.00","108.00","-0.50","1,284",
"2012/09/26","2,575,783","276,106,281","108.00","108.50","106.50","107.50","-0.50","1,073",
"2012/09/27","3,675,011","393,381,177","108.00","108.50","106.50","106.50","-1.00","1,464",
"2012/09/28","3,596,604","383,704,320","108.00","108.00","106.00","107.00","+0.50","1,153",
"2012/10/01","1,767,822","188,230,538","108.00","108.00","105.50","107.00"," 0.00","1,221",
"2012/10/02","3,007,752","326,086,716","107.50","110.00","106.00","108.50","+1.50","1,744",
"2012/10/03","2,065,806","222,680,548","109.00","109.00","107.00","109.00","+0.50","1,399",
"2012/10/04","3,785,569","418,048,159","109.00","112.00","108.00","112.00","+3.00","1,712",
"2012/10/05","3,338,860","368,917,100","112.00","112.00","109.50","110.50","-1.50","1,607",
"2012/10/08","2,149,103","235,726,874","111.00","111.00","108.50","111.00","+0.50","1,104",
"2012/10/09","5,776,398","659,913,372","110.50","115.50","110.50","115.00","+4.00","2,847",
"2012/10/11","6,303,673","714,797,876","112.50","115.00","111.50","113.00","-2.00","3,245",
"2012/10/12","5,588,380","608,533,597","112.00","112.00","107.50","109.50","-3.50","3,178",
"2012/10/15","3,545,851","381,838,057","108.00","108.50","107.00","107.50","-2.00","987",
"2012/10/16","4,678,316","501,413,424","107.00","108.00","106.50","107.50"," 0.00","1,446",
"2012/10/17","9,118,176","952,257,804","107.00","108.00","103.50","103.50","-4.00","4,460",
"2012/10/18","6,423,304","672,102,564","103.50","105.50","103.50","105.50","+2.00","2,707",
"2012/10/19","4,567,486","479,764,282","105.50","106.00","104.50","104.50","-1.00","1,349",
"2012/10/22","4,086,226","427,130,879","104.00","106.00","103.50","104.00","-0.50","1,503",
"2012/10/23","3,369,475","350,920,400","104.00","105.00","103.50","104.00"," 0.00","1,437",
"2012/10/24","5,336,902","555,366,254","103.00","105.50","102.00","105.00","+1.00","1,934",
"2012/10/25","3,896,815","412,955,979","106.00","107.00","105.00","106.00","+1.00","1,839",
"2012/10/26","3,302,897","344,661,788","105.50","105.50","103.50","104.00","-2.00","1,621",
"2012/10/29","4,143,216","429,536,248","105.00","105.00","103.00","103.50","-0.50","1,116",
"2012/10/30","6,433,823","667,049,097","105.00","105.00","103.00","103.50"," 0.00","2,201",
"2012/10/31","7,055,153","722,723,276","103.00","104.00","101.50","102.00","-1.50","2,547",
"2012/11/01","4,947,994","495,465,888","101.00","101.50","99.00","101.50","-0.50","2,712",
"2012/11/02","4,891,971","501,213,302","103.50","103.50","101.50","102.00","+0.50","1,661",
"2012/11/05","6,469,174","666,358,950","103.50","103.50","102.00","103.00","+1.00","1,704",
"2012/11/06","4,616,195","472,478,481","104.00","104.50","101.50","102.00","-1.00","1,846",
"2012/11/07","3,729,391","383,905,773","103.00","103.50","102.50","102.50","+0.50","1,478",
"2012/11/08","3,570,669","363,930,569","103.50","103.50","101.00","102.00","-0.50","1,432",
"2012/11/09","5,802,790","585,599,390","101.50","102.00","99.90","100.50","-1.50","2,949",
"2012/11/12","4,945,676","492,049,053","100.50","100.50","99.00","99.00","-1.50","2,472",
"2012/11/13","3,592,901","359,943,401","99.00","101.50","98.60","101.00","+2.00","2,025",
"2012/11/14","4,551,825","467,586,402","101.50","104.00","100.00","103.50","+2.50","2,334",
"2012/11/15","4,013,162","415,920,348","103.50","104.50","102.00","104.50","+1.00","1,655",
"2012/11/16","4,910,033","514,177,946","104.50","105.50","103.50","105.00","+0.50","2,073",
"2012/11/19","3,483,446","367,999,049","105.00","106.50","104.50","106.00","+1.00","1,117",
"2012/11/20","3,113,825","329,014,125","106.00","106.00","105.00","105.50","-0.50","1,219",
"2012/11/21","3,065,064","321,990,682","105.50","105.50","104.50","105.00","-0.50","1,488",
"2012/11/22","4,147,737","432,648,148","105.50","105.50","103.50","104.50","-0.50","1,518",
"2012/11/23","4,111,344","434,640,785","105.00","106.50","104.50","106.00","+1.50","1,221",
"2012/11/26","4,398,898","459,470,790","105.00","106.00","103.50","105.00","-1.00","2,185",
"2012/11/27","4,508,486","473,245,786","105.00","105.50","104.50","105.00"," 0.00","1,568",
"2012/11/28","6,829,998","703,590,294","104.00","104.50","102.00","103.00","-2.00","2,495",
"2012/11/29","9,741,556","1,011,363,884","103.50","105.00","102.50","104.50","+1.50","2,415",
"2012/11/30","6,690,202","698,796,607","104.50","105.00","104.00","104.50"," 0.00","2,093",
"2012/12/03","7,772,892","812,405,768","104.50","105.00","103.50","104.00","-0.50","2,030",
"2012/12/04","4,886,377","508,983,208","104.50","104.50","103.50","104.00"," 0.00","2,259",
"2012/12/05","4,854,525","512,869,402","104.50","107.00","103.50","107.00","+3.00","2,459",
"2012/12/06","5,887,523","625,345,194","107.00","107.00","105.50","107.00"," 0.00","3,195",
"2012/12/07","2,849,953","302,575,034","107.00","107.00","105.50","106.00","-1.00","1,816",
"2012/12/10","2,505,768","268,011,676","107.00","107.50","106.00","107.50","+1.50","1,534",
"2012/12/11","4,252,818","455,801,610","108.00","108.50","106.00","107.00","-0.50","2,098",
"2012/12/12","4,829,923","516,146,838","108.00","108.50","105.50","106.00","-1.00","2,571",
"2012/12/13","3,652,060","384,657,860","107.00","107.00","104.50","106.00"," 0.00","1,549",
"2012/12/14","4,049,607","424,122,927","105.50","106.00","103.50","104.50","-1.50","1,985",
"2012/12/17","5,663,611","592,537,155","104.50","105.50","104.00","105.50","+1.00","2,317",
"2012/12/18","3,679,814","390,772,683","105.50","107.00","105.00","107.00","+1.50","1,461",
"2012/12/19","2,232,595","236,632,975","107.00","107.00","105.00","106.00","-1.00","1,087",
"2012/12/20","3,554,234","371,617,750","106.00","106.00","103.50","104.00","-2.00","1,693",
"2012/12/21","5,000,265","516,593,795","104.00","105.00","102.00","102.50","-1.50","1,872",
"2012/12/22","2,085,752","214,317,956","102.50","103.50","102.50","103.50","+1.00","669",
"2012/12/24","6,399,098","656,422,094","103.50","103.50","102.00","103.00","-0.50","957",
"2012/12/25","1,630,529","169,315,249","103.00","104.50","103.00","104.00","+1.00","695",
"2012/12/26","2,864,182","297,871,833","104.50","105.00","103.50","104.00"," 0.00","1,080",
"2012/12/27","7,120,325","741,827,625","104.50","105.50","103.00","105.50","+1.50","1,683",
"2012/12/28","6,562,545","694,041,531","106.00","107.00","104.50","107.00","+1.50","1,596",
"2013/01/02","6,219,368","651,241,950","106.50","106.50","104.00","105.00","-2.00","2,265",
"2013/01/03","6,717,097","695,827,532","105.00","105.00","102.50","103.50","-1.50","2,385",
"2013/01/04","6,106,525","631,144,575","103.50","104.00","102.50","103.50"," 0.00","1,433",
"2013/01/07","3,104,498","326,175,290","104.00","106.00","103.50","105.50","+2.00","1,539",
"2013/01/08","3,461,309","366,054,254","105.00","106.50","104.00","106.50","+1.00","1,831",
"2013/01/09","7,774,140","822,285,565","106.00","107.00","104.50","106.00","-0.50","2,361",
"2013/01/10","12,728,905","1,351,177,290","106.50","106.50","105.00","106.50","+0.50","2,390",
"2013/01/11","4,205,826","443,876,311","106.00","106.50","105.00","105.00","-1.50","1,602",
"2013/01/14","4,696,838","493,083,490","105.00","106.00","104.00","105.50","+0.50","1,913",
"2013/01/15","4,108,598","430,761,290","105.50","105.50","104.50","105.00","-0.50","1,411",
"2013/01/16","6,256,977","658,684,085","105.00","106.00","104.50","105.00"," 0.00","2,521",
"2013/01/17","5,273,560","555,515,740","106.00","106.50","104.50","105.00"," 0.00","1,570",
"2013/01/18","3,144,977","333,488,062","106.00","106.50","105.00","106.50","+1.50","925",
"2013/01/21","3,618,633","386,087,231","107.00","107.50","106.00","107.50","+1.00","1,318",
"2013/01/22","4,116,258","441,330,731","107.50","108.00","106.00","108.00","+0.50","1,483",
"2013/01/23","4,166,065","449,712,455","108.00","108.50","107.00","108.00"," 0.00","1,684",
"2013/01/24","2,481,691","266,959,777","108.00","108.00","106.50","108.00"," 0.00","1,062",
"2013/01/25","4,003,158","428,082,323","108.00","108.50","106.00","107.00","-1.00","1,706",
"2013/01/28","2,328,381","245,327,505","107.00","107.00","105.00","105.00","-2.00","1,501",
"2013/01/29","6,988,388","749,596,756","106.00","108.50","106.00","107.50","+2.50","2,411",
"2013/01/30","3,907,862","418,992,299","108.00","108.00","106.50","106.50","-1.00","2,247",
"2013/01/31","5,666,647","596,540,752","107.00","107.00","105.00","105.00","-1.50","2,511",
"2013/02/01","5,445,965","573,277,325","105.50","106.00","104.50","105.00"," 0.00","1,664",
"2013/02/04","3,261,146","345,586,206","105.50","106.50","105.00","106.50","+1.50","1,743",
"2013/02/05","11,335,746","1,189,415,160","105.50","106.00","104.00","105.00","-1.50","3,081",
"2013/02/06","6,913,090","720,103,360","105.00","105.00","104.00","104.00","-1.00","3,226",
"2013/02/18","9,327,260","970,773,021","104.00","105.00","103.00","104.50","+0.50","3,370",
"2013/02/19","8,867,327","917,917,835","104.00","104.50","103.00","104.00","-0.50","1,973",
"2013/02/20","7,476,681","775,621,824","104.00","104.50","103.00","104.00"," 0.00","2,610",
"2013/02/21","15,197,653","1,568,166,582","103.00","104.00","103.00","103.50","-0.50","2,049",
"2013/02/22","10,755,304","1,112,631,457","103.00","104.00","103.00","103.50"," 0.00","2,186",
"2013/02/23","4,285,970","444,627,380","104.00","104.50","103.00","104.50","+1.00","831",
"2013/02/25","4,395,055","459,588,716","104.00","105.00","104.00","104.50"," 0.00","1,665",
"2013/02/26","6,530,028","680,427,423","104.00","105.00","103.00","105.00","+0.50","2,093",
"2013/02/27","4,962,209","514,935,736","104.00","105.00","103.50","103.50","-1.50","2,272",
"2013/03/01","4,996,002","518,842,208","103.50","104.50","103.50","103.50"," 0.00","2,447",
"2013/03/04","8,775,388","907,104,654","103.50","104.00","102.50","104.00","+0.50","2,609",
"2013/03/05","4,196,004","435,714,916","104.50","104.50","103.00","104.00"," 0.00","1,454",
"2013/03/06","2,702,383","281,799,635","104.00","105.00","103.50","104.00"," 0.00","1,294",
"2013/03/07","5,533,434","577,939,148","104.50","105.00","104.00","105.00","+1.00","1,214",
"2013/03/08","4,434,971","463,615,484","104.50","105.00","104.00","104.50","-0.50","990",
"2013/03/11","5,653,630","592,287,520","105.00","105.50","104.00","104.50"," 0.00","1,633",
"2013/03/12","6,099,955","631,995,335","104.00","104.50","103.00","104.00","-0.50","1,309",
"2013/03/13","5,568,217","581,480,175","104.50","105.00","103.50","105.00","+1.00","2,265",
"2013/03/14","7,452,587","773,673,961","104.50","105.00","103.00","103.50","-1.50","1,807",
"2013/03/15","6,747,091","700,949,964","103.50","104.50","103.00","104.50","+1.00","1,381",
"2013/03/18","5,042,516","520,458,648","103.50","104.00","102.50","103.00","-1.50","1,814",
"2013/03/19","5,009,905","513,815,215","103.50","103.50","102.00","102.00","-1.00","1,301",
"2013/03/20","9,030,651","912,768,301","102.00","102.00","100.00","101.00","-1.00","2,709",
"2013/03/21","5,151,935","518,184,435","100.50","101.50","100.00","100.50","-0.50","1,504",
"2013/03/22","4,424,936","446,184,036","100.00","102.00","100.00","100.50"," 0.00","1,739",
"2013/03/25","2,758,090","278,642,590","101.00","101.50","100.50","101.00","+0.50","1,176",
"2013/03/26","4,459,264","450,953,793","101.00","103.00","100.00","102.00","+1.00","1,400",
"2013/03/27","4,977,071","501,675,171","102.50","103.00","100.00","101.00","-1.00","1,926",
"2013/03/28","3,906,215","394,122,215","101.50","101.50","100.50","101.00"," 0.00","1,660",
"2013/03/29","2,989,112","303,821,863","102.00","102.50","101.00","101.50","+0.50","1,202",
"2013/04/01","1,004,340","102,790,340","101.50","103.00","101.50","103.00","+1.50","491",
"2013/04/02","1,764,025","182,566,082","103.00","104.00","102.50","104.00","+1.00","930",
"2013/04/03","3,011,385","307,532,270","103.50","104.00","101.00","102.00","-2.00","1,364",
"2013/04/08","2,615,493","266,452,534","101.00","102.50","101.00","101.50","-0.50","1,399",
"2013/04/09","6,466,678","649,551,713","101.00","101.50","99.60","100.50","-1.00","1,983",
"2013/04/10","7,525,308","748,175,460","100.50","100.50","98.30","98.70","-1.80","2,657",
"2013/04/11","3,360,443","334,385,619","99.00","100.00","98.70","99.80","+1.10","1,899",
"2013/04/12","2,667,790","268,339,391","99.80","101.50","99.80","100.50","+0.70","1,332",
"2013/04/15","3,011,416","306,364,219","100.50","102.50","100.50","102.00","+1.50","1,097",
"2013/04/16","7,420,851","756,626,721","100.50","103.00","100.50","103.00","+1.00","1,913",
"2013/04/17","3,533,980","362,301,426","103.00","103.00","102.00","103.00"," 0.00","1,252",
"2013/04/18","2,351,706","241,372,912","102.00","103.50","101.50","102.00","-1.00","963",
"2013/04/19","3,774,597","390,930,785","103.00","104.00","102.00","104.00","+2.00","1,057",
"2013/04/22","2,367,745","246,354,105","104.00","104.50","103.00","104.00"," 0.00","966",
"2013/04/23","1,456,279","151,825,016","104.00","104.50","103.50","104.50","+0.50","621",
"2013/04/24","1,751,095","182,179,830","104.00","105.00","103.50","104.00","-0.50","1,010",
"2013/04/25","1,418,989","147,956,859","104.00","104.50","104.00","104.00"," 0.00","552",
"2013/04/26","6,699,090","702,520,810","104.50","105.50","103.50","104.00"," 0.00","1,472",
"2013/04/29","3,963,357","419,101,842","105.00","106.50","105.00","106.50","+2.50","1,875",
"2013/04/30","3,688,548","393,682,636","107.00","107.50","106.00","107.50","+1.00","2,201",
"2013/05/02","3,886,064","418,106,869","107.50","108.50","106.00","108.50","+1.00","2,286",
"2013/05/03","6,976,511","761,925,946","109.00","110.00","108.50","110.00","+1.50","2,896",
"2013/05/06","4,067,065","445,121,085","110.00","110.50","108.50","109.50","-0.50","2,844",
"2013/05/07","3,522,090","383,798,720","110.00","110.00","108.00","108.00","-1.50","1,739",
"2013/05/08","5,657,126","621,471,234","108.50","111.50","108.50","109.50","+1.50","2,315",
"2013/05/09","2,987,085","327,531,265","110.00","110.50","109.00","110.00","+0.50","1,890",
"2013/05/10","2,607,819","285,619,271","109.50","110.00","109.00","110.00"," 0.00","1,636",
"2013/05/13","1,946,854","213,320,586","110.00","110.00","109.00","110.00"," 0.00","1,350",
"2013/05/14","3,706,705","406,891,192","110.00","110.50","109.00","110.00"," 0.00","2,200",
"2013/05/15","11,296,748","1,307,143,016","110.50","117.50","110.50","117.50","+7.50","3,872",
"2013/05/16","8,256,162","972,326,792","118.50","121.50","116.50","117.00","-0.50","3,649",
"2013/05/17","3,439,185","400,286,275","117.00","117.00","115.50","115.50","-1.50","1,698",
"2013/05/20","2,198,856","253,540,584","116.00","116.50","114.00","114.50","-1.00","923",
"2013/05/21","3,373,191","385,645,169","115.50","116.00","113.00","114.00","-0.50","1,629",
"2013/05/22","4,469,182","508,830,466","114.00","115.00","113.00","113.50","-0.50","1,738",
"2013/05/23","6,120,987","698,833,031","114.50","115.50","113.00","113.50"," 0.00","2,064",
"2013/05/24","5,400,934","614,659,542","115.50","116.50","112.50","113.00","-0.50","1,804",
"2013/05/27","2,373,205","269,993,259","115.00","115.00","113.00","114.00","+1.00","890",
"2013/05/28","4,621,738","529,757,632","115.00","115.50","114.00","115.00","+1.00","1,295",
"2013/05/29","3,867,889","444,909,235","116.00","116.00","114.00","115.50","+0.50","1,449",
"2013/05/30","13,643,365","1,512,205,826","114.50","114.50","109.00","109.50","-6.00","4,636",
"2013/05/31","10,797,108","1,187,449,316","111.50","111.50","108.50","109.50"," 0.00","3,905",
"2013/06/03","6,746,360","740,158,913","109.00","110.50","108.00","109.50"," 0.00","2,235",
"2013/06/04","7,033,017","760,394,320","111.00","111.00","107.00","107.50","-2.00","2,245",
"2013/06/05","7,741,381","835,307,951","108.00","108.50","106.50","108.00","+0.50","2,082",
"2013/06/06","4,298,363","465,407,377","108.00","109.00","107.00","109.00","+1.00","1,471",
"2013/06/07","6,733,872","739,038,850","108.50","111.00","108.00","111.00","+2.00","2,656",
"2013/06/10","5,602,378","615,679,858","111.50","111.50","109.00","111.00"," 0.00","1,996",
"2013/06/11","10,838,144","1,199,658,730","111.50","112.00","109.50","110.50","-0.50","3,581",
"2013/06/13","11,807,739","1,267,926,959","109.50","109.50","104.00","104.50","-6.00","3,423",
"2013/06/14","9,338,338","1,018,203,097","105.50","111.50","105.00","110.00","+5.50","2,669",
"2013/06/17","4,828,987","534,691,570","110.50","111.50","109.00","111.00","+1.00","2,554",
"2013/06/18","7,100,912","788,872,184","110.50","112.50","109.00","112.00","+1.00","1,929",
"2013/06/19","5,041,205","566,012,960","112.00","113.00","111.00","112.00"," 0.00","2,161",
"2013/06/20","7,184,896","802,334,452","112.00","112.50","110.00","112.50","+0.50","3,282",
