"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/03/01","12,095,526","730,717,919","61.70","61.70","59.80","60.00","-1.70","4,188",
"2012/03/02","15,028,367","896,667,067","60.00","60.50","59.20","60.50","+0.50","4,140",
"2012/03/03","5,951,391","354,389,707","60.10","60.40","59.30","59.30","-1.20","3,074",
"2012/03/05","8,020,860","473,994,463","59.30","59.90","58.90","59.00","-0.30","2,469",
"2012/03/06","6,647,993","389,981,287","59.50","59.50","58.30","58.50","-0.50","3,213",
"2012/03/07","8,847,077","517,816,771","58.40","59.00","58.30","58.60","+0.10","3,104",
"2012/03/08","16,072,553","948,189,078","59.10","60.00","58.50","59.80","+1.20","4,862",
"2012/03/09","9,269,143","552,754,403","60.40","60.40","59.30","59.50","-0.30","2,797",
"2012/03/12","3,517,560","207,301,694","59.50","59.50","58.60","58.70","-0.80","1,696",
"2012/03/13","3,754,750","219,788,117","59.40","59.50","58.10","58.50","-0.20","1,939",
"2012/03/14","10,106,428","596,881,060","59.40","59.50","58.80","59.50","+1.00","4,028",
"2012/03/15","3,818,490","225,085,848","59.10","59.70","58.70","59.00","-0.50","1,732",
"2012/03/16","9,583,630","561,313,773","59.00","59.40","58.30","58.30","-0.70","3,152",
"2012/03/19","5,477,720","320,081,142","59.00","59.00","58.10","58.10","-0.20","2,735",
"2012/03/20","6,811,092","392,716,385","58.10","58.40","57.30","57.30","-0.80","2,824",
"2012/03/21","9,448,308","556,373,530","58.30","59.50","57.60","59.20","+1.90","4,243",
"2012/03/22","14,698,109","880,868,973","59.60","60.60","59.20","60.60","+1.40","5,364",
"2012/03/23","7,467,740","440,332,760","60.00","60.00","58.50","59.00","-1.60","3,126",
"2012/03/26","4,983,796","294,268,938","59.00","60.00","58.30","59.60","+0.60","2,529",
"2012/03/27","4,079,924","241,610,316","59.90","59.90","58.90","59.00","-0.60","1,552",
"2012/03/28","4,412,913","262,495,720","59.50","59.70","59.20","59.50","+0.50","1,865",
"2012/03/29","6,332,032","371,460,867","59.00","59.40","58.30","58.50","-1.00","2,783",
"2012/03/30","6,275,778","375,513,232","58.70","60.50","58.20","60.50","+2.00","2,811",
"2012/04/02","2,259,850","135,761,249","59.60","60.60","59.30","60.60","+0.10","1,321",
"2012/04/03","6,185,740","376,910,066","60.80","61.50","60.10","60.60"," 0.00","2,929",
"2012/04/05","3,948,954","237,312,627","59.90","60.60","59.70","59.80","-0.80","1,934",
"2012/04/06","4,593,985","270,423,073","59.90","59.90","58.40","58.80","-1.00","2,492",
"2012/04/09","2,098,026","122,982,026","57.80","59.10","57.70","58.50","-0.30","1,308",
"2012/04/10","6,723,446","401,517,115","59.00","60.30","58.90","60.00","+1.50","2,592",
"2012/04/11","12,387,983","765,277,917","59.90","62.60","59.90","62.50","+2.50","4,646",
"2012/04/12","6,641,510","411,014,813","62.40","62.40","61.10","62.00","-0.50","3,290",
"2012/04/13","5,182,453","321,729,090","62.30","62.30","62.00","62.10","+0.10","2,411",
"2012/04/16","5,170,399","320,847,210","61.90","62.50","61.30","62.40","+0.30","2,414",
"2012/04/17","12,672,538","812,414,140","62.70","66.30","62.00","65.00","+2.60","4,578",
"2012/04/18","7,182,162","475,276,467","65.30","67.40","64.70","64.90","-0.10","3,245",
"2012/04/19","7,012,704","450,248,234","64.70","65.10","63.70","64.00","-0.90","2,210",
"2012/04/20","3,757,126","239,405,463","63.90","64.80","63.00","63.40","-0.60","1,746",
"2012/04/23","5,850,935","371,043,333","63.00","64.40","62.60","63.90","+0.50","2,671",
"2012/04/24","10,908,551","725,072,979","63.90","68.30","63.90","65.90","+2.00","4,263",
"2012/04/25","3,629,056","235,839,722","65.90","65.90","64.70","64.70","-1.20","1,594",
"2012/04/26","3,979,096","255,630,260","64.60","65.50","63.60","63.60","-1.10","1,981",
"2012/04/27","138,891,924","8,628,507,242","63.20","64.90","63.00","63.60"," 0.00","2,848",
"2012/04/30","10,067,902","639,327,662","64.50","64.60","62.70","63.50","-0.10","3,207",
"2012/05/02","8,013,943","516,378,120","64.00","64.90","63.90","64.60","+1.10","3,561",
"2012/05/03","7,916,413","516,228,811","65.00","66.10","64.80","64.80","+0.20","2,210",
"2012/05/04","4,072,885","264,054,725","64.80","65.00","64.30","64.90","+0.10","1,501",
"2012/05/07","6,294,508","401,229,861","64.30","64.70","63.10","63.50","-1.40","3,505",
"2012/05/08","11,535,506","740,560,776","63.50","64.70","63.00","64.70","+1.20","3,377",
"2012/05/09","4,882,178","313,018,201","64.20","64.60","63.60","64.50","-0.20","2,388",
"2012/05/10","5,316,398","341,284,487","64.50","64.60","63.80","64.60","+0.10","1,660",
"2012/05/11","5,788,313","368,668,885","64.10","64.80","63.00","64.80","+0.20","2,363",
"2012/05/14","10,408,807","692,060,898","64.90","67.70","64.90","67.00","+2.20","4,214",
"2012/05/15","6,825,640","461,500,234","67.50","68.30","66.40","68.30","+1.30","3,254",
"2012/05/16","9,326,577","636,683,297","68.30","69.20","67.40","68.50","+0.20","3,664",
"2012/05/17","8,882,846","617,083,198","68.90","70.20","68.70","69.20","+0.70","2,735",
"2012/05/18","4,204,285","286,617,480","68.50","69.10","67.30","68.10","-1.10","2,690",
"2012/05/21","2,931,866","199,098,417","68.10","68.30","67.50","67.70","-0.40","1,516",
"2012/05/22","2,485,881","167,866,486","67.70","68.00","67.20","67.70"," 0.00","1,569",
"2012/05/23","3,984,734","267,062,937","66.50","67.80","66.00","67.80","+0.10","2,306",
"2012/05/24","3,663,018","252,272,933","67.90","69.40","67.80","69.10","+1.30","1,833",
"2012/05/25","2,469,167","170,578,033","69.00","69.40","68.60","69.10"," 0.00","1,497",
"2012/05/28","2,540,344","176,587,298","69.00","69.80","68.90","69.50","+0.40","1,207",
"2012/05/29","6,552,327","448,937,036","69.20","69.20","67.50","67.90","-1.60","2,584",
"2012/05/30","14,956,976","975,135,918","66.60","66.60","64.30","65.30","-2.60","5,933",
"2012/05/31","10,496,136","689,190,876","64.40","67.00","64.10","66.40","+1.10","4,285",
"2012/06/01","4,571,348","306,316,016","65.60","67.80","65.60","67.00","+0.60","2,680",
"2012/06/04","5,276,545","358,760,883","66.30","68.90","66.30","67.90","+0.90","2,669",
"2012/06/05","3,137,298","210,665,732","68.20","68.20","66.70","66.80","-1.10","2,006",
"2012/06/06","4,623,719","305,803,173","66.00","67.10","65.30","66.00","-0.80","2,200",
"2012/06/07","4,049,614","266,311,004","66.20","66.50","65.10","66.30","+0.30","2,365",
"2012/06/08","2,309,775","153,058,944","67.00","67.00","65.70","66.40","+0.10","1,380",
"2012/06/11","2,526,855","168,331,198","67.20","67.20","65.60","66.60","+0.20","1,242",
"2012/06/12","2,549,000","169,692,700","67.00","67.00","66.20","66.70","+0.10","1,449",
"2012/06/13","4,351,686","287,083,547","66.00","66.40","65.60","65.90","-0.80","2,411",
"2012/06/14","6,952,893","451,163,030","65.30","66.20","64.00","64.30","-1.60","3,316",
"2012/06/15","19,706,547","1,259,049,282","64.00","65.10","63.40","63.40","-0.90","4,265",
"2012/06/18","5,492,607","357,182,872","64.50","66.00","64.30","66.00","+2.60","2,467",
"2012/06/19","2,080,477","136,626,686","65.80","65.90","65.20","65.90","-0.10","1,286",
"2012/06/20","87,837,808","5,603,313,962","65.00","65.40","64.30","64.80","-1.10","3,504",
"2012/06/21","6,532,181","422,287,965","64.80","65.10","64.00","64.00","-0.80","2,688",
"2012/06/22","7,858,905","504,601,525","64.60","64.90","64.10","64.80","+0.80","2,582",
"2012/06/25","7,949,860","512,356,700","65.00","65.00","63.80","64.50","-0.30","2,523",
"2012/06/26","9,233,307","607,567,181","65.00","66.20","64.70","65.40","+0.90","3,422",
"2012/06/27","5,986,184","393,306,549","66.30","66.40","65.20","65.20","-0.20","2,280",
"2012/06/28","4,930,312","320,851,738","65.80","65.90","64.60","64.60","-0.60","2,416",
"2012/06/29","6,117,952","394,483,884","64.10","64.80","64.10","64.70","+0.10","2,260",
"2012/07/02","3,433,223","223,314,412","65.50","65.50","64.80","65.20","+0.50","1,753",
"2012/07/03","6,549,515","429,324,029","65.50","66.00","65.10","65.50","+0.30","2,682",
"2012/07/04","8,541,418","559,977,077","66.00","66.10","65.20","65.20","-0.30","2,450",
"2012/07/05","4,864,422","321,435,791","65.30","66.60","65.30","66.10","+0.90","2,039",
"2012/07/06","5,983,264","395,733,747","66.50","66.60","65.90","66.20","+0.10","1,355",
"2012/07/09","2,846,112","189,663,504","66.00","67.00","66.00","67.00","+0.80","1,353",
"2012/07/10","7,505,999","510,051,678","67.10","68.80","67.00","68.80","+1.80","2,582",
"2012/07/11","7,014,379","495,497,539","68.90","72.20","68.80","72.10","+3.30","3,416",
"2012/07/12","7,651,491","539,546,908","71.80","71.80","69.80","70.50","-1.60","3,216",
"2012/07/13","8,438,860","607,440,639","70.00","73.10","70.00","71.50","+1.00","2,941",
"2012/07/16","1,745,828","124,181,117","72.30","72.40","70.50","71.00","-0.50","1,078",
"2012/07/17","3,584,756","253,474,116","71.10","71.80","69.80","70.40","-0.60","1,762",
"2012/07/18","4,762,681","338,547,113","71.20","71.20","70.60","71.10","+0.70","1,990",
"2012/07/19","4,423,087","314,327,877","71.30","71.30","70.50","71.20","+0.10","2,192",
"2012/07/20","4,930,050","349,509,150","71.60","71.60","70.40","71.00","-0.20","1,512",
"2012/07/23","7,982,998","563,024,753","71.50","71.50","70.00","70.80","-0.20","2,817",
"2012/07/24","5,935,291","396,402,976","67.70","67.70","66.10","66.50","X0.00","2,194",
"2012/07/25","4,245,552","282,523,426","66.20","67.00","65.80","66.40","-0.10","2,252",
"2012/07/26","12,914,150","877,491,606","67.00","69.30","66.60","66.90","+0.50","4,669",
"2012/07/27","12,131,607","836,739,521","67.80","70.00","67.80","69.90","+3.00","6,038",
"2012/07/30","5,886,502","415,410,536","70.00","71.20","69.60","70.70","+0.80","2,743",
"2012/07/31","14,383,022","1,052,965,544","71.50","75.60","71.50","75.60","+4.90","4,125",
"2012/08/01","6,469,800","474,516,300","74.10","74.20","72.00","74.00","-1.60","3,231",
"2012/08/03","6,030,271","448,809,907","74.40","74.80","73.30","74.60","+0.60","2,644",
"2012/08/06","5,952,438","442,103,973","74.60","74.90","73.40","73.60","-1.00","3,177",
"2012/08/07","6,445,008","463,632,373","72.60","73.50","70.90","71.70","-1.90","3,118",
"2012/08/08","11,727,404","853,285,388","72.90","73.70","71.70","72.40","+0.70","4,740",
"2012/08/09","6,443,367","465,626,824","72.70","73.50","71.70","71.70","-0.70","2,840",
"2012/08/10","4,218,197","302,753,484","71.80","72.40","71.40","71.70"," 0.00","2,073",
"2012/08/13","5,510,249","388,118,472","71.90","72.00","70.00","70.30","-1.40","2,985",
"2012/08/14","7,334,202","525,776,875","70.10","72.40","70.00","72.20","+1.90","3,327",
"2012/08/15","7,651,121","555,371,068","72.20","73.40","72.10","72.80","+0.60","2,843",
"2012/08/16","6,891,557","503,249,902","73.20","73.50","72.70","72.70","-0.10","2,191",
"2012/08/17","6,660,242","488,546,857","73.00","74.00","72.60","73.50","+0.80","2,684",
"2012/08/20","2,931,573","215,503,767","73.90","73.90","73.20","73.30","-0.20","1,563",
"2012/08/21","6,093,718","455,017,750","73.70","75.50","73.70","75.20","+1.90","3,046",
"2012/08/22","2,763,331","207,080,725","75.00","75.30","74.50","75.20"," 0.00","1,703",
"2012/08/23","2,339,745","174,638,591","75.20","75.20","73.90","74.90","-0.30","1,412",
"2012/08/24","3,105,001","232,617,272","75.00","75.20","74.50","75.10","+0.20","1,412",
"2012/08/27","1,848,049","137,516,363","74.10","75.00","74.00","74.90","-0.20","1,112",
"2012/08/28","4,247,493","312,791,843","74.00","74.10","73.10","73.90","-1.00","1,812",
"2012/08/29","3,973,688","293,975,471","74.50","74.80","73.60","73.60","-0.30","1,502",
"2012/08/30","5,167,967","381,740,970","73.40","74.50","73.40","73.60"," 0.00","2,034",
"2012/08/31","1,627,466","120,418,615","73.70","74.50","73.70","73.80","+0.20","635",
"2012/09/03","1,736,611","128,009,214","73.90","74.10","73.40","73.50","-0.30","1,257",
"2012/09/04","2,991,582","219,852,476","74.00","74.00","73.20","73.50"," 0.00","1,446",
"2012/09/05","3,951,942","284,742,093","73.40","73.40","71.10","72.10","-1.40","2,510",
"2012/09/06","2,587,389","185,965,744","72.90","72.90","71.30","72.40","+0.30","1,624",
"2012/09/07","3,307,396","239,032,165","73.40","73.40","71.50","71.50","-0.90","1,471",
"2012/09/10","5,632,184","399,439,892","71.10","71.50","70.50","71.30","-0.20","3,292",
"2012/09/11","2,732,321","198,335,290","72.20","73.20","71.30","73.20","+1.90","1,767",
"2012/09/12","8,026,639","596,098,271","74.80","75.20","73.10","74.30","+1.10","3,806",
"2012/09/13","3,183,544","234,393,680","74.20","74.30","73.30","73.50","-0.80","1,827",
"2012/09/14","6,143,694","449,642,886","73.90","74.10","72.80","73.50"," 0.00","2,718",
"2012/09/17","12,298,743","881,714,041","72.70","72.70","70.90","71.30","-2.20","6,067",
"2012/09/18","7,647,635","544,855,426","71.30","71.80","71.00","71.00","-0.30","3,464",
"2012/09/19","7,872,874","565,672,168","71.00","72.00","70.90","72.00","+1.00","3,131",
"2012/09/20","4,176,266","298,964,152","72.00","72.00","71.40","71.60","-0.40","2,132",
"2012/09/21","4,586,852","329,320,144","72.30","72.30","71.50","72.00","+0.40","2,589",
"2012/09/24","2,416,780","172,708,600","72.00","72.00","71.00","71.80","-0.20","1,690",
"2012/09/25","3,946,490","283,941,180","71.10","72.40","71.10","72.00","+0.20","2,264",
"2012/09/26","3,479,412","248,719,978","72.00","72.20","71.00","71.50","-0.50","2,059",
"2012/09/27","5,416,374","389,276,638","71.30","72.10","71.20","71.90","+0.40","2,629",
"2012/09/28","4,441,018","319,363,691","71.50","72.50","71.20","72.50","+0.60","2,100",
"2012/10/01","1,802,742","129,137,475","72.40","72.40","71.30","71.70","-0.80","1,075",
"2012/10/02","2,617,625","187,900,744","72.00","72.10","71.30","72.00","+0.30","1,528",
"2012/10/03","4,514,465","325,094,828","72.20","72.40","71.80","71.90","-0.10","2,030",
"2012/10/04","6,602,866","475,076,294","71.90","72.20","71.70","72.00","+0.10","2,192",
"2012/10/05","5,604,886","403,309,292","71.90","72.20","71.80","72.00"," 0.00","1,739",
"2012/10/08","5,544,887","399,161,071","72.60","72.60","71.80","71.90","-0.10","1,681",
"2012/10/09","15,788,911","1,163,538,114","72.50","74.50","72.10","74.30","+2.40","5,584",
"2012/10/11","10,015,485","745,918,120","74.00","75.10","73.40","74.80","+0.50","4,319",
"2012/10/12","6,602,440","487,690,760","74.90","74.90","73.30","74.20","-0.60","2,238",
"2012/10/15","4,394,089","321,564,270","74.10","74.10","72.70","72.80","-1.40","2,062",
"2012/10/16","4,473,112","324,288,303","72.80","73.40","72.00","72.40","-0.40","2,072",
"2012/10/17","5,944,911","425,485,692","72.00","72.40","71.10","71.40","-1.00","3,879",
"2012/10/18","9,610,763","682,672,976","71.10","71.70","70.60","70.90","-0.50","3,511",
"2012/10/19","25,988,880","1,764,073,615","70.50","70.50","66.00","68.70","-2.20","10,107",
"2012/10/22","7,410,081","510,250,039","68.00","69.70","67.20","69.20","+0.50","3,484",
"2012/10/23","3,701,031","255,387,438","68.70","69.20","68.70","69.00","-0.20","1,821",
"2012/10/24","6,170,438","425,328,222","68.70","69.40","68.50","69.00"," 0.00","2,082",
"2012/10/25","3,263,250","226,192,617","69.00","69.60","68.90","69.30","+0.30","1,636",
"2012/10/26","4,992,037","343,200,321","69.70","69.70","68.00","68.20","-1.10","2,286",
"2012/10/29","4,628,213","317,949,266","68.20","69.50","67.60","68.70","+0.50","2,232",
"2012/10/30","3,705,450","254,086,050","68.90","69.10","68.10","68.20","-0.50","1,609",
"2012/10/31","4,460,470","301,150,051","68.00","68.20","67.10","67.40","-0.80","1,721",
"2012/11/01","6,928,885","462,851,044","67.00","67.40","66.00","67.40"," 0.00","3,042",
"2012/11/02","4,575,201","308,783,664","67.50","67.80","67.00","67.50","+0.10","2,216",
"2012/11/05","2,110,717","142,603,610","67.80","67.80","67.20","67.60","+0.10","1,092",
"2012/11/06","2,137,061","144,685,528","68.00","68.00","67.40","67.80","+0.20","1,122",
"2012/11/07","6,810,566","458,583,569","68.00","68.10","67.00","67.10","-0.70","3,157",
"2012/11/08","8,081,731","537,580,577","67.00","67.00","66.00","66.80","-0.30","2,999",
"2012/11/09","9,113,371","602,526,577","66.80","66.80","65.40","66.30","-0.50","4,129",
"2012/11/12","5,355,396","356,779,628","66.30","66.90","66.20","66.70","+0.40","2,450",
"2012/11/13","10,173,244","689,994,536","66.60","69.50","66.00","69.00","+2.30","3,707",
"2012/11/14","14,267,051","995,943,540","69.40","70.30","68.60","70.00","+1.00","5,042",
"2012/11/15","7,064,599","493,217,130","70.00","70.20","69.20","70.00"," 0.00","3,258",
"2012/11/16","7,708,836","530,271,265","69.50","70.00","67.60","69.50","-0.50","3,563",
"2012/11/19","5,224,047","363,020,559","68.30","69.90","68.30","69.80","+0.30","1,841",
"2012/11/20","4,402,595","307,790,088","70.00","70.40","69.10","70.40","+0.60","1,858",
"2012/11/21","7,012,531","489,086,170","70.40","70.40","69.20","69.80","-0.60","2,800",
"2012/11/22","5,574,150","386,014,900","70.00","70.00","69.00","69.00","-0.80","2,365",
"2012/11/23","7,164,343","500,032,067","68.90","70.10","68.90","70.00","+1.00","1,997",
"2012/11/26","6,115,783","424,938,427","70.00","70.20","69.00","69.60","-0.40","2,265",
"2012/11/27","7,625,888","533,304,978","69.80","70.20","69.20","70.00","+0.40","2,525",
"2012/11/28","9,030,995","638,686,784","70.40","71.20","70.40","71.00","+1.00","2,810",
"2012/11/29","9,465,702","674,948,366","71.30","72.00","70.80","72.00","+1.00","3,226",
"2012/11/30","12,791,147","919,827,538","72.00","72.80","71.40","72.80","+0.80","4,685",
"2012/12/03","8,583,069","617,407,726","71.90","72.50","71.50","71.50","-1.30","3,914",
"2012/12/04","7,485,216","534,076,614","70.60","71.90","70.60","71.50"," 0.00","3,807",
"2012/12/05","5,812,282","418,054,839","71.00","72.20","71.00","72.00","+0.50","2,302",
"2012/12/06","6,700,400","481,536,356","72.00","72.10","71.50","71.50","-0.50","3,633",
"2012/12/07","8,566,709","615,045,258","71.50","72.00","71.20","72.00","+0.50","2,576",
"2012/12/10","12,015,458","880,798,272","72.20","74.50","72.00","73.50","+1.50","4,310",
"2012/12/11","10,614,392","787,685,909","73.60","74.60","73.60","74.60","+1.10","4,354",
"2012/12/12","10,767,550","809,065,105","75.00","76.10","74.40","74.90","+0.30","4,693",
"2012/12/13","9,647,440","716,798,460","74.90","75.30","73.80","74.00","-0.90","3,735",
"2012/12/14","6,142,753","454,029,268","74.00","74.40","73.60","73.80","-0.20","2,863",
"2012/12/17","8,967,243","660,024,329","73.50","74.00","73.20","73.40","-0.40","3,584",
"2012/12/18","6,083,740","448,161,510","74.00","74.70","73.40","73.50","+0.10","2,428",
"2012/12/19","8,942,478","658,460,829","74.40","74.50","73.30","73.70","+0.20","3,291",
"2012/12/20","6,942,677","504,970,546","73.90","73.90","71.70","72.50","-1.20","3,620",
"2012/12/21","6,232,179","444,348,160","72.40","73.00","70.70","71.00","-1.50","2,678",
"2012/12/22","3,096,106","219,925,226","72.00","72.00","70.90","70.90","-0.10","1,008",
"2012/12/24","3,508,351","250,822,587","70.90","72.50","70.90","71.50","+0.60","1,853",
"2012/12/25","2,887,550","209,045,008","71.80","72.80","71.40","72.50","+1.00","1,282",
"2012/12/26","1,357,204","99,669,605","72.80","73.80","72.80","73.40","+0.90","876",
"2012/12/27","4,333,938","313,803,674","73.90","73.90","71.80","72.00","-1.40","2,123",
"2012/12/28","8,334,470","607,235,281","73.00","74.10","71.00","74.10","+2.10","3,538",
"2013/01/02","7,366,703","539,180,035","73.80","74.00","72.80","74.00","-0.10","3,439",
"2013/01/03","10,840,245","787,928,933","73.50","74.00","72.20","72.60","-1.40","3,949",
"2013/01/04","8,317,528","602,466,651","72.00","73.70","71.20","73.70","+1.10","3,643",
"2013/01/07","4,211,335","310,119,351","73.60","74.00","73.00","73.70"," 0.00","2,398",
"2013/01/08","6,356,902","468,536,173","73.70","74.00","73.30","74.00","+0.30","2,797",
"2013/01/09","13,023,855","942,481,309","72.80","72.80","71.80","72.10","-1.90","3,992",
"2013/01/10","10,744,538","773,832,002","72.70","72.70","71.50","72.70","+0.60","3,596",
"2013/01/11","5,380,550","391,693,871","72.80","73.00","72.30","72.90","+0.20","2,717",
"2013/01/14","6,359,455","460,226,882","72.00","72.60","71.70","72.60","-0.30","2,085",
"2013/01/15","10,358,536","746,685,112","72.40","72.40","71.90","72.00","-0.60","3,387",
"2013/01/16","9,014,739","653,814,126","72.00","72.90","72.00","72.30","+0.30","3,137",
"2013/01/17","7,515,663","543,415,130","72.30","72.80","71.90","72.10","-0.20","2,305",
"2013/01/18","4,536,929","329,867,852","72.80","72.90","72.40","72.90","+0.80","1,918",
"2013/01/21","4,237,899","307,374,963","72.50","72.80","72.30","72.60","-0.30","1,329",
"2013/01/22","4,881,080","356,782,620","72.50","74.00","72.40","73.20","+0.60","1,707",
"2013/01/23","6,838,222","505,165,855","73.50","74.20","73.20","74.10","+0.90","3,817",
"2013/01/24","3,056,473","224,505,858","74.00","74.00","72.90","74.00","-0.10","1,849",
"2013/01/25","3,251,149","239,592,491","73.90","74.00","73.10","74.00"," 0.00","1,709",
"2013/01/28","4,672,321","341,948,933","73.30","73.90","73.00","73.00","-1.00","2,381",
"2013/01/29","5,202,308","380,032,684","73.80","73.80","72.60","73.40","+0.40","1,894",
"2013/01/30","3,460,976","254,925,927","73.70","73.90","73.20","73.90","+0.50","1,912",
"2013/01/31","7,285,127","542,752,879","74.00","75.10","73.70","75.10","+1.20","3,360",
"2013/02/01","5,491,970","412,595,430","75.50","75.50","74.10","75.10"," 0.00","2,301",
"2013/02/04","4,100,331","307,935,127","75.50","75.90","74.50","75.00","-0.10","1,838",
"2013/02/05","4,078,372","302,701,785","75.50","75.50","73.60","73.90","-1.10","2,125",
"2013/02/06","8,398,309","615,243,869","74.50","74.50","72.60","73.70","-0.20","3,757",
"2013/02/18","28,851,971","2,043,301,651","72.80","73.00","69.80","69.90","-3.80","9,110",
"2013/02/19","25,124,181","1,733,101,470","69.90","70.00","68.30","68.70","-1.20","6,298",
"2013/02/20","25,884,156","1,784,414,402","68.50","69.70","68.40","69.00","+0.30","6,331",
"2013/02/21","37,658,554","2,555,982,402","68.50","68.60","67.40","67.40","-1.60","7,413",
"2013/02/22","19,154,854","1,301,520,064","67.00","68.50","66.80","68.00","+0.60","5,365",
"2013/02/23","4,591,213","317,195,695","68.20","69.70","68.10","69.10","+1.10","2,710",
"2013/02/25","19,772,740","1,349,531,580","68.90","69.00","67.50","68.00","-1.10","5,486",
"2013/02/26","13,009,006","888,603,139","67.50","68.90","67.50","68.20","+0.20","4,467",
"2013/02/27","10,096,788","688,739,989","67.70","68.80","67.70","68.70","+0.50","3,127",
"2013/03/01","7,724,998","530,996,012","68.90","69.10","68.00","69.00","+0.30","3,646",
"2013/03/04","7,037,013","481,353,687","68.50","68.80","68.00","68.70","-0.30","3,629",
"2013/03/05","7,903,811","541,090,309","69.00","69.10","68.20","68.60","-0.10","2,603",
"2013/03/06","7,730,381","529,370,019","68.00","69.20","67.90","69.10","+0.50","2,990",
"2013/03/07","6,184,233","426,557,193","68.80","69.30","68.60","69.30","+0.20","2,168",
"2013/03/08","8,679,351","606,501,954","69.00","70.60","68.80","70.40","+1.10","3,266",
"2013/03/11","5,016,100","353,182,330","70.40","71.00","70.00","70.30","-0.10","2,589",
"2013/03/12","5,587,751","389,743,092","70.00","70.70","69.30","69.60","-0.70","2,859",
"2013/03/13","5,480,815","382,259,622","69.60","70.40","69.20","69.90","+0.30","2,148",
"2013/03/14","6,389,265","445,116,690","69.70","70.00","69.20","70.00","+0.10","2,117",
"2013/03/15","12,409,866","864,754,485","70.20","70.20","69.30","69.60","-0.40","1,940",
"2013/03/18","4,527,290","313,061,095","69.60","69.60","68.90","69.30","-0.30","1,843",
"2013/03/19","6,751,744","462,417,260","69.00","69.30","68.00","68.20","-1.10","2,653",
"2013/03/20","9,887,189","665,635,133","68.30","68.30","67.00","67.30","-0.90","4,039",
"2013/03/21","5,805,343","393,439,054","67.20","68.10","67.20","68.00","+0.70","2,399",
"2013/03/22","4,403,143","299,534,530","68.00","68.70","67.80","68.00"," 0.00","1,653",
"2013/03/25","1,484,371","101,106,997","68.00","68.40","67.90","68.20","+0.20","780",
"2013/03/26","5,792,896","392,012,428","68.00","68.00","67.40","67.80","-0.40","1,931",
"2013/03/27","4,092,765","277,705,337","67.80","68.00","67.60","67.90","+0.10","1,783",
"2013/03/28","4,479,174","303,179,784","67.90","67.90","67.40","67.70","-0.20","1,452",
"2013/03/29","3,363,135","230,641,465","68.90","68.90","68.10","68.80","+1.10","912",
"2013/04/01","3,140,135","213,375,745","67.30","68.30","67.30","68.10","-0.70","763",
"2013/04/02","5,121,990","349,050,210","68.00","68.60","67.60","68.60","+0.50","1,838",
"2013/04/03","5,564,175","379,776,203","68.80","69.00","68.00","68.00","-0.60","2,689",
"2013/04/08","7,047,539","484,217,492","68.00","69.50","67.90","69.30","+1.30","3,231",
"2013/04/09","5,246,564","361,872,353","69.40","69.40","68.30","69.30"," 0.00","2,307",
"2013/04/10","5,641,934","383,846,232","69.30","69.30","67.60","68.60","-0.70","2,638",
"2013/04/11","3,611,167","247,730,350","68.60","69.00","68.00","68.40","-0.20","1,622",
"2013/04/12","3,256,850","222,785,750","68.00","68.60","68.00","68.60","+0.20","1,234",
"2013/04/15","990,534","68,013,670","69.00","69.00","68.20","68.60"," 0.00","521",
"2013/04/16","3,448,353","237,611,107","68.10","69.30","68.10","69.10","+0.50","1,604",
"2013/04/17","4,626,187","323,009,295","69.30","70.50","69.00","69.80","+0.70","2,169",
"2013/04/18","4,528,202","317,999,540","70.80","70.80","69.80","70.40","+0.60","1,824",
"2013/04/19","5,539,483","392,406,171","70.70","71.40","70.00","71.10","+0.70","2,366",
"2013/04/22","1,871,719","133,574,732","71.10","71.80","70.70","71.80","+0.70","1,063",
"2013/04/23","2,741,942","194,619,228","71.90","71.90","70.30","71.10","-0.70","1,178",
"2013/04/24","5,188,133","367,875,175","70.30","71.50","70.30","71.00","-0.10","1,925",
"2013/04/25","2,003,887","143,220,624","71.50","71.80","71.20","71.80","+0.80","1,296",
"2013/04/26","4,146,114","300,406,304","71.80","72.90","71.60","72.90","+1.10","1,877",
"2013/04/29","5,917,097","428,427,907","72.90","73.10","72.00","72.40","-0.50","2,185",
"2013/04/30","5,487,017","395,845,624","72.40","72.50","71.80","71.90","-0.50","1,745",
"2013/05/02","5,917,761","431,494,121","72.00","73.50","72.00","73.50","+1.60","2,795",
"2013/05/03","6,425,170","471,286,673","73.50","73.90","72.60","73.30","-0.20","2,932",
"2013/05/06","4,111,276","301,063,487","73.50","73.60","72.80","73.20","-0.10","1,871",
"2013/05/07","3,373,401","247,355,573","73.30","73.60","73.00","73.20"," 0.00","1,742",
"2013/05/08","4,032,797","297,506,981","73.40","74.30","73.20","73.40","+0.20","2,076",
"2013/05/09","4,148,002","306,723,739","73.90","74.40","73.40","74.40","+1.00","1,556",
"2013/05/10","4,522,957","333,354,335","74.30","74.40","73.40","73.70","-0.70","1,801",
"2013/05/13","1,985,606","146,514,658","73.50","74.30","73.30","73.80","+0.10","872",
"2013/05/14","3,761,145","275,381,753","74.00","74.00","72.40","73.00","-0.80","1,675",
"2013/05/15","7,931,246","591,375,047","73.50","75.20","73.50","74.90","+1.90","3,059",
"2013/05/16","7,010,164","531,648,922","75.30","76.90","74.50","76.80","+1.90","2,715",
