"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/03/14","1,778,709","139,197,303","78.20","78.50","77.60","78.50","+1.00","1,248",
"2012/03/15","958,393","74,865,654","77.60","78.50","77.30","78.00","-0.50","795",
"2012/03/16","1,030,482","80,263,191","77.80","78.20","77.50","77.90","-0.10","736",
"2012/03/19","638,691","49,246,063","77.50","77.90","76.70","76.80","-1.10","485",
"2012/03/20","913,358","69,976,085","76.60","77.80","76.10","76.50","-0.30","585",
"2012/03/21","789,112","60,203,766","76.50","77.40","76.00","76.50"," 0.00","524",
"2012/03/22","803,396","61,456,631","77.00","77.10","76.00","76.00","-0.50","536",
"2012/03/23","684,775","51,939,274","76.20","76.30","75.60","76.00"," 0.00","455",
"2012/03/26","826,219","63,147,350","76.80","77.20","76.10","76.20","+0.20","543",
"2012/03/27","1,073,162","83,128,013","76.50","78.00","76.50","78.00","+1.80","691",
"2012/03/28","806,775","63,025,550","78.30","78.50","77.70","78.00"," 0.00","579",
"2012/03/29","2,250,669","170,362,913","78.00","78.00","74.50","76.80","-1.20","1,114",
"2012/03/30","2,849,619","213,662,549","76.00","76.00","74.80","74.90","-1.90","1,235",
"2012/04/02","1,076,527","80,648,425","74.90","75.50","74.80","74.90"," 0.00","328",
"2012/04/03","3,038,048","227,110,879","74.90","75.70","74.10","74.30","-0.60","957",
"2012/04/05","2,712,049","193,861,473","74.20","74.20","69.60","71.20","-3.10","1,437",
"2012/04/06","1,335,797","96,151,881","71.70","72.90","71.20","72.20","+1.00","877",
"2012/04/09","1,052,776","74,916,445","71.50","72.10","70.10","72.10","-0.10","782",
"2012/04/10","1,015,234","74,260,917","72.00","73.80","72.00","73.30","+1.20","640",
"2012/04/11","1,033,222","75,586,028","72.50","74.10","72.40","74.00","+0.70","563",
"2012/04/12","843,328","61,745,336","74.00","74.50","72.80","73.30","-0.70","502",
"2012/04/13","1,296,341","95,977,534","73.30","74.50","73.10","74.00","+0.70","800",
"2012/04/16","1,597,766","117,854,560","73.30","75.30","72.70","72.70","-1.30","1,118",
"2012/04/17","926,413","66,935,836","72.80","73.00","71.70","72.00","-0.70","621",
"2012/04/18","907,847","65,553,166","72.40","72.80","71.50","72.10","+0.10","619",
"2012/04/19","1,043,093","74,468,563","72.00","72.00","70.60","71.70","-0.40","776",
"2012/04/20","765,321","54,260,720","71.70","71.70","70.30","70.50","-1.20","598",
"2012/04/23","722,554","50,720,865","70.30","71.20","69.70","70.40","-0.10","419",
"2012/04/24","743,400","52,355,855","70.00","71.10","69.20","71.10","+0.70","474",
"2012/04/25","394,598","28,155,711","71.30","71.60","70.80","71.60","+0.50","291",
"2012/04/26","520,934","37,349,439","71.90","72.00","71.30","72.00","+0.40","266",
"2012/04/27","801,627","56,492,717","72.00","72.00","70.00","70.00","-2.00","516",
"2012/04/30","566,520","39,482,200","69.20","70.30","69.10","70.10","+0.10","358",
"2012/05/02","524,630","37,499,727","70.90","72.00","70.20","71.80","+1.70","359",
"2012/05/03","348,651","24,920,576","71.80","72.00","71.10","71.10","-0.70","285",
"2012/05/04","429,897","30,745,461","71.00","72.00","70.80","71.40","+0.30","316",
"2012/05/07","523,401","37,190,970","71.00","71.40","70.70","71.40"," 0.00","299",
"2012/05/08","527,158","37,792,218","72.00","72.00","71.40","71.40"," 0.00","396",
"2012/05/09","441,079","31,565,647","70.40","72.00","70.40","71.80","+0.40","313",
"2012/05/10","1,172,482","82,738,222","71.00","71.30","70.10","70.70","-1.10","541",
"2012/05/11","788,062","55,005,902","70.10","70.30","69.40","70.00","-0.70","495",
"2012/05/14","560,642","38,824,349","69.50","69.60","69.00","69.00","-1.00","380",
"2012/05/15","898,654","61,557,252","68.20","69.20","68.10","69.20","+0.20","452",
"2012/05/16","787,518","53,856,181","69.10","69.10","68.00","68.00","-1.20","532",
"2012/05/17","1,072,216","72,717,388","68.00","68.70","67.50","67.50","-0.50","668",
"2012/05/18","1,331,344","89,698,717","67.50","68.30","66.90","66.90","-0.60","702",
"2012/05/21","455,658","30,507,586","66.90","67.90","66.60","66.60","-0.30","315",
"2012/05/22","501,208","33,538,144","67.00","67.30","66.50","67.00","+0.40","309",
"2012/05/23","720,679","47,732,703","66.50","66.90","66.00","66.00","-1.00","457",
"2012/05/24","538,039","35,211,346","66.10","66.60","64.90","65.10","-0.90","346",
"2012/05/25","408,147","26,541,302","65.20","65.50","64.80","65.00","-0.10","274",
"2012/05/28","528,127","34,332,033","65.00","65.80","64.60","65.40","+0.40","286",
"2012/05/29","1,342,863","90,139,374","65.70","68.30","65.70","67.30","+1.90","802",
"2012/05/30","709,828","47,535,362","68.30","68.30","66.40","66.40","-0.90","404",
"2012/05/31","719,356","48,324,768","66.40","69.30","66.20","69.30","+2.90","465",
"2012/06/01","1,122,756","74,931,119","66.80","67.10","66.30","66.70","-2.60","680",
"2012/06/04","935,269","60,952,158","65.20","66.00","64.70","65.10","-1.60","638",
"2012/06/05","477,050","31,371,567","65.20","66.80","65.20","65.80","+0.70","354",
"2012/06/06","546,415","36,331,335","66.00","66.90","65.60","66.50","+0.70","400",
"2012/06/07","885,088","59,346,838","67.00","67.50","66.80","66.90","+0.40","452",
"2012/06/08","432,765","29,006,155","67.00","67.40","66.50","66.60","-0.30","259",
"2012/06/11","491,939","32,978,698","66.80","67.40","66.10","67.00","+0.40","236",
"2012/06/12","406,000","27,076,000","66.60","67.30","66.20","67.20","+0.20","198",
"2012/06/13","716,991","48,179,564","67.00","67.90","66.50","67.20"," 0.00","324",
"2012/06/14","1,876,178","125,243,860","67.00","67.10","66.40","66.70","-0.50","583",
"2012/06/15","2,398,317","158,833,714","66.70","66.90","65.60","65.60","-1.10","939",
"2012/06/18","1,250,367","83,287,547","67.10","67.10","66.10","66.90","+1.30","655",
"2012/06/19","881,245","58,768,912","66.80","67.20","66.40","66.40","-0.50","413",
"2012/06/20","947,859","62,923,337","66.20","67.00","66.20","66.20","-0.20","516",
"2012/06/21","1,082,292","72,195,424","66.20","67.20","66.20","66.50","+0.30","576",
"2012/06/22","1,736,372","116,785,489","66.00","68.00","66.00","67.20","+0.70","865",
"2012/06/25","2,150,635","150,192,323","68.00","71.20","67.80","70.50","+3.30","1,571",
"2012/06/26","1,288,962","91,179,902","71.10","71.30","69.60","71.00","+0.50","845",
"2012/06/27","734,920","52,195,020","71.00","71.50","70.50","71.00"," 0.00","566",
"2012/06/28","1,482,485","106,934,505","71.50","72.90","71.50","72.80","+1.80","995",
"2012/06/29","1,700,439","123,028,034","73.50","73.50","72.00","72.30","-0.50","1,038",
"2012/07/02","1,201,551","87,865,730","73.30","73.40","72.70","73.30","+1.00","683",
"2012/07/03","2,090,287","152,162,130","73.50","73.50","73.00","73.40","+0.10","389",
"2012/07/04","1,875,395","138,550,581","73.40","74.20","73.40","74.00","+0.60","918",
"2012/07/05","3,348,828","242,704,716","74.00","74.20","71.80","71.80","-2.20","1,569",
"2012/07/06","3,834,083","248,066,474","64.70","65.50","64.40","65.30","X0.00","1,174",
"2012/07/09","642,676","41,954,883","65.40","65.50","65.00","65.30"," 0.00","464",
"2012/07/10","922,156","59,999,750","65.30","65.50","64.50","64.50","-0.80","693",
"2012/07/11","351,701","22,599,648","64.00","64.50","64.00","64.10","-0.40","270",
"2012/07/12","1,213,000","77,221,800","64.10","64.20","62.50","62.50","-1.60","698",
"2012/07/13","1,587,847","97,986,789","61.90","62.50","60.80","61.10","-1.40","787",
"2012/07/16","566,763","34,731,473","61.10","61.90","61.10","61.10"," 0.00","434",
"2012/07/17","1,379,232","83,275,772","60.60","61.10","59.40","60.50","-0.60","910",
"2012/07/18","881,749","53,750,989","60.50","61.90","60.20","60.20","-0.30","578",
"2012/07/19","724,969","44,247,603","60.30","61.50","60.30","61.00","+0.80","496",
"2012/07/20","926,406","57,438,750","61.00","63.00","61.00","62.10","+1.10","678",
"2012/07/23","394,343","24,196,822","61.60","61.90","61.10","61.30","-0.80","265",
"2012/07/24","367,045","22,627,417","61.30","62.30","61.30","61.90","+0.60","258",
"2012/07/25","501,583","31,420,493","61.80","63.00","61.60","62.60","+0.70","403",
"2012/07/26","339,454","21,366,953","63.00","63.10","62.60","62.90","+0.30","268",
"2012/07/27","900,872","56,561,284","62.80","63.00","62.60","62.60","-0.30","640",
"2012/07/30","600,984","37,646,796","62.30","63.00","62.30","62.60"," 0.00","374",
"2012/07/31","1,057,528","65,660,139","62.30","63.00","61.60","62.00","-0.60","772",
"2012/08/01","1,577,074","97,915,422","61.70","62.60","61.60","62.50","+0.50","868",
"2012/08/03","764,154","47,722,759","62.50","62.70","62.20","62.20","-0.30","542",
"2012/08/06","863,082","53,717,584","62.60","62.80","62.00","62.00","-0.20","627",
"2012/08/07","735,301","45,541,921","62.00","62.50","61.60","61.90","-0.10","566",
"2012/08/08","1,145,202","71,157,730","62.30","62.90","61.70","61.70","-0.20","897",
"2012/08/09","2,227,206","138,807,970","62.00","62.70","61.90","62.50","+0.80","1,153",
"2012/08/10","694,309","43,127,667","62.50","62.50","61.90","62.10","-0.40","492",
"2012/08/13","935,525","58,421,091","62.30","62.70","62.10","62.10"," 0.00","696",
"2012/08/14","1,422,924","89,207,956","62.10","63.10","62.10","62.30","+0.20","863",
"2012/08/15","1,209,732","76,152,216","62.30","63.30","62.30","63.10","+0.80","809",
"2012/08/16","3,429,895","227,789,099","63.50","67.50","63.50","67.50","+4.40","1,678",
"2012/08/17","8,391,965","597,734,975","68.00","72.20","68.00","71.30","+3.80","3,929",
"2012/08/20","1,845,986","130,391,903","71.30","71.70","70.10","70.50","-0.80","1,224",
"2012/08/21","1,309,026","93,200,115","71.00","71.90","70.30","70.30","-0.20","901",
"2012/08/22","1,481,704","104,876,182","70.60","71.40","70.10","70.30"," 0.00","1,133",
"2012/08/23","3,652,141","262,720,011","70.50","72.90","70.50","71.00","+0.70","2,019",
"2012/08/24","1,717,289","122,409,583","70.80","72.00","70.80","71.00"," 0.00","1,161",
"2012/08/27","1,317,543","93,850,153","71.70","72.10","70.90","70.90","-0.10","897",
"2012/08/28","1,961,926","137,428,400","70.40","71.90","68.80","68.80","-2.10","1,288",
"2012/08/29","1,347,920","92,581,322","69.00","69.20","68.20","68.30","-0.50","773",
"2012/08/30","862,363","59,232,466","68.10","69.50","68.10","68.60","+0.30","571",
"2012/08/31","2,048,406","144,136,858","68.60","71.50","68.60","71.50","+2.90","1,153",
"2012/09/03","809,668","57,599,228","71.50","71.80","70.80","70.90","-0.60","653",
"2012/09/04","473,844","33,585,130","71.00","71.40","70.30","71.10","+0.20","332",
"2012/09/05","976,989","68,588,918","70.80","71.00","69.50","70.80","-0.30","778",
"2012/09/06","1,004,663","70,345,876","70.50","70.60","69.40","69.40","-1.40","584",
"2012/09/07","1,365,892","96,881,940","70.50","71.70","70.00","70.40","+1.00","788",
"2012/09/10","1,461,327","104,728,517","70.60","72.00","70.60","71.00","+0.60","922",
"2012/09/11","1,243,590","88,202,453","71.00","72.00","70.00","70.00","-1.00","783",
"2012/09/12","794,660","56,521,052","70.90","71.70","70.50","71.70","+1.70","536",
"2012/09/13","743,054","53,026,334","71.70","71.80","71.00","71.20","-0.50","486",
"2012/09/14","2,815,012","204,983,164","72.60","74.00","72.00","72.30","+1.10","1,343",
"2012/09/17","1,941,699","141,399,697","72.80","73.40","72.40","72.80","+0.50","1,067",
"2012/09/18","2,098,035","152,915,041","72.60","73.30","72.30","72.80"," 0.00","1,014",
"2012/09/19","1,459,997","106,105,584","73.00","73.20","72.10","72.60","-0.20","806",
"2012/09/20","2,706,189","197,883,099","73.00","73.50","72.70","72.70","+0.10","1,108",
"2012/09/21","6,778,775","514,819,773","77.70","77.70","74.50","74.80","+2.10","3,149",
"2012/09/24","1,701,499","125,795,259","74.70","74.70","73.50","73.70","-1.10","988",
"2012/09/25","1,768,768","128,336,348","73.50","74.00","71.60","72.50","-1.20","1,146",
"2012/09/26","1,690,399","122,484,528","72.00","73.40","71.80","71.90","-0.60","968",
"2012/09/27","2,428,739","174,522,034","72.60","73.20","70.90","71.00","-0.90","1,495",
"2012/09/28","1,269,952","89,611,990","71.00","71.50","69.90","70.80","-0.20","768",
"2012/10/01","567,848","40,588,541","71.20","71.80","71.00","71.30","+0.50","433",
"2012/10/02","1,052,475","74,633,474","71.60","72.00","70.40","70.60","-0.70","618",
"2012/10/03","701,323","49,659,229","70.90","71.50","70.30","70.50","-0.10","459",
"2012/10/04","1,550,212","108,375,410","70.50","71.40","69.50","69.80","-0.70","1,097",
"2012/10/05","1,733,774","120,291,282","69.80","70.60","69.00","69.20","-0.60","1,077",
"2012/10/08","979,541","67,383,167","69.20","69.70","68.50","68.50","-0.70","575",
"2012/10/09","1,909,390","130,712,113","68.50","69.50","68.00","68.00","-0.50","1,149",
"2012/10/11","2,381,328","159,486,084","67.80","68.00","65.90","66.20","-1.80","1,015",
"2012/10/12","1,385,838","92,541,474","66.30","67.40","66.10","66.60","+0.40","892",
"2012/10/15","686,360","45,229,371","66.80","66.80","65.60","65.60","-1.00","424",
"2012/10/16","850,136","56,034,056","65.50","66.70","65.50","65.60"," 0.00","580",
"2012/10/17","1,877,370","123,661,363","65.80","66.50","65.50","65.70","+0.10","1,182",
"2012/10/18","1,395,453","90,701,145","65.80","66.00","64.40","64.40","-1.30","907",
"2012/10/19","1,094,296","69,947,844","64.50","64.60","63.50","63.50","-0.90","701",
"2012/10/22","755,810","47,607,005","62.50","63.60","62.50","63.20","-0.30","445",
"2012/10/23","768,027","48,713,712","63.90","64.20","63.00","63.20"," 0.00","513",
"2012/10/24","601,604","37,966,528","62.60","63.50","62.60","63.10","-0.10","344",
"2012/10/25","1,286,204","80,790,652","63.10","63.40","62.50","62.80","-0.30","713",
"2012/10/26","1,485,978","90,799,950","62.60","62.90","59.80","60.60","-2.20","942",
"2012/10/29","1,611,085","98,160,243","60.00","62.20","59.90","60.50","-0.10","1,032",
"2012/10/30","1,505,036","91,317,595","61.00","61.40","60.00","61.20","+0.70","1,003",
"2012/10/31","1,672,450","101,178,373","60.20","61.00","59.50","59.50","-1.70","1,032",
"2012/11/01","1,867,168","109,255,793","59.00","59.20","58.00","58.70","-0.80","1,158",
"2012/11/02","2,709,136","168,135,934","59.90","62.80","59.20","62.80","+4.10","1,206",
"2012/11/05","4,347,829","272,473,569","62.80","63.40","60.80","60.80","-2.00","1,961",
"2012/11/06","2,159,515","130,230,903","60.80","61.50","59.70","60.00","-0.80","1,446",
"2012/11/07","2,008,812","123,482,169","60.40","62.20","60.30","61.10","+1.10","1,200",
"2012/11/08","4,087,987","256,438,964","60.60","64.70","60.50","63.50","+2.40","2,213",
"2012/11/09","3,453,853","222,178,937","64.00","64.90","64.00","64.20","+0.70","1,671",
"2012/11/12","1,731,013","112,118,734","64.70","65.30","64.50","64.50","+0.30","947",
"2012/11/13","1,387,586","88,082,960","64.70","64.70","62.30","62.30","-2.20","961",
"2012/11/14","1,255,177","78,431,661","63.00","63.00","62.10","62.30"," 0.00","865",
"2012/11/15","623,095","38,838,163","62.30","62.80","61.60","62.80","+0.50","453",
"2012/11/16","1,275,840","81,447,120","62.50","64.30","62.50","63.50","+0.70","835",
"2012/11/19","752,755","47,414,965","63.50","63.60","62.60","63.00","-0.50","522",
"2012/11/20","1,486,220","92,112,540","63.20","63.50","61.50","61.50","-1.50","1,004",
"2012/11/21","726,628","44,416,612","62.00","62.00","60.60","60.60","-0.90","598",
"2012/11/22","489,668","29,810,445","61.30","61.40","60.60","60.70","+0.10","361",
"2012/11/23","1,164,305","72,573,346","61.00","63.00","61.00","63.00","+2.30","833",
"2012/11/26","794,088","50,224,186","63.00","63.70","62.90","63.30","+0.30","535",
"2012/11/27","548,851","34,626,652","63.60","63.60","62.60","63.10","-0.20","373",
"2012/11/28","610,236","38,672,604","63.10","63.60","63.10","63.60","+0.50","383",
"2012/11/29","1,112,201","70,917,858","63.60","64.40","63.10","63.10","-0.50","726",
"2012/11/30","1,241,366","79,078,746","63.20","64.10","63.20","63.60","+0.50","651",
"2012/12/03","721,036","46,221,484","64.20","64.50","63.70","63.70","+0.10","559",
"2012/12/04","1,717,723","111,304,059","64.20","65.40","64.00","65.10","+1.40","955",
"2012/12/05","2,118,706","140,421,627","65.10","66.90","65.10","66.50","+1.40","1,229",
"2012/12/06","2,991,041","201,297,137","67.60","68.00","66.50","67.00","+0.50","1,777",
"2012/12/07","1,707,532","114,077,179","67.00","67.80","66.30","66.70","-0.30","840",
"2012/12/10","1,403,981","94,628,218","67.70","67.70","66.90","67.50","+0.80","851",
"2012/12/11","3,000,838","205,757,784","68.40","69.40","67.90","68.00","+0.50","1,726",
"2012/12/12","1,045,529","70,988,104","68.60","68.70","67.50","67.60","-0.40","650",
"2012/12/13","2,036,148","138,399,794","67.60","68.40","67.60","67.60"," 0.00","998",
"2012/12/14","1,420,001","94,996,361","67.60","67.60","66.30","66.60","-1.00","958",
"2012/12/17","1,238,084","81,408,228","66.60","67.00","65.10","65.50","-1.10","909",
"2012/12/18","810,828","52,960,661","65.50","65.80","65.10","65.30","-0.20","626",
"2012/12/19","1,765,469","117,690,986","65.50","67.20","65.50","66.30","+1.00","1,063",
"2012/12/20","964,270","64,290,923","66.60","67.20","66.10","66.40","+0.10","654",
"2012/12/21","1,981,719","133,427,292","67.00","68.00","66.70","68.00","+1.60","1,121",
"2012/12/22","887,377","60,461,519","68.00","68.50","67.50","67.50","-0.50","447",
"2012/12/24","825,339","56,269,209","68.00","68.90","67.60","67.60","+0.10","511",
"2012/12/25","1,017,230","69,580,280","68.00","68.70","68.00","68.20","+0.60","680",
"2012/12/26","1,643,824","113,446,472","68.80","69.40","68.30","68.30","+0.10","1,095",
"2012/12/27","1,746,970","120,954,709","69.30","69.70","68.50","69.70","+1.40","900",
"2012/12/28","2,428,204","170,233,851","69.70","70.80","69.40","70.80","+1.10","1,309",
"2013/01/02","1,488,396","106,242,368","71.00","71.80","70.90","70.90","+0.10","997",
"2013/01/03","2,179,485","156,492,373","71.00","72.60","71.00","71.50","+0.60","1,306",
"2013/01/04","2,843,984","206,336,848","71.80","73.20","71.60","72.10","+0.60","1,475",
"2013/01/07","2,024,354","147,519,926","72.50","73.40","72.00","72.80","+0.70","1,024",
"2013/01/08","1,863,570","133,402,748","72.80","73.30","70.70","70.80","-2.00","1,245",
"2013/01/09","1,807,869","130,484,982","71.00","73.00","70.50","73.00","+2.20","1,014",
"2013/01/10","2,236,446","162,695,757","73.00","73.20","72.20","72.80","-0.20","1,379",
"2013/01/11","2,085,888","150,746,736","73.00","73.10","71.60","72.00","-0.80","961",
"2013/01/14","1,370,308","99,070,432","72.00","73.00","71.60","72.50","+0.50","671",
"2013/01/15","1,782,834","129,015,642","73.00","73.00","72.00","72.90","+0.40","860",
"2013/01/16","2,451,733","179,772,412","72.90","74.00","72.50","73.70","+0.80","1,382",
"2013/01/17","2,084,077","153,594,279","74.00","74.40","72.70","73.00","-0.70","1,177",
"2013/01/18","1,194,515","87,778,547","73.50","73.90","73.00","73.90","+0.90","713",
"2013/01/21","524,300","38,674,945","74.10","74.10","73.50","73.60","-0.30","391",
"2013/01/22","788,194","57,619,062","73.80","73.90","72.60","73.00","-0.60","596",
"2013/01/23","986,240","71,170,603","72.60","73.00","71.90","72.10","-0.90","636",
"2013/01/24","1,043,878","75,163,693","72.50","72.50","71.60","72.00","-0.10","697",
"2013/01/25","759,447","54,925,991","71.50","72.70","71.50","72.70","+0.70","610",
"2013/01/28","740,016","53,404,045","73.00","73.00","71.80","72.50","-0.20","589",
"2013/01/29","1,229,995","88,793,827","72.50","72.60","71.90","72.30","-0.20","794",
"2013/01/30","806,654","58,311,375","72.30","72.70","72.00","72.20","-0.10","706",
"2013/01/31","1,150,087","83,642,525","72.70","73.00","72.20","72.80","+0.60","831",
"2013/02/01","886,422","64,955,221","72.80","73.50","72.80","73.30","+0.50","749",
"2013/02/04","2,268,191","168,573,098","73.60","75.00","73.60","74.50","+1.20","1,298",
"2013/02/05","5,454,181","415,853,470","75.00","77.00","74.80","76.50","+2.00","2,975",
"2013/02/06","3,881,821","299,987,496","77.00","78.50","76.00","76.20","-0.30","2,214",
"2013/02/18","1,883,003","143,688,118","76.60","77.20","75.60","75.60","-0.60","1,149",
"2013/02/19","1,564,294","116,822,195","75.40","75.60","74.00","74.50","-1.10","1,050",
"2013/02/20","1,974,134","146,652,746","74.50","75.00","73.80","74.20","-0.30","1,169",
"2013/02/21","893,374","66,200,953","74.90","75.00","73.80","73.80","-0.40","557",
"2013/02/22","2,113,957","152,403,469","73.40","73.50","71.00","72.10","-1.70","1,094",
"2013/02/23","1,789,033","129,661,296","72.00","72.90","72.00","72.90","+0.80","817",
"2013/02/25","786,408","57,695,769","72.50","74.00","72.30","73.70","+0.80","441",
"2013/02/26","633,372","46,260,956","72.00","73.60","72.00","73.00","-0.70","383",
"2013/02/27","789,301","58,194,618","73.60","74.00","73.30","73.50","+0.50","566",
"2013/03/01","1,131,527","84,150,898","74.10","74.80","73.60","74.20","+0.70","791",
"2013/03/04","1,088,844","80,941,817","74.50","75.00","73.80","74.20"," 0.00","671",
"2013/03/05","1,309,694","98,398,672","74.70","75.80","74.50","75.20","+1.00","868",
"2013/03/06","721,941","54,523,475","76.00","76.00","75.20","75.40","+0.20","506",
"2013/03/07","1,379,220","103,443,013","75.80","75.80","74.60","75.10","-0.30","720",
"2013/03/08","2,230,281","171,562,029","77.00","77.30","76.30","76.30","+1.20","1,276",
"2013/03/11","714,928","54,335,167","76.50","76.50","75.60","75.70","-0.60","503",
"2013/03/12","576,908","43,563,113","76.40","76.40","74.80","74.80","-0.90","433",
"2013/03/13","655,435","49,130,449","75.50","75.80","74.70","75.00","+0.20","392",
"2013/03/14","1,777,156","132,354,819","73.90","74.90","73.90","74.60","-0.40","906",
"2013/03/15","813,977","60,714,497","73.90","75.30","73.60","73.60","-1.00","555",
"2013/03/18","797,214","58,605,586","73.60","74.20","73.20","73.80","+0.20","504",
"2013/03/19","1,403,652","103,189,148","73.60","74.20","72.70","72.90","-0.90","726",
"2013/03/20","1,303,453","95,888,569","73.20","74.30","72.90","72.90"," 0.00","929",
"2013/03/21","565,733","41,778,352","73.70","74.40","73.30","73.50","+0.60","432",
"2013/03/22","393,126","29,079,968","73.40","74.50","73.40","73.60","+0.10","328",
"2013/03/25","569,951","42,335,756","74.00","74.80","74.00","74.30","+0.70","463",
"2013/03/26","722,947","54,123,552","74.80","75.10","74.50","74.80","+0.50","540",
"2013/03/27","1,079,106","80,821,694","74.20","75.30","74.20","74.80"," 0.00","647",
"2013/03/28","688,286","51,434,277","75.00","75.20","74.40","74.80"," 0.00","458",
"2013/03/29","523,172","38,805,428","74.80","74.80","73.60","74.00","-0.80","279",
"2013/04/01","805,758","60,781,319","74.80","76.10","74.50","74.90","+0.90","485",
"2013/04/02","537,987","40,431,219","75.00","75.50","75.00","75.50","+0.60","338",
"2013/04/03","1,193,116","90,131,462","75.80","75.90","75.10","75.60","+0.10","685",
"2013/04/08","1,727,578","129,388,383","75.50","75.50","74.40","74.90","-0.70","1,024",
"2013/04/09","677,019","51,104,524","75.00","75.80","75.00","75.50","+0.60","432",
"2013/04/10","1,571,977","120,668,429","75.80","77.10","75.80","76.80","+1.30","1,032",
"2013/04/11","4,603,640","365,775,300","77.50","81.00","77.50","80.50","+3.70","2,492",
"2013/04/12","2,787,599","225,862,020","80.40","81.70","79.60","80.50"," 0.00","1,448",
"2013/04/15","1,040,042","83,434,644","80.50","81.00","79.50","79.80","-0.70","694",
"2013/04/16","780,321","61,332,616","78.90","79.50","77.60","78.90","-0.90","570",
"2013/04/17","689,655","54,624,904","79.00","79.50","78.90","79.20","+0.30","536",
"2013/04/18","1,361,522","109,571,116","79.00","80.80","78.80","80.80","+1.60","800",
"2013/04/19","1,442,066","117,131,420","81.10","81.80","80.80","80.80"," 0.00","859",
"2013/04/22","704,711","57,146,441","81.70","81.70","80.70","81.00","+0.20","598",
"2013/04/23","757,114","61,022,499","81.30","81.50","79.80","81.10","+0.10","524",
"2013/04/24","1,349,418","109,445,898","81.60","81.60","80.50","80.50","-0.60","946",
"2013/04/25","1,600,677","129,423,153","80.50","81.50","80.50","80.50"," 0.00","992",
"2013/04/26","3,373,289","276,874,055","80.90","82.60","80.90","81.20","+0.70","1,395",
"2013/04/29","1,727,568","139,781,077","81.50","82.00","80.50","82.00","+0.80","829",
"2013/04/30","2,190,023","181,811,229","82.50","84.80","81.90","84.80","+2.80","1,350",
"2013/05/02","1,355,726","115,268,638","84.80","85.50","84.60","85.00","+0.20","868",
"2013/05/03","2,110,359","181,085,189","85.50","86.70","84.20","85.70","+0.70","1,449",
"2013/05/06","3,165,760","281,497,702","88.50","90.20","86.90","89.90","+4.20","1,980",
"2013/05/07","2,886,901","259,291,606","90.50","92.00","87.60","87.60","-2.30","2,003",
"2013/05/08","2,234,588","198,019,346","88.60","89.50","87.80","88.50","+0.90","1,576",
"2013/05/09","1,629,684","144,369,892","89.40","89.50","88.00","88.00","-0.50","1,143",
"2013/05/10","1,825,781","161,039,493","88.50","88.90","87.80","88.20","+0.20","1,042",
"2013/05/13","1,382,766","123,165,984","88.90","89.50","88.80","89.00","+0.80","985",
"2013/05/14","1,352,435","120,914,381","89.50","90.00","88.90","89.60","+0.60","892",
"2013/05/15","2,730,346","248,060,686","90.00","91.80","89.80","91.20","+1.60","1,749",
"2013/05/16","3,899,102","363,581,525","91.80","95.80","91.20","95.00","+3.80","2,332",
"2013/05/17","1,928,208","179,704,838","95.00","95.50","92.10","92.10","-2.90","1,435",
"2013/05/20","1,501,061","138,788,919","92.50","92.90","92.00","92.50","+0.40","952",
"2013/05/21","3,415,111","321,781,434","93.50","95.30","93.10","94.30","+1.80","1,829",
"2013/05/22","2,743,227","258,450,126","95.00","95.80","93.50","93.50","-0.80","1,401",
"2013/05/23","2,249,444","207,887,670","93.00","93.70","91.50","92.40","-1.10","1,687",
"2013/05/24","2,198,886","202,367,218","92.20","92.90","91.40","92.40"," 0.00","1,453",
"2013/05/27","1,305,877","119,517,235","92.10","92.80","91.10","91.50","-0.90","1,107",
"2013/05/28","2,098,829","190,246,285","91.50","92.30","89.50","89.50","-2.00","1,576",
"2013/05/29","2,510,338","228,471,220","90.50","92.20","89.90","90.30","+0.80","1,803",
"2013/05/30","1,432,314","128,725,825","90.00","90.90","89.40","89.60","-0.70","1,199",
"2013/05/31","1,226,389","110,977,475","90.50","91.10","90.00","91.10","+1.50","1,080",
"2013/06/03","1,618,147","145,240,277","90.40","90.40","89.40","89.60","-1.50","1,278",
"2013/06/04","1,628,193","144,091,393","89.60","90.00","88.00","88.00","-1.60","1,010",
"2013/06/05","3,357,015","300,587,235","88.10","90.50","88.00","89.50","+1.50","1,750",
"2013/06/06","2,110,436","189,605,689","89.40","90.20","88.50","89.90","+0.40","1,103",
"2013/06/07","954,091","84,940,604","90.00","90.00","88.60","89.00","-0.90","780",
"2013/06/10","1,529,708","137,944,282","89.70","90.70","89.70","90.10","+1.10","1,049",
"2013/06/11","1,221,759","109,487,368","90.10","90.10","88.90","89.00","-1.10","619",
"2013/06/13","1,519,957","135,215,078","89.00","89.10","88.40","88.80","-0.20","880",
"2013/06/14","707,803","62,432,578","89.00","89.40","87.70","87.80","-1.00","465",
"2013/06/17","1,354,062","117,362,724","87.60","87.60","86.20","86.70","-1.10","1,033",
"2013/06/18","973,898","85,599,971","86.70","88.50","86.70","88.50","+1.80","827",
"2013/06/19","1,390,921","125,958,046","89.50","91.20","89.10","90.50","+2.00","927",
"2013/06/20","1,802,474","158,935,992","89.50","89.80","87.00","88.10","-2.40","1,108",
"2013/06/21","1,204,904","105,273,256","86.50","89.30","86.20","89.30","+1.20","774",
