"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/04/19","5,545,254","1,529,790,858","278.00","278.00","273.50","276.50","-1.00","3,836",
"2012/04/20","18,632,779","4,940,719,718","276.50","276.50","260.00","260.00","-16.50","12,631",
"2012/04/23","8,358,160","2,168,958,140","260.00","263.50","256.00","260.50","+0.50","5,613",
"2012/04/24","7,241,415","1,875,684,400","260.00","262.00","257.00","258.00","-2.50","4,737",
"2012/04/25","7,627,922","1,993,454,830","260.00","263.50","259.00","263.00","+5.00","4,732",
"2012/04/26","7,624,389","1,974,132,362","265.00","265.00","257.00","257.00","-6.00","5,428",
"2012/04/27","18,874,441","4,678,299,281","258.00","260.50","239.50","240.50","-16.50","13,389",
"2012/04/30","13,195,391","3,249,136,923","235.00","253.00","235.00","253.00","+12.50","8,052",
"2012/05/02","20,534,516","5,347,230,288","255.50","269.00","249.00","267.00","+14.00","13,310",
"2012/05/03","9,634,789","2,549,379,374","265.00","267.00","262.00","265.50","-1.50","6,266",
"2012/05/04","10,555,947","2,848,485,137","264.50","271.50","263.50","271.00","+5.50","6,911",
"2012/05/07","8,991,201","2,425,352,074","267.00","273.50","266.00","273.50","+2.50","6,083",
"2012/05/08","8,748,186","2,356,929,541","276.00","276.00","265.00","265.00","-8.50","6,421",
"2012/05/09","5,839,496","1,546,180,436","262.00","269.00","260.50","265.00"," 0.00","4,185",
"2012/05/10","4,278,710","1,131,965,150","265.00","268.00","262.00","264.00","-1.00","3,081",
"2012/05/11","5,231,312","1,384,044,368","265.50","267.00","263.00","263.00","-1.00","4,071",
"2012/05/14","3,567,638","939,561,432","263.50","265.00","261.50","264.00","+1.00","2,458",
"2012/05/15","7,024,353","1,860,294,957","260.50","269.00","260.50","269.00","+5.00","4,722",
"2012/05/16","5,997,461","1,588,907,282","269.00","269.00","262.00","262.00","-7.00","4,159",
"2012/05/17","9,902,038","2,682,315,831","267.00","276.00","264.50","272.50","+10.50","7,196",
"2012/05/18","7,215,886","1,911,534,404","268.00","269.00","261.00","262.00","-10.50","5,687",
"2012/05/21","3,877,738","1,026,551,856","264.00","268.00","262.00","262.00"," 0.00","2,907",
"2012/05/22","5,577,206","1,474,632,178","266.00","266.50","262.00","262.50","+0.50","4,005",
"2012/05/23","7,698,945","1,963,291,420","260.00","260.00","252.00","253.00","-9.50","6,062",
"2012/05/24","4,567,683","1,170,639,174","255.00","258.00","254.50","256.50","+3.50","3,375",
"2012/05/25","4,579,153","1,172,834,515","256.50","259.00","254.50","254.50","-2.00","3,141",
"2012/05/28","6,387,338","1,621,730,225","255.50","259.00","249.00","259.00","+4.50","4,361",
"2012/05/29","12,318,609","3,315,967,148","262.00","273.00","261.00","272.50","+13.50","8,285",
"2012/05/30","8,645,955","2,323,154,904","272.00","272.00","267.00","267.00","-5.50","5,103",
"2012/05/31","12,033,446","3,199,367,636","262.00","271.00","261.00","264.00","-3.00","6,802",
"2012/06/01","8,003,158","2,100,696,422","263.00","267.50","256.00","257.50","-6.50","6,146",
"2012/06/04","10,242,986","2,513,996,042","245.50","249.00","241.00","245.00","-12.50","7,321",
"2012/06/05","7,144,178","1,805,365,212","253.50","254.50","251.00","254.00","+9.00","4,882",
"2012/06/06","5,583,418","1,432,702,114","255.00","259.00","252.50","257.50","+3.50","3,762",
"2012/06/07","7,639,621","2,000,042,960","264.00","265.00","260.50","260.50","+3.00","5,262",
"2012/06/08","7,138,564","1,828,526,320","261.00","262.00","253.00","254.00","-6.50","4,874",
"2012/06/11","3,730,195","963,824,810","260.00","262.00","256.00","258.00","+4.00","2,816",
"2012/06/12","4,332,000","1,098,385,500","252.00","255.50","252.00","255.00","-3.00","2,087",
"2012/06/13","3,590,648","925,945,684","259.00","259.50","256.00","258.00","+3.00","2,595",
"2012/06/14","7,649,887","2,004,367,394","260.00","265.00","257.50","261.00","+3.00","5,017",
"2012/06/15","10,313,486","2,750,523,790","263.00","269.00","262.00","265.00","+4.00","6,527",
"2012/06/18","12,369,818","3,393,358,824","272.00","278.50","271.00","276.50","+11.50","8,481",
"2012/06/19","6,748,437","1,852,590,427","276.50","277.50","271.50","274.50","-2.00","4,901",
"2012/06/20","7,513,292","2,073,776,092","277.50","278.00","274.50","276.00","+1.50","4,628",
"2012/06/21","5,095,324","1,389,014,804","275.00","276.00","270.50","271.00","-5.00","3,399",
"2012/06/22","6,243,244","1,693,227,100","269.00","274.00","267.00","274.00","+3.00","3,865",
"2012/06/25","19,081,438","5,397,226,819","278.00","288.00","278.00","280.50","+6.50","11,739",
"2012/06/26","14,266,572","3,943,152,406","280.50","282.50","273.00","274.50","-6.00","8,712",
"2012/06/27","8,124,116","2,223,638,067","276.00","276.00","271.00","272.00","-2.50","5,352",
"2012/06/28","9,451,416","2,561,313,652","277.00","277.00","270.00","272.00"," 0.00","4,928",
"2012/06/29","6,897,172","1,871,899,956","273.00","273.50","270.50","273.00","+1.00","3,889",
"2012/07/02","6,332,498","1,715,987,183","274.00","275.00","269.00","269.00","-4.00","4,614",
"2012/07/03","5,776,030","1,573,997,676","271.00","273.50","270.50","273.50","+4.50","3,650",
"2012/07/04","8,415,227","2,309,650,782","274.00","276.00","272.50","274.50","+1.00","4,690",
"2012/07/05","4,123,500","1,132,481,500","274.50","276.00","273.50","274.00","-0.50","2,750",
"2012/07/06","5,621,830","1,543,178,488","275.00","277.50","272.00","273.00","-1.00","3,761",
"2012/07/09","3,901,720","1,071,921,700","273.00","276.00","273.00","275.00","+2.00","2,767",
"2012/07/10","7,651,960","2,052,944,360","276.00","276.00","264.00","265.00","-10.00","5,471",
"2012/07/11","3,051,932","804,912,928","261.00","265.50","261.00","264.50","-0.50","2,228",
"2012/07/12","6,672,210","1,730,580,520","265.00","265.00","254.50","256.00","-8.50","4,298",
"2012/07/13","11,001,873","2,755,837,750","256.00","256.00","248.00","248.00","-8.00","7,371",
"2012/07/16","9,392,959","2,291,307,394","245.00","245.50","242.00","243.50","X0.00","5,786",
"2012/07/17","7,753,548","1,915,662,644","245.00","250.50","244.00","250.50","+7.00","5,190",
"2012/07/18","6,569,511","1,624,503,239","251.50","251.50","245.00","246.00","-4.50","4,818",
"2012/07/19","4,381,440","1,089,547,060","250.00","250.00","247.50","248.00","+2.00","3,123",
"2012/07/20","3,634,229","906,183,479","249.50","250.50","248.50","250.00","+2.00","2,561",
"2012/07/23","4,805,030","1,172,588,850","246.00","246.00","243.00","243.50","-6.50","3,604",
"2012/07/24","6,117,463","1,483,316,150","243.00","244.50","240.00","243.50"," 0.00","3,770",
"2012/07/25","6,925,468","1,669,827,724","240.00","243.00","240.00","241.00","-2.50","4,154",
"2012/07/26","7,448,409","1,782,675,842","243.00","244.00","235.50","236.50","-4.50","4,827",
"2012/07/27","9,346,514","2,248,337,874","241.00","242.00","238.50","240.00","+3.50","4,515",
"2012/07/30","11,457,412","2,824,465,176","244.00","248.00","244.00","247.00","+7.00","6,358",
"2012/07/31","22,610,614","5,646,760,838","247.00","255.00","243.50","255.00","+8.00","10,913",
"2012/08/01","26,827,520","7,250,986,168","269.00","272.50","266.00","272.50","+17.50","15,259",
"2012/08/03","23,082,316","6,417,457,164","279.00","280.50","275.00","279.00","+6.50","14,615",
"2012/08/06","11,429,440","3,172,015,599","283.00","283.50","275.00","275.00","-4.00","7,531",
"2012/08/07","12,529,603","3,496,059,046","278.00","281.50","276.00","281.00","+6.00","7,961",
"2012/08/08","17,880,103","5,104,682,752","284.00","288.50","282.00","282.00","+1.00","10,746",
"2012/08/09","13,320,698","3,759,500,735","284.00","284.50","279.00","282.00"," 0.00","7,727",
"2012/08/10","13,877,832","3,969,773,288","284.00","289.00","282.50","284.00","+2.00","7,619",
"2012/08/13","19,892,086","5,807,745,698","288.00","296.00","285.50","293.50","+9.50","10,993",
"2012/08/14","11,864,766","3,455,660,970","296.00","296.00","289.00","291.00","-2.50","7,141",
"2012/08/15","15,994,770","4,616,285,480","290.00","292.00","284.00","284.50","-6.50","7,782",
"2012/08/16","11,827,318","3,429,843,356","286.00","292.50","284.00","292.00","+7.50","6,999",
"2012/08/17","11,759,730","3,459,887,320","291.00","297.50","290.50","294.50","+2.50","7,617",
"2012/08/20","10,113,222","3,006,490,290","296.00","299.50","295.00","298.00","+3.50","6,279",
"2012/08/21","16,634,979","5,028,506,171","303.00","306.00","298.50","300.00","+2.00","9,720",
"2012/08/22","10,222,169","3,084,935,547","304.00","304.50","298.50","302.50","+2.50","6,963",
"2012/08/23","22,564,237","6,918,073,079","304.00","312.00","300.50","312.00","+9.50","15,728",
"2012/08/24","24,914,690","7,862,876,040","310.00","320.00","309.00","318.00","+6.00","15,644",
"2012/08/27","10,374,348","3,286,114,664","318.00","319.00","313.00","319.00","+1.00","6,655",
"2012/08/28","10,393,917","3,275,895,438","318.50","318.50","313.00","315.00","-4.00","6,525",
"2012/08/29","14,912,832","4,737,673,408","317.00","321.00","311.50","320.00","+5.00","9,025",
"2012/08/30","10,881,442","3,468,215,172","320.00","322.00","316.50","316.50","-3.50","6,911",
"2012/08/31","10,382,362","3,311,930,978","318.00","320.00","315.50","320.00","+3.50","4,782",
"2012/09/03","6,304,149","2,020,285,570","320.00","322.00","318.00","320.00"," 0.00","4,362",
"2012/09/04","9,496,685","3,085,793,940","320.00","327.00","320.00","325.00","+5.00","6,856",
"2012/09/05","8,445,512","2,727,403,042","323.50","326.00","320.50","321.00","-4.00","5,710",
"2012/09/06","10,671,270","3,390,004,780","321.00","323.00","314.00","314.00","-7.00","7,094",
"2012/09/07","16,558,506","5,282,030,426","320.00","323.50","315.00","322.00","+8.00","9,397",
"2012/09/10","20,189,272","6,700,539,620","324.00","337.00","323.50","337.00","+15.00","13,068",
"2012/09/11","10,128,651","3,425,083,387","338.00","340.00","335.00","339.00","+2.00","6,851",
"2012/09/12","10,162,025","3,419,858,840","340.00","340.50","333.50","336.50","-2.50","6,449",
"2012/09/13","8,473,710","2,843,044,490","334.00","338.00","333.00","334.50","-2.00","4,785",
"2012/09/14","11,847,089","4,030,662,494","340.00","344.50","337.00","339.00","+4.50","7,481",
"2012/09/17","11,707,722","3,883,151,482","339.00","339.00","328.50","331.50","-7.50","8,027",
"2012/09/18","10,661,785","3,547,673,835","330.00","337.00","328.00","331.00","-0.50","7,020",
"2012/09/19","13,861,036","4,526,839,688","329.00","329.50","323.50","326.50","-4.50","9,044",
"2012/09/20","11,107,284","3,628,647,800","326.00","329.00","325.00","325.00","-1.50","6,790",
"2012/09/21","13,158,526","4,229,022,060","325.00","325.00","317.00","321.50","-3.50","8,024",
"2012/09/24","13,150,558","4,323,992,140","321.50","331.50","321.00","330.00","+8.50","7,906",
"2012/09/25","7,907,571","2,608,420,146","334.50","335.00","326.00","326.00","-4.00","5,617",
"2012/09/26","9,512,612","3,101,797,854","328.50","330.00","322.00","322.00","-4.00","6,021",
"2012/09/27","6,785,264","2,194,305,800","323.00","325.00","321.00","325.00","+3.00","4,632",
"2012/09/28","30,610,076","9,556,515,860","322.00","322.00","303.00","309.50","-15.50","18,521",
"2012/10/01","11,313,840","3,506,439,453","307.50","312.50","305.50","312.50","+3.00","7,118",
"2012/10/02","11,138,160","3,542,402,897","313.00","322.00","311.50","322.00","+9.50","7,960",
"2012/10/03","6,225,596","1,996,164,316","321.00","323.00","317.50","321.50","-0.50","4,365",
"2012/10/04","7,285,734","2,313,762,754","320.00","321.50","313.00","318.50","-3.00","5,328",
"2012/10/05","15,662,432","5,128,468,400","326.00","330.50","324.50","325.00","+6.50","9,421",
"2012/10/08","9,560,719","3,137,318,113","330.00","330.00","326.00","327.00","+2.00","6,246",
"2012/10/09","10,675,221","3,444,610,464","328.00","330.00","318.00","324.00","-3.00","7,423",
"2012/10/11","17,848,647","5,803,447,032","320.00","328.00","320.00","325.50","+1.50","9,707",
"2012/10/12","9,217,873","2,958,082,860","325.00","325.00","318.00","320.00","-5.50","6,186",
"2012/10/15","6,024,782","1,904,480,830","318.00","319.50","314.50","315.00","-5.00","4,221",
"2012/10/16","9,934,997","3,171,642,018","318.00","321.00","317.00","317.50","+2.50","5,204",
"2012/10/17","7,151,969","2,278,511,073","320.00","321.00","317.00","317.00","-0.50","4,153",
"2012/10/18","5,431,464","1,738,601,016","321.00","321.50","318.50","320.00","+3.00","3,745",
"2012/10/19","4,518,832","1,449,947,293","320.00","323.50","318.00","323.50","+3.50","3,317",
"2012/10/22","5,572,695","1,796,663,699","320.00","326.00","318.50","326.00","+2.50","4,015",
"2012/10/23","3,808,923","1,237,091,151","327.00","327.50","322.50","322.50","-3.50","2,878",
"2012/10/24","5,729,031","1,863,293,106","320.50","327.50","320.00","326.50","+4.00","4,144",
"2012/10/25","6,074,924","1,963,289,604","326.50","326.50","320.00","321.00","-5.50","4,308",
"2012/10/26","7,088,343","2,277,315,574","325.00","325.00","318.50","318.50","-2.50","4,709",
"2012/10/29","16,807,530","5,507,058,840","321.00","331.50","320.50","329.50","+11.00","10,014",
"2012/10/30","13,361,318","4,354,896,850","330.00","330.50","324.00","325.00","-4.50","7,003",
"2012/10/31","8,707,585","2,809,296,040","325.00","325.00","320.00","324.50","-0.50","5,168",
"2012/11/01","6,230,518","2,018,258,087","323.50","327.50","320.00","326.50","+2.00","4,015",
"2012/11/02","5,831,743","1,899,746,232","328.00","328.50","321.50","325.00","-1.50","4,025",
"2012/11/05","6,865,161","2,193,939,376","324.00","325.00","316.50","318.00","-7.00","4,802",
"2012/11/06","13,910,353","4,324,907,930","320.00","320.00","306.00","310.00","-8.00","9,235",
"2012/11/07","10,542,826","3,293,719,830","310.00","315.50","305.00","315.00","+5.00","6,888",
"2012/11/08","10,427,057","3,293,082,069","313.00","319.00","311.00","317.00","+2.00","5,797",
"2012/11/09","10,207,151","3,295,048,575","317.00","326.00","316.00","325.00","+8.00","6,900",
"2012/11/12","4,716,822","1,526,904,184","328.00","328.00","321.00","322.00","-3.00","3,588",
"2012/11/13","7,528,230","2,431,241,600","324.00","327.50","320.00","320.00","-2.00","4,849",
"2012/11/14","8,942,036","2,825,346,648","320.50","320.50","311.00","318.00","-2.00","6,398",
"2012/11/15","6,287,657","1,996,019,426","317.00","319.50","313.50","318.00"," 0.00","4,378",
"2012/11/16","5,756,312","1,825,489,780","316.50","320.50","315.00","315.00","-3.00","4,486",
"2012/11/19","4,680,078","1,467,640,336","315.00","318.50","311.00","312.00","-3.00","3,286",
"2012/11/20","6,586,322","2,041,167,810","314.00","315.00","306.50","308.00","-4.00","4,576",
"2012/11/21","6,002,976","1,852,042,014","305.00","311.00","303.00","310.50","+2.50","4,245",
"2012/11/22","3,594,068","1,125,809,284","314.00","315.00","311.00","313.00","+2.50","2,583",
"2012/11/23","6,809,643","2,171,639,917","316.00","321.00","315.00","320.00","+7.00","4,571",
"2012/11/26","7,788,690","2,528,483,560","322.00","326.00","322.00","325.00","+5.00","5,046",
"2012/11/27","4,947,999","1,608,761,676","326.50","327.50","323.50","324.50","-0.50","3,693",
"2012/11/28","3,869,865","1,246,787,595","322.00","324.50","320.50","324.00","-0.50","2,870",
"2012/11/29","8,273,444","2,706,372,688","327.00","329.50","325.00","327.50","+3.50","5,240",
"2012/11/30","14,160,064","4,704,535,620","330.00","334.50","328.50","330.50","+3.00","8,607",
"2012/12/03","11,105,338","3,727,552,972","334.00","338.00","333.00","335.00","+4.50","7,492",
"2012/12/04","8,560,053","2,836,542,096","335.00","335.00","329.00","332.00","-3.00","5,602",
"2012/12/05","7,438,212","2,444,162,460","329.00","331.00","326.50","330.00","-2.00","4,858",
"2012/12/06","12,600,282","4,108,413,166","332.00","332.50","322.50","323.50","-6.50","7,843",
"2012/12/07","11,310,434","3,651,822,373","323.00","326.00","319.00","323.50"," 0.00","6,615",
"2012/12/10","9,090,457","2,902,695,826","323.00","323.00","316.50","318.00","-5.50","5,517",
"2012/12/11","7,469,356","2,395,321,952","318.50","322.50","318.50","322.00","+4.00","4,268",
"2012/12/12","21,258,302","7,106,324,878","326.00","341.00","325.50","340.50","+18.50","14,144",
"2012/12/13","23,726,783","8,172,602,877","342.50","351.00","338.50","339.50","-1.00","15,151",
"2012/12/14","11,044,143","3,738,378,977","338.00","342.50","335.50","339.50"," 0.00","7,505",
"2012/12/17","8,752,706","2,965,911,128","343.00","343.00","336.00","338.00","-1.50","5,895",
"2012/12/18","7,406,655","2,490,567,312","340.00","340.50","332.00","335.50","-2.50","4,930",
"2012/12/19","13,627,523","4,485,209,864","333.00","333.50","326.00","327.00","-8.50","8,697",
"2012/12/20","9,248,392","3,004,545,178","324.50","329.50","322.50","323.00","-4.00","6,275",
"2012/12/21","6,748,147","2,175,475,834","324.00","326.50","320.00","321.00","-2.00","4,887",
"2012/12/22","6,368,341","2,026,174,938","322.00","323.50","316.50","317.50","-3.50","4,727",
"2012/12/24","4,319,349","1,373,084,982","316.50","320.50","315.00","317.50"," 0.00","3,351",
"2012/12/25","4,065,359","1,304,523,098","320.00","323.00","318.50","322.00","+4.50","3,068",
"2012/12/26","4,052,771","1,308,382,855","324.00","324.50","321.50","321.50","-0.50","2,828",
"2012/12/27","5,425,759","1,757,655,416","322.00","325.50","321.00","324.00","+2.50","3,614",
"2012/12/28","8,698,178","2,803,694,994","324.50","325.50","319.00","323.50","-0.50","5,053",
"2013/01/02","7,946,566","2,575,130,950","324.50","325.00","322.00","325.00","+1.50","4,339",
"2013/01/03","10,653,300","3,486,607,800","327.00","329.00","325.50","326.00","+1.00","6,370",
"2013/01/04","25,593,700","7,908,017,190","308.00","314.00","304.50","305.50","-20.50","15,766",
"2013/01/07","16,313,409","4,882,966,586","301.50","302.50","295.00","301.50","-4.00","10,118",
"2013/01/08","11,383,104","3,427,338,216","300.00","303.00","299.00","302.50","+1.00","6,754",
"2013/01/09","12,477,395","3,851,030,760","303.50","312.00","302.50","312.00","+9.50","7,546",
"2013/01/10","13,070,557","4,104,614,898","317.00","317.00","310.00","314.00","+2.00","7,926",
"2013/01/11","4,438,615","1,384,173,659","315.50","315.50","310.00","312.50","-1.50","3,573",
"2013/01/14","4,955,501","1,532,966,312","312.00","312.00","306.50","312.00","-0.50","3,152",
"2013/01/15","4,612,502","1,441,305,857","314.00","314.00","311.00","311.50","-0.50","3,107",
"2013/01/16","10,431,893","3,203,473,349","314.00","314.00","301.00","309.50","-2.00","6,837",
"2013/01/17","7,357,801","2,261,937,798","306.00","310.50","306.00","307.00","-2.50","4,434",
"2013/01/18","5,509,089","1,690,606,501","308.50","310.00","304.00","309.00","+2.00","3,559",
"2013/01/21","7,687,518","2,421,315,421","312.00","318.50","310.00","316.50","+7.50","5,345",
"2013/01/22","6,284,813","2,002,192,420","319.00","320.00","315.50","318.50","+2.00","4,208",
"2013/01/23","6,536,829","2,069,256,357","318.50","318.50","316.00","317.50","-1.00","3,244",
"2013/01/24","6,480,816","2,036,290,804","316.00","319.50","313.50","319.00","+1.50","3,033",
"2013/01/25","6,979,833","2,242,350,226","320.00","324.00","317.50","322.00","+3.00","4,376",
"2013/01/28","6,492,020","2,105,710,000","325.00","326.00","322.50","325.00","+3.00","4,047",
"2013/01/29","5,592,434","1,819,203,050","328.00","328.00","323.50","325.00"," 0.00","3,780",
"2013/01/30","7,977,629","2,593,421,925","326.00","327.00","323.50","325.00"," 0.00","4,267",
"2013/01/31","9,912,193","3,181,361,339","325.00","325.00","318.00","323.00","-2.00","5,445",
"2013/02/01","6,221,876","2,010,668,824","322.50","325.00","321.50","324.50","+1.50","3,684",
"2013/02/04","7,647,890","2,474,732,250","324.50","326.00","320.50","325.00","+0.50","4,692",
"2013/02/05","9,698,480","3,153,439,980","324.50","326.50","323.00","326.00","+1.00","5,528",
"2013/02/06","6,117,153","1,997,132,225","327.00","327.50","324.00","325.00","-1.00","4,028",
"2013/02/18","6,357,721","2,073,325,225","328.00","329.00","324.00","325.00"," 0.00","3,381",
"2013/02/19","4,446,117","1,441,008,946","325.00","326.00","322.00","324.00","-1.00","2,514",
"2013/02/20","5,699,934","1,859,502,984","327.00","328.00","325.00","326.00","+2.00","3,327",
"2013/02/21","4,828,703","1,574,624,678","326.00","327.00","325.00","326.00"," 0.00","2,424",
"2013/02/22","3,946,411","1,287,494,897","326.00","327.00","324.50","327.00","+1.00","2,484",
"2013/02/23","1,852,908","605,343,942","328.00","328.00","325.50","326.50","-0.50","1,413",
"2013/02/25","12,241,871","4,102,014,185","328.00","339.50","325.50","336.50","+10.00","7,894",
"2013/02/26","6,896,278","2,293,044,240","335.50","336.50","330.00","330.00","-6.50","4,970",
"2013/02/27","6,726,067","2,244,203,811","332.00","335.50","331.50","333.50","+3.50","4,099",
"2013/03/01","8,561,292","2,896,711,519","338.00","340.00","336.50","338.50","+5.00","5,435",
"2013/03/04","11,990,457","4,089,644,380","340.50","342.50","339.00","341.50","+3.00","7,097",
"2013/03/05","16,536,453","5,728,178,705","344.00","352.00","342.00","347.50","+6.00","10,161",
"2013/03/06","9,988,019","3,487,597,303","350.50","353.00","346.00","346.00","-1.50","6,064",
"2013/03/07","6,026,974","2,086,224,030","346.00","348.50","344.00","346.00"," 0.00","3,716",
"2013/03/08","6,846,449","2,395,295,303","346.50","353.50","346.50","348.00","+2.00","4,930",
"2013/03/11","9,114,978","3,192,862,322","352.00","352.00","349.00","350.00","+2.00","4,152",
"2013/03/12","13,193,909","4,708,605,377","350.00","360.00","349.00","355.00","+5.00","8,137",
"2013/03/13","5,934,817","2,107,189,143","358.00","359.50","352.00","352.50","-2.50","4,134",
"2013/03/14","7,283,887","2,529,506,241","352.50","354.00","343.00","343.00","-9.50","5,060",
"2013/03/15","6,294,961","2,164,173,652","348.00","348.00","341.50","341.50","-1.50","3,667",
"2013/03/18","6,437,628","2,185,719,055","341.00","341.50","338.50","338.50","-3.00","4,044",
"2013/03/19","8,213,189","2,800,092,760","343.50","344.50","339.00","340.00","+1.50","4,256",
"2013/03/20","7,973,552","2,724,703,828","340.00","347.00","338.00","339.00","-1.00","5,238",
"2013/03/21","12,323,223","4,100,557,759","342.00","342.00","332.00","332.00","-7.00","6,224",
"2013/03/22","6,251,858","2,089,101,072","334.00","337.00","333.00","333.00","+1.00","3,910",
"2013/03/25","5,218,130","1,755,329,484","335.50","339.00","332.00","338.50","+5.50","3,837",
"2013/03/26","5,177,706","1,760,956,040","340.00","342.00","338.00","340.00","+1.50","3,396",
"2013/03/27","5,691,520","1,948,012,076","341.50","343.50","341.00","342.50","+2.50","3,446",
"2013/03/28","5,684,643","1,937,869,620","345.00","345.00","339.00","340.00","-2.50","2,860",
"2013/03/29","3,586,235","1,227,200,370","344.50","344.50","340.50","342.00","+2.00","2,070",
"2013/04/01","3,358,859","1,148,637,419","342.00","344.00","340.50","341.00","-1.00","1,950",
"2013/04/02","8,457,567","2,938,084,816","342.50","351.00","341.50","348.00","+7.00","5,405",
"2013/04/03","13,460,599","4,763,514,546","350.00","358.50","349.00","356.00","+8.00","7,837",
"2013/04/08","11,193,508","3,915,962,284","351.00","352.00","346.00","350.00","-6.00","6,334",
"2013/04/09","7,963,908","2,796,327,392","351.00","353.50","349.00","349.50","-0.50","4,477",
"2013/04/10","7,627,614","2,678,914,628","353.00","353.50","349.00","352.50","+3.00","4,547",
"2013/04/11","5,157,799","1,813,576,949","354.00","354.50","349.50","351.00","-1.50","3,454",
"2013/04/12","4,339,706","1,507,594,901","351.00","351.00","345.50","345.50","-5.50","2,984",
"2013/04/15","6,110,010","2,089,086,880","345.00","349.00","337.00","337.50","-8.00","3,781",
"2013/04/16","4,908,841","1,661,244,843","336.00","342.00","335.50","340.50","+3.00","2,478",
"2013/04/17","4,701,807","1,611,559,579","341.00","348.00","338.50","347.00","+6.50","2,968",
"2013/04/18","3,740,845","1,296,629,770","346.00","350.00","343.50","346.00","-1.00","1,938",
"2013/04/19","16,260,277","5,759,919,672","349.00","358.00","349.00","358.00","+12.00","9,358",
"2013/04/22","14,606,930","5,313,333,643","361.00","367.00","361.00","363.00","+5.00","8,987",
"2013/04/23","7,105,382","2,570,775,812","365.00","365.00","358.00","365.00","+2.00","4,080",
"2013/04/24","6,698,628","2,447,566,092","368.00","368.00","363.00","365.00"," 0.00","3,965",
"2013/04/25","4,839,160","1,753,917,760","364.00","364.00","360.50","362.00","-3.00","3,062",
"2013/04/26","6,550,074","2,343,642,207","361.00","362.00","355.00","355.00","-7.00","4,731",
"2013/04/29","4,393,230","1,580,743,800","357.00","361.50","355.50","361.50","+6.50","3,278",
"2013/04/30","5,468,774","1,984,294,726","363.00","365.50","360.00","360.00","-1.50","3,714",
"2013/05/02","7,772,148","2,805,154,770","362.00","366.00","354.00","366.00","+6.00","5,628",
"2013/05/03","5,951,839","2,178,980,235","367.50","368.00","363.50","366.50","+0.50","4,311",
"2013/05/06","7,969,214","2,962,402,394","369.00","373.50","369.00","372.50","+6.00","5,472",
"2013/05/07","16,184,016","6,053,556,500","375.50","380.00","368.50","371.00","-1.50","8,255",
"2013/05/08","12,405,469","4,656,467,956","373.50","379.50","373.50","376.00","+5.00","6,474",
"2013/05/09","6,407,307","2,408,170,818","380.00","380.00","374.00","375.00","-1.00","3,679",
"2013/05/10","7,354,717","2,724,103,678","375.00","375.00","367.50","369.00","-6.00","4,660",
"2013/05/13","4,305,082","1,584,146,258","366.50","370.00","366.50","369.00"," 0.00","2,879",
"2013/05/14","2,896,603","1,067,998,301","370.50","372.00","367.00","367.00","-2.00","2,305",
"2013/05/15","4,414,714","1,626,186,552","367.00","370.50","366.00","367.50","+0.50","2,591",
"2013/05/16","7,973,585","2,990,518,290","370.00","378.00","370.00","374.00","+6.50","5,432",
"2013/05/17","9,466,982","3,594,539,196","377.00","382.00","377.00","379.00","+5.00","6,155",
"2013/05/20","4,811,488","1,834,181,178","380.00","383.50","378.50","378.50","-0.50","3,344",
"2013/05/21","4,797,849","1,820,536,468","380.00","382.50","376.00","377.50","-1.00","3,583",
"2013/05/22","7,879,771","3,010,533,611","382.50","385.00","380.00","382.00","+4.50","4,192",
"2013/05/23","10,698,605","4,002,986,850","377.00","379.00","370.00","370.00","-12.00","6,754",
"2013/05/24","9,881,413","3,591,516,332","370.00","372.00","359.00","363.00","-7.00","6,819",
"2013/05/27","5,149,656","1,853,355,816","362.50","362.50","358.00","360.00","-3.00","3,321",
"2013/05/28","4,479,434","1,625,890,542","360.00","365.00","360.00","363.00","+3.00","3,177",
"2013/05/29","4,213,972","1,533,207,308","365.50","365.50","362.50","364.00","+1.00","2,629",
"2013/05/30","4,850,047","1,754,298,469","364.00","364.50","359.00","361.50","-2.50","3,285",
"2013/05/31","9,909,940","3,644,398,180","366.00","372.00","363.00","372.00","+10.50","5,151",
"2013/06/03","4,485,004","1,648,743,472","368.00","369.50","365.00","368.00","-4.00","3,327",
"2013/06/04","4,983,659","1,849,940,671","370.50","373.00","369.00","369.00","+1.00","3,429",
"2013/06/05","4,866,218","1,799,081,288","371.00","373.00","364.50","364.50","-4.50","3,412",
"2013/06/06","4,818,819","1,760,461,151","364.50","368.50","363.50","366.50","+2.00","3,166",
"2013/06/07","7,109,557","2,628,098,090","372.00","372.50","366.50","370.00","+3.50","4,579",
"2013/06/10","6,242,903","2,343,205,028","375.00","377.00","372.00","376.00","+6.00","3,971",
"2013/06/11","8,429,647","3,109,574,250","373.50","373.50","366.00","366.50","-9.50","5,117",
"2013/06/13","5,995,001","2,170,104,862","362.50","364.50","360.00","361.00","-5.50","4,215",
"2013/06/14","6,838,985","2,440,957,673","364.00","364.50","351.00","352.00","-9.00","4,708",
"2013/06/17","6,047,533","2,131,292,471","353.00","356.50","350.00","354.00","+2.00","4,071",
"2013/06/18","4,709,518","1,665,766,151","354.00","356.50","351.00","355.50","+1.50","2,797",
"2013/06/19","5,597,092","1,981,856,912","357.50","358.00","351.50","351.50","-4.00","3,904",
