"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/04/05","3,933,237","210,399,935","52.40","55.00","52.10","55.00","+2.00","2,005",
"2012/04/06","3,950,117","218,038,338","55.00","56.10","54.20","55.10","+0.10","1,921",
"2012/04/09","2,332,644","128,478,131","54.40","55.70","54.00","55.50","+0.40","1,351",
"2012/04/10","3,080,491","172,961,135","55.60","56.80","55.40","56.00","+0.50","1,505",
"2012/04/11","2,567,839","145,221,369","55.70","57.20","55.00","56.60","+0.60","1,425",
"2012/04/12","4,096,218","233,708,426","56.60","57.60","56.00","57.00","+0.40","1,785",
"2012/04/13","4,185,902","239,317,714","57.80","57.80","56.60","57.00"," 0.00","1,633",
"2012/04/16","2,280,662","128,661,396","56.50","56.70","56.10","56.50","-0.50","981",
"2012/04/17","4,404,232","248,928,176","56.80","57.00","56.00","56.40","-0.10","2,053",
"2012/04/18","4,081,610","232,148,521","56.90","57.50","56.20","57.30","+0.90","2,155",
"2012/04/19","3,332,734","192,477,311","57.50","58.20","56.90","58.20","+0.90","1,719",
"2012/04/20","6,862,935","387,453,726","58.00","58.60","54.40","54.80","-3.40","3,413",
"2012/04/23","5,058,981","277,985,134","54.30","55.80","53.80","55.70","+0.90","2,541",
"2012/04/24","3,312,011","184,792,116","55.70","56.40","55.00","56.40","+0.70","1,764",
"2012/04/25","6,334,499","366,266,127","57.50","58.20","57.00","58.20","+1.80","3,141",
"2012/04/26","20,425,953","1,265,928,133","62.00","62.20","60.80","61.00","+2.80","7,193",
"2012/04/27","6,423,154","393,628,014","61.30","62.00","60.40","61.50","+0.50","3,832",
"2012/04/30","6,801,648","424,746,105","61.50","63.50","60.80","63.40","+1.90","3,895",
"2012/05/02","13,046,871","858,983,191","64.00","67.00","63.60","66.10","+2.70","5,995",
"2012/05/03","5,927,866","389,092,756","66.10","66.30","64.90","66.10"," 0.00","3,025",
"2012/05/04","6,904,628","451,406,052","66.00","67.00","64.50","64.60","-1.50","3,971",
"2012/05/07","7,406,421","469,583,708","64.00","64.40","62.00","64.40","-0.20","3,733",
"2012/05/08","4,666,467","301,039,867","64.90","65.80","63.80","64.40"," 0.00","2,785",
"2012/05/09","5,716,319","360,970,459","64.20","64.20","62.50","62.80","-1.60","3,385",
"2012/05/10","4,015,070","253,522,540","63.20","63.50","62.50","63.50","+0.70","2,362",
"2012/05/11","2,435,678","153,676,512","63.60","63.70","62.50","63.60","+0.10","1,692",
"2012/05/14","3,574,548","222,516,049","63.90","64.20","61.40","61.50","-2.10","2,225",
"2012/05/15","5,462,649","339,831,332","61.00","63.70","60.70","63.70","+2.20","2,910",
"2012/05/16","5,310,863","330,518,579","63.70","64.10","60.70","61.80","-1.90","3,072",
"2012/05/17","8,957,626","539,117,666","62.30","62.60","58.50","60.50","-1.30","5,088",
"2012/05/18","5,161,911","304,984,996","59.00","60.30","58.20","58.40","-2.10","3,172",
"2012/05/21","7,657,310","436,443,997","59.20","59.20","55.20","56.70","-1.70","3,945",
"2012/05/22","5,820,054","330,468,883","57.20","57.50","55.80","57.20","+0.50","3,145",
"2012/05/23","5,591,584","318,707,724","56.70","57.90","56.10","56.10","-1.10","2,731",
"2012/05/24","4,970,184","273,831,343","56.50","56.90","54.10","54.30","-1.80","2,686",
"2012/05/25","4,345,851","236,228,175","54.50","55.20","53.50","53.50","-0.80","2,490",
"2012/05/28","2,175,798","118,713,322","54.50","55.00","54.00","54.80","+1.30","1,429",
"2012/05/29","7,672,216","442,230,708","56.80","58.60","56.00","58.40","+3.60","3,363",
"2012/05/30","5,000,187","285,909,946","57.90","58.00","56.50","56.60","-1.80","2,715",
"2012/05/31","5,955,929","341,118,740","55.90","59.40","55.50","59.40","+2.80","2,969",
"2012/06/01","5,735,686","328,820,654","58.30","58.30","56.20","56.20","-3.20","3,113",
"2012/06/04","3,302,398","173,739,106","54.00","54.00","52.30","52.30","-3.90","1,355",
"2012/06/05","4,856,791","258,662,316","52.60","54.10","52.60","52.90","+0.60","2,758",
"2012/06/06","5,079,507","272,504,119","53.90","54.40","52.60","53.80","+0.90","2,591",
"2012/06/07","4,894,454","261,855,066","55.00","55.00","52.00","52.50","-1.30","2,677",
"2012/06/08","5,979,531","310,914,673","52.50","52.50","51.50","52.10","-0.40","2,894",
"2012/06/11","3,969,286","212,574,044","53.50","54.10","52.80","53.70","+1.60","2,382",
"2012/06/12","2,336,000","124,083,000","53.00","53.60","52.30","53.50","-0.20","1,527",
"2012/06/13","1,858,690","99,022,540","54.00","54.00","52.70","53.30","-0.20","1,263",
"2012/06/14","2,486,204","133,394,709","53.00","54.10","52.80","53.50","+0.20","1,339",
"2012/06/15","4,309,415","235,051,010","54.00","55.20","53.60","54.40","+0.90","2,034",
"2012/06/18","6,002,255","339,736,202","55.50","57.50","55.20","56.30","+1.90","2,987",
"2012/06/19","5,472,280","299,089,850","56.40","56.40","54.00","54.10","-2.20","3,205",
"2012/06/20","3,641,591","198,426,772","54.20","55.30","54.00","55.30","+1.20","1,871",
"2012/06/21","3,531,433","192,724,039","55.30","55.30","54.10","54.30","-1.00","1,831",
"2012/06/22","3,022,098","161,833,337","53.50","54.20","53.10","54.20","-0.10","1,631",
"2012/06/25","6,202,348","338,618,240","54.60","55.80","53.30","53.40","-0.80","3,598",
"2012/06/26","2,701,815","143,552,595","53.10","53.70","52.80","52.80","-0.60","1,681",
"2012/06/27","2,062,783","109,397,499","52.80","53.40","52.60","53.00","+0.20","1,245",
"2012/06/28","2,213,866","117,623,388","53.80","53.80","52.70","52.80","-0.20","1,167",
"2012/06/29","2,271,543","121,832,772","53.00","54.20","52.70","54.10","+1.30","1,419",
"2012/07/02","2,204,864","120,360,397","54.50","54.90","54.30","54.40","+0.30","1,326",
"2012/07/03","2,761,523","152,762,123","55.00","55.70","54.60","55.70","+1.30","1,584",
"2012/07/04","5,380,456","305,218,376","56.20","57.50","55.80","57.20","+1.50","2,883",
"2012/07/05","3,395,099","193,143,404","57.00","58.00","56.10","56.30","-0.90","2,075",
"2012/07/06","2,248,274","125,910,344","56.80","56.80","55.60","56.00","-0.30","1,172",
"2012/07/09","2,017,185","112,815,881","56.00","56.50","55.60","55.90","-0.10","1,363",
"2012/07/10","2,325,021","128,898,559","56.10","56.20","54.80","55.40","-0.50","1,556",
"2012/07/11","10,543,032","612,597,578","56.00","59.20","55.60","59.10","+3.70","5,879",
"2012/07/12","8,786,128","512,184,355","59.20","59.40","57.50","57.50","-1.60","4,083",
"2012/07/13","8,456,291","479,937,847","58.00","58.90","54.80","55.20","-2.30","4,670",
"2012/07/16","2,917,459","159,794,111","55.80","55.80","54.10","54.50","-0.70","1,931",
"2012/07/17","4,797,332","258,173,725","54.30","55.10","52.90","54.00","-0.50","2,634",
"2012/07/18","3,917,799","209,245,847","54.00","54.40","52.80","52.80","-1.20","2,096",
"2012/07/19","3,722,590","199,559,478","53.50","53.90","53.20","53.50","+0.70","2,075",
"2012/07/20","2,755,801","147,517,249","53.50","54.10","53.00","53.50"," 0.00","1,680",
"2012/07/23","3,509,741","184,970,673","53.30","53.40","52.10","52.60","-0.90","1,940",
"2012/07/24","8,170,033","414,758,033","52.30","52.60","49.80","50.40","-2.20","3,941",
"2012/07/25","6,120,124","307,280,511","49.95","50.80","49.35","50.80","+0.40","2,909",
"2012/07/26","2,788,931","142,210,185","51.40","51.50","50.70","50.80"," 0.00","1,458",
"2012/07/27","4,676,404","242,602,759","51.40","52.40","51.40","51.90","+1.10","2,183",
"2012/07/30","2,716,899","142,306,624","52.90","52.90","52.00","52.00","+0.10","1,517",
"2012/07/31","4,325,139","224,455,493","52.00","52.40","51.40","52.10","+0.10","2,125",
"2012/08/01","6,487,029","343,703,237","52.20","53.40","52.10","53.00","+0.90","3,160",
"2012/08/03","5,005,547","261,939,471","52.30","52.90","51.80","52.40","-0.60","2,836",
"2012/08/06","3,135,642","166,319,189","53.50","53.70","52.70","52.80","+0.40","1,817",
"2012/08/07","3,678,253","194,165,179","53.50","53.50","52.20","53.00","+0.20","2,014",
"2012/08/08","4,667,200","251,935,871","53.50","54.40","53.30","54.40","+1.40","2,680",
"2012/08/09","8,018,598","450,294,996","55.00","57.20","54.60","56.20","+1.80","4,619",
"2012/08/10","5,990,281","340,721,921","56.50","57.50","56.50","56.70","+0.50","2,374",
"2012/08/13","3,181,419","181,546,483","57.30","57.70","56.40","57.00","+0.30","1,902",
"2012/08/14","4,425,222","249,564,832","57.20","57.50","55.90","56.00","-1.00","2,340",
"2012/08/15","1,574,824","88,346,044","56.00","56.60","55.60","56.00"," 0.00","1,048",
"2012/08/16","2,807,741","159,591,477","56.00","57.30","56.00","57.30","+1.30","1,494",
"2012/08/17","3,355,363","192,085,321","57.50","57.60","57.00","57.20","-0.10","1,472",
"2012/08/20","2,223,853","125,745,290","57.20","57.20","56.20","56.80","-0.40","1,389",
"2012/08/21","7,883,360","456,817,883","56.50","58.30","56.50","58.30","+1.50","3,920",
"2012/08/22","7,002,925","391,818,057","55.90","56.50","55.50","56.30","X0.00","3,037",
"2012/08/23","4,262,307","244,386,100","58.00","58.00","56.60","56.60","+0.30","2,631",
"2012/08/24","2,525,880","143,571,290","56.20","57.40","56.10","56.80","+0.20","1,353",
"2012/08/27","2,031,223","116,100,141","57.40","57.80","56.50","57.60","+0.80","1,263",
"2012/08/28","9,525,162","557,677,534","57.80","59.60","57.00","57.00","-0.60","5,234",
"2012/08/29","3,050,343","173,866,245","57.30","57.60","56.30","57.30","+0.30","1,817",
"2012/08/30","7,480,632","418,095,559","57.30","57.30","55.00","55.30","-2.00","3,791",
"2012/08/31","3,325,219","186,401,143","55.00","56.60","55.00","56.40","+1.10","2,122",
"2012/09/03","5,425,259","314,974,381","56.80","59.20","56.70","59.00","+2.60","3,113",
"2012/09/04","3,385,354","198,782,139","59.50","59.50","58.30","58.60","-0.40","1,912",
"2012/09/05","6,173,016","364,993,825","59.10","59.70","58.50","58.60"," 0.00","3,512",
"2012/09/06","3,172,738","183,517,084","58.80","58.80","57.10","57.10","-1.50","2,065",
"2012/09/07","4,315,803","252,948,177","58.40","59.40","57.90","59.00","+1.90","2,412",
"2012/09/10","2,514,812","147,689,369","59.40","59.50","58.30","58.60","-0.40","1,431",
"2012/09/11","5,883,030","350,767,474","59.20","60.40","58.80","59.40","+0.80","2,893",
"2012/09/12","6,534,256","390,422,044","59.70","60.50","59.20","59.60","+0.20","3,473",
"2012/09/13","6,074,397","366,388,823","60.10","61.30","59.20","59.30","-0.30","3,450",
"2012/09/14","4,069,391","242,243,369","60.00","60.20","59.00","59.00","-0.30","2,360",
"2012/09/17","1,993,876","117,005,638","59.30","59.50","58.30","58.50","-0.50","1,217",
"2012/09/18","2,594,791","152,547,122","58.50","59.40","58.30","58.50"," 0.00","1,594",
"2012/09/19","2,178,031","128,052,023","59.10","59.10","58.20","59.10","+0.60","1,309",
"2012/09/20","2,178,427","128,132,704","59.40","59.40","58.50","58.50","-0.60","1,214",
"2012/09/21","2,351,414","139,111,928","59.00","59.60","58.60","59.60","+1.10","1,366",
"2012/09/24","3,500,964","210,566,236","59.60","60.60","59.40","59.80","+0.20","2,052",
"2012/09/25","3,587,585","212,640,017","60.30","60.50","58.50","58.50","-1.30","2,259",
"2012/09/26","3,122,961","179,600,655","58.20","58.40","57.10","57.10","-1.40","1,807",
"2012/09/27","2,370,017","136,417,963","57.50","58.00","57.20","57.50","+0.40","1,417",
"2012/09/28","1,991,950","115,466,389","57.90","58.20","57.50","58.10","+0.60","1,090",
"2012/10/01","855,550","49,558,929","58.00","58.30","57.60","57.90","-0.20","596",
"2012/10/02","953,162","55,429,068","58.50","58.50","57.90","57.90"," 0.00","695",
"2012/10/03","1,884,235","110,432,796","58.30","59.00","58.00","58.30","+0.40","1,132",
"2012/10/04","2,320,275","133,809,107","58.60","58.60","57.30","57.50","-0.80","1,317",
"2012/10/05","3,181,603","186,643,950","57.80","59.00","57.80","58.50","+1.00","1,981",
"2012/10/08","2,531,076","148,806,826","58.70","59.20","58.40","58.50"," 0.00","1,682",
"2012/10/09","2,661,261","154,278,743","59.00","59.00","57.50","57.60","-0.90","1,722",
"2012/10/11","2,317,856","131,891,217","56.50","57.30","56.50","56.60","-1.00","1,708",
"2012/10/12","1,988,152","111,489,950","56.70","57.00","55.50","55.90","-0.70","1,150",
"2012/10/15","899,481","50,383,476","55.90","56.50","55.80","55.90"," 0.00","707",
"2012/10/16","872,288","48,920,628","56.40","56.40","55.90","56.00","+0.10","611",
"2012/10/17","1,486,784","84,129,633","56.80","57.20","56.20","56.20","+0.20","857",
"2012/10/18","1,039,222","58,240,832","56.20","56.70","55.80","55.80","-0.40","661",
"2012/10/19","1,417,070","78,294,430","55.80","55.80","54.60","55.40","-0.40","951",
"2012/10/22","1,516,137","82,494,441","55.00","55.20","53.50","55.00","-0.40","1,065",
"2012/10/23","760,289","41,710,158","55.00","55.40","54.50","54.70","-0.30","540",
"2012/10/24","1,955,836","108,691,741","54.50","56.30","54.30","56.10","+1.40","1,286",
"2012/10/25","1,191,543","66,084,165","56.10","56.20","54.90","54.90","-1.20","835",
"2012/10/26","3,082,472","165,458,916","55.20","55.40","52.40","52.70","-2.20","1,834",
"2012/10/29","2,510,223","132,827,580","52.80","53.30","52.70","52.90","+0.20","1,393",
"2012/10/30","1,431,461","77,380,479","53.50","54.50","53.40","54.20","+1.30","1,001",
"2012/10/31","9,960,405","568,172,275","56.50","57.90","55.00","55.00","+0.80","4,278",
"2012/11/01","3,222,671","178,776,232","55.00","56.50","54.30","56.10","+1.10","2,212",
"2012/11/02","7,296,418","421,338,090","56.90","58.50","56.50","58.40","+2.30","4,118",
"2012/11/05","3,554,141","207,360,778","58.40","59.40","57.40","58.00","-0.40","2,322",
"2012/11/06","2,037,125","116,488,792","58.00","58.00","56.40","57.60","-0.40","1,481",
"2012/11/07","1,693,563","98,224,954","57.60","58.40","57.50","58.00","+0.40","1,218",
"2012/11/08","2,186,080","124,492,560","57.20","57.80","56.50","56.90","-1.10","1,390",
"2012/11/09","2,349,248","134,126,453","56.50","57.80","56.10","57.50","+0.60","1,430",
"2012/11/12","922,350","52,915,311","57.90","57.90","57.10","57.20","-0.30","689",
"2012/11/13","1,706,376","96,425,041","57.50","57.50","56.00","56.00","-1.20","1,203",
"2012/11/14","2,169,662","120,236,238","55.50","56.30","55.00","55.20","-0.80","1,392",
"2012/11/15","2,299,778","126,658,130","54.80","55.80","53.60","55.80","+0.60","1,608",
"2012/11/16","1,742,094","96,091,352","55.80","56.20","54.50","54.90","-0.90","1,150",
"2012/11/19","923,998","50,847,182","55.50","55.50","54.50","54.90"," 0.00","719",
"2012/11/20","910,347","50,138,975","55.50","55.60","54.60","54.70","-0.20","685",
"2012/11/21","1,404,671","76,773,166","55.00","55.30","54.20","54.50","-0.20","882",
"2012/11/22","2,596,173","145,039,666","55.10","56.80","54.80","56.50","+2.00","1,796",
"2012/11/23","3,818,970","219,584,673","57.00","58.20","56.90","57.10","+0.60","2,370",
"2012/11/26","1,949,224","111,773,874","57.50","57.60","57.10","57.50","+0.40","1,259",
"2012/11/27","2,398,677","138,526,117","57.90","58.40","57.10","57.30","-0.20","1,399",
"2012/11/28","1,971,576","113,877,508","57.80","58.00","57.30","58.00","+0.70","1,242",
"2012/11/29","2,308,885","134,328,030","58.40","58.60","57.90","58.00"," 0.00","1,434",
"2012/11/30","2,784,942","162,742,498","58.50","58.60","58.10","58.60","+0.60","1,607",
"2012/12/03","2,163,791","128,011,893","58.70","59.80","58.60","58.80","+0.20","1,352",
"2012/12/04","2,262,898","133,974,522","58.80","59.70","58.30","59.70","+0.90","1,534",
"2012/12/05","2,270,207","135,204,713","59.90","60.00","59.20","59.40","-0.30","1,470",
"2012/12/06","5,228,980","314,514,590","59.80","61.00","59.30","59.30","-0.10","2,838",
"2012/12/07","2,593,751","153,509,944","59.80","60.00","58.70","58.80","-0.50","1,480",
"2012/12/10","1,599,127","94,103,545","59.10","59.50","58.30","59.00","+0.20","1,020",
"2012/12/11","4,085,096","243,563,305","59.30","60.40","58.90","59.90","+0.90","2,294",
"2012/12/12","8,493,402","523,018,357","60.80","62.80","60.50","62.50","+2.60","4,409",
"2012/12/13","6,373,402","397,816,724","62.60","63.20","61.70","62.20","-0.30","3,487",
"2012/12/14","7,223,614","457,971,217","62.50","64.20","62.30","63.50","+1.30","4,559",
"2012/12/17","4,304,552","270,743,476","63.90","63.90","61.90","63.00","-0.50","2,630",
"2012/12/18","1,777,265","112,167,738","63.50","63.60","62.70","63.40","+0.40","1,099",
"2012/12/19","2,412,631","152,846,084","63.80","63.80","62.70","63.70","+0.30","1,456",
"2012/12/20","1,845,642","116,495,646","63.20","63.70","62.70","62.70","-1.00","1,022",
"2012/12/21","2,999,545","183,851,199","62.70","62.70","60.60","60.80","-1.90","1,840",
"2012/12/22","986,182","60,004,152","60.80","61.20","60.70","60.90","+0.10","636",
"2012/12/24","1,483,448","90,407,250","61.00","61.50","60.30","60.30","-0.60","1,000",
"2012/12/25","1,869,543","113,780,366","61.20","61.20","60.40","61.10","+0.80","1,254",
"2012/12/26","828,957","50,799,156","61.30","61.70","60.90","61.20","+0.10","623",
"2012/12/27","926,185","56,718,212","61.40","61.70","60.80","61.50","+0.30","692",
"2012/12/28","1,558,046","96,480,507","62.70","62.70","61.30","61.30","-0.20","1,037",
"2013/01/02","2,271,945","142,096,924","62.10","63.30","61.50","63.10","+1.80","1,371",
"2013/01/03","2,191,207","139,150,841","63.80","64.10","63.10","63.10"," 0.00","1,294",
"2013/01/04","2,979,506","189,409,584","63.10","64.50","62.60","64.20","+1.10","1,619",
"2013/01/07","2,792,892","174,888,709","63.80","63.90","62.00","62.00","-2.20","1,794",
"2013/01/08","1,939,814","119,224,754","61.30","62.40","60.70","61.20","-0.80","1,287",
"2013/01/09","1,988,236","121,332,833","60.80","61.60","60.60","60.80","-0.40","1,124",
"2013/01/10","3,327,810","202,855,137","61.60","61.80","60.50","60.80"," 0.00","1,576",
"2013/01/11","1,498,446","91,203,624","61.20","61.50","60.50","60.60","-0.20","949",
"2013/01/14","1,775,742","107,474,862","60.50","61.20","60.20","61.20","+0.60","1,102",
"2013/01/15","2,140,736","130,228,421","61.10","61.40","60.30","60.50","-0.70","1,505",
"2013/01/16","2,073,602","126,122,014","60.80","61.30","60.30","60.80","+0.30","1,220",
"2013/01/17","5,933,737","365,395,624","61.50","62.50","60.20","60.30","-0.50","3,050",
"2013/01/18","2,973,634","183,341,333","61.00","62.20","61.00","61.90","+1.60","1,728",
"2013/01/21","2,026,424","125,626,912","61.80","62.40","61.50","61.80","-0.10","1,228",
"2013/01/22","1,584,958","97,175,219","61.80","61.80","60.70","61.50","-0.30","989",
"2013/01/23","1,344,188","82,939,535","61.60","62.30","61.40","61.40","-0.10","974",
"2013/01/24","1,695,612","103,589,779","61.00","61.80","60.60","60.60","-0.80","1,045",
"2013/01/25","1,804,133","109,738,413","60.60","61.10","60.40","61.10","+0.50","1,020",
"2013/01/28","2,648,473","163,469,072","60.90","62.30","60.90","61.70","+0.60","1,503",
"2013/01/29","4,582,881","288,855,903","62.50","63.40","62.20","63.10","+1.40","2,603",
"2013/01/30","11,582,643","752,006,704","63.80","66.10","63.30","64.80","+1.70","5,869",
"2013/01/31","8,255,332","543,103,212","65.30","66.50","65.00","66.20","+1.40","4,188",
"2013/02/01","9,982,953","667,839,745","66.70","67.70","66.40","66.70","+0.50","4,948",
"2013/02/04","9,449,271","640,293,970","67.80","68.40","66.80","67.60","+0.90","4,176",
"2013/02/05","5,534,193","375,729,524","67.50","68.40","67.10","68.10","+0.50","3,288",
"2013/02/06","6,481,056","447,472,415","68.80","69.60","68.10","68.90","+0.80","3,672",
"2013/02/18","11,096,073","793,076,458","69.70","72.30","69.50","72.30","+3.40","5,018",
"2013/02/19","5,695,647","410,570,876","72.10","72.50","71.60","72.50","+0.20","2,755",
"2013/02/20","6,078,439","440,860,033","73.00","74.30","71.30","71.80","-0.70","3,227",
"2013/02/21","3,792,761","269,870,941","71.00","72.00","70.80","70.80","-1.00","2,259",
"2013/02/22","4,460,973","313,096,676","70.80","71.10","69.80","70.40","-0.40","2,209",
"2013/02/23","3,051,811","215,913,298","70.60","71.50","70.00","70.80","+0.40","1,679",
"2013/02/25","4,288,098","307,409,114","70.50","72.80","70.40","71.80","+1.00","2,465",
"2013/02/26","5,478,837","390,357,694","71.00","72.40","70.30","70.50","-1.30","2,467",
"2013/02/27","3,643,119","258,072,382","70.80","71.50","70.40","70.60","+0.10","1,605",
"2013/03/01","10,102,936","746,972,597","71.70","74.90","71.70","74.60","+4.00","5,464",
"2013/03/04","8,060,119","603,155,516","75.00","75.60","74.00","74.70","+0.10","4,233",
"2013/03/05","4,585,821","337,056,745","74.70","74.70","72.60","73.20","-1.50","2,836",
"2013/03/06","4,940,978","361,687,972","73.90","74.00","72.10","73.20"," 0.00","2,227",
"2013/03/07","5,913,822","440,956,628","73.30","75.60","73.20","74.10","+0.90","3,029",
"2013/03/08","5,212,884","386,697,039","75.00","75.10","73.60","73.60","-0.50","2,451",
"2013/03/11","4,262,384","318,221,678","74.20","75.10","73.60","74.50","+0.90","2,101",
"2013/03/12","4,117,860","303,572,765","74.20","74.80","72.30","72.70","-1.80","2,163",
"2013/03/13","7,236,309","516,262,800","72.70","73.20","70.00","70.30","-2.40","3,501",
"2013/03/14","9,197,675","628,770,611","69.50","69.50","67.20","67.30","-3.00","4,222",
"2013/03/15","6,611,120","446,084,793","67.40","68.20","66.80","67.60","+0.30","3,358",
"2013/03/18","2,838,574","190,904,009","67.60","67.90","66.80","66.90","-0.70","1,468",
"2013/03/19","2,527,211","170,867,560","67.40","68.10","67.10","68.10","+1.20","1,582",
"2013/03/20","1,775,134","120,362,271","68.10","68.10","67.60","67.80","-0.30","1,257",
"2013/03/21","2,392,485","163,058,980","68.10","68.70","67.90","68.00","+0.20","1,465",
"2013/03/22","2,234,801","153,579,957","68.20","69.20","68.20","68.50","+0.50","1,426",
"2013/03/25","1,355,842","92,948,603","69.00","69.00","68.20","68.30","-0.20","979",
"2013/03/26","1,801,773","123,495,882","69.30","69.30","68.30","68.30"," 0.00","1,109",
"2013/03/27","1,193,327","82,284,709","68.90","69.20","68.60","68.90","+0.60","880",
"2013/03/28","1,259,156","86,368,638","68.80","69.20","68.30","68.30","-0.60","832",
"2013/03/29","1,109,861","76,673,471","69.00","69.50","68.50","69.50","+1.20","724",
"2013/04/01","873,020","60,321,847","69.50","69.60","68.70","69.00","-0.50","668",
"2013/04/02","837,735","57,766,034","68.80","69.30","68.60","68.80","-0.20","697",
"2013/04/03","1,292,533","89,948,615","69.50","69.80","69.20","69.60","+0.80","985",
"2013/04/08","2,963,051","203,521,470","69.00","69.50","68.20","68.40","-1.20","1,609",
"2013/04/09","3,568,182","242,076,303","68.40","69.20","66.90","67.10","-1.30","2,047",
"2013/04/10","1,699,039","115,364,252","67.20","68.50","67.20","68.00","+0.90","1,147",
"2013/04/11","5,424,477","385,347,772","69.40","72.40","69.40","71.80","+3.80","3,225",
"2013/04/12","3,418,035","243,312,985","72.00","72.00","70.60","71.00","-0.80","2,142",
"2013/04/15","2,411,807","171,412,682","70.80","71.90","70.30","71.70","+0.70","1,441",
"2013/04/16","2,756,337","197,489,771","70.50","72.50","70.50","71.80","+0.10","1,661",
"2013/04/17","3,557,838","259,026,848","72.00","73.50","71.90","73.20","+1.40","2,135",
"2013/04/18","2,221,505","161,930,535","73.50","73.50","72.50","72.70","-0.50","1,363",
"2013/04/19","5,144,883","382,981,579","73.30","74.90","73.30","74.70","+2.00","3,182",
"2013/04/22","8,537,317","657,213,809","75.00","78.50","75.00","77.00","+2.30","4,687",
"2013/04/23","6,328,111","490,018,230","77.50","78.50","76.30","77.20","+0.20","3,576",
"2013/04/24","3,212,531","248,027,176","77.60","77.80","76.40","77.50","+0.30","2,194",
"2013/04/25","3,465,615","268,827,449","77.90","78.00","77.10","77.90","+0.40","2,206",
"2013/04/26","6,048,376","480,808,528","77.90","80.50","77.90","78.30","+0.40","3,628",
"2013/04/29","6,945,505","556,948,941","78.00","81.00","77.70","80.80","+2.50","4,381",
"2013/04/30","16,426,240","1,403,740,820","85.00","86.40","84.00","85.00","+4.20","7,456",
"2013/05/02","10,147,013","882,865,467","85.00","88.80","85.00","88.80","+3.80","6,611",
"2013/05/03","5,316,358","469,138,647","90.00","90.20","86.90","87.50","-1.30","3,456",
"2013/05/06","5,485,689","480,456,488","88.00","88.40","86.90","87.80","+0.30","3,291",
"2013/05/07","4,841,679","421,647,920","88.00","88.10","86.00","87.90","+0.10","3,112",
"2013/05/08","10,584,051","951,168,012","88.50","90.90","88.40","89.90","+2.00","5,143",
"2013/05/09","4,996,030","444,366,505","90.50","90.50","87.90","88.00","-1.90","2,766",
"2013/05/10","3,102,949","270,669,463","88.00","88.20","86.80","87.30","-0.70","2,015",
"2013/05/13","2,723,847","238,050,209","87.50","88.10","86.50","88.10","+0.80","1,772",
"2013/05/14","3,584,736","313,645,650","88.50","88.60","86.60","86.80","-1.30","2,426",
"2013/05/15","4,938,621","423,750,814","86.60","87.50","84.00","85.70","-1.10","3,256",
"2013/05/16","4,122,513","358,164,000","86.50","87.70","85.10","87.00","+1.30","2,694",
"2013/05/17","3,547,329","310,984,323","86.10","88.80","86.10","87.20","+0.20","2,250",
"2013/05/20","1,954,500","169,512,388","87.40","87.40","86.30","86.70","-0.50","1,537",
"2013/05/21","5,714,362","505,695,458","87.70","89.90","87.00","87.80","+1.10","3,504",
"2013/05/22","2,296,612","202,128,770","88.30","89.20","87.50","87.60","-0.20","1,597",
"2013/05/23","4,364,587","373,981,202","87.20","87.30","85.10","85.10","-2.50","2,900",
"2013/05/24","10,582,160","864,598,137","85.00","85.00","79.50","80.40","-4.70","5,789",
"2013/05/27","7,568,552","593,889,820","79.20","79.80","77.50","79.00","-1.40","4,089",
"2013/05/28","4,945,610","395,921,310","79.40","81.00","79.00","81.00","+2.00","2,902",
"2013/05/29","5,153,558","410,639,604","81.00","81.00","78.90","79.90","-1.10","3,115",
"2013/05/30","5,596,652","437,912,256","78.90","79.50","77.50","77.90","-2.00","2,941",
"2013/05/31","7,887,639","607,566,475","78.70","78.70","76.10","76.10","-1.80","3,549",
"2013/06/03","5,285,018","401,700,668","76.10","76.60","75.50","75.90","-0.20","2,867",
"2013/06/04","5,537,284","415,654,408","75.90","76.60","74.00","74.00","-1.90","3,087",
"2013/06/05","9,496,993","688,937,967","74.00","74.80","71.10","71.90","-2.10","5,229",
"2013/06/06","9,972,054","706,108,778","71.90","72.50","69.70","69.80","-2.10","5,108",
"2013/06/07","6,949,502","491,467,035","70.00","71.30","69.50","71.20","+1.40","3,698",
"2013/06/10","3,909,470","279,642,382","72.20","72.40","70.80","71.70","+0.50","2,044",
"2013/06/11","4,498,417","319,184,407","71.70","72.20","70.10","71.00","-0.70","2,570",
"2013/06/13","4,603,186","327,362,334","70.30","71.90","70.30","70.50","-0.50","2,636",
"2013/06/14","5,225,301","373,788,716","71.50","72.20","71.00","71.50","+1.00","3,107",
"2013/06/17","4,177,475","300,081,357","71.60","72.70","70.80","71.20","-0.30","2,411",
"2013/06/18","2,513,779","179,107,690","71.50","71.90","70.50","71.50","+0.30","1,704",
"2013/06/19","2,928,439","208,246,322","71.90","72.20","70.40","70.70","-0.80","1,709",
"2013/06/20","3,298,007","230,943,475","70.00","70.50","69.60","69.70","-1.00","1,989",
"2013/06/21","4,604,469","313,849,076","68.70","68.70","67.50","68.30","-1.40","2,639",
"2013/06/24","2,245,309","154,295,197","68.30","69.30","68.00","68.00","-0.30","1,444",
"2013/06/25","4,462,959","295,993,985","68.20","68.50","65.40","65.60","-2.40","2,856",
