"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/04/03","1,460,598","73,499,798","50.60","51.00","50.00","50.60","+0.10","915",
"2012/04/05","1,595,401","79,162,746","49.95","50.40","49.00","49.95","-0.65","943",
"2012/04/06","873,644","43,457,750","49.90","50.00","49.50","49.75","-0.20","636",
"2012/04/09","500,180","24,699,750","49.30","49.65","49.00","49.55","-0.20","352",
"2012/04/10","691,590","34,252,584","49.50","49.80","49.10","49.55"," 0.00","435",
"2012/04/11","642,975","31,725,703","49.20","49.60","49.05","49.45","-0.10","473",
"2012/04/12","1,088,879","53,175,179","49.20","49.25","48.50","48.80","-0.65","780",
"2012/04/13","817,747","40,297,018","49.00","49.65","49.00","49.30","+0.50","615",
"2012/04/16","533,404","26,356,259","49.15","50.00","49.00","49.30"," 0.00","368",
"2012/04/17","855,652","41,884,055","49.30","49.30","48.70","48.95","-0.35","556",
"2012/04/18","660,971","32,503,163","49.50","49.60","48.95","49.15","+0.20","535",
"2012/04/19","2,138,461","107,871,416","49.55","50.90","49.20","50.90","+1.75","1,370",
"2012/04/20","1,227,371","62,489,431","51.00","51.80","50.40","50.40","-0.50","743",
"2012/04/23","1,035,548","52,440,948","50.20","51.20","50.00","51.20","+0.80","586",
"2012/04/24","660,845","33,522,521","50.90","51.20","50.30","50.70","-0.50","359",
"2012/04/25","886,925","44,373,550","50.70","50.70","49.80","49.80","-0.90","711",
"2012/04/26","1,238,189","62,027,750","49.75","50.50","49.70","50.20","+0.40","839",
"2012/04/27","726,785","35,976,079","50.50","50.50","49.20","49.55","-0.65","556",
"2012/04/30","541,609","26,925,119","49.50","50.20","49.30","49.60","+0.05","400",
"2012/05/02","1,314,434","65,166,968","49.60","49.75","49.50","49.60"," 0.00","824",
"2012/05/03","536,856","26,508,766","49.60","49.60","49.20","49.35","-0.25","405",
"2012/05/04","1,210,160","59,772,331","49.35","49.80","49.10","49.50","+0.15","710",
"2012/05/07","774,845","38,007,623","49.40","49.40","48.90","49.00","-0.50","560",
"2012/05/08","2,092,340","101,122,110","48.85","49.00","48.00","48.25","-0.75","1,275",
"2012/05/09","1,515,066","72,306,396","47.75","48.20","47.30","48.20","-0.05","947",
"2012/05/10","496,050","23,974,943","48.20","48.50","48.00","48.50","+0.30","355",
"2012/05/11","627,547","30,133,818","48.70","48.70","47.80","48.25","-0.25","457",
"2012/05/14","367,546","17,619,527","48.25","48.35","47.65","48.35","+0.10","261",
"2012/05/15","385,887","18,560,718","48.00","48.35","47.80","48.35"," 0.00","281",
"2012/05/16","766,466","36,374,757","48.00","48.30","47.00","47.00","-1.35","588",
"2012/05/17","515,500","24,572,199","48.00","48.00","47.10","48.00","+1.00","394",
"2012/05/18","977,234","45,875,406","47.10","47.40","46.60","46.95","-1.05","739",
"2012/05/21","521,612","24,259,964","47.00","47.25","45.80","46.95"," 0.00","317",
"2012/05/22","364,751","17,079,197","47.00","47.20","46.55","47.00","+0.05","279",
"2012/05/23","684,925","31,587,348","46.50","46.50","46.00","46.10","-0.90","536",
"2012/05/24","405,305","18,649,756","46.05","46.30","45.85","46.00","-0.10","298",
"2012/05/25","688,086","31,331,355","45.50","46.10","45.30","45.40","-0.60","489",
"2012/05/28","661,866","29,761,870","45.00","45.20","44.80","45.00","-0.40","357",
"2012/05/29","898,715","41,264,536","45.00","46.75","44.80","46.75","+1.75","601",
"2012/05/30","1,613,198","73,549,164","46.75","46.75","45.15","45.15","-1.60","1,098",
"2012/05/31","930,642","42,391,658","45.00","45.90","44.90","45.90","+0.75","645",
"2012/06/01","737,819","33,370,116","45.50","45.90","44.90","44.90","-1.00","494",
"2012/06/04","858,492","37,821,689","44.00","44.50","43.85","44.10","-0.80","595",
"2012/06/05","306,375","13,667,025","44.95","44.95","44.20","44.70","+0.60","219",
"2012/06/06","344,840","15,394,150","44.70","44.90","44.40","44.90","+0.20","256",
"2012/06/07","399,817","18,074,233","45.50","45.50","44.95","45.50","+0.60","305",
"2012/06/08","518,542","23,242,782","45.00","45.50","44.50","45.50"," 0.00","447",
"2012/06/11","504,051","23,074,437","45.50","46.00","45.30","45.95","+0.45","397",
"2012/06/12","408,000","18,532,000","45.50","45.85","45.05","45.80","-0.15","308",
"2012/06/13","553,367","25,214,964","45.50","46.00","45.10","46.00","+0.20","406",
"2012/06/14","945,972","43,151,547","45.50","46.00","45.10","46.00"," 0.00","518",
"2012/06/15","4,282,233","189,923,085","46.30","46.80","43.20","43.20","-2.80","1,360",
"2012/06/18","1,388,301","63,300,851","45.00","46.20","45.00","46.20","+3.00","922",
"2012/06/19","1,109,357","50,866,556","46.20","46.20","45.60","45.95","-0.25","424",
"2012/06/20","570,579","26,248,163","45.95","46.20","45.80","46.20","+0.25","330",
"2012/06/21","733,326","33,842,752","46.15","46.30","46.00","46.20"," 0.00","512",
"2012/06/22","724,912","33,475,914","46.00","46.45","45.70","46.35","+0.15","515",
"2012/06/25","776,647","35,740,651","46.05","46.30","45.50","46.20","-0.15","613",
"2012/06/26","994,302","46,075,889","46.00","46.55","45.80","46.50","+0.30","750",
"2012/06/27","457,930","21,322,365","46.40","46.80","46.15","46.80","+0.30","351",
"2012/06/28","845,976","39,695,672","47.00","47.10","46.70","46.70","-0.10","485",
"2012/06/29","706,447","33,440,978","46.70","47.50","46.50","47.50","+0.80","517",
"2012/07/02","1,152,426","55,349,437","47.90","48.30","47.70","48.00","+0.50","709",
"2012/07/03","729,417","35,184,870","48.00","48.50","48.00","48.50","+0.50","470",
"2012/07/04","955,732","46,645,364","48.70","48.95","48.60","48.95","+0.45","583",
"2012/07/05","709,750","34,818,470","49.00","49.20","48.95","49.10","+0.15","388",
"2012/07/06","932,057","45,468,237","49.10","49.10","48.20","49.05","-0.05","558",
"2012/07/09","987,737","48,389,682","49.00","49.10","48.60","49.10","+0.05","532",
"2012/07/10","1,317,505","64,455,642","49.00","49.10","48.70","49.10"," 0.00","751",
"2012/07/11","1,860,800","90,594,297","48.60","49.00","48.50","48.60","-0.50","934",
"2012/07/12","1,157,193","52,697,026","45.60","46.00","45.10","45.25","X0.00","709",
"2012/07/13","525,639","23,768,890","45.65","45.65","45.05","45.10","-0.15","334",
"2012/07/16","432,442","19,604,971","45.10","45.65","45.10","45.65","+0.55","223",
"2012/07/17","771,592","35,749,587","45.65","47.00","45.40","47.00","+1.35","542",
"2012/07/18","595,552","27,441,001","47.00","47.00","45.70","45.80","-1.20","349",
"2012/07/19","349,878","16,142,428","45.95","46.40","45.80","46.40","+0.60","277",
"2012/07/20","346,075","15,973,806","46.60","46.60","46.00","46.10","-0.30","222",
"2012/07/23","815,628","36,892,497","46.10","46.10","45.00","45.70","-0.40","626",
"2012/07/24","657,105","29,615,763","45.00","45.50","45.00","45.00","-0.70","403",
"2012/07/25","520,603","23,521,036","45.00","45.50","44.80","45.50","+0.50","401",
"2012/07/26","576,253","26,045,662","45.50","45.50","45.05","45.15","-0.35","405",
"2012/07/27","640,877","29,130,475","45.75","45.75","45.10","45.60","+0.45","530",
"2012/07/30","542,618","24,980,798","45.60","46.40","45.60","46.20","+0.60","451",
"2012/07/31","854,501","39,868,497","46.20","47.00","45.95","47.00","+0.80","484",
"2012/08/01","618,762","28,806,480","46.90","46.90","46.45","46.65","-0.35","460",
"2012/08/03","987,642","45,081,260","46.40","46.60","45.35","45.50","-1.15","712",
"2012/08/06","1,048,833","48,066,776","45.90","46.25","45.50","45.50"," 0.00","839",
"2012/08/07","767,457","34,924,090","45.90","45.90","45.35","45.40","-0.10","585",
"2012/08/08","739,635","33,636,627","45.70","45.70","45.10","45.70","+0.30","480",
"2012/08/09","1,152,622","53,074,480","45.80","46.30","45.70","46.20","+0.50","945",
"2012/08/10","641,952","29,537,415","46.10","46.30","45.70","46.10","-0.10","380",
"2012/08/13","366,469","16,789,971","46.10","46.10","45.70","45.75","-0.35","262",
"2012/08/14","825,990","37,934,989","45.75","46.45","45.50","45.70","-0.05","512",
"2012/08/15","873,259","40,001,914","45.90","46.00","45.60","46.00","+0.30","588",
"2012/08/16","533,705","24,621,918","46.10","46.40","45.80","46.40","+0.40","410",
"2012/08/17","383,077","17,725,416","46.45","46.50","46.05","46.40"," 0.00","249",
"2012/08/20","209,033","9,623,077","46.30","46.30","45.80","46.20","-0.20","170",
"2012/08/21","635,523","29,458,413","45.90","46.50","45.90","46.40","+0.20","446",
"2012/08/22","486,411","22,358,299","46.50","46.50","45.80","46.10","-0.30","360",
"2012/08/23","462,639","21,180,302","45.90","46.00","45.60","46.00","-0.10","362",
"2012/08/24","433,314","19,681,394","45.30","45.75","45.30","45.45","-0.55","360",
"2012/08/27","396,509","18,014,808","45.40","45.75","45.35","45.50","+0.05","297",
"2012/08/28","353,234","16,064,264","45.50","45.80","45.30","45.80","+0.30","279",
"2012/08/29","273,138","12,481,252","45.80","45.90","45.50","45.85","+0.05","207",
"2012/08/30","899,117","40,883,787","45.50","45.60","45.30","45.30","-0.55","562",
"2012/08/31","536,397","24,175,268","45.10","45.20","45.00","45.00","-0.30","345",
"2012/09/03","402,468","18,152,098","45.00","45.40","45.00","45.00"," 0.00","289",
"2012/09/04","486,479","21,860,444","45.00","45.20","44.85","44.85","-0.15","319",
"2012/09/05","911,490","40,400,543","44.75","44.75","44.00","44.30","-0.55","727",
"2012/09/06","391,048","17,245,133","44.30","44.30","44.00","44.00","-0.30","285",
"2012/09/07","353,600","15,720,376","44.60","44.75","44.20","44.50","+0.50","286",
"2012/09/10","451,633","20,259,735","44.50","45.10","44.50","44.85","+0.35","354",
"2012/09/11","358,341","15,960,545","45.00","45.00","44.30","44.55","-0.30","238",
"2012/09/12","529,654","23,703,340","44.80","44.90","44.55","44.85","+0.30","407",
"2012/09/13","417,529","18,637,155","45.00","45.00","44.50","44.65","-0.20","323",
"2012/09/14","850,655","38,160,180","44.95","45.00","44.80","44.95","+0.30","554",
"2012/09/17","714,371","32,307,974","45.00","45.50","44.95","45.50","+0.55","538",
"2012/09/18","557,815","25,380,537","45.50","45.60","45.30","45.60","+0.10","466",
"2012/09/19","1,006,957","46,124,572","45.90","45.95","45.60","45.85","+0.25","640",
"2012/09/20","1,341,881","62,149,364","45.95","46.70","45.85","46.30","+0.45","823",
"2012/09/21","1,389,967","64,297,210","46.75","46.75","45.80","46.45","+0.15","878",
"2012/09/24","651,935","30,188,540","46.50","46.50","46.00","46.50","+0.05","448",
"2012/09/25","895,771","41,699,450","46.50","46.75","46.25","46.65","+0.15","587",
"2012/09/26","833,529","38,808,195","46.65","46.70","46.35","46.70","+0.05","479",
"2012/09/27","565,265","26,345,042","46.70","46.70","46.40","46.55","-0.15","435",
"2012/09/28","1,008,067","47,083,939","46.70","46.90","46.30","46.90","+0.35","725",
"2012/10/01","306,665","14,226,847","46.60","46.65","46.15","46.55","-0.35","233",
"2012/10/02","430,503","20,102,489","46.55","46.90","46.40","46.80","+0.25","336",
"2012/10/03","530,870","24,642,151","46.30","46.55","46.30","46.30","-0.50","301",
"2012/10/04","625,931","29,164,109","46.30","46.80","46.30","46.80","+0.50","468",
"2012/10/05","429,175","20,031,249","46.20","46.90","46.20","46.85","+0.05","277",
"2012/10/08","322,060","14,971,820","46.90","46.90","46.30","46.60","-0.25","262",
"2012/10/09","666,939","31,133,002","46.60","46.80","46.50","46.70","+0.10","518",
"2012/10/11","631,739","28,922,444","46.40","46.40","45.40","45.50","-1.20","495",
"2012/10/12","354,123","16,106,065","45.50","45.80","45.30","45.65","+0.15","296",
"2012/10/15","217,254","9,827,959","45.65","45.65","45.10","45.30","-0.35","194",
"2012/10/16","544,575","24,540,635","45.30","45.35","45.00","45.10","-0.20","463",
"2012/10/17","666,722","30,317,275","45.60","46.00","45.10","45.25","+0.15","569",
"2012/10/18","421,800","19,104,850","45.60","45.60","45.10","45.45","+0.20","320",
"2012/10/19","738,792","33,243,246","45.35","45.35","44.90","44.90","-0.55","573",
"2012/10/22","816,677","36,523,015","44.60","44.90","44.50","44.80","-0.10","566",
"2012/10/23","597,303","26,773,835","44.70","45.10","44.65","44.80"," 0.00","439",
"2012/10/24","1,218,184","54,853,086","45.15","45.25","44.70","44.70","-0.10","738",
"2012/10/25","590,292","26,444,390","44.80","45.00","44.60","45.00","+0.30","399",
"2012/10/26","1,045,911","46,564,587","45.20","45.20","44.30","44.30","-0.70","657",
"2012/10/29","607,463","26,916,025","44.30","44.60","44.20","44.30"," 0.00","426",
"2012/10/30","537,296","23,929,205","44.30","44.80","44.30","44.75","+0.45","389",
"2012/10/31","331,510","14,763,641","44.95","45.00","44.30","44.30","-0.45","221",
"2012/11/01","629,200","27,610,100","44.70","44.70","43.00","44.30"," 0.00","438",
"2012/11/02","637,975","28,426,371","44.70","44.90","44.30","44.90","+0.60","380",
"2012/11/05","394,280","17,641,475","44.70","45.00","44.40","45.00","+0.10","289",
"2012/11/06","392,251","17,619,343","45.00","45.10","44.60","45.10","+0.10","228",
"2012/11/07","318,183","14,305,718","45.10","45.10","44.75","45.10"," 0.00","252",
"2012/11/08","592,202","26,278,676","44.80","44.80","44.15","44.40","-0.70","418",
"2012/11/09","526,830","23,236,829","44.10","44.60","43.80","44.50","+0.10","368",
"2012/11/12","222,233","9,831,617","44.35","44.35","44.10","44.30","-0.20","165",
"2012/11/13","815,670","35,727,580","44.00","44.05","43.60","43.85","-0.45","642",
"2012/11/14","554,072","24,164,291","43.70","43.80","43.50","43.55","-0.30","340",
"2012/11/15","325,605","14,157,774","43.60","43.75","43.20","43.60","+0.05","254",
"2012/11/16","1,009,127","43,804,222","43.40","43.85","43.25","43.25","-0.35","372",
"2012/11/19","536,657","23,219,108","43.30","43.55","43.00","43.30","+0.05","382",
"2012/11/20","215,740","9,372,193","43.40","43.75","43.30","43.35","+0.05","185",
"2012/11/21","550,356","23,891,020","43.60","43.70","43.30","43.35"," 0.00","416",
"2012/11/22","668,993","29,102,811","43.70","43.70","43.35","43.50","+0.15","185",
"2012/11/23","803,489","35,638,209","43.75","44.50","43.75","44.50","+1.00","562",
"2012/11/26","568,427","25,462,552","44.90","45.00","44.55","44.95","+0.45","460",
"2012/11/27","600,834","27,095,207","44.90","45.20","44.90","45.20","+0.25","465",
"2012/11/28","572,614","25,785,250","45.20","45.25","44.70","45.25","+0.05","464",
"2012/11/29","1,232,130","56,097,012","45.50","45.70","45.25","45.65","+0.40","927",
"2012/11/30","2,111,680","97,288,609","45.90","46.35","45.70","46.35","+0.70","1,277",
"2012/12/03","907,584","41,988,314","46.35","46.50","45.90","46.05","-0.30","588",
"2012/12/04","506,609","23,172,732","46.05","46.10","45.55","45.55","-0.50","429",
"2012/12/05","1,016,201","46,556,877","45.35","46.10","45.30","46.10","+0.55","638",
"2012/12/06","766,061","35,332,311","46.00","46.50","45.60","46.50","+0.40","562",
"2012/12/07","707,247","32,826,905","46.50","46.50","46.10","46.50"," 0.00","612",
"2012/12/10","446,356","20,598,338","46.50","46.50","45.95","46.05","-0.45","371",
"2012/12/11","498,458","22,907,581","46.05","46.25","45.70","46.15","+0.10","372",
"2012/12/12","642,013","29,572,535","46.20","46.45","45.80","45.95","-0.20","542",
"2012/12/13","623,168","28,574,128","45.95","45.95","45.70","45.95"," 0.00","460",
"2012/12/14","319,590","14,649,790","45.70","46.00","45.70","45.95"," 0.00","213",
"2012/12/17","385,129","17,669,984","45.95","46.00","45.65","46.00","+0.05","309",
"2012/12/18","344,500","15,836,950","46.00","46.10","45.70","46.10","+0.10","253",
"2012/12/19","540,753","25,019,296","46.10","46.45","46.10","46.45","+0.35","363",
"2012/12/20","890,002","41,134,537","46.45","46.60","45.85","46.60","+0.15","385",
"2012/12/21","634,845","28,932,504","46.20","46.25","45.30","45.30","-1.30","480",
"2012/12/22","250,997","11,474,711","45.30","46.00","45.30","45.60","+0.30","106",
"2012/12/24","162,602","7,413,847","45.60","45.80","45.50","45.65","+0.05","129",
"2012/12/25","395,068","18,107,786","45.60","46.20","45.30","46.15","+0.50","260",
"2012/12/26","1,514,778","70,600,216","46.40","46.95","46.30","46.55","+0.40","641",
"2012/12/27","580,206","26,837,081","46.20","46.60","46.10","46.30","-0.25","399",
"2012/12/28","772,303","35,827,744","46.70","46.70","46.10","46.45","+0.15","525",
"2013/01/02","809,612","37,608,617","46.10","46.70","46.10","46.65","+0.20","502",
"2013/01/03","2,086,134","98,573,157","46.80","48.20","46.70","48.20","+1.55","1,153",
"2013/01/04","1,608,171","77,374,638","48.20","48.45","47.60","48.40","+0.20","833",
"2013/01/07","1,159,307","56,244,369","48.40","48.80","47.75","48.80","+0.40","700",
"2013/01/08","1,702,127","83,469,591","48.80","49.30","48.60","49.20","+0.40","1,129",
"2013/01/09","1,274,290","62,392,042","49.20","49.70","48.40","48.60","-0.60","779",
"2013/01/10","1,748,899","85,850,278","48.60","49.50","48.55","49.20","+0.60","940",
"2013/01/11","881,485","43,297,615","49.40","49.50","48.80","49.10","-0.10","589",
"2013/01/14","841,293","41,062,589","49.05","49.30","48.40","49.30","+0.20","538",
"2013/01/15","586,167","28,603,923","49.30","49.30","48.50","48.70","-0.60","441",
"2013/01/16","921,452","44,394,904","48.50","48.70","47.80","48.20","-0.50","558",
"2013/01/17","809,583","38,526,839","48.30","48.40","46.90","47.50","-0.70","560",
"2013/01/18","1,215,745","58,203,305","47.50","48.50","47.20","48.35","+0.85","691",
"2013/01/21","538,629","25,913,475","48.35","48.35","47.75","48.10","-0.25","252",
"2013/01/22","562,592","26,922,451","48.10","48.20","47.20","47.90","-0.20","316",
"2013/01/23","837,921","40,153,300","47.80","48.15","47.50","48.00","+0.10","484",
"2013/01/24","838,367","39,896,260","47.50","47.95","47.20","47.50","-0.50","554",
"2013/01/25","1,107,308","52,278,476","47.30","47.50","47.05","47.20","-0.30","815",
"2013/01/28","702,838","33,185,190","47.20","47.70","47.00","47.20"," 0.00","420",
"2013/01/29","406,334","19,273,377","47.20","47.70","47.20","47.50","+0.30","302",
"2013/01/30","2,243,011","106,495,318","47.80","47.80","47.35","47.50"," 0.00","627",
"2013/01/31","877,650","41,774,963","47.80","47.85","47.30","47.70","+0.20","515",
"2013/02/01","1,020,067","48,255,039","47.80","47.80","46.90","47.35","-0.35","728",
"2013/02/04","770,843","36,426,802","47.40","47.70","46.95","47.40","+0.05","510",
"2013/02/05","479,123","22,663,924","47.30","47.45","47.20","47.40"," 0.00","360",
"2013/02/06","1,537,696","72,043,563","47.50","47.55","46.30","47.00","-0.40","848",
"2013/02/18","1,310,509","62,140,532","47.50","47.60","47.05","47.50","+0.50","894",
"2013/02/19","643,075","30,362,739","47.50","47.60","46.80","47.10","-0.40","436",
"2013/02/20","2,382,587","113,297,644","47.60","47.70","47.10","47.60","+0.50","839",
"2013/02/21","632,630","29,841,746","47.60","47.60","47.05","47.10","-0.50","425",
"2013/02/22","1,948,568","91,539,512","47.00","47.20","46.60","47.15","+0.05","718",
"2013/02/23","371,580","17,407,496","47.10","47.15","46.70","46.80","-0.35","263",
"2013/02/25","1,632,900","75,098,255","46.65","46.65","45.50","45.80","-1.00","1,124",
"2013/02/26","1,181,349","54,139,105","45.70","46.30","45.20","46.30","+0.50","708",
"2013/02/27","966,606","44,450,526","46.30","46.40","45.80","46.00","-0.30","556",
"2013/03/01","672,155","30,971,080","45.65","46.20","45.65","46.00"," 0.00","603",
"2013/03/04","1,508,219","68,677,824","46.00","46.00","45.30","46.00"," 0.00","1,049",
"2013/03/05","1,178,303","53,530,138","45.55","45.65","45.25","45.55","-0.45","591",
"2013/03/06","1,603,665","72,348,217","45.55","45.85","44.85","45.00","-0.55","679",
"2013/03/07","618,489","27,996,514","45.00","45.50","44.90","45.35","+0.35","448",
"2013/03/08","662,566","29,887,348","45.00","45.35","45.00","45.05","-0.30","461",
"2013/03/11","733,428","33,374,675","45.10","46.00","45.00","45.65","+0.60","395",
"2013/03/12","356,032","16,218,295","45.85","45.90","45.35","45.65"," 0.00","296",
"2013/03/13","542,743","24,544,602","45.35","45.60","45.00","45.35","-0.30","356",
"2013/03/14","401,329","18,124,384","45.10","45.45","45.05","45.10","-0.25","282",
"2013/03/15","608,901","27,596,283","45.15","45.70","45.00","45.70","+0.60","358",
"2013/03/18","934,663","42,084,013","45.30","45.70","44.75","45.70"," 0.00","614",
"2013/03/19","699,480","31,598,986","45.60","45.60","45.05","45.05","-0.65","497",
"2013/03/20","1,155,230","52,021,533","45.10","45.25","44.95","45.10","+0.05","918",
"2013/03/21","766,740","34,812,994","45.40","45.55","45.05","45.50","+0.40","511",
"2013/03/22","996,989","45,601,238","45.55","46.00","45.15","46.00","+0.50","623",
"2013/03/25","938,409","43,182,826","46.00","46.10","45.90","46.05","+0.05","523",
"2013/03/26","614,164","28,296,813","46.00","46.20","45.90","46.20","+0.15","335",
"2013/03/27","511,754","23,537,482","46.00","46.20","45.75","46.05","-0.15","293",
"2013/03/28","556,191","25,577,593","46.00","46.15","45.80","46.15","+0.10","394",
"2013/03/29","743,470","34,511,301","45.90","46.70","45.90","46.70","+0.55","507",
"2013/04/01","513,627","23,970,773","46.70","46.80","46.25","46.70"," 0.00","304",
"2013/04/02","545,543","25,494,663","46.70","46.90","46.30","46.90","+0.20","356",
"2013/04/03","994,275","46,796,623","46.90","47.20","46.70","47.20","+0.30","581",
"2013/04/08","1,658,916","76,983,952","46.50","47.00","46.00","46.10","-1.10","1,119",
"2013/04/09","1,067,603","48,685,403","46.00","46.35","45.05","45.35","-0.75","656",
"2013/04/10","786,129","35,558,067","45.30","45.50","45.05","45.20","-0.15","606",
"2013/04/11","641,811","29,317,570","45.30","45.90","45.30","45.90","+0.70","445",
"2013/04/12","853,677","39,025,118","45.30","46.00","45.30","46.00","+0.10","509",
"2013/04/15","665,618","30,424,539","45.50","46.10","45.50","45.70","-0.30","507",
"2013/04/16","349,781","15,993,293","45.25","45.95","45.20","45.90","+0.20","319",
"2013/04/17","906,451","41,513,188","46.00","46.20","45.50","46.20","+0.30","623",
"2013/04/18","513,445","23,663,977","46.00","46.30","45.60","46.20"," 0.00","358",
"2013/04/19","457,996","21,199,012","46.30","46.40","46.00","46.35","+0.15","267",
"2013/04/22","393,639","18,228,706","46.35","46.50","46.00","46.35"," 0.00","263",
"2013/04/23","518,996","24,067,256","46.50","46.50","46.20","46.50","+0.15","389",
"2013/04/24","769,885","35,894,338","46.50","46.80","46.40","46.80","+0.30","519",
"2013/04/25","622,812","29,087,963","46.80","46.95","46.30","46.95","+0.15","528",
"2013/04/26","833,579","39,126,384","46.80","47.00","46.80","46.90","-0.05","623",
"2013/04/29","498,650","23,338,639","46.50","46.95","46.40","46.90"," 0.00","340",
"2013/04/30","1,374,345","64,025,466","46.80","47.00","46.00","46.00","-0.90","752",
"2013/05/02","823,249","38,095,146","46.30","46.45","46.05","46.20","+0.20","590",
"2013/05/03","477,401","22,029,624","46.00","46.30","46.00","46.30","+0.10","279",
"2013/05/06","507,224","23,547,545","46.30","46.50","46.20","46.50","+0.20","475",
"2013/05/07","469,127","21,858,151","46.50","46.70","46.45","46.70","+0.20","315",
"2013/05/08","1,334,889","62,648,505","46.70","47.15","46.60","47.15","+0.45","797",
"2013/05/09","689,662","32,441,873","47.15","47.25","46.80","47.25","+0.10","483",
"2013/05/10","471,865","22,205,531","46.80","47.25","46.80","47.10","-0.15","385",
"2013/05/13","260,328","12,239,848","47.10","47.10","46.85","47.05","-0.05","204",
"2013/05/14","546,283","25,666,292","46.80","47.15","46.80","46.80","-0.25","473",
"2013/05/15","533,229","25,065,636","46.80","47.15","46.80","47.15","+0.35","372",
"2013/05/16","562,868","26,518,646","47.00","47.30","46.80","47.25","+0.10","431",
"2013/05/17","461,410","21,794,340","47.25","47.30","47.05","47.30","+0.05","292",
"2013/05/20","406,466","19,100,452","47.00","47.10","46.90","47.00","-0.30","246",
"2013/05/21","487,034","22,882,585","47.00","47.05","46.80","47.05","+0.05","342",
"2013/05/22","279,794","13,159,985","47.05","47.20","46.70","47.20","+0.15","227",
"2013/05/23","914,447","42,784,129","47.20","47.20","46.60","46.60","-0.60","707",
"2013/05/24","648,918","30,135,732","46.60","46.60","46.20","46.60"," 0.00","452",
"2013/05/27","599,339","27,769,256","46.10","46.60","46.10","46.20","-0.40","439",
"2013/05/28","462,903","21,446,366","46.20","46.45","46.10","46.20"," 0.00","410",
"2013/05/29","703,490","32,756,929","46.20","46.85","46.20","46.85","+0.65","486",
"2013/05/30","640,650","29,836,774","46.50","46.80","46.25","46.50","-0.35","349",
"2013/05/31","1,706,121","78,594,948","46.45","46.80","45.75","45.75","-0.75","591",
"2013/06/03","937,044","43,125,048","45.75","46.85","45.50","46.85","+1.10","588",
"2013/06/04","481,419","22,328,331","46.50","46.55","46.05","46.50","-0.35","374",
"2013/06/05","751,402","34,674,908","46.05","46.60","45.80","46.60","+0.10","577",
"2013/06/06","715,116","32,839,286","46.00","46.10","45.60","46.00","-0.60","535",
"2013/06/07","695,410","31,957,490","46.00","46.30","45.70","46.25","+0.25","542",
"2013/06/10","381,014","17,543,185","46.25","46.40","45.80","45.80","-0.45","304",
"2013/06/11","593,261","27,058,624","45.80","45.80","45.50","45.50","-0.30","397",
"2013/06/13","837,366","37,783,751","45.35","45.60","45.00","45.00","-0.50","652",
"2013/06/14","817,079","36,707,496","45.05","45.15","44.75","44.75","-0.25","556",
"2013/06/17","1,164,056","53,337,344","44.75","46.55","44.70","46.40","+1.65","657",
"2013/06/18","803,207","36,811,363","46.40","46.45","45.40","46.30","-0.10","634",
"2013/06/19","643,319","29,495,764","46.45","46.45","45.50","45.50","-0.80","502",
"2013/06/20","679,930","30,726,815","45.20","45.60","45.00","45.15","-0.35","522",
"2013/06/21","2,698,060","118,558,169","45.00","45.00","43.15","43.15","-2.00","1,300",
"2013/06/24","1,851,047","80,959,538","43.80","45.35","43.05","44.45","+1.30","1,352",
"2013/06/25","825,726","36,820,770","44.45","45.20","44.10","44.20","-0.25","568",
"2013/06/26","1,115,232","50,694,598","44.95","45.90","44.60","45.90","+1.70","765",
"2013/06/27","688,078","31,392,706","45.60","45.90","45.20","45.60","-0.30","479",
"2013/06/28","1,639,788","76,018,948","45.60","47.00","45.40","47.00","+1.40","928",
"2013/07/01","606,672","28,269,544","46.70","47.00","46.20","46.95","-0.05","419",
"2013/07/02","390,429","18,156,456","47.00","47.00","46.30","46.60","-0.35","308",
"2013/07/03","745,396","34,652,642","46.10","46.80","46.00","46.50","-0.10","453",
"2013/07/04","465,743","21,681,397","46.50","46.80","46.20","46.80","+0.30","335",
"2013/07/05","1,254,525","59,038,375","46.80","47.40","46.40","47.10","+0.30","720",
"2013/07/08","434,975","20,193,589","46.70","47.00","46.30","46.30","-0.80","274",
"2013/07/09","715,525","33,572,660","46.40","47.00","46.40","46.75","+0.45","445",
"2013/07/10","393,466","18,378,767","46.70","47.00","46.45","46.60","-0.15","268",
"2013/07/11","1,244,093","58,478,021","46.80","47.20","46.80","47.05","+0.45","709",
"2013/07/12","1,542,000","72,690,150","47.05","47.25","47.05","47.20","+0.15","892",
"2013/07/15","1,322,944","60,297,369","45.00","45.90","45.00","45.90","X0.00","768",
"2013/07/16","1,176,348","54,795,695","45.95","46.85","45.95","46.85","+0.95","827",
"2013/07/17","1,120,594","52,477,232","47.00","47.00","46.30","47.00","+0.15","828",
"2013/07/18","970,852","45,492,744","47.00","47.10","46.50","47.10","+0.10","672",
"2013/07/19","1,221,503","57,711,541","47.10","47.50","47.00","47.30","+0.20","848",
"2013/07/22","796,462","37,686,104","47.30","47.45","47.00","47.40","+0.10","449",
"2013/07/23","756,037","35,895,239","47.50","47.60","47.30","47.35","-0.05","527",
"2013/07/24","570,311","26,920,167","47.35","47.45","47.00","47.00","-0.35","400",
"2013/07/25","386,678","18,132,376","46.60","47.00","46.60","46.85","-0.15","289",
