"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/04/03","3,495,319","220,830,897","65.10","65.40","62.50","63.00","-1.80","2,082",
"2012/04/05","2,076,658","126,619,796","60.00","62.50","59.30","62.00","-1.00","1,292",
"2012/04/06","3,222,007","207,397,543","62.40","65.40","62.10","65.30","+3.30","1,902",
"2012/04/09","1,211,153","77,868,867","64.50","65.00","63.00","64.10","-1.20","848",
"2012/04/10","1,476,727","94,665,932","65.00","65.00","63.20","63.60","-0.50","911",
"2012/04/11","1,696,227","106,817,039","62.90","63.40","62.20","63.20","-0.40","946",
"2012/04/12","2,402,401","153,397,281","63.40","64.60","63.00","63.80","+0.60","1,472",
"2012/04/13","2,088,427","135,087,749","64.40","65.20","64.30","64.40","+0.60","1,361",
"2012/04/16","2,084,886","134,224,421","63.80","64.90","63.80","63.80","-0.60","1,200",
"2012/04/17","3,247,012","202,948,436","63.90","64.20","61.50","61.60","-2.20","1,899",
"2012/04/18","2,732,509","168,584,047","62.60","62.60","60.30","61.40","-0.20","1,715",
"2012/04/19","3,254,182","199,859,603","60.80","62.30","60.00","61.60","+0.20","1,867",
"2012/04/20","2,891,438","174,877,740","61.10","61.50","59.60","59.60","-2.00","1,732",
"2012/04/23","3,845,245","223,630,228","59.20","59.40","57.40","58.00","-1.60","2,335",
"2012/04/24","3,079,683","176,856,414","57.10","58.20","56.50","57.50","-0.50","1,872",
"2012/04/25","1,903,618","111,193,496","58.20","58.80","57.90","58.80","+1.30","1,238",
"2012/04/26","2,428,996","143,028,060","59.20","59.60","58.30","58.80"," 0.00","1,327",
"2012/04/27","6,040,359","338,414,645","58.80","59.00","54.70","54.70","-4.10","3,467",
"2012/04/30","2,527,230","136,325,050","53.10","54.90","53.10","54.90","+0.20","1,597",
"2012/05/02","3,781,165","217,325,382","55.00","58.70","55.00","58.70","+3.80","2,417",
"2012/05/03","2,346,260","137,033,226","58.70","59.50","57.70","57.70","-1.00","1,534",
"2012/05/04","1,884,610","109,990,155","57.00","59.00","57.00","58.30","+0.60","1,241",
"2012/05/07","1,409,715","80,674,111","57.80","57.80","56.70","57.30","-1.00","879",
"2012/05/08","1,867,670","106,751,260","56.20","58.00","56.20","57.90","+0.60","1,157",
"2012/05/09","1,034,600","59,286,878","57.20","57.90","56.80","57.00","-0.90","721",
"2012/05/10","1,190,573","67,428,639","57.00","57.40","56.10","56.10","-0.90","751",
"2012/05/11","1,417,300","78,971,921","56.00","56.40","55.30","56.10"," 0.00","851",
"2012/05/14","814,545","45,210,533","56.20","56.40","55.00","55.20","-0.90","600",
"2012/05/15","1,003,582","55,198,773","54.60","56.10","54.20","56.10","+0.90","773",
"2012/05/16","781,572","43,113,460","55.80","56.20","54.70","55.00","-1.10","611",
"2012/05/17","1,288,447","71,304,513","54.60","55.80","54.60","55.20","+0.20","893",
"2012/05/18","2,042,027","110,261,768","54.20","54.50","53.30","53.70","-1.50","1,243",
"2012/05/21","1,234,981","67,056,775","54.00","54.70","53.80","53.80","+0.10","821",
"2012/05/22","1,002,840","55,043,429","54.80","55.40","54.20","55.10","+1.30","681",
"2012/05/23","1,018,589","55,081,698","55.00","55.00","53.80","53.80","-1.30","785",
"2012/05/24","4,408,863","228,957,918","54.30","54.80","50.20","50.70","-3.10","2,474",
"2012/05/25","3,256,570","165,030,240","51.00","51.20","49.55","50.90","+0.20","1,908",
"2012/05/28","1,530,744","78,333,534","50.90","51.80","50.40","51.80","+0.90","951",
"2012/05/29","7,781,532","411,952,586","52.30","54.50","52.20","53.10","+1.30","3,538",
"2012/05/30","2,647,653","141,769,029","53.10","54.30","52.60","53.70","+0.60","1,665",
"2012/05/31","1,277,950","68,142,977","53.00","54.00","52.60","53.90","+0.20","896",
"2012/06/01","1,953,169","103,895,099","53.30","54.10","52.10","52.30","-1.60","1,220",
"2012/06/04","1,810,623","90,680,080","50.40","50.90","49.25","50.30","-2.00","1,274",
"2012/06/05","1,090,888","56,379,695","51.10","52.20","51.10","52.00","+1.70","774",
"2012/06/06","1,253,470","66,686,442","52.50","53.70","52.20","53.50","+1.50","809",
"2012/06/07","1,924,789","103,879,158","54.60","54.80","53.00","53.00","-0.50","1,235",
"2012/06/08","1,240,381","64,656,993","53.00","53.50","51.10","51.40","-1.60","769",
"2012/06/11","651,462","34,157,686","52.60","52.70","52.10","52.50","+1.10","464",
"2012/06/12","809,000","42,413,200","52.00","52.90","51.70","52.30","-0.20","592",
"2012/06/13","1,892,254","100,281,009","53.30","53.60","52.50","52.80","+0.50","1,015",
"2012/06/14","2,429,237","131,058,999","53.10","54.30","53.10","53.90","+1.10","1,460",
"2012/06/15","5,001,470","281,039,065","54.30","57.60","54.30","57.60","+3.70","3,092",
"2012/06/18","5,482,391","324,320,469","59.20","60.50","58.20","59.00","+1.40","3,125",
"2012/06/19","2,942,426","173,085,845","59.00","59.20","58.30","59.10","+0.10","1,378",
"2012/06/20","5,219,130","313,553,435","59.40","60.80","59.20","60.30","+1.20","2,642",
"2012/06/21","2,938,932","178,065,011","60.50","61.40","59.80","60.40","+0.10","1,783",
"2012/06/22","2,286,500","136,557,900","59.40","60.30","59.00","60.10","-0.30","1,462",
"2012/06/25","3,113,735","190,114,935","60.10","61.80","59.50","61.00","+0.90","1,797",
"2012/06/26","2,523,373","153,555,664","61.10","61.60","60.30","60.80","-0.20","1,555",
"2012/06/27","2,043,375","124,621,975","60.80","61.40","60.30","61.30","+0.50","1,306",
"2012/06/28","1,876,496","115,321,803","61.80","62.00","60.80","60.80","-0.50","1,355",
"2012/06/29","1,840,124","112,551,249","61.20","61.50","60.70","61.20","+0.40","1,197",
"2012/07/02","2,571,732","160,397,600","61.20","63.10","61.20","62.40","+1.20","1,594",
"2012/07/03","2,079,276","131,260,988","63.00","63.40","62.50","63.30","+0.90","1,265",
"2012/07/04","1,469,401","93,389,540","63.50","63.80","63.10","63.80","+0.50","892",
"2012/07/05","1,301,130","83,338,204","64.20","64.30","63.60","64.20","+0.40","898",
"2012/07/06","1,551,397","98,352,466","64.50","64.60","62.90","62.90","-1.30","1,193",
"2012/07/09","1,898,594","121,370,694","63.00","64.60","63.00","64.20","+1.30","1,168",
"2012/07/10","2,577,846","161,813,701","64.30","64.50","61.60","62.30","-1.90","1,547",
"2012/07/11","5,312,172","322,558,592","62.30","62.90","59.90","60.60","-1.70","2,986",
"2012/07/12","3,183,536","193,817,098","60.90","61.30","60.40","61.20","+0.60","1,919",
"2012/07/13","4,693,157","285,462,153","61.00","61.90","60.30","61.90","+0.70","1,931",
"2012/07/16","2,471,609","152,379,642","62.90","62.90","60.50","60.50","-1.40","1,511",
"2012/07/17","2,196,692","133,378,979","60.20","61.50","60.10","61.40","+0.90","1,375",
"2012/07/18","2,085,316","126,005,960","61.60","61.60","59.70","59.90","-1.50","1,379",
"2012/07/19","3,875,825","229,692,000","60.00","60.40","58.20","60.00","+0.10","2,417",
"2012/07/20","1,343,524","80,169,575","59.90","60.30","59.30","59.40","-0.60","853",
"2012/07/23","1,534,011","88,956,132","58.30","58.80","57.30","57.90","-1.50","1,012",
"2012/07/24","1,606,624","93,513,148","57.80","58.70","57.60","58.10","+0.20","998",
"2012/07/25","1,232,043","71,808,586","57.60","58.80","57.30","57.90","-0.20","809",
"2012/07/26","3,432,962","203,537,062","58.70","59.70","58.30","58.80","+0.90","1,570",
"2012/07/27","1,068,040","63,614,875","60.00","60.00","59.30","59.50","+0.70","740",
"2012/07/30","764,876","45,314,030","59.50","59.80","58.90","58.90","-0.60","555",
"2012/07/31","686,056","40,713,429","58.90","59.80","58.50","59.80","+0.90","501",
"2012/08/01","1,117,907","66,671,226","59.80","59.90","59.00","59.90","+0.10","697",
"2012/08/03","1,019,829","60,457,174","59.90","59.90","59.00","59.20","-0.70","666",
"2012/08/06","3,893,019","231,881,222","60.00","60.40","59.30","59.60","+0.40","1,530",
"2012/08/07","3,531,771","188,735,390","54.20","54.20","52.70","52.70","X0.00","1,842",
"2012/08/08","1,300,054","69,448,834","53.00","53.70","53.00","53.30","+0.60","854",
"2012/08/09","2,827,749","154,827,093","54.00","55.50","53.70","55.50","+2.20","1,583",
"2012/08/10","2,709,092","153,233,112","55.70","57.20","55.00","56.50","+1.00","1,516",
"2012/08/13","1,739,994","98,505,060","57.40","57.40","56.00","56.00","-0.50","1,138",
"2012/08/14","1,289,088","72,760,928","56.40","57.00","55.80","56.00"," 0.00","780",
"2012/08/15","1,887,399","106,790,942","56.00","57.50","56.00","56.10","+0.10","1,176",
"2012/08/16","2,308,530","129,478,471","56.20","56.60","55.50","55.50","-0.60","1,273",
"2012/08/17","808,149","45,193,944","56.00","56.20","55.60","55.80","+0.30","549",
"2012/08/20","902,247","50,458,078","55.80","56.30","55.70","56.00","+0.20","548",
"2012/08/21","2,120,654","118,139,795","56.00","56.70","55.10","55.30","-0.70","966",
"2012/08/22","1,910,390","105,760,601","55.60","56.00","55.10","55.20","-0.10","913",
"2012/08/23","1,093,903","60,622,977","55.30","55.80","55.20","55.20"," 0.00","596",
"2012/08/24","1,430,092","79,619,979","55.10","56.20","55.10","55.40","+0.20","1,137",
"2012/08/27","1,770,485","98,303,361","56.40","56.50","55.00","55.00","-0.40","1,077",
"2012/08/28","1,038,047","56,513,201","55.10","55.10","54.10","54.10","-0.90","692",
"2012/08/29","1,857,753","98,939,117","54.10","54.10","52.50","53.20","-0.90","1,239",
"2012/08/30","633,066","33,711,980","52.80","53.70","52.60","53.20"," 0.00","533",
"2012/08/31","578,770","30,924,752","53.20","53.70","53.10","53.60","+0.40","411",
"2012/09/03","971,513","52,827,274","53.60","54.80","53.10","54.60","+1.00","742",
"2012/09/04","1,075,503","58,807,031","54.80","55.40","54.10","54.10","-0.50","747",
"2012/09/05","1,348,410","72,111,640","54.10","54.30","53.10","53.10","-1.00","732",
"2012/09/06","1,107,986","58,584,045","53.30","53.80","52.30","52.60","-0.50","794",
"2012/09/07","904,254","48,199,880","54.00","54.00","53.00","53.20","+0.60","580",
"2012/09/10","1,799,468","98,357,168","54.10","55.50","53.70","55.00","+1.80","1,227",
"2012/09/11","1,365,936","75,069,497","55.50","55.50","54.60","54.60","-0.40","803",
"2012/09/12","2,364,527","132,300,825","55.50","56.40","55.40","55.90","+1.30","1,538",
"2012/09/13","1,475,732","81,746,460","56.00","56.30","54.70","55.10","-0.80","937",
"2012/09/14","2,358,081","130,887,355","55.90","56.00","55.10","55.10"," 0.00","1,341",
"2012/09/17","1,376,951","76,333,970","55.50","55.90","54.90","55.40","+0.30","804",
"2012/09/18","2,783,551","155,292,563","55.30","56.30","54.80","55.80","+0.40","1,670",
"2012/09/19","4,340,102","245,662,781","56.10","57.30","55.80","56.00","+0.20","2,308",
"2012/09/20","1,246,112","69,376,885","56.50","56.50","55.40","55.40","-0.60","835",
"2012/09/21","769,635","42,711,828","55.60","55.80","55.20","55.60","+0.20","526",
"2012/09/24","717,697","39,688,381","55.60","55.70","55.10","55.10","-0.50","520",
"2012/09/25","1,192,291","66,356,017","55.50","56.20","55.20","55.30","+0.20","767",
"2012/09/26","1,370,899","75,409,272","55.30","55.50","54.80","54.90","-0.40","651",
"2012/09/27","560,330","30,819,640","54.90","55.40","54.80","54.80","-0.10","386",
"2012/09/28","960,762","52,243,617","54.90","55.50","53.80","54.50","-0.30","632",
"2012/10/01","437,760","23,741,940","54.50","54.70","54.00","54.00","-0.50","358",
"2012/10/02","891,238","48,620,403","54.50","55.00","54.10","54.70","+0.70","483",
"2012/10/03","664,468","36,459,843","55.20","55.20","54.50","54.50","-0.20","492",
"2012/10/04","631,692","34,455,392","54.50","54.90","54.20","54.50"," 0.00","400",
"2012/10/05","925,362","50,417,348","54.80","55.00","54.10","54.10","-0.40","462",
"2012/10/08","1,052,700","55,998,320","54.10","54.30","52.80","52.90","-1.20","708",
"2012/10/09","2,249,617","114,008,244","52.50","52.50","50.00","50.10","-2.80","1,496",
"2012/10/11","1,014,098","49,986,288","48.85","49.80","48.75","49.50","-0.60","679",
"2012/10/12","861,305","42,632,844","49.50","50.10","49.00","49.50"," 0.00","660",
"2012/10/15","644,120","31,617,869","49.50","49.50","48.80","49.00","-0.50","486",
"2012/10/16","511,466","25,247,606","49.50","49.80","49.05","49.40","+0.40","370",
"2012/10/17","724,280","36,187,337","49.85","50.40","49.65","49.65","+0.25","533",
"2012/10/18","527,944","26,265,152","50.00","50.00","49.45","49.65"," 0.00","370",
"2012/10/19","711,318","35,067,409","49.50","49.65","49.10","49.20","-0.45","444",
"2012/10/22","1,239,553","59,449,521","49.00","49.00","47.20","48.45","-0.75","806",
"2012/10/23","654,212","31,875,788","48.45","49.00","48.40","48.70","+0.25","521",
"2012/10/24","773,949","37,681,357","48.10","49.20","48.10","48.50","-0.20","488",
"2012/10/25","2,397,074","113,397,060","49.35","49.35","45.80","46.30","-2.20","1,597",
"2012/10/26","2,385,328","106,597,132","46.30","46.70","44.00","44.00","-2.30","1,416",
"2012/10/29","2,066,785","87,821,264","44.00","44.00","41.15","41.50","-2.50","1,285",
"2012/10/30","1,507,218","65,429,213","42.25","43.95","42.10","43.85","+2.35","1,073",
"2012/10/31","855,324","37,395,833","44.10","44.50","43.10","43.50","-0.35","565",
"2012/11/01","1,117,156","48,823,847","43.20","44.50","42.70","44.30","+0.80","753",
"2012/11/02","933,191","41,753,513","44.50","45.60","44.20","44.25","-0.05","700",
"2012/11/05","1,349,810","57,587,918","43.55","44.00","42.00","42.50","-1.75","999",
"2012/11/06","964,063","41,127,645","42.50","43.15","42.30","42.95","+0.45","689",
"2012/11/07","950,258","41,224,616","42.95","44.00","42.80","43.70","+0.75","687",
"2012/11/08","781,971","33,692,186","42.90","43.30","42.80","43.15","-0.55","538",
"2012/11/09","1,427,141","62,710,103","42.70","44.45","42.60","44.10","+0.95","960",
"2012/11/12","1,263,372","55,033,613","44.80","44.90","43.05","43.10","-1.00","902",
"2012/11/13","1,398,496","59,111,550","43.10","43.25","41.75","41.75","-1.35","963",
"2012/11/14","1,172,515","48,984,617","41.50","42.20","41.40","41.90","+0.15","834",
"2012/11/15","1,009,959","41,708,595","41.70","41.70","40.85","41.40","-0.50","732",
"2012/11/16","859,134","35,946,668","41.20","42.40","41.20","41.60","+0.20","610",
"2012/11/19","1,120,336","46,414,876","41.75","42.15","41.00","41.05","-0.55","741",
"2012/11/20","688,428","28,431,924","42.00","42.00","41.05","41.05"," 0.00","454",
"2012/11/21","1,175,362","47,526,194","41.10","41.30","40.05","40.05","-1.00","837",
"2012/11/22","941,160","37,831,979","40.35","40.90","39.70","40.25","+0.20","721",
"2012/11/23","1,457,359","60,226,651","41.40","41.75","40.75","41.70","+1.45","1,049",
"2012/11/26","2,576,282","111,321,373","42.40","43.70","42.05","43.35","+1.65","1,405",
"2012/11/27","1,832,571","80,135,221","43.55","44.50","43.20","43.40","+0.05","1,089",
"2012/11/28","1,331,194","58,495,158","43.50","44.40","43.30","43.90","+0.50","887",
"2012/11/29","6,247,826","284,710,770","44.30","46.85","43.50","46.70","+2.80","3,382",
"2012/11/30","4,512,103","212,956,036","46.95","48.10","46.30","46.60","-0.10","2,802",
"2012/12/03","2,037,813","94,403,239","46.60","47.20","45.55","46.40","-0.20","1,384",
"2012/12/04","5,200,134","249,770,806","46.40","49.00","46.10","48.90","+2.50","3,167",
"2012/12/05","2,167,494","104,885,219","49.00","49.10","48.10","48.30","-0.60","1,428",
"2012/12/06","3,452,314","165,562,076","48.30","49.00","46.65","46.65","-1.65","2,267",
"2012/12/07","1,586,032","74,205,479","46.50","47.25","46.50","46.50","-0.15","1,044",
"2012/12/10","1,235,456","57,866,598","46.55","47.40","46.40","46.40","-0.10","798",
"2012/12/11","1,593,673","72,126,614","46.80","46.80","44.50","45.25","-1.15","1,068",
"2012/12/12","1,085,836","49,823,782","45.45","46.25","45.45","45.75","+0.50","762",
"2012/12/13","1,972,076","92,464,400","46.00","47.35","46.00","46.90","+1.15","1,275",
"2012/12/14","894,771","41,497,735","46.50","46.75","46.10","46.30","-0.60","542",
"2012/12/17","1,438,174","64,978,155","45.60","46.00","44.80","45.20","-1.10","1,019",
"2012/12/18","886,692","40,024,190","45.20","45.80","44.95","45.00","-0.20","595",
"2012/12/19","1,323,946","60,832,810","45.80","46.35","45.50","46.00","+1.00","942",
"2012/12/20","5,270,955","250,161,131","46.00","48.05","45.80","47.65","+1.65","2,952",
"2012/12/21","5,660,525","273,959,537","48.40","49.40","47.55","49.25","+1.60","3,215",
"2012/12/22","3,481,296","169,490,987","49.50","49.75","48.30","48.60","-0.65","1,937",
"2012/12/24","2,372,714","113,781,944","48.80","48.80","47.70","47.75","-0.85","1,336",
"2012/12/25","2,177,499","105,329,538","47.90","48.80","47.80","48.45","+0.70","1,221",
"2012/12/26","1,641,245","79,022,115","48.55","48.80","47.70","48.15","-0.30","1,022",
"2012/12/27","3,418,784","167,517,261","48.20","49.50","48.15","48.60","+0.45","1,952",
"2012/12/28","1,560,981","76,200,905","49.20","49.30","48.60","48.95","+0.35","940",
"2013/01/02","2,238,605","110,259,131","49.50","49.75","48.50","48.50","-0.45","1,357",
"2013/01/03","2,713,339","130,960,568","49.00","49.00","47.80","47.90","-0.60","1,612",
"2013/01/04","1,117,811","53,282,372","47.90","47.90","47.30","47.70","-0.20","784",
"2013/01/07","1,300,749","62,550,095","47.70","48.80","47.60","47.70"," 0.00","862",
"2013/01/08","1,028,420","48,534,161","47.70","47.90","46.90","47.20","-0.50","712",
"2013/01/09","1,405,836","67,221,969","47.20","48.30","47.20","47.95","+0.75","970",
"2013/01/10","1,511,205","72,777,423","48.50","48.50","47.55","47.55","-0.40","986",
"2013/01/11","947,499","45,599,017","48.00","48.45","47.75","48.00","+0.45","732",
"2013/01/14","642,052","30,812,146","48.20","48.50","47.70","48.00"," 0.00","480",
"2013/01/15","2,217,232","107,818,538","48.10","49.05","48.10","48.50","+0.50","1,434",
"2013/01/16","10,736,385","540,078,879","49.00","51.30","48.90","49.80","+1.30","5,450",
"2013/01/17","3,778,288","183,430,278","49.80","50.20","46.65","47.10","-2.70","2,474",
"2013/01/18","1,206,013","57,875,713","48.00","48.20","47.65","48.10","+1.00","873",
"2013/01/21","1,662,331","81,350,269","48.80","49.50","48.00","49.05","+0.95","1,175",
"2013/01/22","4,682,990","235,614,328","49.40","50.80","49.30","50.20","+1.15","2,889",
"2013/01/23","2,060,697","103,379,734","51.00","51.00","49.55","49.85","-0.35","1,350",
"2013/01/24","7,442,549","385,175,146","50.80","52.50","50.50","51.60","+1.75","4,085",
"2013/01/25","9,463,942","503,166,416","52.80","54.00","52.50","52.80","+1.20","4,587",
"2013/01/28","5,299,067","283,604,969","53.80","54.00","52.80","53.90","+1.10","2,456",
"2013/01/29","4,564,460","245,917,040","54.50","54.50","53.30","53.70","-0.20","2,008",
"2013/01/30","5,471,815","299,222,994","54.10","55.40","53.40","54.70","+1.00","2,596",
"2013/01/31","2,201,276","120,610,238","55.00","55.30","54.30","54.40","-0.30","1,465",
"2013/02/01","5,228,965","289,836,562","54.60","56.20","54.10","54.40"," 0.00","3,030",
"2013/02/04","3,063,760","166,990,296","54.90","55.40","53.60","54.00","-0.40","1,623",
"2013/02/05","2,043,085","108,528,105","53.30","53.80","52.60","53.10","-0.90","1,151",
"2013/02/06","2,074,125","110,544,107","53.50","53.80","52.80","53.00","-0.10","1,402",
"2013/02/18","1,451,030","78,323,120","53.40","54.40","53.40","54.30","+1.30","971",
"2013/02/19","750,619","40,665,289","54.50","54.50","53.90","54.30"," 0.00","572",
"2013/02/20","2,090,211","114,738,105","54.50","55.30","54.00","55.30","+1.00","1,281",
"2013/02/21","3,512,090","196,317,216","55.00","56.50","54.70","56.20","+0.90","1,848",
"2013/02/22","1,608,035","89,363,125","56.00","56.20","55.20","55.30","-0.90","926",
"2013/02/23","1,741,947","94,953,406","55.50","55.60","54.20","54.30","-1.00","1,030",
"2013/02/25","1,122,874","60,664,453","53.90","54.40","53.50","53.60","-0.70","699",
"2013/02/26","889,543","47,637,644","53.20","54.00","53.10","53.70","+0.10","603",
"2013/02/27","1,135,940","61,035,319","53.80","54.40","53.10","53.10","-0.60","693",
"2013/03/01","1,388,052","74,355,960","53.50","53.80","53.20","53.60","+0.50","927",
"2013/03/04","879,273","46,759,941","53.60","53.80","52.60","53.40","-0.20","649",
"2013/03/05","791,643","42,075,047","53.60","53.60","52.90","53.00","-0.40","521",
"2013/03/06","772,835","41,400,056","53.30","53.90","53.30","53.60","+0.60","538",
"2013/03/07","1,525,022","82,922,078","53.80","54.80","53.70","54.50","+0.90","928",
"2013/03/08","1,957,057","105,575,342","54.50","55.00","53.40","53.70","-0.80","1,001",
"2013/03/11","1,167,614","61,785,144","53.70","53.70","52.30","52.80","-0.90","787",
"2013/03/12","1,103,500","58,021,990","52.60","53.30","52.10","52.10","-0.70","715",
"2013/03/13","1,033,221","54,182,845","52.10","52.90","52.10","52.60","+0.50","666",
"2013/03/14","1,514,693","78,658,849","52.60","52.80","51.40","51.60","-1.00","1,047",
"2013/03/15","2,163,813","110,227,008","51.80","52.10","50.60","50.60","-1.00","1,170",
"2013/03/18","877,364","44,022,125","50.50","50.60","50.00","50.40","-0.20","657",
"2013/03/19","602,982","30,732,182","50.80","51.30","50.20","51.00","+0.60","389",
"2013/03/20","545,690","27,774,780","50.70","51.50","50.50","50.60","-0.40","409",
"2013/03/21","1,114,000","57,613,697","50.80","52.10","50.80","51.60","+1.00","742",
"2013/03/22","1,333,248","67,707,418","51.20","51.80","50.30","50.70","-0.90","914",
"2013/03/25","551,865","27,975,480","50.70","51.10","50.30","50.70"," 0.00","438",
"2013/03/26","697,772","35,603,318","50.60","51.50","50.50","51.50","+0.80","486",
"2013/03/27","682,912","35,045,612","51.50","51.80","51.00","51.00","-0.50","445",
"2013/03/28","511,555","25,991,529","51.10","51.30","50.50","50.70","-0.30","317",
"2013/03/29","354,949","18,105,796","51.00","51.30","50.80","50.90","+0.20","263",
"2013/04/01","490,259","24,992,898","50.90","51.20","50.90","50.90"," 0.00","281",
"2013/04/02","402,283","20,624,671","50.90","51.80","50.70","51.80","+0.90","290",
"2013/04/03","880,326","45,430,126","52.00","52.40","51.10","51.30","-0.50","520",
"2013/04/08","1,058,011","52,065,290","49.70","50.50","48.50","49.10","-2.20","656",
"2013/04/09","649,487","31,979,413","49.10","49.80","48.80","49.00","-0.10","361",
"2013/04/10","676,268","33,287,155","49.00","49.85","48.80","49.85","+0.85","421",
"2013/04/11","685,323","34,278,812","50.20","50.40","49.90","49.90","+0.05","417",
"2013/04/12","442,878","22,018,792","49.90","50.40","49.20","49.20","-0.70","301",
"2013/04/15","526,613","25,819,687","49.20","49.60","48.75","48.85","-0.35","293",
"2013/04/16","761,537","36,516,990","48.40","48.50","47.30","48.40","-0.45","539",
"2013/04/17","1,353,697","65,798,285","48.80","49.50","48.15","48.55","+0.15","815",
"2013/04/18","1,235,883","60,024,788","48.60","49.30","48.05","48.35","-0.20","750",
"2013/04/19","1,471,619","71,322,866","48.60","48.75","48.20","48.40","+0.05","798",
"2013/04/22","1,357,769","65,856,059","48.90","48.90","48.20","48.40"," 0.00","650",
"2013/04/23","730,586","35,266,266","48.80","48.80","48.15","48.15","-0.25","407",
"2013/04/24","595,268","29,012,449","48.50","48.95","48.50","48.80","+0.65","464",
"2013/04/25","644,028","31,599,959","48.80","49.45","48.70","49.00","+0.20","508",
"2013/04/26","785,486","38,383,213","49.00","49.45","48.45","48.45","-0.55","474",
"2013/04/29","1,000,959","48,051,232","48.50","48.65","47.70","47.90","-0.55","611",
"2013/04/30","1,110,121","53,269,073","48.05","48.40","47.70","47.95","+0.05","613",
"2013/05/02","1,175,859","56,239,263","48.00","48.25","47.60","47.70","-0.25","654",
"2013/05/03","1,240,256","59,148,186","47.70","48.15","47.40","47.45","-0.25","720",
"2013/05/06","1,828,396","87,346,615","48.00","48.30","47.35","48.30","+0.85","1,006",
"2013/05/07","756,526","36,364,357","48.45","48.45","47.70","47.85","-0.45","434",
"2013/05/08","1,589,961","75,730,582","47.85","48.10","47.40","47.60","-0.25","1,015",
"2013/05/09","1,856,232","88,920,239","47.90","48.40","47.55","48.25","+0.65","1,127",
"2013/05/10","1,521,788","72,814,099","48.25","48.50","47.55","47.60","-0.65","807",
"2013/05/13","1,464,910","69,112,606","47.65","48.10","46.80","46.80","-0.80","836",
"2013/05/14","1,217,380","56,668,703","47.00","47.05","46.20","46.20","-0.60","752",
"2013/05/15","1,940,470","90,821,790","46.20","47.20","46.20","47.10","+0.90","1,282",
"2013/05/16","2,865,026","137,404,783","47.60","48.40","47.25","48.10","+1.00","1,613",
"2013/05/17","5,037,908","235,222,896","47.40","47.40","46.40","46.50","-1.60","2,408",
"2013/05/20","1,622,814","75,738,488","46.50","47.10","46.40","47.05","+0.55","897",
"2013/05/21","1,529,696","71,995,238","47.15","47.30","46.80","47.30","+0.25","773",
"2013/05/22","2,575,634","123,526,680","47.50","48.40","47.40","48.05","+0.75","1,486",
"2013/05/23","1,263,929","60,429,391","48.00","48.15","47.60","47.75","-0.30","824",
"2013/05/24","3,132,470","152,480,402","47.80","49.30","47.80","48.55","+0.80","1,801",
"2013/05/27","2,110,846","102,654,509","48.80","49.00","48.25","48.90","+0.35","1,119",
"2013/05/28","1,714,140","83,755,246","48.90","49.30","48.35","49.00","+0.10","735",
"2013/05/29","1,611,742","79,107,664","49.20","49.30","48.85","49.00"," 0.00","692",
"2013/05/30","1,251,055","61,567,148","48.90","49.65","48.70","48.85","-0.15","742",
"2013/05/31","1,343,651","66,059,334","48.90","49.65","48.60","48.60","-0.25","623",
"2013/06/03","536,567","25,855,971","48.00","48.50","47.90","48.15","-0.45","361",
"2013/06/04","480,961","23,168,578","48.15","48.50","48.00","48.00","-0.15","296",
"2013/06/05","624,170","30,010,211","48.05","48.45","47.85","48.00"," 0.00","385",
"2013/06/06","1,228,936","59,643,143","48.00","49.15","47.90","49.15","+1.15","739",
"2013/06/07","3,595,052","179,081,810","49.45","51.00","48.40","48.40","-0.75","1,936",
"2013/06/10","1,418,199","68,679,304","48.95","49.00","48.05","48.05","-0.35","867",
"2013/06/11","1,425,526","68,091,473","48.20","48.40","47.15","47.30","-0.75","815",
"2013/06/13","1,855,048","86,408,717","47.15","47.15","46.20","46.20","-1.10","894",
"2013/06/14","1,258,792","57,789,010","46.60","46.65","45.50","45.50","-0.70","723",
"2013/06/17","503,258","23,061,612","45.50","46.10","45.50","45.90","+0.40","360",
"2013/06/18","432,342","19,929,710","46.30","46.40","45.95","46.25","+0.35","307",
"2013/06/19","1,078,383","50,300,579","46.50","47.00","46.25","46.45","+0.20","740",
"2013/06/20","840,552","38,380,412","46.00","46.00","45.50","45.50","-0.95","474",
"2013/06/21","2,625,713","115,265,960","44.60","45.40","42.95","42.95","-2.55","1,110",
"2013/06/24","1,377,748","59,909,908","43.50","44.05","43.00","43.30","+0.35","836",
"2013/06/25","1,094,650","46,943,529","43.00","43.45","42.50","42.90","-0.40","584",
"2013/06/26","1,329,418","57,452,493","43.60","43.90","42.95","43.40","+0.50","760",
"2013/06/27","1,014,420","44,504,753","43.70","44.30","43.60","43.90","+0.50","606",
"2013/06/28","582,932","25,695,779","44.00","44.25","43.90","44.25","+0.35","398",
"2013/07/01","843,329","37,640,803","44.70","45.25","44.15","45.25","+1.00","521",
"2013/07/02","843,161","38,249,128","45.50","45.90","45.00","45.25"," 0.00","576",
"2013/07/03","666,386","30,281,513","45.50","45.70","45.25","45.25"," 0.00","462",
"2013/07/04","637,498","28,975,857","45.70","45.95","45.10","45.30","+0.05","395",
"2013/07/05","672,546","30,704,261","45.80","45.90","45.40","45.60","+0.30","386",
"2013/07/08","496,346","22,434,214","45.60","46.10","44.80","45.10","-0.50","349",
