"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/01/24","143,585","27,971,660","194.50","196.50","193.50","193.50","-1.00","142",
"2013/01/25","254,140","48,980,800","194.00","195.50","191.00","192.00","-1.50","212",
"2013/01/28","139,140","26,918,800","193.00","194.00","192.00","194.00","+2.00","128",
"2013/01/29","128,510","24,917,950","194.50","194.50","193.00","193.50","-0.50","122",
"2013/01/30","158,320","30,712,900","193.50","194.50","193.50","194.50","+1.00","141",
"2013/01/31","58,155","11,282,302","194.50","194.50","193.50","194.50"," 0.00","57",
"2013/02/01","173,662","33,833,914","194.50","196.00","193.50","195.00","+0.50","153",
"2013/02/04","211,610","41,548,863","196.00","198.00","195.00","197.00","+2.00","198",
"2013/02/05","281,950","55,923,150","196.00","200.00","195.00","198.50","+1.50","254",
"2013/02/06","194,507","38,545,138","199.50","200.00","197.50","198.50"," 0.00","191",
"2013/02/18","213,501","42,394,699","200.00","200.00","196.50","198.50"," 0.00","182",
"2013/02/19","312,437","62,301,900","199.50","200.00","198.50","200.00","+1.50","255",
"2013/02/20","761,900","154,293,800","202.00","205.00","200.50","205.00","+5.00","620",
"2013/02/21","391,575","79,868,225","205.00","205.50","202.50","204.00","-1.00","287",
"2013/02/22","189,760","38,220,760","204.00","204.00","201.00","201.00","-3.00","162",
"2013/02/23","67,150","13,520,650","201.50","202.00","200.50","201.00"," 0.00","59",
"2013/02/25","922,571","188,804,484","202.00","206.00","202.00","205.00","+4.00","583",
"2013/02/26","1,415,651","293,846,578","203.00","209.00","203.00","208.50","+3.50","944",
"2013/02/27","1,096,818","228,192,144","208.50","210.50","206.00","209.00","+0.50","709",
"2013/03/01","1,115,255","236,203,325","211.00","213.00","210.00","213.00","+4.00","864",
"2013/03/04","714,940","150,461,460","215.00","215.00","207.00","207.00","-6.00","520",
"2013/03/05","554,445","115,368,950","207.00","209.00","207.00","208.50","+1.50","384",
"2013/03/06","699,565","145,343,236","210.50","210.50","206.00","206.00","-2.50","406",
"2013/03/07","636,004","131,985,830","205.50","211.50","205.50","206.00"," 0.00","471",
"2013/03/08","296,214","61,425,798","208.50","209.00","206.00","206.00"," 0.00","274",
"2013/03/11","517,690","108,531,590","208.00","211.50","206.50","210.00","+4.00","432",
"2013/03/12","315,209","66,321,390","212.00","212.00","208.50","209.50","-0.50","241",
"2013/03/13","161,685","33,707,006","210.00","211.50","207.00","207.00","-2.50","154",
"2013/03/14","224,640","46,369,480","207.00","207.50","205.50","207.00"," 0.00","172",
"2013/03/15","277,492","57,409,844","207.00","208.50","206.00","206.00","-1.00","200",
"2013/03/18","312,857","64,059,111","206.00","207.00","203.50","203.50","-2.50","228",
"2013/03/19","164,200","33,887,600","207.50","207.50","205.50","206.00","+2.50","103",
"2013/03/20","213,540","43,893,780","206.00","206.50","204.50","205.50","-0.50","158",
"2013/03/21","539,727","113,018,031","206.50","211.00","206.50","209.00","+3.50","309",
"2013/03/22","2,142,728","462,652,335","210.00","223.50","209.50","218.50","+9.50","1,466",
"2013/03/25","1,825,355","409,141,440","222.00","230.00","220.50","229.00","+10.50","1,331",
"2013/03/26","683,539","153,469,736","228.50","228.50","222.50","224.00","-5.00","599",
"2013/03/27","574,630","129,734,823","226.00","227.50","224.50","226.00","+2.00","472",
"2013/03/28","988,308","225,693,608","229.00","231.50","222.00","224.00","-2.00","679",
"2013/03/29","357,506","79,618,081","225.00","227.00","220.50","220.50","-3.50","323",
"2013/04/01","484,559","106,977,992","220.50","223.50","217.00","223.00","+2.50","372",
"2013/04/02","682,660","153,541,168","222.50","228.00","221.50","223.00"," 0.00","453",
"2013/04/03","353,013","78,824,464","223.00","224.50","220.50","224.50","+1.50","307",
"2013/04/08","288,149","63,410,078","220.50","221.50","218.00","220.50","-4.00","229",
"2013/04/09","469,395","103,094,795","219.00","221.00","218.00","220.00","-0.50","377",
"2013/04/10","280,857","62,635,754","221.00","225.00","221.00","223.00","+3.00","222",
"2013/04/11","122,453","27,256,613","224.00","225.00","221.50","222.50","-0.50","116",
"2013/04/12","177,322","39,453,643","222.50","224.00","221.00","223.50","+1.00","151",
"2013/04/15","693,515","157,063,920","224.00","228.00","224.00","228.00","+4.50","437",
"2013/04/16","235,920","53,463,920","228.00","228.00","225.00","227.00","-1.00","159",
"2013/04/17","716,486","165,196,508","227.50","232.00","226.50","232.00","+5.00","534",
"2013/04/18","958,472","225,657,420","232.00","238.50","231.00","235.00","+3.00","698",
"2013/04/19","469,048","110,229,708","238.00","238.00","233.00","235.00"," 0.00","369",
"2013/04/22","931,075","225,015,761","235.00","247.00","235.00","245.00","+10.00","748",
"2013/04/23","1,618,935","392,528,270","245.00","246.00","239.00","242.00","-3.00","959",
"2013/04/24","963,952","239,996,000","245.00","251.50","245.00","250.00","+8.00","753",
"2013/04/25","628,165","158,488,745","251.50","255.00","248.00","254.00","+4.00","567",
"2013/04/26","916,179","223,841,960","253.50","253.50","238.00","240.00","-14.00","703",
"2013/04/29","563,050","135,017,650","240.00","242.00","238.50","240.00"," 0.00","460",
"2013/04/30","422,400","101,664,500","244.00","244.00","239.00","240.00"," 0.00","322",
"2013/05/02","657,179","157,442,997","240.00","242.50","238.00","239.50","-0.50","515",
"2013/05/03","491,500","118,328,750","240.00","244.00","238.50","242.00","+2.50","383",
"2013/05/06","251,783","61,308,835","242.00","244.50","242.00","243.00","+1.00","209",
"2013/05/07","1,166,750","275,586,000","243.00","243.00","234.00","235.50","-7.50","653",
"2013/05/08","673,957","164,722,682","240.00","251.50","237.00","251.50","+16.00","574",
"2013/05/09","549,110","136,125,280","250.00","254.50","244.00","247.50","-4.00","497",
"2013/05/10","427,400","105,499,100","248.50","249.00","244.50","248.00","+0.50","340",
"2013/05/13","346,020","85,795,980","249.00","249.00","246.00","249.00","+1.00","240",
"2013/05/14","127,501","31,642,754","249.00","249.00","247.00","249.00"," 0.00","126",
"2013/05/15","300,932","74,888,160","249.00","251.00","246.50","251.00","+2.00","277",
"2013/05/16","156,625","38,916,686","247.00","250.00","247.00","247.50","-3.50","164",
"2013/05/17","257,152","63,708,804","250.00","250.00","246.00","249.50","+2.00","238",
"2013/05/20","491,355","125,085,510","246.50","259.00","246.50","258.00","+8.50","414",
"2013/05/21","393,597","98,843,347","258.50","258.50","247.00","248.00","-10.00","343",
"2013/05/22","531,455","128,278,110","248.00","249.50","237.50","240.00","-8.00","424",
"2013/05/23","341,300","82,148,950","240.00","244.50","237.00","243.00","+3.00","278",
"2013/05/24","289,412","69,048,848","238.00","243.00","237.00","237.50","-5.50","221",
"2013/05/27","201,690","47,701,530","237.50","239.50","235.50","236.00","-1.50","184",
"2013/05/28","432,660","103,664,420","249.00","249.00","237.00","238.50","+2.50","370",
"2013/05/29","345,152","82,010,284","240.00","241.50","235.00","240.00","+1.50","295",
"2013/05/30","254,145","60,304,226","240.00","240.00","236.50","237.00","-3.00","208",
"2013/05/31","505,250","121,619,500","239.00","243.00","238.50","239.50","+2.50","408",
"2013/06/03","475,301","113,111,643","237.50","242.00","235.50","240.50","+1.00","326",
"2013/06/04","197,020","46,669,300","239.00","240.50","235.00","237.50","-3.00","170",
"2013/06/05","190,407","45,403,180","238.00","240.00","237.00","239.50","+2.00","174",
"2013/06/06","140,070","33,293,300","241.00","241.00","237.00","237.00","-2.50","118",
"2013/06/07","281,300","66,319,700","237.00","238.50","234.00","235.50","-1.50","253",
"2013/06/10","341,002","80,425,478","239.00","239.00","234.00","234.00","-1.50","218",
"2013/06/11","769,221","171,755,620","234.00","235.00","218.00","218.50","-15.50","547",
"2013/06/13","435,176","94,907,248","218.00","222.00","216.00","216.00","-2.50","393",
"2013/06/14","320,202","69,209,940","218.00","221.00","213.00","218.00","+2.00","242",
"2013/06/17","198,277","43,775,409","222.00","224.00","218.00","224.00","+6.00","159",
"2013/06/18","120,100","26,698,300","220.00","224.00","220.00","222.00","-2.00","112",
"2013/06/19","203,200","45,379,300","223.00","226.00","222.00","222.00"," 0.00","196",
"2013/06/20","331,310","73,687,990","222.00","224.00","220.00","224.00","+2.00","279",
"2013/06/21","658,500","142,642,000","220.00","221.50","214.00","215.00","-9.00","425",
"2013/06/24","114,050","24,896,500","214.00","221.00","214.00","219.00","+4.00","104",
"2013/06/25","286,910","62,023,103","218.00","218.00","214.00","216.00","-3.00","237",
"2013/06/26","302,016","67,847,639","223.50","229.00","219.00","229.00","+13.00","293",
"2013/06/27","306,000","68,854,500","226.00","228.00","223.00","225.00","-4.00","276",
"2013/06/28","195,096","44,486,935","229.00","229.50","226.00","229.00","+4.00","196",
"2013/07/01","201,036","46,131,852","230.00","231.00","228.50","229.50","+0.50","147",
"2013/07/02","406,315","95,256,525","234.00","237.00","231.50","236.50","+7.00","336",
"2013/07/03","304,850","71,832,025","239.50","239.50","234.00","235.00","-1.50","247",
"2013/07/04","211,193","48,971,083","236.50","236.50","225.50","229.50","-5.50","176",
"2013/07/05","336,037","77,198,121","231.00","232.00","227.00","230.00","+0.50","231",
"2013/07/08","335,100","73,641,700","218.00","222.00","218.00","220.00","X0.00","276",
"2013/07/09","543,584","116,687,184","219.00","221.00","210.00","211.00","-9.00","414",
"2013/07/10","558,493","121,376,241","213.00","220.00","212.00","217.00","+6.00","459",
"2013/07/11","303,275","66,078,037","218.00","220.00","216.50","218.00","+1.00","265",
"2013/07/12","705,000","157,451,500","218.50","226.50","218.00","226.50","+8.50","525",
"2013/07/15","404,253","91,353,678","227.00","228.00","225.00","225.50","-1.00","325",
"2013/07/16","210,260","47,217,500","228.00","228.00","223.00","224.00","-1.50","191",
"2013/07/17","181,050","40,313,200","224.00","226.00","220.50","222.00","-2.00","159",
"2013/07/18","133,397","29,709,134","225.00","225.00","221.00","223.00","+1.00","131",
"2013/07/19","547,365","118,543,887","223.00","223.00","212.00","215.00","-8.00","448",
"2013/07/22","333,124","72,847,094","215.00","220.00","215.00","218.50","+3.50","295",
"2013/07/23","567,800","122,923,300","215.00","220.50","214.50","217.00","-1.50","490",
"2013/07/24","327,708","70,760,428","217.00","219.00","214.00","216.00","-1.00","257",
"2013/07/25","391,060","82,974,809","216.50","218.50","210.00","211.50","-4.50","297",
"2013/07/26","344,055","71,016,605","211.50","212.50","203.50","205.00","-6.50","268",
"2013/07/29","237,753","48,237,612","205.00","208.00","201.50","201.50","-3.50","196",
"2013/07/30","283,080","57,472,820","200.00","205.00","200.00","202.00","+0.50","245",
"2013/07/31","256,712","51,283,112","202.00","203.50","197.50","198.00","-4.00","225",
"2013/08/01","572,754","110,714,522","198.00","198.50","189.50","191.00","-7.00","470",
"2013/08/02","811,951","153,984,016","191.00","191.00","188.00","190.00","-1.00","570",
"2013/08/05","624,971","117,652,048","190.00","191.00","185.00","185.00","-5.00","566",
"2013/08/06","837,543","158,984,385","185.00","195.00","184.50","194.00","+9.00","782",
"2013/08/07","401,403","76,524,473","194.00","194.00","189.00","189.00","-5.00","294",
"2013/08/08","468,355","88,982,981","189.00","193.00","189.00","189.00"," 0.00","373",
"2013/08/09","416,278","78,184,986","189.50","191.50","186.50","186.50","-2.50","368",
"2013/08/12","172,217","32,223,513","186.50","189.00","186.00","186.50"," 0.00","155",
"2013/08/13","162,852","30,517,380","187.00","188.50","186.50","187.00","+0.50","155",
"2013/08/14","400,576","74,938,076","187.00","187.50","186.00","186.00","-1.00","330",
"2013/08/15","172,100","31,915,800","185.00","187.00","185.00","185.50","-0.50","156",
"2013/08/16","331,205","62,352,847","185.00","191.00","185.00","187.00","+1.50","286",
"2013/08/19","198,353","37,056,364","187.00","188.00","186.00","186.00","-1.00","194",
"2013/08/20","407,469","76,218,703","187.50","189.50","185.00","186.00"," 0.00","357",
"2013/08/22","940,226","168,534,680","185.00","185.00","177.00","177.00","-9.00","798",
"2013/08/23","1,001,625","172,979,875","177.50","178.50","170.00","172.00","-5.00","837",
"2013/08/26","534,365","92,909,740","172.00","175.00","172.00","174.00","+2.00","418",
"2013/08/27","371,142","64,077,424","174.00","175.00","170.00","170.00","-4.00","306",
"2013/08/28","1,237,130","202,899,430","169.00","169.00","160.00","160.00","-10.00","1,073",
"2013/08/29","1,176,068","189,187,948","161.00","163.00","158.50","159.00","-1.00","852",
"2013/08/30","1,649,558","269,244,520","160.00","167.50","157.00","165.00","+6.00","1,174",
"2013/09/02","606,563","100,093,299","165.00","166.50","163.50","165.50","+0.50","518",
"2013/09/03","824,023","140,384,525","168.00","173.50","165.50","173.50","+8.00","724",
"2013/09/04","434,341","75,196,502","174.50","175.00","171.50","173.00","-0.50","395",
"2013/09/05","344,300","59,352,900","173.00","175.00","170.50","172.00","-1.00","287",
"2013/09/06","137,531","23,689,094","172.00","174.00","171.00","172.00"," 0.00","141",
"2013/09/09","186,304","31,937,180","173.00","174.00","170.00","171.50","-0.50","185",
"2013/09/10","684,338","119,529,657","173.00","176.50","172.00","175.00","+3.50","599",
"2013/09/11","929,800","165,094,200","175.50","182.00","175.00","175.00"," 0.00","753",
"2013/09/12","196,510","33,975,493","175.00","176.00","172.00","172.50","-2.50","189",
"2013/09/13","173,281","29,529,408","172.00","172.00","169.00","169.00","-3.50","161",
"2013/09/14","146,251","24,881,796","169.00","171.50","168.50","171.50","+2.50","124",
"2013/09/16","352,390","61,360,470","175.00","175.00","172.00","173.00","+1.50","309",
"2013/09/17","456,128","78,093,760","175.00","175.00","167.00","168.00","-5.00","438",
"2013/09/18","779,375","133,747,750","170.00","174.00","169.00","169.50","+1.50","631",
"2013/09/23","569,168","100,004,404","174.00","178.00","172.00","177.50","+8.00","531",
"2013/09/24","578,430","102,229,400","178.00","178.50","175.00","178.50","+1.00","450",
"2013/09/25","756,250","134,646,955","177.00","179.00","177.00","178.00","-0.50","371",
"2013/09/26","813,429","140,504,075","177.00","177.50","170.50","172.00","-6.00","655",
"2013/09/27","230,901","39,653,972","172.00","173.00","170.50","172.00"," 0.00","215",
"2013/09/30","183,324","31,493,728","172.00","173.50","170.50","172.00"," 0.00","158",
"2013/10/01","241,646","41,557,904","171.50","173.00","171.00","171.50","-0.50","214",
"2013/10/02","630,113","106,871,710","171.50","171.50","168.00","170.00","-1.50","537",
"2013/10/03","650,002","109,484,338","170.00","170.00","167.00","168.00","-2.00","585",
"2013/10/04","667,082","112,192,276","168.00","170.00","167.00","167.00","-1.00","502",
"2013/10/07","479,703","81,967,416","167.50","173.00","167.50","172.00","+5.00","397",
"2013/10/08","1,141,282","201,736,196","173.50","180.00","172.50","178.00","+6.00","917",
"2013/10/09","1,089,885","196,798,800","178.00","183.00","178.00","178.50","+0.50","786",
"2013/10/11","759,532","136,871,260","181.00","181.50","179.00","180.00","+1.50","448",
"2013/10/14","585,505","105,269,425","180.00","181.50","177.00","181.00","+1.00","403",
"2013/10/15","462,390","84,898,760","183.00","185.00","182.50","183.00","+2.00","370",
"2013/10/16","395,285","72,776,510","184.00","185.00","183.00","184.00","+1.00","315",
"2013/10/17","785,841","148,039,290","184.00","192.00","184.00","188.50","+4.50","576",
"2013/10/18","255,879","48,143,752","191.00","191.00","187.00","188.00","-0.50","225",
"2013/10/21","184,477","34,586,956","188.00","190.00","186.00","187.50","-0.50","180",
"2013/10/22","162,330","30,212,050","187.50","187.50","185.00","186.00","-1.50","134",
"2013/10/23","235,581","43,504,404","186.00","186.00","183.50","185.00","-1.00","193",
"2013/10/24","435,611","81,399,979","185.50","189.50","184.50","189.50","+4.50","344",
"2013/10/25","930,085","179,956,990","190.50","196.00","190.50","195.00","+5.50","714",
"2013/10/28","399,128","77,445,332","195.00","196.00","192.50","193.00","-2.00","313",
"2013/10/29","280,236","53,918,429","191.00","193.50","191.00","193.00"," 0.00","246",
"2013/10/30","361,488","68,694,232","193.00","194.00","188.00","188.50","-4.50","284",
"2013/10/31","663,964","122,828,876","188.00","188.00","183.50","184.00","-4.50","479",
"2013/11/01","328,100","60,285,300","185.00","186.00","182.00","183.00","-1.00","244",
"2013/11/04","298,665","54,372,365","183.00","183.00","181.50","182.00","-1.00","194",
"2013/11/05","434,433","78,867,440","182.00","185.00","180.00","180.00","-2.00","293",
"2013/11/06","651,740","120,535,380","180.00","187.50","180.00","187.50","+7.50","550",
"2013/11/07","649,228","122,045,592","186.00","189.50","186.00","189.00","+1.50","478",
"2013/11/08","758,831","143,442,566","192.00","192.00","185.00","186.00","-3.00","614",
"2013/11/11","323,593","59,305,720","185.00","187.50","181.00","182.50","-3.50","280",
"2013/11/12","187,238","34,168,316","183.00","185.00","181.50","182.00","-0.50","171",
"2013/11/13","231,375","41,735,375","182.00","182.00","179.00","179.50","-2.50","194",
"2013/11/14","462,145","83,066,325","180.00","181.50","178.50","179.00","-0.50","409",
"2013/11/15","311,216","56,674,244","180.00","184.00","179.00","181.50","+2.50","236",
"2013/11/18","361,090","64,785,790","180.50","183.00","178.50","178.50","-3.00","253",
"2013/11/19","297,300","53,479,300","180.00","181.00","179.00","179.50","+1.00","272",
"2013/11/20","377,340","68,597,560","180.00","183.00","180.00","182.50","+3.00","214",
"2013/11/21","118,379","21,578,478","183.00","184.00","182.00","182.50"," 0.00","102",
"2013/11/22","215,229","38,875,220","182.50","182.50","180.00","180.50","-2.00","196",
"2013/11/25","371,488","67,504,316","182.00","183.00","180.00","183.00","+2.50","325",
"2013/11/26","96,146","17,517,718","183.00","183.00","181.50","182.00","-1.00","88",
"2013/11/27","132,056","24,014,719","183.00","183.00","181.50","181.50","-0.50","114",
"2013/11/28","224,776","40,811,343","182.00","183.00","180.00","181.00","-0.50","189",
"2013/11/29","264,370","47,983,710","182.00","182.50","180.50","182.00","+1.00","234",
"2013/12/02","129,211","23,545,613","183.00","183.00","181.50","182.50","+0.50","128",
"2013/12/03","676,049","126,164,810","183.50","190.50","182.00","189.00","+6.50","585",
"2013/12/04","522,385","96,956,265","190.00","190.00","183.50","184.00","-5.00","456",
"2013/12/05","221,670","40,761,780","184.50","184.50","183.00","184.00"," 0.00","203",
"2013/12/06","431,554","80,907,652","184.50","189.00","184.50","188.50","+4.50","366",
"2013/12/09","616,310","115,283,160","190.50","191.00","185.00","187.50","-1.00","466",
"2013/12/10","212,566","39,411,858","188.00","188.50","184.00","184.50","-3.00","196",
"2013/12/11","216,232","39,767,267","184.50","186.50","182.50","184.50"," 0.00","175",
"2013/12/12","178,090","32,914,330","184.50","186.50","183.00","184.50"," 0.00","157",
"2013/12/13","115,190","21,260,933","184.50","185.50","183.50","185.00","+0.50","112",
"2013/12/16","495,862","94,051,694","187.50","192.00","186.50","187.00","+2.00","424",
"2013/12/17","363,942","68,411,538","188.00","189.00","186.50","189.00","+2.00","291",
"2013/12/18","707,222","135,064,790","190.50","192.50","189.00","190.50","+1.50","524",
"2013/12/19","1,140,048","223,975,504","192.50","199.50","192.00","197.00","+6.50","926",
"2013/12/20","2,067,051","411,955,047","197.50","202.00","195.00","195.00","-2.00","1,402",
"2013/12/23","754,867","146,572,698","195.00","197.50","191.50","193.50","-1.50","563",
"2013/12/24","442,259","85,648,746","193.50","195.50","192.00","192.00","-1.50","332",
"2013/12/25","375,206","72,229,052","193.00","195.00","191.50","192.00"," 0.00","333",
"2013/12/26","254,276","48,793,268","193.00","193.00","191.00","191.50","-0.50","232",
"2013/12/27","280,520","54,008,460","191.50","193.50","191.50","192.50","+1.00","237",
"2013/12/30","283,178","54,714,120","194.00","194.50","192.50","193.00","+0.50","209",
"2013/12/31","264,291","51,163,388","193.50","194.50","192.50","194.50","+1.50","215",
"2014/01/02","340,318","66,207,667","196.00","196.00","193.50","193.50","-1.00","273",
"2014/01/03","415,451","81,428,474","193.50","198.50","193.50","196.50","+3.00","353",
"2014/01/06","335,332","65,182,072","198.00","198.50","191.50","192.50","-4.00","278",
"2014/01/07","194,227","37,484,765","193.50","194.50","192.00","192.00","-0.50","165",
"2014/01/08","265,827","51,179,696","193.50","193.50","192.00","192.00"," 0.00","228",
"2014/01/09","299,287","57,228,458","192.50","193.00","190.00","190.00","-2.00","233",
"2014/01/10","158,177","30,235,484","191.00","192.00","190.00","191.00","+1.00","141",
"2014/01/13","121,127","23,261,384","193.00","193.00","191.50","192.00","+1.00","100",
"2014/01/14","174,184","33,223,328","192.00","193.00","189.00","190.00","-2.00","157",
"2014/01/15","192,886","36,727,393","193.00","193.00","189.50","189.50","-0.50","166",
"2014/01/16","415,685","77,928,910","189.50","189.50","186.00","186.00","-3.50","363",
"2014/01/17","346,431","63,907,235","186.00","187.00","182.00","184.50","-1.50","275",
"2014/01/20","136,321","25,236,527","186.50","186.50","184.50","185.00","+0.50","126",
"2014/01/21","148,154","27,565,414","185.00","187.00","185.00","187.00","+2.00","138",
"2014/01/22","110,976","20,789,012","187.00","188.00","186.00","188.00","+1.00","121",
"2014/01/23","251,156","47,355,172","189.00","190.00","186.50","186.50","-1.50","221",
"2014/01/24","81,182","15,133,442","186.50","187.50","185.50","186.00","-0.50","74",
"2014/01/27","219,105","40,491,370","185.00","186.50","184.00","185.00","-1.00","202",
"2014/02/05","283,940","52,012,608","182.50","185.00","182.50","183.00","-2.00","276",
"2014/02/06","135,894","24,907,042","183.00","184.50","182.00","183.00"," 0.00","122",
"2014/02/07","201,420","36,940,700","183.00","184.50","183.00","183.00"," 0.00","189",
"2014/02/10","98,621","18,120,385","184.50","184.50","183.00","183.00"," 0.00","93",
"2014/02/11","152,520","27,930,439","183.00","184.50","182.50","183.50","+0.50","130",
"2014/02/12","244,451","44,903,708","183.50","185.00","183.00","184.00","+0.50","227",
"2014/02/13","139,849","25,744,291","183.50","185.00","183.50","184.00"," 0.00","146",
"2014/02/14","157,387","29,078,288","185.00","185.50","184.00","185.00","+1.00","140",
"2014/02/17","604,625","114,926,625","185.00","192.00","184.50","192.00","+7.00","510",
"2014/02/18","230,053","43,948,593","193.00","193.00","189.50","190.50","-1.50","213",
"2014/02/19","158,535","30,141,115","190.00","191.00","189.00","189.00","-1.50","155",
"2014/02/20","136,324","25,804,236","189.00","190.00","188.50","189.00"," 0.00","123",
"2014/02/21","200,406","38,184,140","189.50","191.00","189.50","190.00","+1.00","190",
"2014/02/24","198,145","37,493,260","190.00","192.00","187.50","188.00","-2.00","171",
"2014/02/25","177,125","33,373,750","189.00","189.50","187.50","189.00","+1.00","155",
"2014/02/26","301,265","56,070,085","188.00","188.00","185.50","186.00","-3.00","266",
"2014/02/27","239,121","44,885,111","186.00","189.00","186.00","189.00","+3.00","187",
"2014/03/03","224,369","42,620,217","189.00","192.00","186.50","191.50","+2.50","204",
"2014/03/04","352,200","67,398,400","192.00","193.00","190.00","190.50","-1.00","323",
"2014/03/05","943,160","183,758,700","192.00","198.00","191.50","196.00","+5.50","718",
"2014/03/06","398,600","77,615,500","197.00","197.00","193.50","194.50","-1.50","329",
"2014/03/07","479,600","92,129,100","194.50","194.50","190.00","190.00","-4.50","416",
"2014/03/10","538,941","104,660,554","191.50","197.50","190.50","194.00","+4.00","436",
"2014/03/11","319,251","61,673,441","194.00","195.00","192.00","192.50","-1.50","262",
"2014/03/12","198,086","38,233,141","192.50","194.00","192.00","192.50"," 0.00","183",
"2014/03/13","164,230","31,602,273","193.50","194.00","191.50","192.00","-0.50","145",
"2014/03/14","429,541","81,284,018","190.50","192.50","188.00","188.00","-4.00","385",
"2014/03/17","122,153","23,044,570","188.50","190.00","188.00","188.00"," 0.00","111",
"2014/03/18","162,260","30,628,269","189.00","190.00","188.00","188.50","+0.50","153",
"2014/03/19","657,800","122,339,300","190.00","190.00","184.00","185.00","-3.50","605",
"2014/03/20","228,350","42,326,500","185.00","187.00","184.00","185.00"," 0.00","188",
"2014/03/21","680,260","125,342,880","187.00","187.00","183.00","184.50","-0.50","395",
"2014/03/24","151,300","27,903,100","185.00","186.00","183.00","184.00","-0.50","148",
"2014/03/25","214,484","39,537,606","185.00","185.00","184.00","184.00"," 0.00","195",
"2014/03/26","468,388","86,865,944","185.00","187.50","184.00","186.50","+2.50","382",
"2014/03/27","106,478","19,862,622","187.00","188.00","185.50","186.50"," 0.00","106",
"2014/03/28","164,365","30,424,890","187.00","187.00","184.00","184.00","-2.50","147",
"2014/03/31","119,832","22,230,752","186.00","186.50","184.50","186.00","+2.00","109",
"2014/04/01","189,494","35,431,872","186.00","187.50","186.00","187.00","+1.00","180",
"2014/04/02","218,405","40,603,830","187.50","187.50","185.00","185.00","-2.00","182",
"2014/04/03","370,416","68,224,167","185.50","186.00","183.50","183.50","-1.50","305",
"2014/04/07","309,550","56,953,800","183.50","185.00","183.00","184.00","+0.50","273",
"2014/04/08","195,100","35,981,100","184.00","185.50","183.50","184.00"," 0.00","143",
"2014/04/09","142,223","26,301,701","184.00","185.50","184.00","185.00","+1.00","130",
"2014/04/10","260,192","48,145,307","185.50","186.00","184.00","185.00"," 0.00","225",
"2014/04/11","410,855","75,455,675","183.50","184.50","183.00","183.50","-1.50","234",
"2014/04/14","318,001","57,487,679","183.00","183.00","179.50","180.00","-3.50","272",
"2014/04/15","189,792","34,357,436","180.00","182.00","180.00","181.00","+1.00","153",
"2014/04/16","319,153","57,496,999","181.00","181.50","179.50","180.50","-0.50","271",
"2014/04/17","173,234","31,341,556","181.00","181.50","180.50","181.00","+0.50","137",
"2014/04/18","132,446","23,954,948","181.00","181.00","180.50","180.50","-0.50","109",
"2014/04/21","164,802","29,625,758","180.00","181.00","179.50","179.50","-1.00","136",
"2014/04/22","321,442","57,651,560","180.00","180.00","178.00","179.00","-0.50","273",
"2014/04/23","238,897","42,629,063","179.00","180.00","176.50","177.50","-1.50","212",
"2014/04/24","525,286","92,107,477","178.00","178.00","174.00","174.00","-3.50","453",
"2014/04/25","963,697","164,850,460","174.00","176.00","169.50","170.00","-4.00","727",
"2014/04/28","690,324","116,454,739","170.00","172.50","165.00","168.00","-2.00","542",
"2014/04/29","623,421","105,477,199","169.00","170.50","168.00","168.00"," 0.00","468",
"2014/04/30","244,404","41,753,784","168.00","171.50","168.00","171.00","+3.00","202",
"2014/05/02","410,513","71,597,775","172.00","177.50","172.00","173.00","+2.00","298",
"2014/05/05","242,392","42,041,794","173.50","174.00","173.00","173.00"," 0.00","141",
"2014/05/06","318,967","54,537,824","172.00","172.50","170.50","171.00","-2.00","239",
"2014/05/07","189,676","32,597,772","171.00","173.00","170.50","171.50","+0.50","158",
"2014/05/08","133,627","23,094,029","171.50","173.50","171.50","172.50","+1.00","137",
"2014/05/09","94,650","16,469,100","173.50","174.50","173.50","173.50","+1.00","89",
"2014/05/12","367,698","64,440,848","174.50","176.00","174.50","175.50","+2.00","305",
"2014/05/13","165,594","29,210,746","176.00","177.50","175.50","175.50"," 0.00","138",
"2014/05/14","331,495","58,744,100","175.00","178.00","175.00","178.00","+2.50","295",
"2014/05/15","134,155","23,849,667","178.00","179.00","177.00","177.50","-0.50","108",
"2014/05/16","118,338","20,925,326","177.50","177.50","176.00","177.00","-0.50","113",
"2014/05/19","121,155","21,279,590","177.00","178.00","174.50","175.50","-1.50","106",
"2014/05/20","87,357","15,329,689","175.00","176.00","175.00","175.50"," 0.00","83",
"2014/05/21","82,999","14,590,322","175.50","176.50","175.00","175.50"," 0.00","77",
"2014/05/22","130,260","22,864,520","175.50","177.00","174.50","176.50","+1.00","112",
"2014/05/23","108,200","19,182,600","177.50","178.00","176.50","177.50","+1.00","105",
"2014/05/26","243,104","43,240,063","177.50","178.50","177.00","178.00","+0.50","155",
"2014/05/27","191,502","34,035,356","178.00","178.00","177.00","178.00"," 0.00","119",
"2014/05/28","233,500","41,895,000","178.00","180.00","178.00","179.00","+1.00","191",
"2014/05/29","199,240","35,717,700","180.00","180.00","178.50","179.00"," 0.00","178",
"2014/05/30","215,177","38,494,183","179.00","180.00","178.00","178.00","-1.00","175",
"2014/06/03","135,146","24,219,634","179.00","180.00","178.50","178.50","+0.50","113",
"2014/06/04","88,240","15,796,200","179.00","180.00","178.50","179.50","+1.00","88",
