"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/01/30","7,208,656","304,506,549","42.00","42.95","41.70","41.90","+1.20","2,943",
"2012/01/31","9,272,449","395,811,404","41.70","43.60","41.60","43.00","+1.10","3,192",
"2012/02/01","10,222,694","446,760,511","43.30","44.40","43.00","43.40","+0.40","4,082",
"2012/02/02","7,364,020","319,023,756","43.60","43.85","42.95","43.50","+0.10","3,254",
"2012/02/03","14,130,225","618,580,016","43.95","44.80","42.80","42.80","-0.70","4,430",
"2012/02/04","9,142,990","394,679,212","43.00","43.60","42.80","42.80"," 0.00","2,907",
"2012/02/06","5,591,187","237,498,504","42.95","43.20","41.50","41.85","-0.95","2,244",
"2012/02/07","7,204,230","306,944,922","42.15","43.20","42.05","42.45","+0.60","2,796",
"2012/02/08","14,169,986","617,981,684","42.70","44.20","42.70","44.20","+1.75","5,218",
"2012/02/09","10,623,622","462,271,699","44.40","44.40","43.05","43.30","-0.90","3,675",
"2012/02/10","7,900,083","338,234,220","43.50","43.65","42.50","42.60","-0.70","3,169",
"2012/02/13","6,468,541","275,674,701","42.30","43.15","42.05","42.20","-0.40","2,432",
"2012/02/14","5,848,842","245,084,693","42.50","42.65","41.70","41.75","-0.45","2,911",
"2012/02/15","9,604,089","404,212,789","41.90","42.50","41.75","42.20","+0.45","3,859",
"2012/02/16","13,625,649","569,683,770","42.20","42.65","40.45","40.65","-1.55","4,355",
"2012/02/17","7,544,909","308,282,194","41.00","41.40","40.60","40.80","+0.15","2,400",
"2012/02/20","12,875,015","544,727,720","41.20","42.90","41.20","42.50","+1.70","5,060",
"2012/02/21","11,335,044","475,617,309","42.90","43.10","41.20","41.20","-1.30","4,619",
"2012/02/22","9,712,625","401,242,313","41.20","41.70","40.70","41.40","+0.20","3,383",
"2012/02/23","5,048,033","208,854,411","41.00","41.65","41.00","41.55","+0.15","2,137",
"2012/02/24","7,094,269","290,981,200","41.80","41.90","40.60","41.30","-0.25","2,961",
"2012/02/29","3,758,647","155,062,647","41.50","41.60","40.90","40.90","-0.40","1,816",
"2012/03/01","3,723,668","153,216,263","41.05","41.60","40.90","41.10","+0.20","1,605",
"2012/03/02","8,753,543","358,038,650","41.50","41.50","40.70","40.70","-0.40","3,012",
"2012/03/03","5,247,068","212,758,913","40.70","41.00","40.45","40.50","-0.20","1,975",
"2012/03/05","8,558,565","340,960,623","40.55","40.60","39.45","39.50","-1.00","3,240",
"2012/03/06","11,433,083","458,730,603","40.05","40.70","39.65","40.30","+0.80","4,277",
"2012/03/07","17,448,143","710,378,351","40.30","41.55","39.80","41.35","+1.05","6,485",
"2012/03/08","9,791,202","399,151,614","41.35","41.35","40.40","40.55","-0.80","3,826",
"2012/03/09","5,989,133","243,028,294","40.70","40.95","40.40","40.40","-0.15","2,357",
"2012/03/12","4,959,666","199,534,490","40.40","40.70","39.75","39.75","-0.65","2,091",
"2012/03/13","7,229,481","286,889,987","39.90","40.15","39.50","39.50","-0.25","3,030",
"2012/03/14","9,891,074","392,897,084","40.00","40.05","39.45","39.45","-0.05","3,510",
"2012/03/15","10,127,991","399,822,338","39.45","40.30","39.00","39.10","-0.35","3,793",
"2012/03/16","10,785,907","417,035,623","39.00","39.10","38.40","38.75","-0.35","4,394",
"2012/03/19","11,376,352","434,038,353","38.75","38.90","37.95","38.00","-0.75","4,526",
"2012/03/20","9,162,179","349,308,862","38.00","38.50","37.80","37.85","-0.15","3,321",
"2012/03/21","5,459,974","207,737,095","38.20","38.40","37.95","38.05","+0.20","2,203",
"2012/03/22","4,585,277","176,176,087","38.40","38.60","38.20","38.45","+0.40","1,915",
"2012/03/23","3,690,703","142,017,446","38.35","38.60","38.25","38.60","+0.15","1,764",
"2012/03/26","4,705,839","181,225,598","38.60","38.95","38.25","38.25","-0.35","2,270",
"2012/03/27","3,690,301","141,726,659","38.55","38.60","38.30","38.55","+0.30","1,536",
"2012/03/28","2,715,365","104,570,106","38.65","38.75","38.40","38.40","-0.15","1,222",
"2012/03/29","5,512,143","208,566,484","38.20","38.30","37.65","37.75","-0.65","2,081",
"2012/03/30","1,923,715","73,046,858","37.75","38.20","37.65","38.15","+0.40","988",
"2012/04/02","1,470,222","56,183,770","38.20","38.40","38.00","38.30","+0.15","787",
"2012/04/03","3,761,494","142,269,886","38.60","38.60","37.20","37.50","-0.80","1,603",
"2012/04/05","5,370,708","195,095,029","37.00","37.00","35.80","36.35","-1.15","2,381",
"2012/04/06","2,666,175","98,231,111","36.50","37.20","36.50","37.20","+0.85","1,573",
"2012/04/09","1,742,991","63,828,259","36.60","36.80","36.30","36.75","-0.45","956",
"2012/04/10","3,441,337","127,090,477","37.10","37.35","36.55","36.55","-0.20","1,302",
"2012/04/11","2,003,210","73,342,944","36.35","36.85","36.35","36.75","+0.20","969",
"2012/04/12","2,312,258","85,131,196","36.90","37.00","36.60","36.65","-0.10","1,199",
"2012/04/13","3,987,874","147,436,364","36.90","37.20","36.75","36.80","+0.15","1,522",
"2012/04/16","1,837,849","67,274,983","36.50","36.80","36.50","36.55","-0.25","830",
"2012/04/17","5,004,030","184,727,551","36.60","37.15","36.60","36.65","+0.10","1,910",
"2012/04/18","3,990,101","146,679,124","37.00","37.10","36.45","36.55","-0.10","1,509",
"2012/04/19","3,066,636","112,799,523","36.55","36.90","36.35","36.85","+0.30","1,262",
"2012/04/20","2,186,597","79,888,660","36.50","36.80","36.30","36.40","-0.45","978",
"2012/04/23","4,415,478","157,553,677","36.30","36.60","35.20","35.55","-0.85","2,199",
"2012/04/24","4,333,558","153,737,224","35.35","35.65","35.20","35.50","-0.05","1,700",
"2012/04/25","2,043,362","73,642,667","35.60","36.40","35.60","36.25","+0.75","1,020",
"2012/04/26","2,316,324","84,798,363","36.50","36.85","36.30","36.75","+0.50","1,147",
"2012/04/27","2,763,856","99,913,338","36.90","36.90","35.85","35.90","-0.85","1,204",
"2012/04/30","3,156,860","112,850,468","35.80","36.00","35.60","35.70","-0.20","937",
"2012/05/02","2,663,519","96,773,556","35.80","36.60","35.80","36.35","+0.65","1,266",
"2012/05/03","3,643,829","134,329,437","36.60","37.20","36.40","36.80","+0.45","1,650",
"2012/05/04","3,221,129","120,005,780","37.00","37.50","36.90","37.20","+0.40","1,433",
"2012/05/07","2,097,593","77,688,434","36.90","37.20","36.60","37.20"," 0.00","938",
"2012/05/08","2,802,264","103,209,850","36.85","37.30","36.35","37.30","+0.10","1,329",
"2012/05/09","3,761,758","139,677,564","37.00","37.35","36.80","37.30"," 0.00","1,181",
"2012/05/10","2,043,423","75,834,871","37.30","37.30","36.75","37.30"," 0.00","747",
"2012/05/11","2,837,510","103,731,313","37.00","37.15","36.35","36.50","-0.80","1,538",
"2012/05/14","1,909,674","68,816,911","36.50","36.50","35.80","36.00","-0.50","736",
"2012/05/15","1,470,195","52,671,451","35.40","36.25","35.20","36.25","+0.25","748",
"2012/05/16","2,194,610","79,185,266","36.25","36.25","35.60","36.05","-0.20","1,239",
"2012/05/17","1,851,800","66,667,626","36.05","36.20","35.75","36.10","+0.05","812",
"2012/05/18","2,464,685","88,150,016","35.80","36.00","35.55","35.55","-0.55","1,008",
"2012/05/21","5,149,278","177,633,379","35.75","35.80","33.80","34.00","-1.55","2,180",
"2012/05/22","4,940,178","166,049,852","34.40","34.40","33.20","33.80","-0.20","2,136",
"2012/05/23","2,542,476","84,510,856","33.65","33.65","33.05","33.30","-0.50","1,140",
"2012/05/24","3,402,336","114,830,533","33.40","34.40","33.30","33.35","+0.05","1,564",
"2012/05/25","1,824,245","60,848,626","33.50","33.65","33.15","33.35"," 0.00","802",
"2012/05/28","1,114,974","37,550,666","33.65","33.95","33.15","33.95","+0.60","533",
"2012/05/29","3,001,191","104,307,169","34.00","35.20","34.00","34.95","+1.00","1,340",
"2012/05/30","1,832,922","63,667,870","34.95","35.20","34.30","35.00","+0.05","1,008",
"2012/05/31","1,652,698","57,582,878","34.50","35.50","34.30","35.50","+0.50","953",
"2012/06/01","1,332,342","46,634,501","34.55","35.30","34.55","34.90","-0.60","837",
"2012/06/04","2,753,988","93,654,179","34.00","34.70","33.50","34.35","-0.55","1,397",
"2012/06/05","2,613,944","90,214,449","34.80","34.80","34.00","34.75","+0.40","1,041",
"2012/06/06","2,797,541","99,067,204","35.10","35.65","34.85","35.50","+0.75","1,461",
"2012/06/07","1,882,860","66,960,741","35.95","36.00","35.25","35.25","-0.25","806",
"2012/06/08","1,957,208","69,441,308","35.20","35.80","34.90","35.45","+0.20","815",
"2012/06/11","1,880,503","67,694,425","35.80","36.15","35.60","35.85","+0.40","780",
"2012/06/12","3,916,000","136,266,250","35.50","35.50","34.35","34.80","-1.05","1,842",
"2012/06/13","2,857,307","99,122,777","35.00","35.00","34.40","34.80"," 0.00","1,319",
"2012/06/14","2,037,977","70,587,848","34.80","34.90","34.50","34.70","-0.10","1,058",
"2012/06/15","3,995,296","137,479,896","34.90","34.90","34.00","34.00","-0.70","1,468",
"2012/06/18","4,253,661","146,862,415","34.90","34.95","34.35","34.40","+0.40","1,906",
"2012/06/19","1,765,470","60,937,958","34.20","34.70","34.20","34.70","+0.30","890",
"2012/06/20","2,201,163","77,005,232","34.85","35.30","34.75","35.30","+0.60","1,051",
"2012/06/21","2,654,180","94,032,155","35.35","35.65","35.15","35.35","+0.05","1,245",
"2012/06/22","1,732,943","61,088,132","35.00","35.40","34.90","35.30","-0.05","893",
"2012/06/25","1,097,712","38,557,655","35.30","35.30","34.95","35.20","-0.10","430",
"2012/06/26","1,057,504","37,215,984","35.00","35.35","34.80","35.30","+0.10","473",
"2012/06/27","1,129,575","40,062,919","35.35","35.60","35.15","35.30"," 0.00","496",
"2012/06/28","1,690,913","59,880,025","35.35","35.60","35.25","35.25","-0.05","646",
"2012/06/29","1,999,950","71,489,747","35.40","36.00","35.20","35.90","+0.65","1,191",
"2012/07/02","3,070,077","112,229,101","36.20","36.80","36.20","36.60","+0.70","1,332",
"2012/07/03","2,582,074","95,300,567","36.70","37.10","36.50","37.00","+0.40","1,038",
"2012/07/04","2,385,000","89,060,337","37.15","37.50","37.15","37.45","+0.45","999",
"2012/07/05","2,267,451","84,663,892","37.50","37.50","37.15","37.45"," 0.00","785",
"2012/07/06","1,724,556","64,720,369","37.45","37.65","37.35","37.55","+0.10","746",
"2012/07/09","2,237,923","84,439,523","37.55","38.00","37.35","37.80","+0.25","1,029",
"2012/07/10","2,838,269","107,420,159","37.80","38.10","37.55","37.70","-0.10","1,045",
"2012/07/11","3,565,411","131,980,679","37.20","37.40","36.80","37.00","-0.70","1,306",
"2012/07/12","1,961,260","72,911,717","37.00","37.35","37.00","37.30","+0.30","743",
"2012/07/13","1,788,899","66,716,878","37.10","37.65","36.80","37.50","+0.20","789",
"2012/07/16","1,660,232","62,061,635","37.50","37.55","37.30","37.35","-0.15","579",
"2012/07/17","2,591,032","97,627,966","37.35","38.00","37.25","38.00","+0.65","1,006",
"2012/07/18","2,042,412","77,690,906","38.15","38.15","37.85","38.10","+0.10","947",
"2012/07/19","1,987,744","75,812,788","38.10","38.30","37.90","38.10"," 0.00","975",
"2012/07/20","1,283,480","48,822,333","38.00","38.15","37.90","38.10"," 0.00","550",
"2012/07/23","1,424,921","54,178,571","37.90","38.15","37.80","38.15","+0.05","591",
"2012/07/24","1,826,858","69,074,604","38.00","38.00","37.60","37.80","-0.35","674",
"2012/07/25","3,184,973","121,410,412","37.80","38.35","37.70","37.95","+0.15","1,368",
"2012/07/26","1,539,200","58,646,993","38.00","38.20","37.95","38.20","+0.25","532",
"2012/07/27","3,247,957","124,387,237","38.30","38.50","38.05","38.45","+0.25","1,251",
"2012/07/30","6,536,743","253,094,070","38.50","38.90","38.45","38.80","+0.35","2,266",
"2012/07/31","7,435,547","254,088,424","33.60","34.65","33.60","34.60","X0.00","3,047",
"2012/08/01","4,348,777","151,416,645","34.70","35.00","34.60","34.60"," 0.00","2,182",
"2012/08/03","2,368,660","81,088,525","34.60","34.60","34.10","34.10","-0.50","1,098",
"2012/08/06","1,802,361","61,943,286","34.60","34.80","34.15","34.45","+0.35","774",
"2012/08/07","7,635,979","269,544,053","34.75","35.80","34.75","35.00","+0.55","3,443",
"2012/08/08","5,467,169","193,391,318","35.10","35.75","35.10","35.30","+0.30","2,520",
"2012/08/09","4,990,986","177,557,893","35.30","35.85","35.20","35.50","+0.20","2,581",
"2012/08/10","6,310,760","225,059,812","35.55","36.10","35.10","35.30","-0.20","2,969",
"2012/08/13","2,581,322","90,404,342","35.10","35.30","34.90","35.00","-0.30","1,360",
"2012/08/14","2,774,600","97,197,943","35.00","35.35","34.85","34.85","-0.15","1,264",
"2012/08/15","3,564,932","124,275,236","35.00","35.00","34.70","35.00","+0.15","1,629",
"2012/08/16","5,011,139","177,675,258","35.10","35.80","35.10","35.75","+0.75","2,117",
"2012/08/17","3,080,277","110,030,427","36.00","36.20","35.35","35.40","-0.35","1,381",
"2012/08/20","3,321,158","116,273,668","35.40","35.45","34.80","35.00","-0.40","1,243",
"2012/08/21","2,415,476","84,520,751","35.00","35.10","34.90","34.95","-0.05","1,001",
"2012/08/22","1,620,654","56,410,090","35.00","35.00","34.70","34.70","-0.25","764",
"2012/08/23","2,356,196","81,821,723","34.70","35.05","34.55","34.60","-0.10","1,150",
"2012/08/24","2,074,190","71,717,552","34.55","34.75","34.45","34.45","-0.15","975",
"2012/08/27","1,807,879","62,547,161","34.50","34.90","34.45","34.45"," 0.00","832",
"2012/08/28","1,820,451","62,368,304","34.70","34.75","34.10","34.10","-0.35","906",
"2012/08/29","2,356,686","79,957,132","34.20","34.20","33.80","33.85","-0.25","1,152",
"2012/08/30","2,770,478","93,078,452","33.90","33.95","33.25","33.60","-0.25","1,169",
"2012/08/31","2,969,103","98,763,978","33.25","33.75","32.85","33.55","-0.05","1,742",
"2012/09/03","3,078,718","102,275,102","33.45","33.50","33.10","33.10","-0.45","1,686",
"2012/09/04","2,793,521","93,571,025","33.30","33.75","33.30","33.35","+0.25","1,359",
"2012/09/05","1,625,413","54,454,917","33.50","33.70","33.30","33.30","-0.05","971",
"2012/09/06","1,248,158","41,401,749","33.40","33.50","33.00","33.00","-0.30","812",
"2012/09/07","1,515,315","50,264,476","33.30","33.40","33.05","33.05","+0.05","831",
"2012/09/10","2,485,696","83,718,208","33.05","34.00","33.05","34.00","+0.95","1,526",
"2012/09/11","1,381,045","46,505,729","34.20","34.20","33.50","33.50","-0.50","751",
"2012/09/12","2,798,506","94,968,178","33.80","34.10","33.60","33.80","+0.30","1,827",
"2012/09/13","4,766,476","164,390,929","34.10","34.75","33.95","34.40","+0.60","2,086",
"2012/09/14","8,053,333","280,155,431","35.00","35.10","34.60","34.60","+0.20","2,505",
"2012/09/17","8,952,199","315,693,878","34.80","35.60","34.80","35.15","+0.55","3,270",
"2012/09/18","6,144,516","216,087,446","35.25","35.60","34.65","34.65","-0.50","2,216",
"2012/09/19","7,478,270","262,973,286","35.00","35.60","34.85","34.90","+0.25","2,498",
"2012/09/20","3,053,050","106,111,613","35.00","35.15","34.50","34.50","-0.40","1,199",
"2012/09/21","3,971,976","135,951,156","34.50","34.70","34.00","34.00","-0.50","2,041",
"2012/09/24","3,322,206","112,424,342","34.00","34.25","33.55","34.05","+0.05","1,590",
"2012/09/25","3,136,775","105,814,107","34.10","34.20","33.55","33.60","-0.45","1,498",
"2012/09/26","3,587,015","120,582,890","33.60","34.05","33.35","33.35","-0.25","1,514",
"2012/09/27","2,450,825","82,042,533","33.50","33.60","33.35","33.40","+0.05","1,382",
"2012/09/28","2,353,588","78,832,837","33.70","33.70","33.40","33.45","+0.05","964",
"2012/10/01","1,127,648","37,848,122","33.45","33.75","33.35","33.55","+0.10","568",
"2012/10/02","2,177,516","73,798,895","33.75","34.00","33.70","33.95","+0.40","892",
"2012/10/03","1,192,846","40,429,381","34.10","34.10","33.70","33.75","-0.20","747",
"2012/10/04","2,243,080","74,708,551","33.75","33.80","33.15","33.25","-0.50","1,199",
"2012/10/05","1,248,155","41,790,483","33.50","33.60","33.35","33.55","+0.30","586",
"2012/10/08","970,317","32,407,712","33.55","33.65","33.30","33.30","-0.25","506",
"2012/10/09","2,855,363","96,618,869","33.50","34.10","33.50","33.90","+0.60","1,352",
"2012/10/11","1,901,482","63,786,390","33.70","33.70","33.40","33.50","-0.40","858",
"2012/10/12","2,030,119","67,660,250","33.50","33.60","33.20","33.20","-0.30","819",
"2012/10/15","1,488,138","49,369,017","33.30","33.40","33.00","33.15","-0.05","650",
"2012/10/16","972,709","32,343,333","33.45","33.45","33.10","33.10","-0.05","522",
"2012/10/17","1,046,231","34,859,829","33.25","33.45","33.15","33.30","+0.20","602",
"2012/10/18","1,246,339","41,692,153","33.30","33.70","33.20","33.50","+0.20","668",
"2012/10/19","1,158,157","38,892,650","33.50","33.70","33.35","33.60","+0.10","572",
"2012/10/22","4,093,304","139,229,248","33.60","34.30","33.60","34.10","+0.50","1,958",
"2012/10/23","2,223,213","75,801,042","34.10","34.20","33.95","34.00","-0.10","1,027",
"2012/10/24","1,627,901","55,275,253","33.70","34.25","33.70","33.85","-0.15","733",
"2012/10/25","1,442,890","48,584,920","34.00","34.10","33.35","33.40","-0.45","732",
"2012/10/26","5,655,148","181,505,426","33.40","33.50","31.40","31.65","-1.75","2,338",
"2012/10/29","3,170,068","99,065,157","31.65","31.65","30.95","31.25","-0.40","1,195",
"2012/10/30","1,374,011","43,757,989","31.50","32.05","31.50","31.85","+0.60","727",
"2012/10/31","2,396,084","75,085,402","32.10","32.20","30.65","31.00","-0.85","1,028",
"2012/11/01","3,782,517","116,547,854","30.20","32.00","29.50","31.80","+0.80","1,670",
"2012/11/02","3,171,876","102,123,880","32.10","32.80","31.80","31.90","+0.10","1,480",
"2012/11/05","1,464,663","47,061,472","32.00","32.45","31.90","31.95","+0.05","863",
"2012/11/06","2,296,526","72,676,892","32.00","32.10","31.25","31.95"," 0.00","1,300",
"2012/11/07","1,708,949","54,966,748","32.20","32.45","31.90","32.40","+0.45","984",
"2012/11/08","1,252,450","40,495,239","32.00","32.55","31.90","32.45","+0.05","827",
"2012/11/09","2,902,683","95,789,198","32.60","33.45","32.20","33.40","+0.95","1,442",
"2012/11/12","2,050,253","69,123,298","33.70","33.90","33.45","33.60","+0.20","1,083",
"2012/11/13","2,256,597","75,177,560","33.85","33.85","33.00","33.20","-0.40","1,416",
"2012/11/14","1,798,380","59,770,525","33.20","33.40","32.80","33.40","+0.20","807",
"2012/11/15","15,474,543","538,672,356","34.00","35.30","34.00","34.95","+1.55","5,864",
"2012/11/16","7,568,861","263,151,762","34.95","35.10","34.30","34.85","-0.10","3,224",
"2012/11/19","4,954,119","172,987,621","35.00","35.20","34.75","34.90","+0.05","2,501",
"2012/11/20","3,351,210","116,249,418","34.90","35.00","34.50","34.70","-0.20","1,867",
"2012/11/21","4,461,505","152,481,735","34.50","34.50","33.90","34.50","-0.20","2,186",
"2012/11/22","4,571,002","159,303,344","34.80","35.10","34.40","35.00","+0.50","2,038",
"2012/11/23","6,415,717","226,097,040","35.05","35.40","35.05","35.25","+0.25","2,824",
"2012/11/26","6,682,017","236,858,925","35.50","35.65","35.10","35.60","+0.35","2,686",
"2012/11/27","2,656,344","93,947,761","35.60","35.60","35.10","35.40","-0.20","1,535",
"2012/11/28","6,221,967","221,356,458","35.40","35.95","35.30","35.70","+0.30","2,858",
"2012/11/29","7,026,529","250,812,700","36.00","36.00","35.45","35.85","+0.15","2,945",
"2012/11/30","51,198,818","1,854,577,248","36.00","36.60","35.80","36.15","+0.30","7,925",
"2012/12/03","8,280,269","294,941,446","36.40","36.40","35.00","35.05","-1.10","3,903",
"2012/12/04","3,391,643","117,923,540","34.90","35.05","34.60","34.70","-0.35","1,746",
"2012/12/05","3,138,354","110,588,414","34.70","35.45","34.70","35.40","+0.70","1,824",
"2012/12/06","2,873,762","100,523,274","35.15","35.40","34.80","34.80","-0.60","1,328",
"2012/12/07","1,854,941","64,975,633","35.00","35.25","34.85","34.95","+0.15","898",
"2012/12/10","1,839,009","64,405,502","34.95","35.30","34.80","35.00","+0.05","952",
"2012/12/11","4,384,172","155,121,468","35.30","35.70","35.05","35.15","+0.15","2,771",
"2012/12/12","2,823,878","99,340,280","35.60","35.60","35.00","35.05","-0.10","1,580",
"2012/12/13","2,192,233","76,741,619","35.15","35.30","34.85","35.00","-0.05","1,318",
"2012/12/14","2,525,176","88,605,582","35.00","35.35","34.90","35.00"," 0.00","1,328",
"2012/12/17","1,767,776","61,825,355","35.30","35.30","34.85","34.95","-0.05","1,032",
"2012/12/18","2,720,144","94,222,760","35.30","35.30","34.30","34.50","-0.45","1,383",
"2012/12/19","4,548,014","158,031,069","35.00","35.10","34.50","34.85","+0.35","1,735",
"2012/12/20","2,071,456","71,511,425","34.85","34.85","34.30","34.50","-0.35","1,022",
"2012/12/21","2,729,740","93,848,824","34.50","34.80","34.10","34.50"," 0.00","1,240",
"2012/12/22","1,031,632","35,448,517","34.60","34.60","34.20","34.30","-0.20","475",
"2012/12/24","7,684,345","271,880,036","34.90","36.00","34.80","35.00","+0.70","3,269",
"2012/12/25","3,737,715","129,682,159","35.00","35.35","34.55","34.65","-0.35","2,017",
"2012/12/26","2,068,678","71,688,081","34.65","34.85","34.50","34.50","-0.15","1,093",
"2012/12/27","2,062,090","71,247,833","34.65","34.85","34.35","34.50"," 0.00","988",
"2012/12/28","1,527,822","53,104,870","34.90","34.90","34.55","34.80","+0.30","806",
"2013/01/02","2,273,904","79,537,101","35.00","35.10","34.85","34.85","+0.05","882",
"2013/01/03","3,063,142","107,339,077","34.95","35.15","34.95","35.05","+0.20","1,114",
"2013/01/04","11,034,157","393,153,522","35.05","35.85","35.05","35.75","+0.70","3,888",
"2013/01/07","10,499,515","378,095,662","36.05","36.30","35.65","36.05","+0.30","3,556",
"2013/01/08","4,494,629","161,316,779","36.05","36.10","35.55","35.95","-0.10","1,560",
"2013/01/09","4,725,877","170,099,179","35.95","36.20","35.80","35.95"," 0.00","1,621",
"2013/01/10","4,418,926","159,249,234","36.35","36.40","35.95","36.00","+0.05","1,566",
"2013/01/11","4,529,534","162,978,124","36.10","36.20","35.70","35.85","-0.15","1,529",
"2013/01/14","2,759,416","97,623,847","35.50","35.65","35.10","35.40","-0.45","1,525",
"2013/01/15","2,345,649","82,432,515","35.30","35.40","35.00","35.00","-0.40","1,022",
"2013/01/16","2,044,856","71,381,311","35.00","35.15","34.60","34.75","-0.25","823",
"2013/01/17","3,016,868","103,785,672","34.95","34.95","34.00","34.10","-0.65","1,522",
"2013/01/18","1,393,707","47,648,679","34.20","34.45","34.05","34.25","+0.15","696",
"2013/01/21","1,969,806","67,745,035","34.50","34.60","34.30","34.35","+0.10","851",
"2013/01/22","1,642,293","56,870,677","34.50","34.85","34.35","34.70","+0.35","742",
"2013/01/23","1,503,350","51,859,296","34.70","34.75","34.30","34.60","-0.10","786",
"2013/01/24","1,563,879","53,773,921","34.30","34.60","34.05","34.55","-0.05","935",
"2013/01/25","2,526,739","86,904,439","34.35","34.65","34.10","34.65","+0.10","1,465",
"2013/01/28","1,655,208","56,924,322","34.70","34.80","34.30","34.50","-0.15","841",
"2013/01/29","1,624,801","56,089,279","34.50","34.70","34.30","34.65","+0.15","892",
"2013/01/30","1,476,686","51,221,876","34.70","34.80","34.55","34.80","+0.15","683",
"2013/01/31","1,852,241","64,110,830","34.90","34.90","34.35","34.90","+0.10","950",
"2013/02/01","2,107,092","72,772,643","34.80","34.80","34.40","34.50","-0.40","913",
"2013/02/04","2,490,393","85,781,933","34.50","34.80","34.25","34.35","-0.15","1,071",
"2013/02/05","1,956,595","66,758,474","34.25","34.50","34.00","34.10","-0.25","981",
"2013/02/06","3,314,904","112,546,636","34.10","34.20","33.80","33.80","-0.30","1,429",
"2013/02/18","2,648,588","90,711,847","34.20","34.40","34.00","34.35","+0.55","1,530",
"2013/02/19","2,375,339","80,834,976","34.40","34.40","33.70","33.95","-0.40","1,198",
"2013/02/20","1,955,510","66,562,289","34.00","34.30","33.85","33.95"," 0.00","1,070",
"2013/02/21","2,564,301","87,297,573","34.00","34.20","33.95","34.00","+0.05","1,042",
"2013/02/22","1,305,729","44,558,250","34.00","34.30","34.00","34.15","+0.15","852",
"2013/02/23","1,381,388","47,057,404","34.35","34.35","33.90","34.00","-0.15","541",
"2013/02/25","1,618,917","54,867,077","34.05","34.05","33.80","33.80","-0.20","943",
"2013/02/26","3,172,798","106,016,699","33.80","33.80","33.20","33.50","-0.30","1,630",
"2013/02/27","3,093,726","102,248,893","33.40","33.50","32.95","32.95","-0.55","1,455",
"2013/03/01","2,224,180","73,280,090","32.95","33.25","32.80","33.00","+0.05","1,325",
"2013/03/04","3,484,500","112,649,784","33.00","33.05","32.05","32.05","-0.95","1,936",
"2013/03/05","4,272,879","139,271,942","32.10","33.10","32.00","33.10","+1.05","2,136",
"2013/03/06","1,996,632","66,531,635","33.20","33.55","33.00","33.30","+0.20","907",
"2013/03/07","1,971,726","65,441,830","33.30","33.55","33.00","33.40","+0.10","788",
"2013/03/08","16,349,240","544,440,703","33.40","33.50","32.65","33.50","+0.10","1,576",
"2013/03/11","4,352,989","145,552,172","33.45","33.50","33.15","33.40","-0.10","1,114",
"2013/03/12","5,516,802","182,872,516","33.40","33.40","32.90","33.00","-0.40","1,371",
"2013/03/13","3,757,049","122,161,799","32.80","32.80","32.15","32.15","-0.85","1,746",
"2013/03/14","3,154,064","100,224,966","32.15","32.20","31.65","31.70","-0.45","1,478",
"2013/03/15","3,941,693","123,660,561","31.70","31.70","31.10","31.15","-0.55","1,581",
"2013/03/18","5,368,458","163,012,213","31.05","31.15","30.05","30.10","-1.05","2,326",
"2013/03/19","6,408,593","193,735,859","30.15","30.65","30.00","30.00","-0.10","2,741",
"2013/03/20","5,537,782","165,948,340","30.00","30.05","29.80","29.90","-0.10","2,170",
"2013/03/21","6,399,588","196,274,311","30.00","31.05","30.00","30.85","+0.95","2,879",
"2013/03/22","2,769,684","85,554,723","30.85","31.10","30.75","30.80","-0.05","1,100",
"2013/03/25","1,979,795","60,969,578","30.85","30.90","30.70","30.70","-0.10","800",
"2013/03/26","4,484,129","137,707,252","30.70","30.90","30.60","30.70"," 0.00","1,180",
"2013/03/27","1,937,530","59,574,067","30.75","30.90","30.70","30.90","+0.20","781",
"2013/03/28","3,528,458","108,521,920","30.70","30.90","30.60","30.75","-0.15","1,306",
"2013/03/29","1,344,623","41,663,013","30.90","31.10","30.85","31.00","+0.25","629",
"2013/04/01","2,776,897","85,988,564","31.00","31.10","30.80","30.80","-0.20","927",
"2013/04/02","1,055,645","32,762,598","30.70","31.25","30.70","31.25","+0.45","502",
"2013/04/03","2,953,595","92,126,416","31.05","31.30","31.00","31.30","+0.05","1,261",
"2013/04/08","4,137,594","127,715,489","30.70","31.05","30.70","30.90","-0.40","2,065",
"2013/04/09","6,104,865","187,414,201","30.75","30.90","30.50","30.70","-0.20","1,695",
"2013/04/10","4,319,507","132,524,884","30.70","30.90","30.50","30.50","-0.20","1,379",
"2013/04/11","1,657,354","50,957,481","30.80","30.95","30.50","30.95","+0.45","928",
"2013/04/12","956,104","29,303,376","31.00","31.05","30.55","30.70","-0.25","577",
"2013/04/15","1,297,361","39,910,441","30.65","31.00","30.50","30.60","-0.10","707",
"2013/04/16","4,267,340","134,265,401","30.60","32.15","30.60","32.05","+1.45","1,959",
"2013/04/17","3,202,882","102,035,312","32.05","32.10","31.50","31.80","-0.25","1,740",
"2013/04/18","1,963,827","62,299,479","31.80","31.95","31.30","31.60","-0.20","1,137",
"2013/04/19","1,727,695","54,424,448","31.80","31.85","31.25","31.45","-0.15","973",
"2013/04/22","1,366,244","43,042,278","31.60","31.65","31.35","31.60","+0.15","724",
