"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/03/29","1,259,644","104,846,773","84.40","84.40","82.70","83.50","-0.90","871",
"2012/03/30","1,218,822","102,708,620","83.80","85.20","82.80","85.20","+1.70","885",
"2012/04/02","449,507","37,960,305","85.20","85.20","83.50","84.40","-0.80","346",
"2012/04/03","775,440","64,937,860","84.60","85.20","82.90","83.50","-0.90","578",
"2012/04/05","1,675,279","132,840,801","81.00","81.80","77.70","79.40","-4.10","1,190",
"2012/04/06","770,130","63,000,252","79.80","83.50","79.40","81.20","+1.80","606",
"2012/04/09","302,522","24,417,282","79.50","81.50","79.50","81.20"," 0.00","253",
"2012/04/10","431,363","35,027,172","81.00","81.90","80.30","81.10","-0.10","334",
"2012/04/11","389,386","31,440,984","80.70","81.50","80.10","81.20","+0.10","284",
"2012/04/12","442,785","36,034,352","81.00","83.50","79.90","81.20"," 0.00","325",
"2012/04/13","464,505","38,025,304","82.20","82.40","81.30","81.80","+0.60","351",
"2012/04/16","621,523","49,891,590","81.40","81.40","79.80","79.90","-1.90","483",
"2012/04/17","934,118","73,821,757","79.90","80.70","78.30","79.10","-0.80","708",
"2012/04/18","786,497","62,789,111","80.50","81.50","79.00","79.00","-0.10","523",
"2012/04/19","644,104","50,655,276","79.40","79.60","78.20","78.50","-0.50","466",
"2012/04/20","684,173","53,252,653","78.20","78.50","77.40","77.70","-0.80","481",
"2012/04/23","470,776","36,360,716","77.50","78.20","76.80","77.60","-0.10","335",
"2012/04/24","328,650","25,597,962","77.80","78.50","77.30","78.50","+0.90","266",
"2012/04/25","316,953","25,013,320","79.50","79.50","78.50","78.60","+0.10","231",
"2012/04/26","241,242","18,984,044","79.30","79.30","78.30","78.50","-0.10","199",
"2012/04/27","511,880","40,385,502","79.30","80.00","77.80","77.80","-0.70","354",
"2012/04/30","145,939","11,392,421","77.80","78.50","77.10","78.30","+0.50","114",
"2012/05/02","705,325","56,935,219","79.30","81.80","78.50","81.80","+3.50","553",
"2012/05/03","428,251","34,963,405","82.40","82.40","81.20","81.50","-0.30","259",
"2012/05/04","265,838","21,605,478","81.00","81.80","81.00","81.50"," 0.00","186",
"2012/05/07","644,306","51,192,792","81.00","81.00","78.90","80.70","-0.80","556",
"2012/05/08","494,573","40,483,366","80.60","83.40","80.10","81.50","+0.80","396",
"2012/05/09","364,140","29,621,483","81.20","82.00","80.60","81.10","-0.40","318",
"2012/05/10","333,412","27,072,587","81.50","81.50","80.50","81.30","+0.20","278",
"2012/05/11","419,806","34,061,945","81.40","81.80","80.90","81.10","-0.20","336",
"2012/05/14","392,775","32,185,224","81.70","82.50","81.00","82.20","+1.10","322",
"2012/05/15","527,749","43,491,739","81.80","83.00","81.40","82.50","+0.30","415",
"2012/05/16","565,220","45,915,720","82.40","82.40","80.60","80.80","-1.70","468",
"2012/05/17","424,269","34,626,775","81.00","82.20","81.00","82.10","+1.30","326",
"2012/05/18","467,402","38,049,480","81.20","81.90","80.70","81.30","-0.80","407",
"2012/05/21","273,215","22,398,443","81.50","82.30","81.30","82.10","+0.80","228",
"2012/05/22","251,373","20,660,298","82.50","82.60","82.00","82.00","-0.10","191",
"2012/05/23","302,448","24,675,887","82.00","82.20","81.00","81.70","-0.30","226",
"2012/05/24","442,573","36,339,969","82.00","82.50","81.90","82.30","+0.60","351",
"2012/05/25","225,317","18,423,998","82.50","82.50","81.10","81.80","-0.50","203",
"2012/05/28","103,001","8,396,981","81.70","82.20","81.20","81.80"," 0.00","92",
"2012/05/29","776,438","64,173,254","82.00","83.90","82.00","83.30","+1.50","489",
"2012/05/30","598,978","49,544,962","83.20","83.40","82.00","82.70","-0.60","535",
"2012/05/31","1,062,461","89,134,464","82.40","84.80","82.40","84.80","+2.10","755",
"2012/06/01","539,304","45,253,260","84.30","85.00","83.50","83.60","-1.20","420",
"2012/06/04","543,800","44,735,096","82.00","83.50","81.00","82.00","-1.60","407",
"2012/06/05","858,210","72,106,630","82.80","85.40","82.80","83.40","+1.40","560",
"2012/06/06","322,521","26,619,161","83.70","83.70","81.80","81.80","-1.60","257",
"2012/06/07","394,469","32,004,089","82.50","82.60","80.10","80.60","-1.20","300",
"2012/06/08","206,748","16,658,684","80.60","81.30","80.10","80.60"," 0.00","170",
"2012/06/11","293,257","24,165,374","81.80","82.90","81.80","82.20","+1.60","229",
"2012/06/12","236,000","19,480,900","81.50","83.00","81.50","82.90","+0.70","211",
"2012/06/13","306,479","25,069,880","82.80","82.90","81.40","81.70","-1.20","274",
"2012/06/14","530,533","42,872,143","81.50","81.50","80.20","80.20","-1.50","372",
"2012/06/15","2,223,678","172,000,863","80.50","81.10","75.70","75.70","-4.50","749",
"2012/06/18","673,464","53,175,405","79.50","79.50","78.50","79.00","+3.30","525",
"2012/06/19","626,628","49,784,424","79.30","80.10","79.00","79.90","+0.90","538",
"2012/06/20","565,660","44,944,730","80.40","80.40","79.00","79.60","-0.30","421",
"2012/06/21","619,974","49,370,605","79.50","80.20","79.40","80.20","+0.60","402",
"2012/06/22","412,514","32,817,758","79.40","79.90","79.40","79.50","-0.70","302",
"2012/06/25","577,271","45,100,516","79.50","79.50","77.70","77.90","-1.60","437",
"2012/06/26","758,258","59,621,496","79.50","79.50","77.90","78.80","+0.90","668",
"2012/06/27","251,731","19,968,784","78.80","79.90","78.50","79.90","+1.10","192",
"2012/06/28","580,507","46,912,660","81.30","81.30","79.90","80.60","+0.70","394",
"2012/06/29","934,088","76,559,021","82.30","82.50","81.30","82.50","+1.90","648",
"2012/07/02","317,510","26,126,817","83.10","83.10","81.60","82.20","-0.30","236",
"2012/07/03","519,338","42,887,314","82.20","83.00","82.20","82.70","+0.50","404",
"2012/07/04","1,455,550","121,544,970","83.50","83.80","83.00","83.60","+0.90","773",
"2012/07/05","745,579","58,203,562","78.10","78.40","77.80","77.80","X0.00","547",
"2012/07/06","390,034","30,347,968","78.50","78.50","77.10","78.00","+0.20","274",
"2012/07/09","417,049","32,883,754","79.60","79.60","77.30","79.20","+1.20","266",
"2012/07/10","404,580","31,648,866","79.60","79.60","77.30","77.80","-1.40","279",
"2012/07/11","169,580","13,207,304","78.50","78.50","77.50","77.50","-0.30","135",
"2012/07/12","516,864","39,584,854","78.80","78.80","75.80","76.00","-1.50","381",
"2012/07/13","467,858","35,676,352","77.10","77.10","75.90","76.10","+0.10","264",
"2012/07/16","532,300","41,219,549","77.70","77.70","77.00","77.70","+1.60","333",
"2012/07/17","1,961,713","155,173,382","78.90","79.90","78.30","79.90","+2.20","1,022",
"2012/07/18","905,376","71,330,341","80.50","80.50","78.00","79.00","-0.90","508",
"2012/07/19","500,199","39,963,699","79.90","80.30","79.30","79.90","+0.90","378",
"2012/07/20","653,815","52,831,607","81.00","81.20","80.30","81.00","+1.10","465",
"2012/07/23","348,943","27,567,023","81.00","81.00","78.50","79.00","-2.00","285",
"2012/07/24","516,955","40,580,045","78.00","79.50","78.00","79.50","+0.50","403",
"2012/07/25","310,897","24,375,369","79.00","79.30","77.40","77.50","-2.00","266",
"2012/07/26","246,608","19,254,720","79.00","79.00","77.80","78.00","+0.50","216",
"2012/07/27","932,292","74,727,140","79.80","80.70","79.50","80.70","+2.70","617",
"2012/07/30","273,886","22,115,266","81.20","81.20","80.10","81.00","+0.30","231",
"2012/07/31","766,224","62,313,144","81.00","82.00","80.70","81.00"," 0.00","558",
"2012/08/01","520,610","42,915,078","81.40","83.00","80.60","82.50","+1.50","409",
"2012/08/03","651,043","53,124,883","82.50","82.50","80.80","81.00","-1.50","519",
"2012/08/06","625,423","51,708,226","83.00","83.40","81.60","82.50","+1.50","338",
"2012/08/07","927,702","77,135,881","83.50","83.80","82.50","83.00","+0.50","643",
"2012/08/08","829,475","68,420,368","83.20","83.30","81.50","81.50","-1.50","548",
"2012/08/09","754,493","61,959,627","82.00","82.80","81.70","82.00","+0.50","591",
"2012/08/10","415,017","34,468,202","83.50","83.50","82.70","83.00","+1.00","292",
"2012/08/13","218,574","18,103,625","83.30","83.30","82.30","82.90","-0.10","180",
"2012/08/14","521,333","43,058,106","83.00","83.20","81.90","82.40","-0.50","398",
"2012/08/15","494,536","40,576,752","82.50","82.50","81.60","82.00","-0.40","384",
"2012/08/16","474,949","38,831,518","82.00","82.00","81.40","82.00"," 0.00","331",
"2012/08/17","348,495","28,469,595","82.50","82.50","81.20","81.70","-0.30","273",
"2012/08/20","240,449","19,536,169","81.50","81.50","80.80","81.50","-0.20","141",
"2012/08/21","398,924","32,385,425","81.50","82.00","80.80","81.20","-0.30","292",
"2012/08/22","474,608","38,065,120","81.00","81.00","79.90","80.10","-1.10","345",
"2012/08/23","365,383","29,137,840","79.90","80.60","79.40","80.00","-0.10","236",
"2012/08/24","325,438","25,795,730","79.60","79.80","79.00","79.20","-0.80","258",
"2012/08/27","200,511","15,964,221","79.80","80.20","79.10","79.80","+0.60","158",
"2012/08/28","166,480","13,173,820","79.30","79.60","79.00","79.00","-0.80","150",
"2012/08/29","809,860","62,975,880","78.50","79.10","76.70","77.50","-1.50","652",
"2012/08/30","461,411","36,107,437","78.10","78.50","77.90","78.10","+0.60","402",
"2012/08/31","151,791","11,953,170","78.40","79.00","78.40","78.60","+0.50","125",
"2012/09/03","340,436","26,869,053","79.50","79.50","78.40","78.80","+0.20","281",
"2012/09/04","241,890","19,034,252","79.30","79.30","78.50","78.60","-0.20","208",
"2012/09/05","430,001","33,995,079","79.80","79.80","78.60","79.00","+0.40","388",
"2012/09/06","369,127","28,951,033","79.00","79.20","78.00","78.30","-0.70","277",
"2012/09/07","393,267","31,169,293","79.70","79.70","78.80","78.80","+0.50","272",
"2012/09/10","355,745","28,003,890","79.50","79.50","78.30","78.50","-0.30","226",
"2012/09/11","204,300","15,948,840","78.50","78.50","77.80","78.00","-0.50","163",
"2012/09/12","742,915","57,846,770","78.70","78.70","77.60","77.80","-0.20","483",
"2012/09/13","702,882","54,981,887","77.70","79.30","77.60","79.30","+1.50","511",
"2012/09/14","755,382","59,958,013","79.80","79.90","78.90","79.10","-0.20","571",
"2012/09/17","573,383","45,209,129","79.50","79.50","78.50","78.50","-0.60","431",
"2012/09/18","663,115","52,118,453","79.30","79.30","77.80","77.90","-0.60","536",
"2012/09/19","757,079","59,503,241","78.80","79.40","77.90","79.40","+1.50","601",
"2012/09/20","636,119","50,126,301","79.90","79.90","78.00","78.00","-1.40","522",
"2012/09/21","756,920","59,331,193","78.80","79.10","78.00","78.40","+0.40","581",
"2012/09/24","261,820","20,470,419","78.80","78.80","78.00","78.10","-0.30","218",
"2012/09/25","331,161","25,970,322","78.70","78.80","78.00","78.80","+0.70","281",
"2012/09/26","199,429","15,651,204","78.80","78.80","78.10","78.80"," 0.00","188",
"2012/09/27","293,982","23,154,589","78.80","79.00","78.30","78.80"," 0.00","254",
"2012/09/28","288,194","22,803,483","79.40","79.50","78.50","79.30","+0.50","236",
"2012/10/01","147,741","11,634,094","78.90","79.00","78.50","78.90","-0.40","116",
"2012/10/02","169,263","13,379,223","79.10","79.30","78.60","79.30","+0.40","145",
"2012/10/03","1,081,511","87,295,635","79.80","81.40","79.40","81.30","+2.00","814",
"2012/10/04","843,284","68,645,928","81.40","82.00","80.70","81.50","+0.20","572",
"2012/10/05","692,131","56,423,074","81.50","81.90","81.00","81.80","+0.30","544",
"2012/10/08","789,150","63,731,050","81.50","82.00","80.10","81.30","-0.50","557",
"2012/10/09","252,870","20,437,648","80.90","81.30","80.40","80.90","-0.40","209",
"2012/10/11","238,983","19,041,558","79.40","80.30","79.40","79.40","-1.50","176",
"2012/10/12","182,611","14,514,182","80.10","80.10","79.20","79.20","-0.20","152",
"2012/10/15","159,733","12,552,299","79.30","79.30","78.10","78.40","-0.80","120",
"2012/10/16","183,428","14,404,038","78.40","79.10","78.30","78.40"," 0.00","166",
"2012/10/17","405,062","31,989,511","78.60","80.00","78.20","78.20","-0.20","328",
"2012/10/18","165,641","12,985,421","78.30","78.80","78.00","78.20"," 0.00","153",
"2012/10/19","353,096","27,532,940","78.20","78.60","77.60","77.90","-0.30","287",
"2012/10/22","453,845","35,169,754","77.10","77.90","77.10","77.80","-0.10","301",
"2012/10/23","708,276","54,855,853","77.60","78.50","77.00","78.50","+0.70","461",
"2012/10/24","531,757","41,022,890","77.70","77.70","76.80","77.10","-1.40","387",
"2012/10/25","689,221","52,600,049","77.00","77.20","76.00","76.10","-1.00","533",
"2012/10/26","1,023,837","78,676,528","78.00","78.00","76.30","76.50","+0.40","640",
"2012/10/29","967,417","72,324,075","77.00","77.00","73.30","73.90","-2.60","672",
"2012/10/30","720,728","53,404,904","74.10","75.60","73.60","74.60","+0.70","486",
"2012/10/31","871,122","64,247,100","75.10","75.10","73.40","73.50","-1.10","571",
"2012/11/01","667,100","48,816,459","73.50","74.60","72.20","74.50","+1.00","477",
"2012/11/02","831,192","61,383,667","74.20","74.80","73.30","73.30","-1.20","598",
"2012/11/05","373,704","27,543,213","73.30","74.30","73.20","74.00","+0.70","315",
"2012/11/06","148,424","10,987,588","74.20","74.50","73.50","74.50","+0.50","143",
"2012/11/07","183,965","13,706,076","74.60","74.90","74.20","74.90","+0.40","156",
"2012/11/08","379,062","28,195,118","74.50","74.70","73.90","74.50","-0.40","328",
"2012/11/09","441,707","32,984,267","74.00","75.60","73.60","74.50"," 0.00","363",
"2012/11/12","305,079","22,651,668","75.00","75.00","73.90","74.30","-0.20","201",
"2012/11/13","322,125","23,593,336","74.00","74.20","73.00","73.00","-1.30","286",
"2012/11/14","210,677","15,567,060","74.50","74.50","73.10","73.80","+0.80","202",
"2012/11/15","293,159","21,608,066","73.20","74.50","72.50","73.80"," 0.00","231",
"2012/11/16","267,978","19,722,683","73.20","74.20","73.20","73.60","-0.20","171",
"2012/11/19","291,918","21,628,620","73.70","74.50","73.70","74.10","+0.50","225",
"2012/11/20","237,329","17,593,880","74.80","74.80","73.80","74.20","+0.10","158",
"2012/11/21","293,070","21,572,880","74.40","74.40","73.20","73.30","-0.90","184",
"2012/11/22","132,782","9,731,296","73.00","73.80","73.00","73.40","+0.10","83",
"2012/11/23","563,266","42,099,350","73.80","75.30","73.50","75.20","+1.80","478",
"2012/11/26","317,883","24,113,616","75.50","76.40","75.20","76.00","+0.80","270",
"2012/11/27","351,349","26,795,485","76.20","76.70","75.90","75.90","-0.10","266",
"2012/11/28","591,893","44,517,406","75.20","75.60","74.80","75.60","-0.30","253",
"2012/11/29","556,406","42,449,573","75.80","76.70","75.60","76.10","+0.50","495",
"2012/11/30","892,442","69,249,760","76.50","78.50","76.50","78.50","+2.40","672",
"2012/12/03","703,450","55,765,439","79.00","79.70","78.50","79.60","+1.10","478",
"2012/12/04","304,600","24,248,955","79.60","79.90","79.00","79.80","+0.20","260",
"2012/12/05","323,248","25,810,340","79.80","80.10","79.10","80.00","+0.20","220",
"2012/12/06","460,857","37,002,360","80.10","80.50","80.10","80.40","+0.40","283",
"2012/12/07","379,450","30,603,787","80.40","80.90","80.10","80.50","+0.10","290",
"2012/12/10","574,055","45,997,970","80.10","81.10","78.50","80.00","-0.50","372",
"2012/12/11","517,438","41,184,344","79.30","80.00","78.80","80.00"," 0.00","407",
"2012/12/12","380,199","30,642,916","80.20","80.90","80.20","80.70","+0.70","346",
"2012/12/13","352,573","28,586,113","80.70","81.40","80.60","81.20","+0.50","228",
"2012/12/14","402,258","32,375,291","77.80","81.30","77.80","81.10","-0.10","351",
"2012/12/17","396,129","32,163,449","81.10","81.50","80.70","81.40","+0.30","318",
"2012/12/18","337,072","27,448,043","81.60","81.60","80.90","81.60","+0.20","248",
"2012/12/19","220,217","17,988,404","81.60","81.90","81.50","81.80","+0.20","186",
"2012/12/20","550,252","44,556,886","81.60","81.60","80.20","81.40","-0.40","447",
"2012/12/21","382,908","30,554,239","80.80","80.90","79.00","79.00","-2.40","275",
"2012/12/22","35,501","2,816,827","79.30","79.90","79.00","79.80","+0.80","33",
"2012/12/24","142,268","11,363,882","79.80","80.20","79.30","79.90","+0.10","122",
"2012/12/25","201,511","16,262,787","80.10","81.30","79.90","81.10","+1.20","167",
"2012/12/26","195,028","15,706,852","81.10","81.20","79.70","80.90","-0.20","154",
"2012/12/27","104,289","8,455,935","80.90","81.40","80.10","81.20","+0.30","91",
"2012/12/28","213,525","17,255,662","81.50","81.50","80.30","80.80","-0.40","180",
"2013/01/02","282,697","22,882,757","81.00","81.50","80.20","81.50","+0.70","237",
"2013/01/03","254,019","20,664,853","81.50","82.00","80.80","82.00","+0.50","188",
"2013/01/04","242,212","19,683,128","82.00","82.00","81.00","81.30","-0.70","213",
"2013/01/07","238,549","19,403,532","81.40","81.90","80.50","81.80","+0.50","175",
"2013/01/08","209,512","17,042,966","80.90","82.00","80.30","81.00","-0.80","142",
"2013/01/09","195,777","15,909,147","81.50","81.90","80.90","81.00"," 0.00","149",
"2013/01/10","399,042","32,056,787","79.80","81.00","79.60","80.90","-0.10","331",
"2013/01/11","245,853","19,734,265","80.90","80.90","79.80","80.50","-0.40","166",
"2013/01/14","184,343","14,767,940","80.40","81.00","79.50","80.10","-0.40","147",
"2013/01/15","365,157","29,508,683","80.50","81.20","80.30","81.20","+1.10","285",
"2013/01/16","450,210","36,566,566","81.50","81.60","80.60","81.20"," 0.00","352",
"2013/01/17","376,460","30,640,204","81.80","81.80","80.80","81.20"," 0.00","313",
"2013/01/18","162,227","13,153,531","81.50","81.50","80.50","81.50","+0.30","138",
"2013/01/21","118,912","9,620,560","81.20","81.30","80.40","81.20","-0.30","101",
"2013/01/22","233,157","18,971,284","80.90","81.90","80.50","81.30","+0.10","163",
"2013/01/23","151,100","12,265,328","81.30","81.50","80.60","81.50","+0.20","114",
"2013/01/24","157,677","12,723,471","80.70","81.30","80.20","81.30","-0.20","142",
"2013/01/25","284,154","22,958,374","81.30","81.50","80.40","81.10","-0.20","223",
"2013/01/28","214,222","17,458,370","81.10","81.80","81.10","81.50","+0.40","127",
"2013/01/29","384,237","31,270,318","82.00","82.00","81.00","81.50"," 0.00","320",
"2013/01/30","367,182","29,728,403","81.80","81.80","80.50","81.00","-0.50","322",
"2013/01/31","810,590","65,346,813","81.00","81.70","80.10","80.70","-0.30","597",
"2013/02/01","430,700","34,930,157","80.70","81.70","80.20","81.10","+0.40","305",
"2013/02/04","234,660","19,025,360","81.40","81.50","80.70","81.20","+0.10","210",
"2013/02/05","484,527","39,196,521","80.50","81.00","80.50","81.00","-0.20","249",
"2013/02/06","842,749","68,506,918","81.00","81.70","80.50","81.40","+0.40","392",
"2013/02/18","1,434,642","122,101,145","82.00","86.20","81.90","86.00","+4.60","1,023",
"2013/02/19","926,747","79,749,540","87.00","87.00","85.40","85.80","-0.20","603",
"2013/02/20","635,779","54,338,299","86.40","86.70","84.90","85.60","-0.20","422",
"2013/02/21","711,124","60,686,340","86.40","86.40","84.90","85.20","-0.40","501",
"2013/02/22","712,829","60,145,048","85.00","85.00","84.10","84.50","-0.70","510",
"2013/02/23","161,685","13,665,968","85.00","85.00","84.30","84.40","-0.10","108",
"2013/02/25","912,837","77,707,723","85.60","85.70","84.80","85.00","+0.60","486",
"2013/02/26","453,959","38,388,640","84.30","85.50","84.10","84.80","-0.20","363",
"2013/02/27","687,621","58,217,364","84.80","85.50","84.30","84.50","-0.30","525",
"2013/03/01","363,322","30,751,077","84.90","85.40","84.40","84.50"," 0.00","250",
"2013/03/04","1,344,512","115,807,482","85.30","87.00","84.80","86.80","+2.30","940",
"2013/03/05","1,598,787","141,918,756","87.50","89.60","87.50","88.40","+1.60","896",
"2013/03/06","1,033,050","92,367,632","89.40","90.20","88.50","89.00","+0.60","694",
"2013/03/07","1,417,647","128,017,377","90.00","91.40","89.30","91.40","+2.40","886",
"2013/03/08","1,708,383","160,015,200","92.50","94.50","92.50","93.80","+2.40","1,016",
"2013/03/11","1,736,454","162,646,322","94.70","95.00","92.50","93.20","-0.60","1,023",
"2013/03/12","966,888","90,103,282","93.10","94.30","92.00","92.70","-0.50","616",
"2013/03/13","943,905","87,612,965","93.10","94.20","91.50","93.50","+0.80","627",
"2013/03/14","819,154","76,828,903","93.00","94.90","92.30","94.40","+0.90","643",
"2013/03/15","3,947,651","389,044,946","96.00","101.00","96.00","97.90","+3.50","2,532",
"2013/03/18","942,689","90,181,583","97.10","97.10","94.60","95.00","-2.90","705",
"2013/03/19","810,454","77,911,155","97.00","97.00","95.50","96.00","+1.00","542",
"2013/03/20","2,576,819","252,087,066","97.20","99.50","96.30","96.50","+0.50","1,723",
"2013/03/21","733,319","70,439,128","97.10","97.10","95.00","95.50","-1.00","551",
"2013/03/22","2,533,737","248,175,789","97.90","99.00","96.80","97.20","+1.70","1,653",
"2013/03/25","1,522,331","148,856,470","98.00","98.80","97.20","97.20"," 0.00","1,049",
"2013/03/26","724,830","70,579,551","98.00","98.00","97.00","97.40","+0.20","475",
"2013/03/27","1,327,878","129,601,416","96.80","98.40","96.40","97.50","+0.10","719",
"2013/03/28","1,973,009","189,842,565","96.20","97.50","95.10","96.80","-0.70","955",
"2013/03/29","2,014,326","196,943,386","97.20","98.50","97.00","97.00","+0.20","804",
"2013/04/01","1,078,051","105,863,476","97.60","98.90","97.60","97.70","+0.70","559",
"2013/04/02","588,004","57,460,085","98.70","98.70","97.20","97.40","-0.30","382",
"2013/04/03","1,736,246","173,218,314","98.50","101.00","97.90","101.00","+3.60","1,093",
"2013/04/08","1,918,033","193,184,333","100.00","102.00","99.30","101.50","+0.50","1,326",
"2013/04/09","1,429,255","141,807,889","101.00","102.00","96.60","98.50","-3.00","794",
"2013/04/10","933,809","90,966,341","99.90","99.90","96.00","98.20","-0.30","656",
"2013/04/11","752,472","73,478,543","98.20","98.90","97.00","97.00","-1.20","577",
"2013/04/12","575,936","56,468,530","97.20","99.20","97.20","97.90","+0.90","472",
"2013/04/15","472,082","46,521,674","97.90","99.20","97.60","98.30","+0.40","346",
"2013/04/16","602,734","59,282,824","98.00","99.00","97.90","98.50","+0.20","465",
"2013/04/17","1,119,457","111,145,757","99.00","101.50","97.70","101.50","+3.00","879",
"2013/04/18","1,034,050","103,931,432","101.00","102.00","98.80","98.80","-2.70","694",
"2013/04/19","886,832","88,855,780","99.90","101.00","99.30","100.00","+1.20","680",
"2013/04/22","1,422,299","144,629,640","101.00","103.00","100.00","103.00","+3.00","998",
"2013/04/23","1,321,975","136,752,925","103.00","105.50","102.00","103.50","+0.50","1,063",
"2013/04/24","735,181","76,054,643","103.50","104.50","102.50","103.50"," 0.00","584",
"2013/04/25","613,423","62,874,432","103.50","103.50","101.50","102.00","-1.50","511",
"2013/04/26","936,912","95,188,100","104.00","104.00","99.80","100.50","-1.50","589",
"2013/04/29","527,292","52,763,468","102.00","102.00","99.50","100.00","-0.50","428",
"2013/04/30","850,183","85,933,572","100.50","102.00","100.00","102.00","+2.00","635",
"2013/05/02","551,600","56,273,396","102.00","103.00","101.50","102.00"," 0.00","493",
"2013/05/03","635,068","65,316,968","102.00","103.50","102.00","103.00","+1.00","510",
"2013/05/06","459,647","47,302,315","103.00","104.00","102.00","103.00"," 0.00","342",
"2013/05/07","309,157","31,766,514","103.00","103.50","102.00","102.50","-0.50","266",
"2013/05/08","492,899","50,548,299","102.50","104.00","101.00","102.00","-0.50","439",
"2013/05/09","541,449","54,809,621","102.50","102.50","100.50","101.00","-1.00","365",
"2013/05/10","853,206","86,089,400","100.00","103.50","99.50","100.50","-0.50","514",
"2013/05/13","408,088","40,798,570","100.50","101.00","99.60","99.70","-0.80","253",
"2013/05/14","1,111,500","109,394,500","99.30","99.40","97.70","98.40","-1.30","716",
"2013/05/15","863,785","83,786,060","98.10","98.50","96.50","97.00","-1.40","578",
"2013/05/16","1,066,249","104,354,173","97.70","99.00","97.00","98.00","+1.00","739",
"2013/05/17","335,030","32,759,360","98.30","98.80","97.20","97.40","-0.60","283",
"2013/05/20","513,265","50,076,726","98.00","99.00","96.50","97.10","-0.30","375",
"2013/05/21","528,833","51,603,101","97.70","98.50","97.10","97.50","+0.40","414",
"2013/05/22","493,146","48,043,431","98.30","98.30","97.00","97.50"," 0.00","349",
"2013/05/23","927,142","90,802,156","97.20","99.20","96.70","98.00","+0.50","692",
"2013/05/24","696,658","67,951,026","98.00","99.00","96.90","97.00","-1.00","459",
"2013/05/27","786,260","74,983,160","96.90","97.30","94.60","95.70","-1.30","557",
"2013/05/28","788,353","74,058,388","95.70","95.70","93.50","94.00","-1.70","645",
"2013/05/29","849,966","81,339,049","95.90","96.40","95.00","96.00","+2.00","653",
"2013/05/30","647,117","62,090,306","96.80","96.80","95.60","95.80","-0.20","439",
"2013/05/31","1,440,812","140,929,776","96.50","99.40","96.10","98.30","+2.50","992",
"2013/06/03","767,494","75,150,558","97.80","98.60","97.20","98.00","-0.30","614",
"2013/06/04","990,320","95,809,540","98.60","98.60","96.20","97.20","-0.80","903",
"2013/06/05","419,912","41,035,076","97.70","98.50","96.80","98.50","+1.30","386",
"2013/06/06","720,927","70,301,166","98.00","98.30","96.70","97.40","-1.10","642",
"2013/06/07","624,619","61,002,408","98.30","98.50","96.60","98.50","+1.10","590",
"2013/06/10","435,143","42,754,340","99.00","99.00","97.60","98.20","-0.30","354",
"2013/06/11","456,995","44,472,013","98.70","98.70","97.00","97.40","-0.80","267",
"2013/06/13","1,496,669","146,249,158","98.00","98.80","96.80","97.50","+0.10","872",
"2013/06/14","692,566","66,545,898","98.00","98.50","94.20","94.60","-2.90","575",
"2013/06/17","810,874","76,667,392","94.10","96.50","93.50","94.50","-0.10","474",
"2013/06/18","675,685","63,623,562","94.70","94.70","93.20","94.00","-0.50","464",
"2013/06/19","719,244","68,797,680","95.20","97.00","94.70","95.40","+1.40","544",
"2013/06/20","996,573","95,805,163","94.00","98.00","94.00","98.00","+2.60","791",
"2013/06/21","2,127,468","201,225,553","96.30","96.50","93.00","93.00","-5.00","1,044",
"2013/06/24","1,251,770","119,254,150","95.40","96.50","94.00","94.40","+1.40","999",
"2013/06/25","1,411,036","130,173,782","94.20","94.50","90.20","90.30","-4.10","1,149",
"2013/06/26","928,560","84,599,698","94.00","94.00","89.00","92.40","+2.10","720",
"2013/06/27","1,094,692","101,370,462","91.80","94.40","91.60","93.00","+0.60","845",
"2013/06/28","1,083,377","100,409,261","93.00","94.00","91.80","93.00"," 0.00","820",
"2013/07/01","1,052,748","99,996,408","93.00","96.20","93.00","96.00","+3.00","774",
"2013/07/02","2,323,932","227,676,436","96.80","98.50","96.60","98.30","+2.30","1,612",
"2013/07/03","2,067,810","189,445,103","92.00","92.90","90.10","90.20","X0.00","1,198",
"2013/07/04","1,232,651","108,203,434","90.20","90.20","86.00","86.70","-3.50","929",
"2013/07/05","1,005,059","87,343,314","87.00","88.20","86.00","86.00","-0.70","677",
"2013/07/08","1,268,175","111,535,532","90.00","90.00","87.20","88.20","+2.20","884",
"2013/07/09","744,055","64,751,161","88.20","88.20","86.20","86.60","-1.60","539",
"2013/07/10","927,334","81,068,358","87.00","88.40","86.80","86.80","+0.20","671",
"2013/07/11","1,094,372","96,048,194","88.00","88.80","86.90","87.30","+0.50","794",
"2013/07/12","793,000","70,410,200","87.60","89.50","87.60","89.00","+1.70","588",
"2013/07/15","777,713","69,704,096","89.50","90.00","89.20","90.00","+1.00","600",
"2013/07/16","796,150","72,109,730","91.80","91.80","89.80","90.20","+0.20","580",
"2013/07/17","622,742","56,676,667","91.50","91.50","90.30","91.30","+1.10","468",
"2013/07/18","469,767","42,651,413","91.40","91.80","89.90","90.50","-0.80","343",
"2013/07/19","604,652","54,686,232","90.00","91.80","88.60","91.20","+0.70","483",
"2013/07/22","426,637","39,081,755","91.60","92.00","90.90","91.00","-0.20","364",
"2013/07/23","371,365","33,967,115","90.70","92.00","90.70","91.00"," 0.00","280",
