"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/03/24","5,091,277","252,968,499","49.95","50.00","49.40","49.40"," 0.00","2,265",
" 2010/03/25","10,284,823","513,803,569","49.40","50.50","49.20","49.75","+0.35","4,273",
" 2010/03/26","10,331,359","519,820,465","50.50","50.70","50.00","50.30","+0.55","3,982",
" 2010/03/29","5,783,941","290,170,200","50.70","50.70","49.90","50.00","-0.30","2,626",
" 2010/03/30","12,083,631","612,788,850","50.50","51.50","50.20","50.20","+0.20","4,730",
" 2010/03/31","5,056,536","254,078,832","50.60","50.80","50.00","50.00","-0.20","2,182",
" 2010/04/01","16,013,658","817,390,705","50.60","51.40","50.50","50.70","+0.70","6,172",
" 2010/04/02","6,266,893","318,973,850","51.20","51.20","50.60","50.70"," 0.00","2,671",
" 2010/04/06","22,785,739","1,184,560,867","51.20","53.00","50.80","53.00","+2.30","8,238",
" 2010/04/07","21,022,074","1,117,808,466","53.50","53.70","52.50","53.10","+0.10","7,445",
" 2010/04/08","23,414,460","1,264,106,420","53.00","54.80","52.70","53.60","+0.50","8,668",
" 2010/04/09","9,933,905","528,754,265","53.80","53.90","52.90","53.20","-0.40","4,549",
" 2010/04/12","6,565,107","351,255,265","53.70","53.80","53.30","53.40","+0.20","2,613",
" 2010/04/13","7,741,166","410,456,141","53.50","53.70","52.50","52.80","-0.60","3,466",
" 2010/04/14","7,823,743","417,332,949","53.00","53.70","53.00","53.60","+0.80","3,217",
" 2010/04/15","13,020,288","702,577,778","54.00","54.70","53.20","53.20","-0.40","5,069",
" 2010/04/16","10,416,041","559,699,564","53.50","54.40","53.30","53.40","+0.20","4,264",
" 2010/04/19","15,827,957","820,969,489","52.80","53.20","50.80","51.00","-2.40","6,819",
" 2010/04/20","11,167,918","568,851,766","51.80","51.80","50.00","51.50","+0.50","4,851",
" 2010/04/21","7,854,760","405,365,052","51.70","51.90","51.20","51.80","+0.30","3,184",
" 2010/04/22","9,677,686","490,797,486","50.60","51.10","50.40","51.00","-0.80","4,315",
" 2010/04/23","6,593,236","334,559,123","51.00","51.20","50.50","50.60","-0.40","2,969",
" 2010/04/26","7,402,857","380,214,772","51.00","52.00","51.00","51.30","+0.70","2,950",
" 2010/04/27","3,911,173","201,088,446","51.90","51.90","51.10","51.20","-0.10","1,734",
" 2010/04/28","5,365,648","272,647,261","50.20","51.20","50.10","51.20"," 0.00","2,503",
" 2010/04/29","5,077,565","261,381,555","51.70","51.70","51.20","51.30","+0.10","2,047",
" 2010/04/30","8,112,990","420,106,460","51.80","52.40","51.10","51.30"," 0.00","3,318",
" 2010/05/03","9,229,937","482,173,401","52.00","52.80","51.70","52.30","+1.00","3,770",
" 2010/05/04","5,494,501","286,239,491","52.70","52.70","51.70","52.00","-0.30","2,403",
" 2010/05/05","10,156,160","522,478,973","51.00","51.90","51.00","51.90","-0.10","4,295",
" 2010/05/06","7,810,958","405,531,128","52.00","52.50","51.50","51.50","-0.40","3,511",
" 2010/05/07","11,284,488","571,299,515","50.50","51.80","49.00","51.70","+0.20","5,189",
" 2010/05/10","7,213,380","375,359,191","51.70","52.60","51.10","52.10","+0.40","3,281",
" 2010/05/11","6,528,217","340,648,906","52.60","52.80","51.70","51.70","-0.40","2,631",
" 2010/05/12","5,059,925","261,150,643","51.70","52.20","51.20","51.20","-0.50","2,100",
" 2010/05/13","5,276,387","273,772,989","51.80","52.30","51.50","51.70","+0.50","2,172",
" 2010/05/14","2,634,087","135,958,000","51.50","51.80","51.40","51.70"," 0.00","1,143",
" 2010/05/17","3,730,470","190,821,405","51.50","51.50","51.00","51.10","-0.60","1,761",
" 2010/05/18","3,178,513","161,898,263","51.60","51.60","50.60","50.90","-0.20","1,454",
" 2010/05/19","3,014,658","153,672,481","50.60","51.30","50.50","51.20","+0.30","1,471",
" 2010/05/20","5,443,425","275,274,111","51.20","51.40","50.20","50.20","-1.00","2,687",
" 2010/05/21","7,648,409","374,765,311","49.00","49.45","48.40","49.05","-1.15","3,580",
" 2010/05/24","3,879,516","193,593,553","50.00","50.40","49.40","50.20","+1.15","1,881",
" 2010/05/25","6,146,926","301,671,974","49.60","49.85","48.55","48.70","-1.50","2,917",
" 2010/05/26","3,476,066","170,770,895","49.35","49.45","48.80","49.00","+0.30","1,638",
" 2010/05/27","3,574,607","177,665,100","49.00","50.00","49.00","50.00","+1.00","1,618",
" 2010/05/28","4,891,906","247,172,959","51.00","51.00","50.00","50.10","+0.10","2,114",
" 2010/05/31","7,161,685","367,830,435","51.00","51.70","51.00","51.00","+0.90","3,354",
" 2010/06/01","4,442,414","227,076,514","51.00","51.50","50.70","50.90","-0.10","2,208",
" 2010/06/02","2,853,984","144,784,982","50.60","51.20","50.30","50.50","-0.40","1,559",
" 2010/06/03","2,411,423","122,863,873","51.20","51.20","50.80","50.90","+0.40","1,130",
" 2010/06/04","2,935,910","148,404,052","51.00","51.10","50.30","50.40","-0.50","1,625",
" 2010/06/07","3,824,643","188,571,000","49.00","49.90","49.00","49.80","-0.60","1,845",
" 2010/06/08","1,587,849","79,228,779","49.80","50.20","49.60","49.95","+0.15","827",
" 2010/06/09","4,067,957","202,562,814","50.00","50.50","49.25","49.35","-0.60","1,796",
" 2010/06/10","2,372,857","118,531,414","49.50","50.50","49.50","50.30","+0.95","1,200",
" 2010/06/11","3,438,741","173,874,392","50.80","50.90","50.30","50.40","+0.10","1,430",
" 2010/06/14","3,696,069","185,821,173","50.40","50.80","49.70","50.40"," 0.00","1,738",
" 2010/06/15","4,106,399","209,432,699","50.90","51.30","50.70","50.90","+0.50","2,153",
" 2010/06/17","4,163,350","213,079,702","51.30","51.50","50.80","51.00","+0.10","1,811",
" 2010/06/18","2,060,511","104,972,161","51.00","51.30","50.60","51.00"," 0.00","997",
" 2010/06/21","13,498,162","709,877,794","51.50","53.30","51.40","52.80","+1.80","5,849",
" 2010/06/22","11,633,138","618,693,765","53.30","53.70","52.80","52.80"," 0.00","4,880",
" 2010/06/23","4,411,044","232,083,888","52.70","53.00","52.30","52.40","-0.40","1,996",
" 2010/06/24","3,288,194","172,439,588","52.40","52.80","52.20","52.20","-0.20","1,567",
" 2010/06/25","8,572,308","433,239,235","50.20","50.90","50.20","50.70","-1.50","3,847",
" 2010/06/28","2,949,605","149,864,062","50.50","51.00","50.50","50.80","+0.10","1,225",
" 2010/06/29","2,946,150","149,441,815","51.00","51.10","50.50","50.70","-0.10","1,310",
" 2010/06/30","6,655,737","337,891,446","49.60","51.70","49.60","51.40","+0.70","2,956",
" 2010/07/01","2,537,048","129,710,735","51.50","51.50","50.90","50.90","-0.50","1,177",
" 2010/07/02","4,239,450","217,439,879","51.00","51.70","50.90","51.40","+0.50","1,749",
" 2010/07/05","3,006,494","154,724,484","51.70","51.80","51.20","51.70","+0.30","1,301",
" 2010/07/06","5,966,524","310,573,086","51.70","52.40","51.30","52.40","+0.70","2,159",
" 2010/07/07","7,386,939","390,122,489","52.70","53.30","52.40","52.40"," 0.00","2,962",
" 2010/07/08","5,398,209","283,271,800","52.90","53.00","52.20","52.20","-0.20","2,061",
" 2010/07/09","4,946,501","258,569,586","52.30","52.50","52.00","52.30","+0.10","1,324",
" 2010/07/12","5,571,374","290,716,002","52.50","52.70","52.10","52.10","-0.20","1,180",
" 2010/07/13","7,174,987","370,958,725","52.10","52.20","51.50","51.60","-0.50","1,706",
" 2010/07/14","4,056,441","212,187,532","52.30","52.60","52.20","52.30","+0.70","1,595",
" 2010/07/15","6,927,452","362,699,286","52.30","52.60","52.10","52.30"," 0.00","1,453",
" 2010/07/16","7,878,951","414,063,731","52.30","52.80","52.20","52.50","+0.20","2,123",
" 2010/07/19","7,756,414","411,366,542","52.50","53.40","52.30","53.20","+0.70","2,804",
" 2010/07/20","8,518,063","453,129,035","53.50","53.50","52.70","53.40","+0.20","2,823",
" 2010/07/21","12,590,988","672,458,641","53.50","53.60","53.20","53.40"," 0.00","2,693",
" 2010/07/22","14,661,310","786,292,870","53.50","53.90","53.20","53.70","+0.30","3,592",
" 2010/07/23","33,153,239","1,812,203,595","53.90","55.00","53.90","54.80","+1.10","10,446",
" 2010/07/26","19,637,332","999,608,545","50.90","51.30","50.70","50.70","X0.00","6,667",
" 2010/07/27","8,143,769","408,758,150","51.00","51.00","49.80","50.00","-0.70","2,925",
" 2010/07/28","7,886,326","399,043,681","50.00","51.20","50.00","50.30","+0.30","3,529",
" 2010/07/29","4,381,573","220,090,750","50.30","50.80","50.00","50.00","-0.30","2,003",
" 2010/07/30","4,753,371","237,109,878","50.00","50.20","49.65","49.65","-0.35","2,092",
" 2010/08/02","4,299,126","215,014,971","50.00","50.30","49.90","49.90","+0.25","1,908",
" 2010/08/03","8,994,193","456,869,394","50.30","51.10","50.20","50.60","+0.70","3,584",
" 2010/08/04","5,602,908","280,737,000","50.50","50.60","49.95","50.00","-0.60","2,457",
" 2010/08/05","6,483,623","323,814,140","50.00","50.40","49.65","49.70","-0.30","2,659",
" 2010/08/06","3,459,219","172,242,500","49.70","50.30","49.55","49.75","+0.05","1,623",
" 2010/08/09","4,944,603","247,271,236","50.00","50.30","49.80","49.85","+0.10","1,793",
" 2010/08/10","4,099,437","204,555,897","50.20","50.20","49.70","49.70","-0.15","1,706",
" 2010/08/11","3,650,860","181,012,411","49.70","50.00","49.20","49.25","-0.45","1,631",
" 2010/08/12","8,844,482","432,729,700","49.25","49.25","48.65","49.00","-0.25","1,994",
" 2010/08/13","4,599,526","228,988,081","49.00","50.00","49.00","49.70","+0.70","2,079",
" 2010/08/16","2,294,460","114,138,012","50.10","50.10","49.55","49.60","-0.10","1,120",
" 2010/08/17","7,672,050","386,646,550","49.60","50.90","49.60","50.10","+0.50","3,413",
" 2010/08/18","11,354,717","581,544,597","50.80","52.00","50.50","50.50","+0.40","4,632",
" 2010/08/19","4,033,348","203,743,087","51.00","51.00","50.20","50.30","-0.20","1,746",
" 2010/08/20","4,754,837","241,115,736","50.30","51.00","50.20","50.60","+0.30","2,179",
" 2010/08/23","13,008,302","672,856,348","51.10","52.40","51.00","51.20","+0.60","5,271",
" 2010/08/24","5,162,992","264,246,983","51.80","51.90","50.60","50.60","-0.60","2,445",
" 2010/08/25","10,512,424","521,983,481","50.10","50.50","49.30","49.30","-1.30","2,825",
" 2010/08/26","8,357,511","413,269,131","49.50","50.10","49.30","49.35","+0.05","2,184",
" 2010/08/27","14,107,390","718,806,663","50.20","51.60","50.00","50.40","+1.05","5,710",
" 2010/08/30","11,385,241","587,187,299","51.60","52.10","51.00","51.10","+0.70","4,639",
" 2010/08/31","9,573,617","488,556,167","51.30","51.70","50.50","50.80","-0.30","4,103",
" 2010/09/01","12,789,262","661,904,082","51.00","52.20","51.00","51.50","+0.70","5,021",
" 2010/09/02","7,552,762","387,604,272","52.00","52.00","50.80","50.90","-0.60","3,014",
" 2010/09/03","13,004,990","651,492,432","51.00","51.10","49.40","50.30","-0.60","5,568",
" 2010/09/06","4,988,825","251,286,000","50.10","50.70","49.95","50.10","-0.20","2,269",
" 2010/09/07","5,610,109","284,358,802","50.20","51.00","50.10","50.80","+0.70","2,524",
" 2010/09/08","3,442,314","173,620,848","50.80","50.90","50.10","50.20","-0.60","1,529",
" 2010/09/09","3,598,400","179,553,545","50.50","50.60","49.65","49.80","-0.40","1,702",
" 2010/09/10","3,985,731","198,118,319","49.80","50.10","49.55","49.65","-0.15","1,262",
" 2010/09/13","5,370,639","270,963,391","50.10","50.90","49.85","50.60","+0.95","2,217",
" 2010/09/14","4,953,322","251,614,314","50.90","51.00","50.40","50.60"," 0.00","2,085",
" 2010/09/15","8,266,833","422,918,195","50.90","51.50","50.70","50.70","+0.10","3,313",
" 2010/09/16","19,618,233","1,016,741,990","50.90","52.40","50.90","51.30","+0.60","6,797",
" 2010/09/17","5,982,567","306,302,417","51.60","51.80","50.90","51.10","-0.20","2,497",
" 2010/09/20","4,343,174","222,191,374","51.70","51.70","50.90","51.00","-0.10","1,768",
" 2010/09/21","8,776,098","448,420,147","51.70","51.90","50.50","50.60","-0.40","3,205",
" 2010/09/23","5,211,878","264,033,878","50.60","51.30","50.10","51.20","+0.60","2,038",
" 2010/09/24","6,387,133","327,571,745","51.50","51.70","50.80","50.80","-0.40","2,639",
" 2010/09/27","3,635,656","185,336,838","51.30","51.50","50.60","50.70","-0.10","1,568",
" 2010/09/28","3,252,112","163,905,532","50.50","50.70","50.20","50.20","-0.50","1,461",
" 2010/09/29","5,545,709","278,202,277","50.40","50.60","49.80","50.20"," 0.00","2,493",
" 2010/09/30","3,102,863","155,644,398","50.20","50.40","50.00","50.30","+0.10","1,335",
" 2010/10/01","8,134,480","416,518,472","50.90","51.70","50.80","50.80","+0.50","3,262",
" 2010/10/04","7,712,376","395,007,186","51.00","51.60","50.80","50.80"," 0.00","2,879",
" 2010/10/05","31,712,207","1,663,626,193","51.50","53.70","51.00","52.80","+2.00","11,657",
" 2010/10/06","43,435,036","2,394,971,643","54.50","56.30","54.00","55.70","+2.90","15,796",
" 2010/10/07","26,081,311","1,461,672,135","56.00","57.50","54.50","54.70","-1.00","10,686",
" 2010/10/08","9,318,414","510,248,580","54.70","55.60","54.00","54.60","-0.10","4,008",
" 2010/10/11","12,135,005","650,027,065","55.00","55.00","52.90","52.90","-1.70","4,649",
" 2010/10/12","6,295,776","334,211,328","53.00","53.70","52.60","53.00","+0.10","2,854",
" 2010/10/13","5,615,850","296,704,619","53.20","53.60","52.40","52.50","-0.50","2,295",
" 2010/10/14","6,870,715","362,487,007","53.00","53.50","52.20","52.20","-0.30","2,598",
" 2010/10/15","4,051,646","212,404,505","52.50","52.80","52.00","52.50","+0.30","1,791",
" 2010/10/18","5,380,715","281,778,243","52.60","52.90","52.00","52.10","-0.40","2,055",
" 2010/10/19","11,046,764","594,178,783","53.50","54.50","53.20","53.40","+1.30","4,655",
" 2010/10/20","7,034,829","374,771,991","53.30","53.90","53.00","53.20","-0.20","3,214",
" 2010/10/21","3,897,250","208,010,713","53.20","53.70","53.10","53.50","+0.30","1,825",
" 2010/10/22","2,708,798","144,749,844","53.90","53.90","53.30","53.30","-0.20","1,318",
" 2010/10/25","3,755,980","200,165,922","53.70","53.70","53.10","53.20","-0.10","1,604",
" 2010/10/26","4,413,305","233,962,265","53.60","53.60","52.80","53.00","-0.20","1,860",
" 2010/10/27","11,675,511","631,440,220","53.50","54.60","53.40","54.10","+1.10","4,791",
" 2010/10/28","7,851,532","428,834,317","54.60","55.30","54.10","54.30","+0.20","3,497",
" 2010/10/29","9,584,454","525,695,660","54.70","55.40","54.30","54.80","+0.50","3,875",
" 2010/11/01","6,986,993","383,517,204","55.30","55.40","54.50","54.60","-0.20","2,793",
" 2010/11/02","15,383,006","851,530,430","54.60","56.00","54.20","55.00","+0.40","6,731",
" 2010/11/03","7,798,750","428,356,413","55.60","55.80","54.20","54.20","-0.80","3,473",
" 2010/11/04","14,068,944","782,350,649","54.40","56.30","54.40","55.90","+1.70","5,953",
" 2010/11/05","43,272,939","2,553,803,138","57.50","59.80","57.50","59.80","+3.90","15,688",
" 2010/11/08","46,112,739","2,847,928,768","60.90","63.80","60.30","62.60","+2.80","17,378",
" 2010/11/09","21,256,681","1,305,758,621","62.60","62.60","60.50","61.60","-1.00","9,663",
" 2010/11/10","16,966,088","1,044,110,313","61.60","63.00","60.20","60.70","-0.90","7,351",
" 2010/11/11","13,546,998","838,547,652","61.00","62.50","60.80","62.50","+1.80","6,366",
" 2010/11/12","24,779,328","1,560,163,547","63.00","64.00","62.00","62.10","-0.40","11,132",
" 2010/11/15","23,563,561","1,405,152,299","62.00","62.00","58.60","58.90","-3.20","9,299",
" 2010/11/16","14,845,622","886,766,331","58.80","60.80","58.50","60.70","+1.80","6,941",
" 2010/11/17","10,105,629","609,792,114","60.10","61.20","59.50","60.30","-0.40","4,333",
" 2010/11/18","6,474,808","393,131,988","60.60","61.00","60.20","61.00","+0.70","3,011",
" 2010/11/19","14,234,518","882,351,934","62.10","62.80","61.20","61.20","+0.20","6,032",
" 2010/11/22","10,312,866","645,168,402","62.50","63.10","62.00","62.10","+0.90","4,453",
" 2010/11/23","10,332,682","632,285,922","62.20","62.20","60.70","61.20","-0.90","4,380",
" 2010/11/24","7,138,633","435,730,290","60.10","61.60","60.10","61.50","+0.30","3,544",
" 2010/11/25","7,931,284","487,421,424","62.00","62.20","61.00","61.00","-0.50","3,815",
" 2010/11/26","7,600,968","464,025,135","61.30","61.60","60.60","60.90","-0.10","3,604",
" 2010/11/29","19,087,702","1,205,372,135","63.60","63.80","62.50","63.00","+2.10","8,221",
" 2010/11/30","46,108,466","2,997,558,144","63.30","66.40","62.60","66.40","+3.40","13,660",
" 2010/12/01","19,870,283","1,332,702,344","66.50","67.70","66.00","67.20","+0.80","8,615",
" 2010/12/02","13,418,021","896,419,486","67.70","67.90","66.00","66.20","-1.00","5,718",
" 2010/12/03","13,758,871","895,688,264","65.50","66.10","64.50","64.50","-1.70","6,236",
" 2010/12/06","11,742,852","776,958,311","64.70","67.10","64.60","66.60","+2.10","5,085",
" 2010/12/07","6,961,832","460,191,312","66.80","66.90","65.60","66.20","-0.40","2,988",
" 2010/12/08","6,246,477","413,120,622","66.00","66.80","65.50","66.30","+0.10","2,626",
" 2010/12/09","7,274,340","477,625,790","66.30","66.50","65.20","65.60","-0.70","3,134",
" 2010/12/10","16,419,281","1,039,512,576","64.80","64.80","62.10","63.60","-2.00","7,090",
" 2010/12/13","7,162,385","454,485,662","63.50","64.30","62.50","63.60"," 0.00","3,223",
" 2010/12/14","7,851,497","506,792,497","63.50","65.30","63.30","64.30","+0.70","4,012",
" 2010/12/15","7,971,452","518,907,189","64.60","66.00","64.50","64.50","+0.20","3,472",
" 2010/12/16","7,334,164","480,197,910","65.20","65.90","64.80","65.40","+0.90","3,063",
" 2010/12/17","6,597,994","433,062,384","66.00","66.20","64.90","66.00","+0.60","2,608",
" 2010/12/20","4,000,267","261,539,969","66.20","66.30","64.80","65.10","-0.90","1,911",
" 2010/12/21","4,059,222","266,168,391","65.00","66.00","65.00","66.00","+0.90","1,643",
" 2010/12/22","3,678,187","241,931,895","66.30","66.30","65.20","66.20","+0.20","1,567",
" 2010/12/23","10,067,699","672,853,434","66.00","67.60","66.00","66.20"," 0.00","4,119",
" 2010/12/24","4,766,600","315,478,556","67.00","67.00","65.70","65.80","-0.40","2,168",
" 2010/12/27","5,299,408","346,666,571","65.80","66.00","64.80","65.50","-0.30","1,911",
" 2010/12/28","5,027,991","327,863,807","65.50","65.90","64.90","65.10","-0.40","2,080",
" 2010/12/29","7,419,175","484,632,875","65.10","65.80","65.00","65.00","-0.10","2,554",
" 2010/12/30","4,082,903","266,891,341","65.10","65.70","65.00","65.70","+0.70","1,971",
" 2010/12/31","12,270,905","814,434,868","65.10","67.30","65.10","65.40","-0.30","5,103",
"2011/01/03","5,517,348","364,535,785","66.00","66.50","65.70","66.10","+0.70","2,130",
"2011/01/04","15,899,449","1,071,561,483","67.30","68.20","66.60","67.00","+0.90","6,517",
"2011/01/05","26,738,179","1,867,708,597","69.00","71.30","68.20","69.40","+2.40","10,901",
"2011/01/06","9,803,936","683,723,220","70.00","70.90","68.70","69.90","+0.50","4,473",
"2011/01/07","11,524,593","787,563,745","70.00","70.00","67.20","68.40","-1.50","5,014",
"2011/01/10","6,134,245","417,185,218","68.00","68.80","67.50","68.40"," 0.00","2,959",
"2011/01/11","6,360,974","437,495,106","68.50","69.20","68.10","69.00","+0.60","2,691",
"2011/01/12","5,180,986","359,850,818","69.80","69.80","69.10","69.10","+0.10","2,596",
"2011/01/13","4,070,375","280,609,824","70.00","70.00","68.50","68.90","-0.20","1,902",
"2011/01/14","2,446,802","168,260,290","68.60","69.40","68.50","68.70","-0.20","1,132",
"2011/01/17","7,527,920","506,681,191","68.00","68.70","66.80","67.50","-1.20","3,396",
"2011/01/18","4,017,627","270,896,566","66.50","68.20","66.50","68.20","+0.70","1,957",
"2011/01/19","3,802,704","259,307,616","68.30","68.80","67.60","68.80","+0.60","2,068",
"2011/01/20","2,850,440","193,588,022","68.50","68.50","67.70","67.70","-1.10","1,578",
"2011/01/21","3,670,759","247,177,116","67.50","67.90","67.00","67.10","-0.60","1,809",
"2011/01/24","3,109,638","207,914,566","67.30","67.40","66.50","66.90","-0.20","1,416",
"2011/01/25","4,042,173","272,898,481","67.50","67.80","67.00","67.70","+0.80","1,671",
"2011/01/26","2,489,380","168,753,180","67.90","68.00","67.50","67.90","+0.20","1,272",
"2011/01/27","3,184,333","216,749,665","68.00","68.30","67.90","68.20","+0.30","1,564",
"2011/01/28","5,768,120","389,317,833","68.50","68.50","67.00","67.90","-0.30","2,593",
"2011/02/08","4,814,085","328,856,421","68.30","68.70","67.60","68.60","+0.70","2,468",
"2011/02/09","13,545,165","948,731,767","69.20","70.60","69.20","69.60","+1.00","5,782",
"2011/02/10","4,825,264","334,821,151","70.00","70.10","68.90","68.90","-0.70","2,212",
"2011/02/11","5,902,498","402,508,596","68.90","68.90","67.50","67.90","-1.00","2,712",
"2011/02/14","4,153,625","285,439,157","68.60","69.20","68.20","68.60","+0.70","2,159",
"2011/02/15","4,331,994","296,072,592","68.70","68.90","67.90","68.00","-0.60","1,897",
"2011/02/16","2,653,747","180,417,188","68.00","68.50","67.50","67.50","-0.50","1,520",
"2011/02/17","4,341,098","291,660,740","67.50","67.80","66.70","66.70","-0.80","2,294",
"2011/02/18","7,052,909","484,063,158","66.90","69.40","66.90","68.40","+1.70","3,380",
"2011/02/21","7,762,947","539,344,106","69.00","70.30","68.40","69.50","+1.10","3,149",
"2011/02/22","5,324,950","363,411,776","68.50","68.80","67.80","68.20","-1.30","2,635",
"2011/02/23","4,754,790","320,097,430","67.20","68.10","67.00","67.00","-1.20","2,339",
"2011/02/24","5,957,428","396,770,494","67.00","67.90","66.00","66.40","-0.60","2,834",
"2011/02/25","18,973,496","1,206,528,844","65.90","66.40","62.40","63.50","-2.90","7,319",
"2011/03/01","6,258,990","395,532,846","63.00","63.90","62.10","63.60","+0.10","2,925",
"2011/03/02","4,619,597","295,095,213","63.10","65.00","62.80","63.60"," 0.00","2,611",
"2011/03/03","6,900,121","441,770,760","63.70","65.20","62.80","64.50","+0.90","3,166",
"2011/03/04","22,217,192","1,374,786,648","63.90","64.20","60.50","60.90","-3.60","7,880",
"2011/03/07","15,944,613","922,747,954","60.00","60.00","57.00","57.40","-3.50","6,880",
"2011/03/08","9,938,644","576,021,176","56.30","59.00","56.20","57.50","+0.10","4,816",
"2011/03/09","4,160,705","239,786,259","57.80","58.10","57.30","57.70","+0.20","2,022",
"2011/03/10","18,049,734","1,054,798,810","57.70","60.30","55.60","59.30","+1.60","8,689",
"2011/03/11","7,725,056","456,789,913","59.20","60.20","58.10","59.00","-0.30","3,936",
"2011/03/14","7,628,324","436,507,290","57.10","58.70","56.50","57.00","-2.00","3,357",
