"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/03/20","15,158,724","322,519,107","21.40","21.45","21.15","21.25","-0.15","3,394",
"2012/03/21","19,035,524","406,815,237","21.40","21.50","21.25","21.45","+0.20","3,448",
"2012/03/22","19,688,399","427,360,590","21.45","21.80","21.45","21.70","+0.25","4,957",
"2012/03/23","27,298,164","600,941,404","22.00","22.15","21.85","21.95","+0.25","6,774",
"2012/03/26","30,040,118","644,642,943","21.95","21.95","21.30","21.35","-0.60","7,509",
"2012/03/27","14,368,403","307,129,081","21.45","21.50","21.30","21.40","+0.05","3,299",
"2012/03/28","18,706,796","398,019,686","21.60","21.60","21.15","21.30","-0.10","3,432",
"2012/03/29","26,596,144","559,190,714","21.20","21.25","20.80","21.10","-0.20","5,150",
"2012/03/30","30,086,979","627,947,783","20.85","21.05","20.80","20.85","-0.25","5,877",
"2012/04/02","16,457,804","344,446,237","20.75","21.05","20.65","20.90","+0.05","3,264",
"2012/04/03","43,363,416","926,246,777","21.15","21.60","21.15","21.40","+0.50","9,749",
"2012/04/05","30,465,087","640,966,511","20.80","21.35","20.75","21.15","-0.25","6,163",
"2012/04/06","26,992,598","565,710,420","21.10","21.25","20.80","21.10","-0.05","6,122",
"2012/04/09","16,138,656","336,611,726","20.65","21.10","20.55","20.85","-0.25","3,579",
"2012/04/10","29,839,168","627,887,773","21.10","21.30","20.80","21.00","+0.15","4,589",
"2012/04/11","22,687,760","481,041,268","20.80","21.50","20.70","21.35","+0.35","6,237",
"2012/04/12","15,298,638","324,597,547","21.50","21.50","21.10","21.25","-0.10","4,217",
"2012/04/13","19,244,454","412,301,793","21.55","21.55","21.35","21.40","+0.15","4,363",
"2012/04/16","13,526,279","288,213,033","21.10","21.50","21.00","21.45","+0.05","3,515",
"2012/04/17","27,926,951","600,381,530","21.55","21.70","21.25","21.50","+0.05","6,747",
"2012/04/18","48,399,086","1,056,401,581","21.80","22.10","21.55","21.70","+0.20","10,410",
"2012/04/19","40,097,914","881,722,284","21.80","22.20","21.55","22.00","+0.30","7,519",
"2012/04/20","31,058,887","681,914,904","22.00","22.30","21.55","21.55","-0.45","6,430",
"2012/04/23","50,109,807","1,104,349,283","21.45","22.30","21.40","22.30","+0.75","11,131",
"2012/04/24","25,618,136","569,918,497","22.30","22.35","22.05","22.30"," 0.00","5,615",
"2012/04/25","30,787,623","690,556,559","22.40","22.65","22.15","22.15","-0.15","5,338",
"2012/04/26","27,345,043","612,999,838","22.40","22.50","22.25","22.40","+0.25","5,463",
"2012/04/27","22,624,313","507,264,742","22.60","22.60","22.25","22.55","+0.15","6,134",
"2012/04/30","34,593,230","788,736,790","22.30","23.10","22.30","23.10","+0.55","6,482",
"2012/05/02","24,499,703","561,753,150","23.00","23.10","22.75","22.90","-0.20","7,354",
"2012/05/03","16,342,417","369,457,113","22.60","22.80","22.50","22.50","-0.40","4,309",
"2012/05/04","21,421,222","480,844,205","22.50","22.70","22.30","22.45","-0.05","4,429",
"2012/05/07","29,683,674","652,500,685","22.05","22.40","21.80","22.35","-0.10","7,436",
"2012/05/08","17,542,085","390,090,977","22.45","22.50","22.10","22.35"," 0.00","4,120",
"2012/05/09","15,711,917","345,582,609","22.00","22.25","21.85","21.85","-0.50","4,267",
"2012/05/10","14,231,555","315,521,701","21.85","22.30","21.85","22.25","+0.40","3,896",
"2012/05/11","38,822,031","837,030,457","22.15","22.25","21.20","21.40","-0.85","9,357",
"2012/05/14","9,432,969","202,785,114","21.40","21.65","21.30","21.65","+0.25","3,525",
"2012/05/15","15,023,521","322,884,487","21.55","21.70","21.30","21.70","+0.05","4,183",
"2012/05/16","26,368,875","559,837,334","21.70","21.80","21.00","21.00","-0.70","6,869",
"2012/05/17","23,956,178","514,130,656","21.30","21.75","21.10","21.55","+0.55","6,528",
"2012/05/18","33,807,220","710,276,920","21.15","21.30","20.75","20.80","-0.75","7,580",
"2012/05/21","11,777,190","247,912,580","20.95","21.15","20.85","21.05","+0.25","3,519",
"2012/05/22","9,676,892","204,774,541","21.30","21.30","21.05","21.20","+0.15","2,860",
"2012/05/23","22,751,503","467,024,491","20.90","20.95","20.40","20.50","-0.70","5,829",
"2012/05/24","41,224,858","827,170,634","20.50","20.70","19.65","19.95","-0.55","9,117",
"2012/05/25","24,391,071","484,135,738","20.00","20.00","19.70","19.85","-0.10","5,528",
"2012/05/28","20,907,114","424,300,384","20.00","20.50","19.85","20.30","+0.45","5,130",
"2012/05/29","21,085,141","439,140,426","20.50","21.00","20.45","20.90","+0.60","5,282",
"2012/05/30","35,887,476","744,694,230","20.90","21.05","20.60","20.90"," 0.00","5,426",
"2012/05/31","38,382,650","781,949,479","20.35","20.75","20.10","20.75","-0.15","8,868",
"2012/06/01","14,301,482","290,064,570","20.30","20.45","20.10","20.20","-0.55","4,412",
"2012/06/04","30,092,861","587,506,579","19.65","19.90","19.20","19.40","-0.80","7,250",
"2012/06/05","18,958,277","377,363,640","19.80","20.05","19.75","20.05","+0.65","5,327",
"2012/06/06","15,793,291","318,728,987","20.25","20.40","20.00","20.15","+0.10","3,946",
"2012/06/07","16,990,145","349,066,791","20.70","20.70","20.40","20.50","+0.35","8,188",
"2012/06/08","28,575,450","596,748,842","20.80","21.10","20.70","20.80","+0.30","7,564",
"2012/06/11","19,552,833","414,951,869","21.15","21.30","21.10","21.30","+0.50","5,041",
"2012/06/12","11,651,000","246,648,550","21.00","21.35","21.00","21.20","-0.10","2,944",
"2012/06/13","24,572,289","526,449,801","21.35","21.75","21.05","21.65","+0.45","6,339",
"2012/06/14","21,509,034","464,469,411","21.65","21.80","21.40","21.40","-0.25","5,968",
"2012/06/15","35,488,497","762,948,956","21.60","21.70","21.30","21.30","-0.10","5,447",
"2012/06/18","27,808,809","606,076,989","22.00","22.00","21.70","21.75","+0.45","5,019",
"2012/06/19","19,107,500","411,658,079","21.65","21.70","21.40","21.60","-0.15","3,985",
"2012/06/20","28,330,056","609,580,387","21.60","21.65","21.40","21.60"," 0.00","5,933",
"2012/06/21","27,426,704","579,090,137","21.10","21.30","20.95","21.05","-0.55","6,685",
"2012/06/22","25,203,626","527,727,817","20.75","21.30","20.60","21.30","+0.25","5,941",
"2012/06/25","24,996,431","529,763,051","21.20","21.50","21.05","21.05","-0.25","5,046",
"2012/06/26","13,629,689","285,738,714","21.00","21.00","20.85","21.00","-0.05","4,544",
"2012/06/27","39,003,631","841,553,030","21.15","21.75","20.95","21.70","+0.70","8,391",
"2012/06/28","22,374,345","482,495,629","21.80","21.80","21.45","21.50","-0.20","5,149",
"2012/06/29","24,395,089","529,815,950","21.60","21.85","21.45","21.85","+0.35","6,018",
"2012/07/02","39,253,554","871,191,527","22.05","22.40","22.00","22.20","+0.35","8,565",
"2012/07/03","48,544,270","1,092,757,222","22.40","22.70","22.25","22.55","+0.35","8,982",
"2012/07/04","41,434,920","942,000,435","22.70","22.90","22.60","22.85","+0.30","7,395",
"2012/07/05","33,286,227","761,240,601","22.80","23.00","22.80","22.95","+0.10","6,307",
"2012/07/06","23,979,962","547,287,909","23.00","23.00","22.70","22.85","-0.10","4,307",
"2012/07/09","13,458,633","303,971,584","22.70","22.75","22.45","22.60","-0.25","3,825",
"2012/07/10","22,991,864","517,556,883","22.55","22.70","22.30","22.40","-0.20","4,594",
"2012/07/11","38,139,996","873,464,008","22.50","23.15","22.35","23.10","+0.70","8,723",
"2012/07/12","34,891,472","805,809,952","23.05","23.30","22.95","23.15","+0.05","8,991",
"2012/07/13","30,880,625","713,391,023","23.05","23.30","22.95","23.25","+0.10","6,340",
"2012/07/16","18,700,133","431,097,596","23.25","23.25","22.85","22.85","-0.40","3,600",
"2012/07/17","25,041,543","582,542,287","22.80","23.40","22.80","23.40","+0.55","6,568",
"2012/07/18","27,851,095","641,898,909","23.35","23.35","22.85","22.90","-0.50","4,768",
"2012/07/19","19,825,630","456,478,501","23.00","23.20","22.90","22.90"," 0.00","3,845",
"2012/07/20","13,082,625","301,216,626","22.85","23.15","22.85","23.15","+0.25","3,202",
"2012/07/23","17,107,851","392,362,241","22.90","23.10","22.75","23.10","-0.05","4,269",
"2012/07/24","18,871,772","434,100,152","23.00","23.15","22.80","23.15","+0.05","3,564",
"2012/07/25","32,927,858","761,728,868","22.90","23.30","22.80","23.30","+0.15","7,159",
"2012/07/26","34,921,362","809,989,376","23.30","23.50","23.05","23.05","-0.25","5,896",
"2012/07/27","23,497,901","546,571,556","23.10","23.40","23.10","23.40","+0.35","4,366",
"2012/07/30","43,211,952","1,032,583,721","23.45","24.20","23.40","23.70","+0.30","8,948",
"2012/07/31","47,384,318","1,138,296,372","23.80","24.35","23.65","24.35","+0.65","8,716",
"2012/08/01","23,786,343","577,455,802","24.35","24.50","24.15","24.25","-0.10","5,346",
"2012/08/03","44,977,396","1,080,115,811","24.10","24.15","24.00","24.00","-0.25","4,914",
"2012/08/06","51,165,689","1,243,927,877","24.20","24.50","24.20","24.25","+0.25","6,116",
"2012/08/07","60,410,495","1,459,700,080","24.35","24.40","23.90","24.05","-0.20","7,559",
"2012/08/08","65,094,453","1,512,081,851","23.15","23.35","23.10","23.30","X0.00","8,650",
"2012/08/09","62,532,587","1,460,962,078","23.30","23.70","23.20","23.70","+0.40","9,293",
"2012/08/10","31,914,271","745,342,542","23.70","23.70","23.20","23.35","-0.35","5,082",
"2012/08/13","18,632,863","430,868,956","23.40","23.40","23.00","23.15","-0.20","3,394",
"2012/08/14","40,935,031","935,109,122","23.05","23.30","22.55","22.70","-0.45","8,836",
"2012/08/15","32,944,201","749,455,646","22.85","22.95","22.65","22.75","+0.05","7,249",
"2012/08/16","34,045,425","778,425,937","22.90","23.05","22.65","22.85","+0.10","5,890",
"2012/08/17","21,947,445","500,478,220","22.90","22.95","22.65","22.90","+0.05","3,828",
"2012/08/20","13,743,839","312,236,571","22.80","22.90","22.65","22.65","-0.25","2,679",
"2012/08/21","38,945,578","900,498,937","22.85","23.30","22.85","23.30","+0.65","6,674",
"2012/08/22","30,627,438","717,794,594","23.40","23.60","23.30","23.40","+0.10","5,569",
"2012/08/23","16,286,966","379,811,331","23.40","23.55","23.20","23.30","-0.10","3,459",
"2012/08/24","24,742,664","571,235,933","23.30","23.30","23.00","23.05","-0.25","5,246",
"2012/08/27","20,169,856","461,940,850","23.10","23.20","22.80","22.80","-0.25","4,008",
"2012/08/28","25,493,154","574,683,633","22.65","22.70","22.45","22.45","-0.35","4,190",
"2012/08/29","23,295,612","528,968,791","22.60","22.80","22.55","22.65","+0.20","3,654",
"2012/08/30","31,545,394","706,402,130","22.55","22.70","22.20","22.30","-0.35","6,220",
"2012/08/31","18,668,508","418,367,562","22.40","22.55","22.25","22.55","+0.25","3,666",
"2012/09/03","26,677,472","607,129,511","22.80","22.95","22.60","22.60","+0.05","6,559",
"2012/09/04","30,925,652","690,738,610","22.65","22.65","22.15","22.25","-0.35","7,858",
"2012/09/05","29,895,768","657,502,496","22.20","22.25","21.85","21.90","-0.35","7,060",
"2012/09/06","15,870,036","348,427,478","22.00","22.10","21.85","21.90"," 0.00","4,705",
"2012/09/07","26,419,748","590,429,545","22.40","22.45","22.15","22.25","+0.35","6,457",
"2012/09/10","16,856,960","378,440,554","22.30","22.55","22.30","22.50","+0.25","4,396",
"2012/09/11","10,912,364","243,546,139","22.55","22.55","22.20","22.20","-0.30","3,089",
"2012/09/12","17,111,464","384,713,313","22.35","22.60","22.30","22.45","+0.25","4,159",
"2012/09/13","14,705,277","332,285,613","22.60","22.65","22.50","22.55","+0.10","4,369",
"2012/09/14","58,275,641","1,347,522,483","22.90","23.35","22.80","23.35","+0.80","12,072",
"2012/09/17","51,327,772","1,213,367,710","23.40","23.80","23.35","23.45","+0.10","10,184",
"2012/09/18","45,922,722","1,054,772,156","22.90","23.20","22.60","22.95","-0.50","8,848",
"2012/09/19","35,333,717","807,638,012","22.85","23.10","22.75","22.80","-0.15","6,501",
"2012/09/20","32,230,651","728,846,004","22.75","23.00","22.35","22.50","-0.30","8,342",
"2012/09/21","17,319,660","391,812,512","22.55","22.70","22.45","22.60","+0.10","4,665",
"2012/09/24","16,172,361","363,972,621","22.60","22.60","22.35","22.50","-0.10","4,648",
"2012/09/25","16,087,680","363,728,476","22.50","22.70","22.50","22.60","+0.10","4,363",
"2012/09/26","26,284,880","590,782,057","22.55","22.70","22.30","22.65","+0.05","5,110",
"2012/09/27","21,336,116","485,238,102","22.70","22.80","22.55","22.80","+0.15","4,558",
"2012/09/28","17,571,274","396,911,572","22.80","22.80","22.45","22.60","-0.20","3,914",
"2012/10/01","12,565,024","281,465,394","22.40","22.55","22.35","22.35","-0.25","2,814",
"2012/10/02","13,265,311","300,093,078","22.55","22.70","22.50","22.70","+0.35","3,750",
"2012/10/03","34,954,186","780,400,489","22.50","22.55","22.20","22.30","-0.40","9,103",
"2012/10/04","16,640,162","371,792,134","22.35","22.45","22.20","22.35","+0.05","4,041",
"2012/10/05","25,790,672","582,766,091","22.35","22.75","22.30","22.70","+0.35","6,420",
"2012/10/08","19,836,887","443,561,864","22.70","22.70","22.25","22.30","-0.40","4,841",
"2012/10/09","14,492,116","324,616,436","22.40","22.50","22.30","22.30"," 0.00","3,657",
"2012/10/11","21,168,818","467,410,833","22.10","22.25","22.00","22.00","-0.30","5,482",
"2012/10/12","22,402,133","491,194,626","22.00","22.10","21.75","21.95","-0.05","4,317",
"2012/10/15","15,583,251","339,309,145","21.90","21.95","21.65","21.80","-0.15","3,368",
"2012/10/16","14,646,128","321,671,316","21.80","22.05","21.80","22.00","+0.20","3,685",
"2012/10/17","27,870,713","610,482,673","22.10","22.10","21.70","21.90","-0.10","5,441",
"2012/10/18","18,837,252","414,610,655","21.90","22.15","21.80","22.15","+0.25","3,559",
"2012/10/19","22,593,000","497,589,600","22.15","22.15","21.80","22.00","-0.15","3,312",
"2012/10/22","11,419,929","249,999,809","21.80","22.10","21.70","21.95","-0.05","2,766",
"2012/10/23","9,540,162","209,537,964","21.95","22.05","21.90","22.00","+0.05","2,436",
"2012/10/24","17,629,021","384,902,949","21.75","22.00","21.70","21.80","-0.20","3,547",
"2012/10/25","10,942,339","239,311,339","21.95","22.00","21.75","21.75","-0.05","2,812",
"2012/10/26","24,870,191","531,399,764","21.80","21.80","21.10","21.10","-0.65","5,060",
"2012/10/29","15,277,511","322,991,146","21.05","21.30","21.00","21.15","+0.05","3,188",
"2012/10/30","11,704,650","249,689,160","21.15","21.45","21.15","21.40","+0.25","2,692",
"2012/10/31","17,214,033","364,196,711","21.40","21.40","21.00","21.25","-0.15","3,309",
"2012/11/01","16,494,090","344,582,602","21.00","21.10","20.75","21.05","-0.20","3,761",
"2012/11/02","15,802,670","338,359,000","21.30","21.60","21.30","21.60","+0.55","4,308",
"2012/11/05","10,076,103","214,895,206","21.50","21.50","21.20","21.30","-0.30","3,129",
"2012/11/06","10,159,773","216,011,366","21.50","21.50","21.15","21.30"," 0.00","2,893",
"2012/11/07","14,034,601","301,176,798","21.40","21.60","21.30","21.50","+0.20","3,346",
"2012/11/08","16,435,272","348,686,181","21.30","21.35","21.05","21.25","-0.25","4,383",
"2012/11/09","24,650,460","518,665,888","21.05","21.20","20.85","21.20","-0.05","6,569",
"2012/11/12","10,603,565","223,896,930","21.30","21.30","21.05","21.10","-0.10","3,318",
"2012/11/13","19,174,105","401,238,525","21.20","21.20","20.80","20.80","-0.30","5,116",
"2012/11/14","8,566,506","178,207,745","20.80","20.90","20.65","20.85","+0.05","2,581",
"2012/11/15","12,846,441","265,057,601","20.80","20.80","20.50","20.50","-0.35","3,681",
"2012/11/16","12,509,052","259,414,402","20.70","20.85","20.60","20.80","+0.30","3,198",
"2012/11/19","12,908,183","271,530,691","20.90","21.20","20.90","21.00","+0.20","3,877",
"2012/11/20","14,810,209","315,405,862","21.30","21.40","21.15","21.40","+0.40","3,826",
"2012/11/21","16,553,435","352,835,644","21.40","21.55","21.00","21.20","-0.20","4,306",
"2012/11/22","17,502,338","376,131,439","21.40","21.65","21.30","21.35","+0.15","4,360",
"2012/11/23","30,144,733","657,391,746","21.65","21.90","21.55","21.90","+0.55","7,187",
"2012/11/26","36,336,330","808,286,298","22.00","22.40","22.00","22.40","+0.50","7,164",
"2012/11/27","18,675,087","417,867,492","22.40","22.50","22.20","22.40"," 0.00","5,148",
"2012/11/28","19,957,206","444,908,009","22.40","22.45","22.15","22.40"," 0.00","3,506",
"2012/11/29","29,418,023","663,272,851","22.50","22.65","22.45","22.55","+0.15","5,889",
"2012/11/30","25,938,984","587,326,442","22.55","22.75","22.50","22.75","+0.20","4,801",
"2012/12/03","15,965,139","363,225,297","22.70","22.90","22.55","22.75"," 0.00","4,074",
"2012/12/04","10,468,622","236,602,410","22.60","22.70","22.50","22.70","-0.05","3,365",
"2012/12/05","15,035,722","342,665,992","22.70","22.90","22.55","22.85","+0.15","4,434",
"2012/12/06","15,683,253","358,078,822","22.85","22.90","22.65","22.90","+0.05","3,784",
"2012/12/07","19,229,563","441,050,200","22.90","23.00","22.80","22.90"," 0.00","4,169",
"2012/12/10","19,387,680","440,443,912","22.90","23.00","22.50","22.50","-0.40","4,716",
"2012/12/11","30,396,542","676,663,263","22.50","22.55","22.10","22.20","-0.30","5,925",
"2012/12/12","41,255,548","937,103,065","22.50","22.95","22.40","22.90","+0.70","9,337",
"2012/12/13","25,414,352","582,486,296","23.00","23.00","22.80","23.00","+0.10","5,798",
"2012/12/14","17,760,095","406,268,182","22.80","23.00","22.75","23.00"," 0.00","4,354",
"2012/12/17","16,092,916","365,170,502","22.90","22.95","22.55","22.70","-0.30","3,934",
"2012/12/18","11,743,695","267,653,616","22.65","22.90","22.65","22.90","+0.20","3,181",
"2012/12/19","33,203,255","764,921,333","23.00","23.20","22.80","22.90"," 0.00","6,850",
"2012/12/20","29,570,731","656,264,341","22.80","22.80","22.50","22.60","-0.30","4,117",
"2012/12/21","14,129,993","316,419,360","22.65","22.70","22.30","22.40","-0.20","3,708",
"2012/12/22","2,449,119","55,023,655","22.30","22.55","22.30","22.45","+0.05","763",
"2012/12/24","6,153,204","137,874,782","22.40","22.50","22.35","22.45"," 0.00","1,680",
"2012/12/25","6,483,595","146,495,524","22.30","22.75","22.30","22.75","+0.30","2,064",
"2012/12/26","9,735,519","221,587,047","22.70","22.80","22.65","22.75"," 0.00","2,464",
"2012/12/27","20,596,521","463,858,891","22.75","22.75","22.35","22.50","-0.25","3,749",
"2012/12/28","14,998,191","340,330,034","22.75","22.80","22.55","22.60","+0.10","3,551",
"2013/01/02","16,092,098","367,339,014","22.75","22.90","22.60","22.90","+0.30","4,799",
"2013/01/03","27,822,690","641,054,020","23.00","23.10","22.90","23.10","+0.20","6,396",
"2013/01/04","15,478,267","354,702,126","23.05","23.05","22.80","22.95","-0.15","2,896",
"2013/01/07","11,328,640","258,211,810","22.90","22.90","22.65","22.80","-0.15","2,954",
"2013/01/08","10,091,157","229,963,794","22.80","22.90","22.65","22.85","+0.05","2,623",
"2013/01/09","22,080,876","504,148,116","22.85","23.00","22.70","22.90","+0.05","5,172",
"2013/01/10","49,489,363","1,149,033,786","23.00","23.40","22.90","23.40","+0.50","9,835",
"2013/01/11","31,052,567","728,286,261","23.50","23.65","23.35","23.35","-0.05","5,636",
"2013/01/14","23,309,889","540,401,620","23.20","23.50","22.90","23.50","+0.15","5,388",
"2013/01/15","17,580,613","410,486,862","23.50","23.50","23.15","23.30","-0.20","5,201",
"2013/01/16","19,251,753","448,647,119","23.40","23.50","23.10","23.10","-0.20","5,976",
"2013/01/17","19,409,775","447,422,888","23.20","23.30","22.80","22.80","-0.30","6,128",
"2013/01/18","13,133,557","304,436,784","23.15","23.30","23.05","23.20","+0.40","3,934",
"2013/01/21","7,245,198","167,063,863","23.10","23.20","22.90","23.00","-0.20","2,198",
"2013/01/22","10,708,810","248,144,547","23.10","23.30","23.05","23.25","+0.25","3,598",
"2013/01/23","6,323,620","146,524,163","23.25","23.25","23.10","23.25"," 0.00","1,821",
"2013/01/24","17,139,001","394,080,789","23.00","23.15","22.90","22.95","-0.30","3,019",
"2013/01/25","15,691,575","362,489,746","22.90","23.20","22.90","23.20","+0.25","3,568",
"2013/01/28","27,157,692","638,674,111","23.35","23.60","23.35","23.60","+0.40","7,134",
"2013/01/29","16,926,207","399,655,205","23.70","23.80","23.50","23.65","+0.05","4,702",
"2013/01/30","23,697,912","562,927,483","23.80","23.80","23.65","23.70","+0.05","7,877",
"2013/01/31","26,760,607","640,264,265","23.70","24.15","23.55","24.15","+0.45","7,214",
"2013/02/01","12,190,817","293,747,034","24.15","24.20","24.00","24.15"," 0.00","4,793",
"2013/02/04","88,368,208","2,241,114,978","24.30","25.80","24.30","25.60","+1.45","17,450",
"2013/02/05","67,166,891","1,708,300,653","25.30","25.75","25.00","25.20","-0.40","13,196",
"2013/02/06","52,554,778","1,345,829,378","25.45","25.90","25.35","25.40","+0.20","11,162",
"2013/02/18","30,386,194","773,064,530","25.80","25.80","25.15","25.20","-0.20","7,069",
"2013/02/19","22,869,883","571,483,934","25.10","25.20","24.85","25.00","-0.20","5,776",
"2013/02/20","38,858,187","985,216,201","25.35","25.55","25.15","25.35","+0.35","7,301",
"2013/02/21","16,342,896","408,695,439","25.20","25.20","24.90","24.90","-0.45","3,908",
"2013/02/22","34,995,580","864,304,134","24.75","24.95","24.55","24.70","-0.20","7,146",
"2013/02/23","13,890,867","344,222,434","24.90","24.95","24.65","24.90","+0.20","2,844",
"2013/02/25","34,997,877","857,217,603","24.90","24.90","24.40","24.40","-0.50","7,703",
"2013/02/26","28,225,603","687,874,014","24.15","24.60","24.15","24.40"," 0.00","6,318",
"2013/02/27","29,608,486","725,606,726","24.60","24.65","24.35","24.45","+0.05","5,204",
"2013/03/01","22,028,772","546,395,463","24.50","24.95","24.50","24.95","+0.50","5,945",
"2013/03/04","23,224,077","573,305,116","24.95","24.95","24.50","24.65","-0.30","5,158",
"2013/03/05","35,312,823","881,952,775","24.85","25.20","24.70","25.10","+0.45","6,508",
"2013/03/06","23,164,419","582,711,748","25.45","25.45","24.90","24.95","-0.15","5,339",
"2013/03/07","16,320,468","408,427,507","24.90","25.15","24.90","25.00","+0.05","3,768",
"2013/03/08","37,152,100","944,923,706","25.10","25.55","25.10","25.40","+0.40","7,875",
"2013/03/11","34,291,254","872,774,532","25.40","25.60","25.30","25.40"," 0.00","7,440",
"2013/03/12","29,562,923","743,847,091","25.40","25.40","24.90","24.90","-0.50","6,365",
"2013/03/13","24,494,321","613,515,604","25.20","25.25","24.80","24.80","-0.10","6,059",
"2013/03/14","22,041,052","550,198,238","24.85","25.10","24.75","24.90","+0.10","5,816",
"2013/03/15","27,556,367","692,300,849","25.00","25.30","24.75","25.25","+0.35","5,650",
"2013/03/18","25,416,111","625,963,296","25.00","25.00","24.40","24.45","-0.80","5,299",
"2013/03/19","23,416,001","572,944,444","24.45","24.60","24.40","24.40","-0.05","4,531",
"2013/03/20","33,915,846","827,037,599","24.40","24.60","24.15","24.20","-0.20","6,534",
"2013/03/21","27,525,527","665,912,458","24.20","24.35","24.10","24.10","-0.10","4,388",
"2013/03/22","24,272,695","581,705,638","24.10","24.10","23.90","23.95","-0.15","4,504",
"2013/03/25","27,269,572","663,896,991","24.25","24.50","24.25","24.35","+0.40","5,322",
"2013/03/26","13,292,753","322,108,796","24.35","24.35","24.15","24.15","-0.20","2,614",
"2013/03/27","12,770,776","310,478,368","24.40","24.40","24.25","24.35","+0.20","3,205",
"2013/03/28","19,776,201","476,883,611","24.35","24.40","23.90","24.15","-0.20","3,952",
"2013/03/29","13,500,415","324,987,781","24.10","24.20","23.95","24.15"," 0.00","2,813",
"2013/04/01","10,806,619","260,942,806","24.20","24.25","24.00","24.00","-0.15","2,518",
"2013/04/02","16,079,740","385,273,979","23.95","24.10","23.75","23.95","-0.05","4,559",
"2013/04/03","20,010,072","481,640,746","24.20","24.20","24.00","24.15","+0.20","3,536",
"2013/04/08","42,219,321","987,675,285","23.60","23.60","23.25","23.25","-0.90","6,986",
"2013/04/09","23,286,966","548,009,458","23.50","23.80","23.35","23.55","+0.30","4,861",
"2013/04/10","21,181,887","497,174,512","23.55","23.60","23.35","23.60","+0.05","3,569",
"2013/04/11","24,601,216","577,681,546","23.55","23.65","23.40","23.55","-0.05","3,605",
"2013/04/12","12,916,654","302,238,782","23.55","23.60","23.30","23.40","-0.15","2,484",
"2013/04/15","22,310,124","516,582,468","23.30","23.40","22.95","23.20","-0.20","3,683",
"2013/04/16","27,125,403","622,667,869","23.05","23.10","22.85","22.95","-0.25","4,335",
"2013/04/17","40,365,357","918,049,463","23.00","23.00","22.55","22.70","-0.25","8,212",
"2013/04/18","17,931,536","408,237,192","22.65","22.95","22.55","22.75","+0.05","5,105",
"2013/04/19","21,244,544","489,084,662","22.80","23.15","22.75","23.10","+0.35","5,300",
"2013/04/22","15,382,923","357,685,839","23.20","23.40","23.15","23.25","+0.15","4,356",
"2013/04/23","27,517,744","630,195,105","23.00","23.20","22.75","23.20","-0.05","5,355",
"2013/04/24","28,506,464","661,815,741","23.00","23.45","23.00","23.35","+0.15","5,771",
"2013/04/25","26,655,130","619,405,151","23.30","23.35","23.15","23.25","-0.10","3,860",
"2013/04/26","34,554,994","798,066,269","23.20","23.30","22.90","22.90","-0.35","6,888",
"2013/04/29","39,086,627","886,355,739","22.90","22.95","22.55","22.70","-0.20","7,710",
"2013/04/30","30,900,696","707,062,087","22.80","23.00","22.75","22.75","+0.05","6,711",
"2013/05/02","32,299,591","746,822,254","23.00","23.30","22.90","23.20","+0.45","6,573",
"2013/05/03","29,060,257","681,250,823","23.35","23.55","23.30","23.40","+0.20","5,225",
"2013/05/06","26,315,767","619,165,843","23.55","23.65","23.35","23.60","+0.20","5,814",
"2013/05/07","25,624,961","602,725,656","23.55","23.60","23.40","23.50","-0.10","5,459",
"2013/05/08","37,272,515","882,924,611","23.60","23.85","23.50","23.50"," 0.00","6,060",
"2013/05/09","22,152,198","525,305,412","23.70","23.85","23.55","23.55","+0.05","4,227",
"2013/05/10","14,786,237","348,350,054","23.55","23.70","23.40","23.40","-0.15","4,088",
"2013/05/13","12,524,621","293,674,251","23.60","23.60","23.30","23.30","-0.10","2,702",
"2013/05/14","13,111,243","307,544,613","23.50","23.60","23.30","23.35","+0.05","3,802",
"2013/05/15","20,806,044","491,053,897","23.40","23.70","23.40","23.65","+0.30","3,741",
"2013/05/16","36,081,864","872,966,303","23.80","24.45","23.80","24.30","+0.65","8,280",
"2013/05/17","19,435,011","473,966,560","24.30","24.50","24.20","24.20","-0.10","4,456",
"2013/05/20","28,334,846","692,094,440","24.20","24.60","24.00","24.50","+0.30","6,479",
"2013/05/21","20,448,423","498,831,298","24.50","24.55","24.25","24.30","-0.20","4,217",
"2013/05/22","19,336,390","470,401,805","24.30","24.40","24.25","24.25","-0.05","3,223",
"2013/05/23","31,053,455","741,351,801","24.25","24.30","23.60","23.75","-0.50","7,096",
"2013/05/24","23,348,845","552,200,604","23.75","23.80","23.50","23.55","-0.20","4,349",
"2013/05/27","16,869,028","402,533,024","23.50","24.00","23.45","23.95","+0.40","3,843",
"2013/05/28","23,528,007","564,563,432","23.80","24.10","23.80","24.00","+0.05","3,756",
"2013/05/29","20,953,870","502,344,453","24.10","24.15","23.85","24.00"," 0.00","3,559",
"2013/05/30","23,580,803","560,379,410","23.85","23.95","23.60","23.70","-0.30","4,653",
"2013/05/31","52,906,629","1,265,198,346","23.95","24.10","23.65","24.10","+0.40","6,530",
"2013/06/03","13,929,029","331,499,807","23.80","23.90","23.70","23.75","-0.35","4,036",
"2013/06/04","17,796,284","418,686,822","23.75","23.80","23.40","23.40","-0.35","4,641",
"2013/06/05","22,030,623","513,618,377","23.40","23.45","23.20","23.20","-0.20","4,400",
