"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/03/05","9,494,733","348,443,033","37.10","37.30","36.50","36.65","-0.35","3,874",
"2012/03/06","20,153,727","713,543,372","36.40","36.65","35.00","35.55","-1.10","6,245",
"2012/03/07","8,110,775","288,201,377","35.00","35.80","35.00","35.55"," 0.00","2,899",
"2012/03/08","6,068,111","216,560,405","35.85","35.85","35.50","35.80","+0.25","2,790",
"2012/03/09","8,376,278","300,012,686","35.95","35.95","35.55","35.85","+0.05","2,850",
"2012/03/12","9,196,045","326,248,227","35.90","35.90","35.10","35.10","-0.75","3,107",
"2012/03/13","9,740,108","344,728,070","35.25","35.55","35.20","35.25","+0.15","3,540",
"2012/03/14","15,128,552","533,252,442","35.50","35.75","34.95","35.25"," 0.00","5,024",
"2012/03/15","11,447,438","401,838,866","35.00","35.30","35.00","35.15","-0.10","3,035",
"2012/03/16","10,096,074","359,878,983","35.50","36.00","35.15","36.00","+0.85","3,224",
"2012/03/19","5,763,892","205,151,358","36.00","36.10","35.20","35.50","-0.50","2,507",
"2012/03/20","7,331,027","258,706,595","35.90","35.90","35.10","35.10","-0.40","2,253",
"2012/03/21","10,428,100","366,767,089","35.10","35.40","35.00","35.15","+0.05","3,708",
"2012/03/22","16,128,528","570,819,892","35.50","35.50","35.15","35.45","+0.30","5,551",
"2012/03/23","12,190,714","430,286,562","35.50","35.50","35.10","35.25","-0.20","3,052",
"2012/03/26","29,633,739","1,017,209,265","35.20","35.20","33.75","34.00","-1.25","8,326",
"2012/03/27","22,006,838","747,870,401","34.00","34.25","33.80","34.20","+0.20","6,205",
"2012/03/28","7,629,255","263,315,832","34.75","34.80","34.20","34.60","+0.40","2,829",
"2012/03/29","10,831,296","370,525,617","34.60","34.60","33.95","34.40","-0.20","3,143",
"2012/03/30","6,666,636","229,215,463","34.40","34.55","34.00","34.55","+0.15","2,416",
"2012/04/02","15,055,260","515,104,607","34.50","34.55","33.90","34.20","-0.35","3,337",
"2012/04/03","12,344,876","422,260,739","34.30","34.60","33.95","34.40","+0.20","3,026",
"2012/04/05","25,191,111","862,360,677","33.75","34.55","33.75","34.25","-0.15","2,804",
"2012/04/06","7,955,744","274,213,106","34.35","34.80","34.10","34.50","+0.25","2,851",
"2012/04/09","10,376,551","360,417,986","34.10","35.20","34.00","34.50"," 0.00","3,065",
"2012/04/10","8,338,836","291,259,047","34.65","35.25","34.65","34.85","+0.35","2,635",
"2012/04/11","14,270,920","497,723,451","34.75","35.15","34.60","34.85"," 0.00","3,118",
"2012/04/12","10,229,919","358,868,330","35.10","35.25","34.65","35.20","+0.35","3,564",
"2012/04/13","9,458,071","334,824,658","35.40","35.80","35.00","35.80","+0.60","3,445",
"2012/04/16","3,067,578","109,091,044","35.60","35.75","35.25","35.60","-0.20","1,280",
"2012/04/17","6,841,441","242,717,716","35.75","35.80","35.10","35.10","-0.50","2,516",
"2012/04/18","8,149,318","290,488,701","35.80","35.80","35.20","35.80","+0.70","3,307",
"2012/04/19","8,541,001","307,093,754","35.80","36.10","35.60","36.00","+0.20","3,130",
"2012/04/20","4,507,171","160,535,018","36.10","36.10","35.30","35.40","-0.60","1,751",
"2012/04/23","3,934,855","138,354,349","35.50","35.50","35.00","35.10","-0.30","1,463",
"2012/04/24","5,658,552","197,845,046","34.85","35.20","34.85","34.90","-0.20","1,845",
"2012/04/25","8,463,645","293,188,794","34.80","34.80","34.50","34.50","-0.40","3,132",
"2012/04/26","7,327,894","251,485,065","34.85","34.85","34.00","34.30","-0.20","2,134",
"2012/04/27","9,551,879","324,145,173","34.30","34.50","33.75","33.85","-0.45","2,956",
"2012/04/30","5,861,262","201,282,627","34.15","34.85","33.80","34.85","+1.00","2,256",
"2012/05/02","12,505,123","441,556,982","34.85","35.60","34.85","35.55","+0.70","3,319",
"2012/05/03","7,243,671","258,419,191","35.55","35.90","35.45","35.65","+0.10","2,259",
"2012/05/04","10,135,016","361,126,155","34.85","36.00","34.85","35.95","+0.30","2,647",
"2012/05/07","6,669,322","235,428,879","35.70","35.70","35.05","35.35","-0.60","2,174",
"2012/05/08","5,312,423","186,356,879","35.65","35.65","35.00","35.05","-0.30","2,115",
"2012/05/09","5,439,901","190,172,994","34.80","35.10","34.60","35.00","-0.05","2,060",
"2012/05/10","8,205,202","287,339,121","34.95","35.15","34.65","35.05","+0.05","1,684",
"2012/05/11","8,371,346","291,940,860","35.05","35.05","34.30","34.45","-0.60","2,501",
"2012/05/14","6,151,107","209,913,438","34.30","34.45","34.00","34.00","-0.45","1,521",
"2012/05/15","25,065,908","832,114,986","34.00","34.00","32.75","32.75","-1.25","6,212",
"2012/05/16","13,820,255","449,247,234","32.75","32.75","32.30","32.30","-0.45","3,702",
"2012/05/17","8,509,451","277,038,005","32.80","32.80","32.35","32.65","+0.35","3,356",
"2012/05/18","14,894,306","475,493,373","32.15","32.15","31.60","32.00","-0.65","4,348",
"2012/05/21","3,627,820","117,163,202","32.00","32.50","31.90","32.45","+0.45","1,113",
"2012/05/22","3,691,310","120,459,002","32.75","32.75","32.50","32.70","+0.25","1,730",
"2012/05/23","6,145,223","199,161,222","32.30","33.00","31.90","32.90","+0.20","2,126",
"2012/05/24","6,782,289","221,071,621","32.70","32.75","32.40","32.70","-0.20","1,686",
"2012/05/25","3,865,901","126,057,950","32.55","32.95","32.50","32.50","-0.20","1,109",
"2012/05/28","4,002,190","130,306,262","32.35","32.75","32.35","32.55","+0.05","1,158",
"2012/05/29","9,138,590","308,993,525","32.95","34.45","32.75","34.20","+1.65","3,653",
"2012/05/30","14,758,245","505,622,510","34.00","34.70","33.25","34.65","+0.45","4,415",
"2012/05/31","18,873,137","641,494,458","34.00","34.70","33.75","33.75","-0.90","3,632",
"2012/06/01","6,551,999","220,987,159","33.60","34.10","33.30","33.65","-0.10","2,820",
"2012/06/04","7,350,338","245,496,188","32.90","33.80","32.80","33.15","-0.50","2,702",
"2012/06/05","6,673,900","222,241,268","33.35","33.60","33.05","33.20","+0.05","2,274",
"2012/06/06","6,313,652","214,679,868","33.55","34.20","33.35","34.15","+0.95","2,365",
"2012/06/07","4,563,706","157,338,583","34.60","34.65","34.30","34.50","+0.35","1,794",
"2012/06/08","6,174,288","212,393,792","34.50","34.60","33.90","34.50"," 0.00","2,056",
"2012/06/11","8,290,287","286,586,114","34.50","34.95","34.15","34.45","-0.05","2,323",
"2012/06/12","8,241,000","281,251,550","33.90","34.45","33.75","34.40","-0.05","2,658",
"2012/06/13","6,984,948","239,047,232","34.55","34.60","34.00","34.00","-0.40","2,893",
"2012/06/14","6,023,911","205,844,265","33.85","34.50","33.85","34.00"," 0.00","2,075",
"2012/06/15","8,413,918","289,445,867","34.00","34.60","34.00","34.60","+0.60","2,006",
"2012/06/18","8,734,964","308,635,817","35.00","35.60","35.00","35.35","+0.75","2,721",
"2012/06/19","4,543,903","160,171,173","35.35","35.40","34.95","35.30","-0.05","1,512",
"2012/06/20","6,183,411","218,851,591","35.50","35.70","35.10","35.45","+0.15","1,949",
"2012/06/21","2,960,340","104,268,650","35.40","35.50","35.00","35.00","-0.45","1,261",
"2012/06/22","3,567,534","123,621,740","34.75","34.90","34.50","34.60","-0.40","1,783",
"2012/06/25","4,165,091","142,887,562","35.10","35.10","34.15","34.25","-0.35","1,677",
"2012/06/26","6,303,302","216,389,656","34.00","34.65","34.00","34.65","+0.40","2,569",
"2012/06/27","4,139,222","144,221,335","34.65","35.10","34.30","34.90","+0.25","1,523",
"2012/06/28","7,589,802","266,463,420","35.00","35.30","34.85","35.20","+0.30","2,056",
"2012/06/29","7,372,756","259,496,656","34.90","35.35","34.90","35.35","+0.15","2,549",
"2012/07/02","9,260,980","325,896,187","34.10","35.70","34.10","35.10","-0.25","3,807",
"2012/07/03","14,937,161","537,119,415","35.60","36.25","35.40","36.15","+1.05","3,398",
"2012/07/04","7,013,417","253,717,613","36.25","36.30","36.05","36.20","+0.05","2,159",
"2012/07/05","8,502,914","303,539,010","35.70","35.90","35.40","35.90","-0.30","2,073",
"2012/07/06","8,956,752","323,971,136","36.00","36.30","35.80","36.30","+0.40","2,804",
"2012/07/09","6,223,631","225,575,000","35.80","36.40","35.80","36.30"," 0.00","2,220",
"2012/07/10","7,577,871","272,803,673","36.10","36.25","35.75","36.00","-0.30","2,296",
"2012/07/11","14,409,293","525,525,077","35.55","36.90","35.55","36.90","+0.90","4,201",
"2012/07/12","6,252,890","226,983,808","36.90","36.90","36.10","36.20","-0.70","2,205",
"2012/07/13","7,976,263","289,983,885","36.20","36.60","36.15","36.25","+0.05","2,790",
"2012/07/16","5,997,584","217,257,343","36.25","36.40","36.00","36.25"," 0.00","1,759",
"2012/07/17","8,680,505","313,936,690","35.90","36.40","35.90","36.25"," 0.00","3,170",
"2012/07/18","7,248,828","260,979,424","36.00","36.25","35.85","36.05","-0.20","2,941",
"2012/07/19","10,420,509","381,874,534","36.45","36.90","36.10","36.85","+0.80","3,343",
"2012/07/20","6,998,471","258,125,512","36.90","37.00","36.60","37.00","+0.15","2,835",
"2012/07/23","4,741,121","172,634,846","36.90","36.90","36.20","36.40","-0.60","1,932",
"2012/07/24","7,365,714","265,663,178","36.05","36.25","36.00","36.15","-0.25","2,035",
"2012/07/25","15,527,387","554,482,468","35.60","36.00","35.35","35.40","-0.75","4,571",
"2012/07/26","7,169,848","242,509,316","33.70","34.00","33.65","33.65","X0.00","2,238",
"2012/07/27","7,962,338","274,230,415","34.10","34.85","34.05","34.85","+1.20","2,768",
"2012/07/30","8,597,089","300,797,844","35.00","35.30","34.85","35.10","+0.25","2,558",
"2012/07/31","6,521,071","228,412,658","35.00","35.20","34.85","34.90","-0.20","2,384",
"2012/08/01","7,731,076","273,505,945","35.00","35.75","34.85","35.75","+0.85","3,177",
"2012/08/03","4,694,182","167,655,169","35.80","35.90","35.50","35.80","+0.05","1,977",
"2012/08/06","8,124,215","292,718,932","36.00","36.45","35.65","35.70","-0.10","2,533",
"2012/08/07","5,833,302","208,123,322","35.20","35.85","35.20","35.70"," 0.00","2,087",
"2012/08/08","7,937,031","283,608,178","35.70","36.00","35.30","35.50","-0.20","3,180",
"2012/08/09","11,170,498","398,307,186","35.70","35.90","35.45","35.80","+0.30","4,832",
"2012/08/10","12,924,915","465,333,650","36.00","36.20","35.80","35.80"," 0.00","3,673",
"2012/08/13","9,120,586","329,261,844","36.45","36.45","35.80","36.00","+0.20","2,886",
"2012/08/14","6,850,774","244,429,203","36.00","36.25","35.25","35.30","-0.70","2,580",
"2012/08/15","6,732,773","236,546,474","35.50","35.60","34.90","35.40","+0.10","2,496",
"2012/08/16","8,931,565","314,252,325","35.60","35.60","34.95","35.00","-0.40","3,438",
"2012/08/17","9,586,055","331,940,242","34.85","35.00","34.40","34.80","-0.20","4,059",
"2012/08/20","5,046,684","173,231,621","34.80","34.80","34.20","34.35","-0.45","2,724",
"2012/08/21","7,118,392","246,376,196","34.70","34.85","34.30","34.45","+0.10","2,908",
"2012/08/22","7,051,567","240,049,839","34.10","34.20","33.90","34.15","-0.30","2,663",
"2012/08/23","5,637,682","191,773,214","33.90","34.20","33.90","34.00","-0.15","2,002",
"2012/08/24","5,049,425","171,356,150","34.00","34.05","33.85","33.90","-0.10","1,640",
"2012/08/27","3,117,807","105,708,843","33.90","34.20","33.80","33.85","-0.05","1,219",
"2012/08/28","5,039,017","169,139,410","33.70","33.80","33.45","33.45","-0.40","1,937",
"2012/08/29","8,847,661","293,400,931","33.50","33.55","33.00","33.05","-0.40","3,703",
"2012/08/30","11,096,669","362,751,384","33.10","33.15","32.50","32.60","-0.45","3,283",
"2012/08/31","6,808,672","221,683,324","32.60","32.80","32.45","32.55","-0.05","2,058",
"2012/09/03","5,443,407","177,590,516","32.50","32.90","32.35","32.55"," 0.00","2,031",
"2012/09/04","12,114,752","398,770,877","32.70","33.20","32.50","33.05","+0.50","3,355",
"2012/09/05","8,299,058","270,967,964","33.00","33.00","32.50","32.55","-0.50","2,773",
"2012/09/06","4,641,061","151,076,316","32.70","32.75","32.45","32.50","-0.05","1,774",
"2012/09/07","25,045,390","834,218,993","32.90","34.15","32.45","33.75","+1.25","6,543",
"2012/09/10","34,066,706","1,191,484,910","33.90","35.60","33.85","35.10","+1.35","8,340",
"2012/09/11","7,388,344","258,078,359","35.20","35.30","34.60","34.90","-0.20","2,255",
"2012/09/12","10,710,936","378,331,245","35.10","35.50","35.00","35.15","+0.25","2,885",
"2012/09/13","5,727,118","202,415,083","35.30","35.45","35.15","35.40","+0.25","2,565",
"2012/09/14","24,895,322","908,932,458","35.75","36.95","35.75","36.70","+1.30","7,372",
"2012/09/17","9,908,834","363,997,745","37.00","37.00","36.55","36.70"," 0.00","3,356",
"2012/09/18","9,515,210","342,552,520","36.70","36.70","35.75","35.90","-0.80","3,264",
"2012/09/19","10,296,459","368,014,621","35.60","36.00","35.45","35.95","+0.05","2,928",
"2012/09/20","10,997,218","390,777,015","35.80","36.00","35.25","35.25","-0.70","2,868",
"2012/09/21","9,411,219","336,411,025","35.70","35.95","35.40","35.90","+0.65","3,093",
"2012/09/24","6,132,763","220,673,608","35.90","36.45","35.40","36.30","+0.40","2,268",
"2012/09/25","7,628,620","274,186,313","36.20","36.30","35.75","36.00","-0.30","2,429",
"2012/09/26","3,267,192","116,751,229","35.80","35.90","35.60","35.80","-0.20","1,097",
"2012/09/27","7,385,881","265,754,163","36.00","36.10","35.60","36.05","+0.25","2,587",
"2012/09/28","9,051,757","327,121,761","36.10","36.40","35.65","36.30","+0.25","2,557",
"2012/10/01","6,189,179","223,489,656","36.30","36.50","35.90","35.95","-0.35","2,464",
"2012/10/02","6,129,453","219,289,915","36.00","36.05","35.65","35.75","-0.20","2,747",
"2012/10/03","2,234,146","79,835,507","35.80","35.90","35.55","35.60","-0.15","1,123",
"2012/10/04","6,375,079","228,453,620","35.80","36.20","35.35","36.20","+0.60","2,214",
"2012/10/05","6,007,692","217,403,569","36.20","36.30","36.00","36.30","+0.10","1,737",
"2012/10/08","12,033,903","440,197,280","36.60","37.00","36.15","36.30"," 0.00","3,288",
"2012/10/09","11,084,990","407,188,810","36.50","36.90","36.50","36.70","+0.40","3,703",
"2012/10/11","7,548,744","272,633,834","36.20","36.55","35.85","35.95","-0.75","2,687",
"2012/10/12","8,192,935","289,356,724","36.20","36.20","34.85","35.40","-0.55","2,395",
"2012/10/15","8,757,974","314,457,395","35.20","36.20","35.20","36.20","+0.80","3,121",
"2012/10/16","10,624,664","387,649,487","36.30","36.70","36.00","36.65","+0.45","3,668",
"2012/10/17","9,181,447","337,561,131","36.80","36.90","36.60","36.90","+0.25","3,038",
"2012/10/18","6,101,237","224,464,912","36.90","36.90","36.65","36.80","-0.10","1,258",
"2012/10/19","31,210,140","1,167,524,198","37.00","37.80","37.00","37.60","+0.80","9,332",
"2012/10/22","11,076,636","415,366,295","37.30","37.80","37.15","37.80","+0.20","3,070",
"2012/10/23","7,883,581","296,644,429","37.90","37.90","37.35","37.60","-0.20","2,938",
"2012/10/24","12,304,025","462,029,772","37.40","37.90","37.05","37.65","+0.05","3,480",
"2012/10/25","12,949,517","489,922,191","37.65","38.05","37.40","37.95","+0.30","3,241",
"2012/10/26","11,437,763","424,019,030","38.00","38.00","36.40","36.45","-1.50","3,975",
"2012/10/29","5,780,901","213,115,589","36.45","37.15","36.40","36.95","+0.50","2,338",
"2012/10/30","11,286,495","424,658,421","37.30","38.05","37.25","37.40","+0.45","3,660",
"2012/10/31","5,217,197","195,484,739","37.75","37.80","37.20","37.45","+0.05","2,135",
"2012/11/01","8,491,812","311,440,001","37.00","37.15","36.30","36.60","-0.85","3,187",
"2012/11/02","12,344,320","461,227,251","37.40","37.90","36.70","37.35","+0.75","3,926",
"2012/11/05","17,054,647","649,122,324","37.35","38.35","37.30","38.10","+0.75","4,459",
"2012/11/06","12,152,844","463,849,866","38.50","38.50","37.85","38.35","+0.25","2,886",
"2012/11/07","11,660,751","448,911,074","38.55","38.65","38.25","38.50","+0.15","2,859",
"2012/11/08","7,762,059","294,208,792","38.50","38.50","37.65","38.00","-0.50","2,690",
"2012/11/09","7,916,607","297,403,887","37.90","37.90","37.35","37.65","-0.35","2,818",
"2012/11/12","4,125,198","155,778,033","37.65","38.00","37.55","37.65"," 0.00","1,703",
"2012/11/13","8,388,642","312,292,907","38.00","38.00","36.80","36.95","-0.70","3,147",
"2012/11/14","9,737,492","355,925,816","37.35","37.35","36.25","36.80","-0.15","3,009",
"2012/11/15","5,123,226","186,513,446","36.65","36.70","36.10","36.35","-0.45","1,884",
"2012/11/16","3,968,163","144,786,530","36.35","36.90","36.30","36.40","+0.05","1,426",
"2012/11/19","4,915,313","179,241,545","36.40","36.75","36.20","36.60","+0.20","1,637",
"2012/11/20","5,881,143","216,472,022","36.80","37.00","36.55","36.80","+0.20","1,866",
"2012/11/21","4,975,232","183,396,647","37.00","37.10","36.60","36.80"," 0.00","2,012",
"2012/11/22","7,487,216","271,697,383","36.80","37.00","35.90","36.15","-0.65","2,572",
"2012/11/23","9,921,846","360,996,433","36.20","36.80","36.10","36.80","+0.65","3,668",
"2012/11/26","9,035,182","331,399,805","37.00","37.15","36.40","36.80"," 0.00","3,831",
"2012/11/27","9,152,473","333,188,560","36.40","36.70","36.25","36.40","-0.40","3,249",
"2012/11/28","11,294,951","407,344,186","36.40","36.50","35.80","36.00","-0.40","3,864",
"2012/11/29","17,915,900","659,573,005","36.20","37.40","36.15","37.30","+1.30","5,639",
"2012/11/30","18,374,139","694,794,830","37.45","38.05","37.35","38.05","+0.75","5,666",
"2012/12/03","6,588,536","250,291,636","38.20","38.30","37.75","38.00","-0.05","2,570",
"2012/12/04","6,881,361","258,119,487","37.70","37.70","37.30","37.70","-0.30","2,595",
"2012/12/05","10,650,752","404,064,628","37.70","38.25","37.40","38.20","+0.50","4,221",
"2012/12/06","7,822,779","297,124,746","38.20","38.20","37.70","37.90","-0.30","2,959",
"2012/12/07","25,472,120","995,165,897","38.20","39.75","38.15","39.40","+1.50","7,193",
"2012/12/10","12,611,113","494,364,463","39.35","39.65","38.70","39.00","-0.40","3,910",
"2012/12/11","12,621,732","487,906,150","38.70","39.05","38.25","38.90","-0.10","3,449",
"2012/12/12","12,212,486","477,263,890","39.50","39.65","38.70","39.00","+0.10","3,745",
"2012/12/13","7,773,351","302,812,088","39.00","39.10","38.75","39.05","+0.05","2,159",
"2012/12/14","6,775,543","264,753,470","39.00","39.20","38.90","39.05"," 0.00","2,192",
"2012/12/17","4,500,603","175,232,992","39.00","39.15","38.80","38.85","-0.20","2,316",
"2012/12/18","8,464,024","324,692,657","38.90","39.00","37.80","38.75","-0.10","2,624",
"2012/12/19","7,670,556","294,933,174","38.85","38.90","38.25","38.50","-0.25","2,114",
"2012/12/20","7,310,583","281,949,616","38.60","38.90","38.30","38.50"," 0.00","2,798",
"2012/12/21","10,211,037","383,891,402","38.50","38.50","37.30","37.50","-1.00","3,253",
"2012/12/22","4,553,184","168,948,503","37.50","37.50","36.70","36.70","-0.80","2,000",
"2012/12/24","4,695,706","174,768,620","36.95","37.50","36.85","37.50","+0.80","1,934",
"2012/12/25","4,650,255","176,172,870","37.50","38.20","37.35","38.00","+0.50","1,761",
"2012/12/26","8,237,451","317,968,998","38.00","38.90","38.00","38.70","+0.70","2,617",
"2012/12/27","6,232,931","240,929,963","38.75","38.95","38.25","38.85","+0.15","2,092",
"2012/12/28","4,811,175","186,591,056","39.00","39.00","38.55","38.90","+0.05","1,801",
"2013/01/02","6,374,614","248,393,685","38.95","39.10","38.65","39.00","+0.10","1,956",
"2013/01/03","9,710,784","378,361,218","39.50","39.50","38.75","38.85","-0.15","2,412",
"2013/01/04","8,682,170","338,671,929","39.40","39.45","38.60","39.00","+0.15","3,011",
"2013/01/07","5,067,416","196,594,008","39.10","39.10","38.65","38.90","-0.10","1,500",
"2013/01/08","6,454,905","249,593,429","38.90","39.10","38.20","38.50","-0.40","2,543",
"2013/01/09","5,776,333","223,867,570","38.80","39.00","38.50","38.55","+0.05","1,854",
"2013/01/10","15,592,427","614,085,388","39.00","39.65","38.80","39.65","+1.10","4,860",
"2013/01/11","7,716,292","305,787,448","39.65","39.95","39.40","39.65"," 0.00","2,219",
"2013/01/14","11,525,113","447,455,130","39.20","39.50","38.20","39.50","-0.15","3,594",
"2013/01/15","6,009,521","234,054,301","39.40","39.40","38.75","39.00","-0.50","2,036",
"2013/01/16","4,870,378","189,538,436","39.30","39.30","38.65","38.95","-0.05","1,945",
"2013/01/17","9,392,585","359,789,345","39.20","39.20","37.50","37.80","-1.15","3,628",
"2013/01/18","16,762,108","629,967,962","38.50","39.00","38.00","38.75","+0.95","3,468",
"2013/01/21","5,561,944","214,942,323","38.30","38.95","38.20","38.85","+0.10","1,919",
"2013/01/22","4,343,619","168,964,303","38.85","39.10","38.45","39.00","+0.15","1,212",
"2013/01/23","3,720,603","144,481,748","38.80","39.05","38.70","38.95","-0.05","1,426",
"2013/01/24","5,816,670","225,967,166","38.80","39.15","38.50","39.00","+0.05","1,828",
"2013/01/25","8,601,843","335,834,223","38.90","39.25","38.65","39.10","+0.10","2,601",
"2013/01/28","7,214,023","283,578,080","39.10","39.55","38.90","39.25","+0.15","1,923",
"2013/01/29","6,611,802","261,493,371","39.40","39.60","39.30","39.60","+0.35","2,652",
"2013/01/30","8,017,680","317,969,206","39.60","39.80","39.20","39.80","+0.20","2,414",
"2013/01/31","7,139,650","284,732,780","39.80","40.00","39.75","39.90","+0.10","2,524",
"2013/02/01","6,416,577","256,871,608","40.15","40.20","39.85","40.05","+0.15","1,918",
"2013/02/04","11,539,633","466,395,838","40.05","40.60","39.90","40.45","+0.40","4,152",
"2013/02/05","12,299,585","491,422,496","40.45","40.45","39.65","39.75","-0.70","3,361",
"2013/02/06","9,161,149","362,504,708","40.20","40.20","39.15","39.15","-0.60","3,313",
"2013/02/18","12,920,368","507,765,517","40.50","40.80","38.80","38.95","-0.20","4,008",
"2013/02/19","9,125,588","354,817,760","39.45","39.45","38.70","38.95"," 0.00","3,277",
"2013/02/20","19,701,162","757,945,712","38.95","39.00","38.10","38.25","-0.70","5,714",
"2013/02/21","20,419,289","769,666,114","38.35","38.45","37.40","37.40","-0.85","6,296",
"2013/02/22","13,082,886","498,119,089","37.90","38.55","37.20","38.25","+0.85","4,588",
"2013/02/23","4,043,682","154,373,551","38.50","38.50","37.95","38.45","+0.20","1,364",
"2013/02/25","8,422,869","322,822,443","38.45","38.60","38.20","38.20","-0.25","3,508",
"2013/02/26","6,240,627","236,876,379","38.00","38.20","37.80","37.85","-0.35","2,244",
"2013/02/27","8,088,396","306,931,739","37.90","38.40","37.70","38.05","+0.20","2,445",
"2013/03/01","8,099,416","312,334,068","38.35","38.90","38.15","38.85","+0.80","2,969",
"2013/03/04","11,140,334","428,403,715","38.85","38.85","38.10","38.60","-0.25","3,055",
"2013/03/05","6,487,640","249,466,017","38.50","38.70","38.05","38.60"," 0.00","2,550",
"2013/03/06","6,429,125","248,265,335","38.60","38.75","38.40","38.60"," 0.00","1,641",
"2013/03/07","4,782,486","183,647,246","38.40","38.50","38.30","38.30","-0.30","1,943",
"2013/03/08","4,710,117","183,026,358","38.30","39.05","38.30","38.95","+0.65","1,677",
"2013/03/11","5,671,625","217,725,605","38.80","38.85","38.20","38.30","-0.65","2,278",
"2013/03/12","4,543,336","173,418,596","38.20","38.40","37.85","38.15","-0.15","1,556",
"2013/03/13","3,309,613","127,259,967","38.50","38.65","38.15","38.50","+0.35","1,522",
"2013/03/14","11,637,149","437,909,794","38.15","38.15","37.30","37.40","-1.10","4,214",
"2013/03/15","10,128,955","374,934,918","37.60","37.70","36.65","36.65","-0.75","3,487",
"2013/03/18","11,454,314","416,081,082","36.65","36.65","36.05","36.20","-0.45","3,241",
"2013/03/19","7,144,924","262,782,082","36.50","37.05","36.25","36.75","+0.55","2,867",
"2013/03/20","9,292,012","339,979,585","36.75","36.90","36.35","36.50","-0.25","3,760",
"2013/03/21","9,104,464","333,408,426","36.50","36.90","36.35","36.50"," 0.00","2,442",
"2013/03/22","7,471,752","272,721,535","36.40","36.60","36.40","36.45","-0.05","2,760",
"2013/03/25","4,245,623","154,836,240","36.50","36.65","36.40","36.45"," 0.00","1,455",
"2013/03/26","5,990,336","220,893,118","36.50","37.15","36.45","36.85","+0.40","2,294",
"2013/03/27","6,166,657","227,750,050","36.65","37.10","36.65","37.10","+0.25","1,714",
"2013/03/28","4,673,770","173,197,141","37.40","37.40","36.80","36.80","-0.30","2,007",
"2013/03/29","3,556,536","133,050,604","37.50","37.55","36.90","37.50","+0.70","1,458",
"2013/04/01","3,385,120","127,107,561","37.50","37.65","37.45","37.55","+0.05","1,348",
"2013/04/02","5,184,772","196,473,288","37.45","38.10","37.20","37.85","+0.30","2,244",
"2013/04/03","4,703,491","179,800,706","38.00","38.40","37.85","38.40","+0.55","1,958",
"2013/04/08","7,518,154","283,146,108","37.90","38.05","37.50","37.50","-0.90","2,875",
"2013/04/09","6,662,303","252,050,630","37.50","38.05","37.40","37.75","+0.25","2,297",
"2013/04/10","6,664,799","251,985,633","38.00","38.25","37.50","37.75"," 0.00","2,574",
"2013/04/11","6,110,238","231,331,764","37.75","38.15","37.35","38.00","+0.25","2,019",
"2013/04/12","6,048,169","230,645,072","38.00","38.40","37.75","38.00"," 0.00","1,849",
"2013/04/15","5,802,736","221,490,736","38.00","38.40","38.00","38.40","+0.40","1,796",
"2013/04/16","5,424,230","207,004,530","37.70","38.50","37.70","38.45","+0.05","1,308",
"2013/04/17","7,063,206","269,954,601","38.45","38.45","38.00","38.40","-0.05","2,116",
"2013/04/18","7,896,843","302,214,258","38.20","38.60","37.85","38.05","-0.35","2,153",
"2013/04/19","5,254,299","202,077,055","38.05","38.60","38.00","38.40","+0.35","2,560",
"2013/04/22","11,089,205","439,326,614","39.55","40.10","39.25","39.35","+0.95","4,325",
"2013/04/23","3,338,850","129,870,797","39.40","39.50","38.70","38.75","-0.60","2,027",
"2013/04/24","4,731,532","185,170,631","39.15","39.30","38.90","39.30","+0.55","1,923",
"2013/04/25","4,284,671","166,735,267","39.30","39.30","38.70","39.00","-0.30","2,049",
"2013/04/26","3,155,822","122,927,951","38.60","39.20","38.60","38.90","-0.10","1,340",
"2013/04/29","2,968,865","115,427,175","38.90","39.00","38.70","38.70","-0.20","1,459",
"2013/04/30","4,661,788","182,023,140","38.90","39.25","38.80","39.20","+0.50","1,798",
"2013/05/02","6,069,136","234,460,031","39.05","39.05","38.50","38.50","-0.70","2,443",
"2013/05/03","7,901,345","302,745,442","38.50","38.80","38.00","38.30","-0.20","2,250",
"2013/05/06","3,800,977","146,450,355","38.65","38.70","38.45","38.45","+0.15","1,638",
"2013/05/07","3,594,122","137,962,202","38.55","38.60","38.25","38.40","-0.05","1,528",
"2013/05/08","8,218,638","317,910,492","38.30","38.85","38.30","38.70","+0.30","2,781",
"2013/05/09","8,582,130","334,798,620","38.70","39.15","38.70","39.15","+0.45","2,058",
"2013/05/10","3,247,960","126,814,640","39.10","39.20","38.95","39.20","+0.05","1,386",
"2013/05/13","1,908,910","74,266,709","39.10","39.15","38.65","38.65","-0.55","900",
"2013/05/14","4,135,666","161,454,034","38.70","39.15","38.70","39.10","+0.45","1,763",
"2013/05/15","4,913,246","192,718,180","39.10","39.45","38.85","39.45","+0.35","2,456",
"2013/05/16","8,781,561","347,472,597","39.45","39.80","39.05","39.70","+0.25","3,550",
"2013/05/17","6,870,204","272,736,704","39.85","39.90","39.45","39.50","-0.20","1,979",
"2013/05/20","4,009,207","157,921,164","39.50","39.80","39.20","39.25","-0.25","1,629",
"2013/05/21","3,780,715","149,088,784","39.40","39.60","39.25","39.50","+0.25","1,268",
